id,timestamp,views,vote,like,alarm
347053,2025072420,103731,5853,1586,123
347783,2025072420,239382,16596,2375,75
313537,2025072420,664497,45680,2495,170
255753,2025072420,11238837,849064,20939,1317
316047,2025072420,2126866,121990,9116,527
313008,2025072420,1561450,75819,7404,422
96311,2025072420,10832243,1134799,20947,1719
330397,2025072420,348752,21372,3070,225
242989,2025072420,12687675,914529,35410,2237
194441,2025072420,13082865,826430,21097,1704
308395,2025072420,2783110,284230,13167,701
73524,2025072420,2983751,240627,22025,2443
357983,2025072420,125774,10048,1964,108
347256,2025072420,309129,26042,3402,173
346814,2025072420,1266799,131554,12169,730
328089,2025072420,378712,16116,1812,112
101172,2025072420,18571180,1397920,39547,3435
347122,2025072420,133834,11759,2126,118
313965,2025072420,1992607,189369,11178,914
342570,2025072420,1403611,53613,4448,230
308608,2025072420,11247455,1005534,43258,3014
347173,2025072420,2017443,190515,17248,1116
119597,2025072420,17926537,1204221,38996,3749
290659,2025072420,8638756,645113,28926,1878
314965,2025072420,1067243,62845,13452,1195
307953,2025072420,1260428,57949,8251,652
346826,2025072420,292123,17289,2422,135
291265,2025072420,4515945,268275,13311,740
331224,2025072420,2658500,181686,22523,1520
292772,2025072420,3125136,204315,21692,1783
352560,2025072420,848053,65880,6823,396
332333,2025072420,269106,11104,2019,149
297802,2025072420,2769896,197113,14664,1051
87382,2025072420,5108657,284906,8843,760
347465,2025072420,517110,19274,2652,111
46706,2025072420,8979059,664026,28180,2541
320059,2025072420,2194673,206760,12350,798
359807,2025072420,371254,29865,4642,261
352066,2025072420,427059,17262,2069,87
306899,2025072420,1553123,128371,8375,419
347847,2025072420,299903,18296,2921,110
118288,2025072420,3083748,158961,15386,1693
336982,2025072420,3558823,278586,17348,950
285308,2025072420,749707,48110,2381,172
339016,2025072420,600420,34296,5885,499
331261,2025072420,1542202,112217,10487,575
336316,2025072420,1626993,78173,7406,394
78991,2025072420,8673897,681455,19368,1742
337299,2025072420,1252702,85270,7974,478
330953,2025072420,1744445,120524,6717,408
330800,2025072420,1960073,106114,11759,818
347837,2025072420,2073339,134545,17159,946
141671,2025072420,3683836,211966,17222,1635
355086,2025072420,122772,7581,1907,132
29912,2025072420,20399023,1161481,52961,7686
