id,timestamp,views,vote,like,alarm
347053,2025071805,99331,5510,1578,124
347783,2025071805,236063,16228,2392,75
313537,2025071805,650674,45061,2491,171
255753,2025071805,11209900,847916,20925,1318
316047,2025071805,2098377,120460,9081,527
313008,2025071805,1550267,75097,7415,421
96311,2025071805,10808331,1133259,20946,1720
330397,2025071805,346281,21321,3083,225
242989,2025071805,12666694,913661,35415,2240
194441,2025071805,13012685,823800,21093,1690
308395,2025071805,2732608,278815,13097,702
73524,2025071805,2979030,240447,21997,2441
357983,2025071805,120881,9578,1981,107
347256,2025071805,295821,24728,3376,171
346814,2025071805,1229570,127647,12206,731
328089,2025071805,366651,15317,1800,111
101172,2025071805,18508209,1394834,39536,3433
347122,2025071805,130555,11593,2133,120
313965,2025071805,1967530,187485,11173,910
342570,2025071805,1373219,53255,4430,228
308608,2025071805,10955832,978610,42976,2986
347173,2025071805,1829815,171381,16637,1065
119597,2025071805,17902023,1203822,38960,3745
290659,2025071805,8583323,641526,28982,1879
314965,2025071805,1049401,61684,13328,1180
307953,2025071805,1242439,57103,8231,650
346826,2025071805,274923,16122,2367,131
291265,2025071805,4478679,266585,13333,739
331224,2025071805,2602028,177882,22450,1513
292772,2025071805,3112549,203214,21713,1783
352560,2025071805,797994,61316,6740,395
332333,2025071805,267260,11036,2027,151
297802,2025071805,2739882,193905,14684,1050
87382,2025071805,5084349,283374,8828,760
347465,2025071805,483108,17709,2458,103
46706,2025071805,8965838,662862,28172,2545
320059,2025071805,2140608,201082,12264,790
359807,2025071805,314927,25590,4064,234
352066,2025071805,420039,17176,2076,88
306899,2025071805,1530801,126728,8360,418
347847,2025071805,284767,17462,2909,103
118288,2025071805,3080998,158703,15385,1693
336982,2025071805,3548857,278139,17499,951
285308,2025071805,735906,47569,2366,171
339016,2025071805,583041,33701,5874,497
331261,2025071805,1500459,110088,10597,578
336316,2025071805,1549287,74432,7275,391
78991,2025071805,8644925,679999,19354,1742
337299,2025071805,1219838,83263,7874,472
330953,2025071805,1699481,117452,6690,403
330800,2025071805,1924085,104403,11854,818
347837,2025071805,1630252,108987,13280,711
141671,2025071805,3678225,211669,17220,1633
355086,2025071805,122567,7581,1957,133
29912,2025071805,20375954,1160372,52940,7693
347787,2025071805,256933,28268,4451,294
209139,2025071805,1872513,71216,7714,761
324482,2025071805,631611,38267,2198,105
348160,2025071805,445594,24823,3497,271
314912,2025071805,1121375,131817,13183,1049
156655,2025071805,4136594,179815,10792,818
311095,2025071805,3154647,268372,20119,1480
155194,2025071805,1264432,47712,7824,730
225334,2025071805,14784762,938697,38708,4046
249027,2025071805,3018649,130692,7178,704
283012,2025071805,1193461,146784,5706,502
236362,2025071805,4955769,286372,11461,721
330850,2025071805,1764727,111934,14556,1014
321237,2025071805,2334782,187481,12482,772
308821,2025071805,5927878,415114,23130,1318
312477,2025071805,2577251,249080,14899,840
332184,2025071805,511911,18847,1907,140
219439,2025071805,12745822,1349824,36904,3419
232253,2025071805,10387050,562975,30215,2587
283246,2025071805,2664440,383084,9818,701
202874,2025071805,518480,15677,3017,228
320438,2025071805,642773,33040,3591,175
347986,2025071805,1509489,125175,15494,866
51066,2025071805,23412177,1650862,37267,3051
347764,2025071805,120220,4864,905,49
326696,2025071805,2548610,178956,15047,1016
346751,2025071805,618789,43302,4307,143
357772,2025071805,256065,13293,3790,237
358490,2025071805,673066,45499,7247,333
344236,2025071805,430123,23724,5317,357
346762,2025071805,974494,73792,9011,558
347085,2025071805,2166645,202741,22005,1344
310025,2025071805,4248320,404802,16419,1279
307138,2025071805,822413,48713,3776,174
96051,2025071805,14021908,1199818,36472,3207
358760,2025071805,214476,21795,4498,270
26536,2025071805,11976325,1142642,30621,2364
349687,2025071805,568637,23959,4576,221
301376,2025071805,7984430,504808,9896,655
357728,2025071805,237263,10204,2804,212
347542,2025071805,130186,12143,1109,52
81003,2025071805,14639662,805801,40360,4595
347697,2025071805,614932,44377,4299,210
330363,2025071805,2964581,301014,20763,1376
307482,2025071805,974191,51177,5153,406
233386,2025071805,6509097,499634,32837,2592
291706,2025071805,2307016,201455,11223,717
166431,2025071805,10821471,634236,30328,2997
307001,2025071805,1318026,153800,8406,482
211768,2025071805,6615018,569904,15354,1092
253974,2025071805,3412547,453329,16749,1139
178019,2025071805,8659905,628101,27213,2170
343657,2025071805,1003508,65585,10766,844
232659,2025071805,5160019,433288,16768,1043
293214,2025071805,6870647,404982,28553,2381
232515,2025071805,2210299,88473,4120,234
29958,2025071805,14211948,830978,21633,2451
355196,2025071805,188967,19341,3390,214
156911,2025071805,16072079,1477701,23020,2266
346719,2025071805,759330,47979,6713,421
300623,2025071805,10110195,738518,25369,1529
141676,2025071805,12640591,1005473,31708,2125
217039,2025071805,8693460,419467,28818,2767
329669,2025071805,1315846,61743,8369,750
331843,2025071805,1117462,58461,7804,499
306947,2025071805,4559956,298762,22452,1742
298951,2025071805,594923,29648,3081,247
345830,2025071805,16201,1092,263,48
342676,2025071805,1265803,87758,9223,619
325363,2025071805,1484503,95982,6602,442
282632,2025071805,1655136,134987,6799,539
363208,2025071805,235162,9329,1839,75
346687,2025071805,1383132,135551,13131,670
340636,2025071805,1648418,114205,12714,884
362598,2025071805,1095254,71251,16933,890
347556,2025071805,278962,19604,2549,133
282480,2025071805,3001401,202812,14114,1177
355558,2025071805,443462,27618,4440,292
322218,2025071805,3452375,213577,21164,1595
225105,2025071805,4915486,260963,19765,1983
242412,2025071805,14464892,1446053,54543,5563
346855,2025071805,855402,94505,8374,464
45208,2025071805,43356052,2208624,69597,7866
346889,2025071805,191872,10305,1599,116
347243,2025071805,609016,51777,4792,311
326385,2025071805,148299,6297,1251,85
354088,2025071805,552532,41892,6147,350
359511,2025071805,91317,4615,1853,140
300620,2025071805,2483168,230011,14236,952
307751,2025071805,4314213,337911,22419,1376
346998,2025071805,617855,53081,7619,420
355248,2025071805,226218,8904,2272,173
196657,2025071805,4619925,336516,15000,1030
356028,2025071805,206835,11827,2045,137
346708,2025071805,556045,38497,4201,193
350411,2025071805,159482,6907,1794,138
313425,2025071805,1153223,82293,5690,453
282210,2025071805,5717414,432061,18577,1283
297236,2025071805,2932371,222739,10499,813
332744,2025071805,761312,68349,4871,352
358245,2025071805,627819,31326,6337,420
288864,2025071805,3097835,419039,11859,1257
97161,2025071805,30468938,2099147,50216,4480
355448,2025071805,183839,14732,3556,251
282194,2025071805,1741190,82948,8102,641
251984,2025071805,9453976,604599,29184,2542
49942,2025071805,20128586,1695360,58144,6401
353365,2025071805,162485,8529,2333,161
358598,2025071805,628089,46600,7379,398
203509,2025071805,7456380,373465,22392,1908
327930,2025071805,1611040,147088,7884,487
308241,2025071805,1900045,105812,9284,581
233265,2025071805,8356817,576116,24369,2108
325323,2025071805,1554225,97514,9121,580
154110,2025071805,11233477,706146,36000,3551
347507,2025071805,534668,67167,6498,520
330315,2025071805,716684,54286,5208,331
173203,2025071805,1265917,148983,7873,658
263218,2025071805,1143110,55158,2441,139
201091,2025071805,9380414,710736,24956,2406
340328,2025071805,891861,58609,7202,404
331799,2025071805,1437754,117508,9863,741
288795,2025071805,2240467,184166,13139,786
354038,2025071805,371167,33669,5712,376
338178,2025071805,2414699,200778,18733,1239
346691,2025071805,144674,6861,1619,113
352039,2025071805,229620,16718,3373,197
351176,2025071805,2074429,152774,14599,670
309369,2025071805,2369853,209699,13850,625
347751,2025071805,679630,55030,5924,358
239336,2025071805,1672539,76187,5095,357
353661,2025071805,671303,41750,6179,321
359594,2025071805,60432,4675,1560,158
351085,2025071805,636119,36271,6487,431
153386,2025071805,5028937,261449,11101,652
361296,2025071805,1112256,73021,14456,793
353791,2025071805,103914,8157,2119,162
358611,2025071805,386764,26961,4913,303
346867,2025071805,601983,54203,3288,191
349465,2025071805,185478,9539,2252,198
354537,2025071805,485957,31170,6472,553
348619,2025071805,1285361,80044,9313,468
