id,timestamp,views,vote,like,alarm
347053,2025071300,96245,5277,1571,125
347783,2025071300,232383,15938,2422,76
313537,2025071300,639818,44331,2483,171
255753,2025071300,11186018,846820,20920,1317
316047,2025071300,2073382,119121,9051,523
313008,2025071300,1541471,74752,7409,420
96311,2025071300,10791171,1131504,20950,1720
330397,2025071300,344087,21303,3094,224
242989,2025071300,12649015,913099,35418,2238
194441,2025071300,12947976,819881,21068,1686
308395,2025071300,2694558,275285,13047,700
73524,2025071300,2976889,240248,21996,2440
357983,2025071300,115502,9107,1997,104
347256,2025071300,286862,23859,3373,172
346814,2025071300,1201595,124485,12229,731
328089,2025071300,351592,15052,1772,108
101172,2025071300,18444959,1391350,39518,3428
347122,2025071300,127243,11282,2138,119
313965,2025071300,1948983,185861,11164,915
342570,2025071300,1326813,52389,4355,222
308608,2025071300,10753487,961838,42811,2970
347173,2025071300,1707173,158474,16243,1036
119597,2025071300,17881964,1202323,38945,3740
290659,2025071300,8529857,637827,29013,1880
314965,2025071300,1032360,60979,13196,1173
307953,2025071300,1228326,56659,8217,650
346826,2025071300,262433,15478,2293,132
291265,2025071300,4442434,264963,13353,738
331224,2025071300,2543499,173991,22403,1514
292772,2025071300,3105126,202625,21740,1781
352560,2025071300,753028,57812,6624,387
332333,2025071300,264639,10956,2050,151
297802,2025071300,2712238,192106,14694,1045
87382,2025071300,5062807,282220,8816,759
347465,2025071300,460584,16990,2397,101
46706,2025071300,8957110,662400,28194,2545
320059,2025071300,2099424,197090,12257,790
359807,2025071300,305829,24553,4096,233
352066,2025071300,415100,17115,2087,89
306899,2025071300,1508840,124830,8315,416
347847,2025071300,268123,16034,2893,103
118288,2025071300,3078777,158651,15387,1693
336982,2025071300,3539421,277265,17556,951
285308,2025071300,727696,47035,2353,170
339016,2025071300,571761,33135,5838,493
331261,2025071300,1480350,108794,10842,582
336316,2025071300,1483478,71799,7189,391
78991,2025071300,8618236,678725,19337,1742
337299,2025071300,1190685,81606,7735,461
330953,2025071300,1658603,114702,6655,401
330800,2025071300,1889837,102592,11884,813
347837,2025071300,1577808,105024,13189,707
141671,2025071300,3673020,211446,17219,1632
355086,2025071300,122373,7579,2010,136
29912,2025071300,20361018,1159589,52918,7691
347787,2025071300,244038,26651,4203,276
209139,2025071300,1871221,71216,7719,761
324482,2025071300,618831,37501,2190,104
348160,2025071300,435146,24397,3487,269
314912,2025071300,1089293,129931,13086,1047
156655,2025071300,4119423,179155,10729,814
311095,2025071300,3135854,266785,20161,1483
155194,2025071300,1259489,47338,7820,730
225334,2025071300,14735988,935982,38740,4045
249027,2025071300,3008329,129779,7185,704
283012,2025071300,1156510,143948,5563,491
236362,2025071300,4940304,285793,11454,721
330850,2025071300,1749425,110887,14594,1019
321237,2025071300,2275509,183097,12377,770
308821,2025071300,5814019,406799,23091,1311
312477,2025071300,2553436,245920,14885,842
332184,2025071300,501594,18585,1913,142
219439,2025071300,12729813,1349002,36910,3417
232253,2025071300,10369579,562145,30187,2585
283246,2025071300,2636246,379531,9794,700
202874,2025071300,517091,15655,3026,230
320438,2025071300,641772,32869,3626,175
347986,2025071300,1438107,119311,15325,855
51066,2025071300,23297250,1646651,37235,3050
347764,2025071300,118166,4803,917,49
326696,2025071300,2531236,177834,15040,1007
346751,2025071300,570446,40301,4148,138
357772,2025071300,236613,12119,3760,238
358490,2025071300,587023,39346,6776,319
344236,2025071300,424374,23530,5330,357
346762,2025071300,951635,71796,9033,559
347085,2025071300,2038459,190004,21576,1310
310025,2025071300,4191608,399175,16402,1278
307138,2025071300,815993,48237,3776,175
96051,2025071300,14000899,1199376,36451,3206
358760,2025071300,202753,20264,4521,269
26536,2025071300,11947141,1139683,30612,2366
349687,2025071300,548790,23125,4560,216
301376,2025071300,7856050,496268,9866,652
357728,2025071300,228726,9871,2826,212
347542,2025071300,119978,10991,1075,52
81003,2025071300,14622888,805216,40338,4591
347697,2025071300,594596,42947,4289,207
330363,2025071300,2915303,295366,20702,1375
307482,2025071300,965465,51107,5132,405
233386,2025071300,6497354,499324,32830,2595
291706,2025071300,2282737,199283,11228,715
166431,2025071300,10808672,633844,30334,2993
307001,2025071300,1300475,151730,8405,481
211768,2025071300,6569620,566209,15331,1090
253974,2025071300,3406773,452986,16746,1137
178019,2025071300,8648223,627817,27226,2169
343657,2025071300,978174,64349,10727,842
232659,2025071300,5130585,432213,16746,1042
293214,2025071300,6796197,402905,28582,2382
232515,2025071300,2202738,88415,4121,234
29958,2025071300,14200346,830567,21619,2451
355196,2025071300,186362,19006,3389,214
156911,2025071300,16017244,1471890,23002,2269
346719,2025071300,732197,46068,6702,422
300623,2025071300,9957344,726116,25275,1526
141676,2025071300,12615310,1004001,31718,2128
217039,2025071300,8680132,418877,28820,2768
329669,2025071300,1313099,61542,8387,751
331843,2025071300,1071495,56361,7608,494
306947,2025071300,4446280,294235,22404,1735
298951,2025071300,569534,28190,3037,244
345830,2025071300,14523,1023,250,46
342676,2025071300,1220901,85221,9114,607
325363,2025071300,1476568,95592,6623,444
282632,2025071300,1631456,133371,6814,539
363208,2025071300,229990,9000,1844,74
346687,2025071300,1280908,127080,12729,645
340636,2025071300,1576348,109726,12539,869
362598,2025071300,1084664,70872,17318,889
347556,2025071300,269828,18784,2518,131
282480,2025071300,2951287,200206,14048,1169
355558,2025071300,411369,25915,4366,286
322218,2025071300,3423469,211835,21185,1594
225105,2025071300,4897025,260297,19752,1980
242412,2025071300,14431007,1443529,54540,5561
346855,2025071300,796443,89077,8042,446
45208,2025071300,43299835,2207621,69606,7873
346889,2025071300,189942,10303,1608,116
347243,2025071300,583699,49777,4540,298
326385,2025071300,145538,6153,1254,84
354088,2025071300,514664,39354,6063,353
359511,2025071300,90944,4614,1912,140
300620,2025071300,2469349,228684,14234,949
307751,2025071300,4275076,334674,22428,1373
346998,2025071300,605517,51895,7630,422
355248,2025071300,214775,8462,2270,176
196657,2025071300,4594659,334921,15001,1034
356028,2025071300,206243,11791,2063,137
346708,2025071300,544561,37530,4236,194
350411,2025071300,156620,6628,1796,139
313425,2025071300,1148969,82127,5688,453
282210,2025071300,5672325,429063,18563,1287
297236,2025071300,2881130,219625,10441,805
332744,2025071300,750382,67379,4864,352
358245,2025071300,606510,30415,6385,418
288864,2025071300,3071166,415824,11850,1256
97161,2025071300,30392421,2094459,50231,4482
355448,2025071300,176799,14113,3561,250
282194,2025071300,1734712,82673,8096,639
251984,2025071300,9422149,603170,29202,2543
49942,2025071300,20087306,1692086,58117,6402
353365,2025071300,156900,8187,2340,162
358598,2025071300,574485,42376,7266,391
203509,2025071300,7403500,371369,22361,1907
327930,2025071300,1577615,143217,7873,491
308241,2025071300,1882507,104719,9298,578
233265,2025071300,8327675,574751,24352,2112
325323,2025071300,1533597,96501,9118,582
154110,2025071300,11220254,705290,35992,3545
347507,2025071300,512058,64221,6448,516
330315,2025071300,702094,52921,5183,331
173203,2025071300,1259983,147954,7864,657
263218,2025071300,1131158,54784,2437,140
201091,2025071300,9367864,710380,24961,2406
340328,2025071300,873281,57506,7144,403
331799,2025071300,1420471,116169,9871,739
288795,2025071300,2227205,183360,13144,785
354038,2025071300,357034,32131,5727,377
338178,2025071300,2380584,197530,18744,1238
346691,2025071300,144496,6861,1636,113
352039,2025071300,222933,16271,3373,197
351176,2025071300,1957464,143218,14320,646
309369,2025071300,2358344,209273,13819,623
347751,2025071300,632247,51239,5779,349
239336,2025071300,1662882,75304,5104,358
