id,timestamp,views,vote,like,alarm
347053,2025071810,99605,5532,1577,124
347783,2025071810,236148,16234,2392,75
313537,2025071810,651058,45091,2491,171
255753,2025071810,11210408,847946,20925,1318
316047,2025071810,2098991,120507,9086,527
313008,2025071810,1550488,75107,7413,420
96311,2025071810,10808682,1133370,20948,1720
330397,2025071810,346351,21321,3082,225
242989,2025071810,12667018,913661,35414,2240
194441,2025071810,13014369,823908,21095,1690
308395,2025071810,2733419,278861,13101,702
73524,2025071810,2979040,240447,21997,2441
357983,2025071810,120983,9598,1982,107
347256,2025071810,296011,24734,3379,171
346814,2025071810,1230025,127668,12205,731
328089,2025071810,366860,15325,1802,111
101172,2025071810,18509819,1394906,39537,3434
347122,2025071810,130677,11595,2134,120
313965,2025071810,1968018,187512,11175,910
342570,2025071810,1374135,53284,4430,228
308608,2025071810,10965118,979716,42977,2985
347173,2025071810,1833816,171985,16646,1065
119597,2025071810,17902513,1203838,38961,3744
290659,2025071810,8584825,641590,28983,1879
314965,2025071810,1049806,61693,13334,1180
307953,2025071810,1243141,57151,8232,651
346826,2025071810,275396,16152,2370,132
291265,2025071810,4479909,266638,13335,739
331224,2025071810,2604357,178083,22456,1513
292772,2025071810,3112671,203229,21710,1782
352560,2025071810,799076,61445,6741,395
332333,2025071810,267262,11036,2027,151
297802,2025071810,2740349,193947,14682,1050
87382,2025071810,5085246,283408,8827,760
347465,2025071810,483494,17724,2458,103
46706,2025071810,8966180,662928,28173,2545
320059,2025071810,2141654,201148,12267,790
359807,2025071810,315444,25631,4063,234
352066,2025071810,420056,17176,2075,89
306899,2025071810,1531236,126746,8360,418
347847,2025071810,284921,17464,2912,103
118288,2025071810,3081029,158703,15383,1693
336982,2025071810,3549024,278146,17496,951
285308,2025071810,736040,47572,2366,171
339016,2025071810,583776,33738,5872,497
331261,2025071810,1501361,110109,10591,578
336316,2025071810,1551470,74583,7278,391
78991,2025071810,8645622,680032,19353,1742
337299,2025071810,1220381,83287,7875,472
330953,2025071810,1700517,117549,6692,403
330800,2025071810,1924643,104452,11854,818
347837,2025071810,1631434,109019,13286,711
141671,2025071810,3678319,211674,17221,1633
355086,2025071810,122568,7581,1955,133
29912,2025071810,20376341,1160392,52940,7693
347787,2025071810,257411,28346,4450,294
209139,2025071810,1872515,71216,7714,761
324482,2025071810,631924,38282,2198,105
348160,2025071810,445816,24825,3492,271
314912,2025071810,1122376,131922,13187,1049
156655,2025071810,4137469,179819,10793,818
311095,2025071810,3155540,268460,20120,1481
155194,2025071810,1264528,47712,7824,730
225334,2025071810,14786362,938773,38705,4045
249027,2025071810,3019260,130734,7177,704
283012,2025071810,1194634,146887,5707,502
236362,2025071810,4956038,286373,11461,721
330850,2025071810,1765025,111941,14559,1014
321237,2025071810,2336635,187593,12482,772
308821,2025071810,5931943,415401,23131,1318
312477,2025071810,2577604,249117,14901,840
332184,2025071810,511958,18851,1907,140
219439,2025071810,12746208,1349841,36906,3420
232253,2025071810,10387491,562990,30215,2587
283246,2025071810,2664887,383113,9818,701
202874,2025071810,518511,15677,3017,228
320438,2025071810,642776,33040,3590,175
347986,2025071810,1510603,125262,15491,866
51066,2025071810,23414763,1651079,37268,3051
347764,2025071810,120221,4864,905,49
326696,2025071810,2549001,179019,15047,1016
346751,2025071810,619259,43357,4310,143
357772,2025071810,256864,13336,3789,237
358490,2025071810,674661,45609,7256,333
344236,2025071810,430310,23728,5316,357
346762,2025071810,974986,73816,9009,558
347085,2025071810,2169311,203028,22007,1341
310025,2025071810,4250083,404916,16420,1279
307138,2025071810,822612,48719,3776,174
96051,2025071810,14022505,1199825,36473,3207
358760,2025071810,214756,21865,4501,270
26536,2025071810,11977463,1142666,30620,2364
349687,2025071810,569108,23976,4579,221
301376,2025071810,7988232,505039,9898,655
357728,2025071810,237662,10215,2801,212
347542,2025071810,130333,12180,1109,52
81003,2025071810,14640084,805825,40359,4595
347697,2025071810,615250,44409,4300,210
330363,2025071810,2965473,301053,20762,1376
307482,2025071810,974434,51183,5153,406
233386,2025071810,6509561,499639,32837,2592
291706,2025071810,2307538,201497,11223,717
166431,2025071810,10821729,634242,30328,2997
307001,2025071810,1318638,153853,8405,482
211768,2025071810,6616402,570038,15356,1092
253974,2025071810,3412583,453331,16749,1139
178019,2025071810,8660166,628101,27210,2170
343657,2025071810,1004082,65614,10768,844
232659,2025071810,5160555,433302,16767,1043
293214,2025071810,6872079,405053,28550,2381
232515,2025071810,2210549,88473,4120,234
29958,2025071810,14212320,830980,21632,2451
355196,2025071810,188995,19355,3391,214
156911,2025071810,16073815,1477881,23020,2265
346719,2025071810,759795,48001,6716,421
300623,2025071810,10113241,738769,25369,1528
141676,2025071810,12641366,1005581,31707,2125
217039,2025071810,8693832,419467,28819,2767
329669,2025071810,1316108,61743,8367,750
331843,2025071810,1118217,58467,7807,499
306947,2025071810,4562803,298930,22455,1743
298951,2025071810,595320,29657,3084,247
345830,2025071810,16360,1106,264,48
342676,2025071810,1266838,87821,9233,619
325363,2025071810,1484734,95985,6600,442
282632,2025071810,1655917,135038,6798,539
363208,2025071810,235331,9329,1838,75
346687,2025071810,1386176,135883,13142,669
340636,2025071810,1650502,114360,12712,885
362598,2025071810,1095593,71260,16918,890
347556,2025071810,279250,19617,2551,133
282480,2025071810,3003028,202891,14117,1179
355558,2025071810,444099,27622,4444,292
322218,2025071810,3453179,213699,21166,1596
225105,2025071810,4916177,260993,19766,1983
242412,2025071810,14465676,1446134,54544,5562
346855,2025071810,856595,94602,8385,465
45208,2025071810,43357672,2208643,69597,7865
346889,2025071810,191891,10305,1600,116
347243,2025071810,609726,51828,4792,311
326385,2025071810,148360,6297,1251,85
354088,2025071810,553733,42050,6148,350
359511,2025071810,91320,4615,1851,139
300620,2025071810,2483354,230015,14236,952
307751,2025071810,4314963,337948,22421,1376
346998,2025071810,618130,53111,7619,420
355248,2025071810,226488,8907,2273,173
196657,2025071810,4620212,336538,15001,1030
356028,2025071810,206835,11827,2044,137
346708,2025071810,556418,38604,4204,193
350411,2025071810,159575,6908,1793,138
313425,2025071810,1153289,82293,5689,453
282210,2025071810,5717954,432134,18577,1283
297236,2025071810,2934543,223038,10501,813
332744,2025071810,761462,68363,4872,352
358245,2025071810,627978,31329,6336,420
288864,2025071810,3098480,419135,11857,1257
97161,2025071810,30471158,2099342,50217,4480
355448,2025071810,183853,14732,3557,251
282194,2025071810,1741338,82960,8102,641
251984,2025071810,9454403,604614,29181,2541
49942,2025071810,20129643,1695396,58143,6401
353365,2025071810,162604,8530,2333,161
358598,2025071810,629110,46642,7383,398
203509,2025071810,7457698,373574,22391,1908
327930,2025071810,1611808,147213,7883,487
308241,2025071810,1900379,105826,9283,581
233265,2025071810,8357938,576189,24368,2108
325323,2025071810,1554737,97554,9121,580
154110,2025071810,11233790,706241,35998,3551
347507,2025071810,534929,67231,6501,520
330315,2025071810,716960,54293,5208,331
173203,2025071810,1266028,149016,7874,658
263218,2025071810,1143344,55170,2442,139
201091,2025071810,9380570,710752,24957,2406
340328,2025071810,892944,58679,7208,406
331799,2025071810,1438784,117601,9863,741
288795,2025071810,2240629,184168,13138,787
354038,2025071810,371517,33703,5711,376
338178,2025071810,2416252,200938,18733,1239
346691,2025071810,144674,6861,1619,113
352039,2025071810,229806,16723,3373,197
351176,2025071810,2077002,152926,14612,671
309369,2025071810,2370112,209719,13850,625
347751,2025071810,680357,55141,5928,359
239336,2025071810,1672632,76193,5095,357
353661,2025071810,671821,41776,6181,321
359594,2025071810,60433,4675,1560,158
351085,2025071810,636372,36276,6488,431
153386,2025071810,5029200,261449,11102,652
361296,2025071810,1119563,73570,14495,794
353791,2025071810,103915,8157,2118,162
358611,2025071810,387219,26993,4915,303
346867,2025071810,603397,54359,3292,191
349465,2025071810,186193,9570,2253,198
354537,2025071810,485997,31171,6461,553
348619,2025071810,1285650,80050,9308,468
52791,2025071810,19103232,1585506,47665,5322
356504,2025071810,657760,40872,7201,372
