id,timestamp,views,vote,like,alarm
347053,2025072618,105296,5922,1590,124
347783,2025072618,241121,16734,2365,75
313537,2025072618,668333,45860,2495,170
255753,2025072618,11246755,849372,20937,1317
316047,2025072618,2132299,122419,9122,526
313008,2025072618,1564019,76042,7394,422
96311,2025072618,10838815,1135075,20949,1721
330397,2025072618,349575,21406,3071,225
242989,2025072618,12695781,914906,35410,2236
194441,2025072618,13094101,826812,21098,1706
308395,2025072618,2800902,285775,13190,700
73524,2025072618,2984973,240651,22026,2443
357983,2025072618,126797,10077,1964,108
347256,2025072618,312690,26287,3405,173
346814,2025072618,1277765,132925,12166,728
328089,2025072618,383156,16168,1802,112
101172,2025072618,18591783,1399417,39554,3434
347122,2025072618,134926,11833,2128,117
313965,2025072618,1998243,189795,11164,915
342570,2025072618,1411373,54429,4501,235
308608,2025072618,11333017,1013230,43291,3021
347173,2025072618,2059330,194639,17361,1128
119597,2025072618,17932668,1204439,38993,3749
290659,2025072618,8656786,646632,28922,1879
314965,2025072618,1072039,63137,13503,1196
307953,2025072618,1264486,58140,8255,653
346826,2025072618,296324,17870,2444,135
291265,2025072618,4528481,268944,13303,740
331224,2025072618,2672844,182550,22557,1522
292772,2025072618,3135318,204670,21698,1782
352560,2025072618,969720,76195,8812,499
332333,2025072618,269773,11128,2011,149
297802,2025072618,2778210,197437,14642,1052
87382,2025072618,5114546,285375,8847,759
347465,2025072618,523971,19520,2677,113
46706,2025072618,8981355,664241,28188,2543
320059,2025072618,2208026,207906,12351,797
359807,2025072618,378125,30699,4675,267
352066,2025072618,429521,17301,2073,87
306899,2025072618,1559011,128953,8374,419
347847,2025072618,304031,18573,2930,111
118288,2025072618,3084356,158989,15386,1692
336982,2025072618,3560746,278646,17265,948
285308,2025072618,756179,48604,2383,172
339016,2025072618,603401,34458,5872,499
331261,2025072618,1549226,112692,10464,574
336316,2025072618,1642418,78860,7405,396
78991,2025072618,8682419,682028,19364,1742
337299,2025072618,1261079,85794,8008,480
330953,2025072618,1760297,121552,6734,407
330800,2025072618,1967054,106457,11746,818
347837,2025072618,2137884,138471,17433,972
141671,2025072618,3684735,212043,17221,1634
355086,2025072618,122837,7581,1899,132
29912,2025072618,20405693,1161632,52962,7684
347787,2025072618,274064,30169,4556,298
209139,2025072618,1874912,71217,7710,762
324482,2025072618,656198,39686,2218,106
348160,2025072618,457734,25090,3474,268
314912,2025072618,1155096,134495,13281,1055
156655,2025072618,4173161,180703,10919,820
311095,2025072618,3182139,270839,20084,1483
155194,2025072618,1269823,48068,7829,730
225334,2025072618,14857378,942862,38669,4046
249027,2025072618,3052772,132155,7185,705
283012,2025072618,1251650,151272,5929,519
236362,2025072618,4978316,286675,11458,720
330850,2025072618,1790604,113344,14464,1013
321237,2025072618,2448250,195038,12614,783
308821,2025072618,6094841,427023,23194,1323
312477,2025072618,2607057,252814,14865,840
332184,2025072618,530693,19437,1913,138
219439,2025072618,12773299,1351389,36901,3422
232253,2025072618,10417551,563887,30218,2587
283246,2025072618,2708858,387780,9832,701
202874,2025072618,520801,15683,3012,226
320438,2025072618,643309,33040,3502,173
347986,2025072618,1646989,136388,15777,887
51066,2025072618,23582356,1659109,37313,3055
347764,2025072618,122204,4925,904,49
326696,2025072618,2559564,179528,14952,1010
346751,2025072618,703862,49172,4563,152
357772,2025072618,287424,15261,3846,238
358490,2025072618,767060,52023,7476,343
344236,2025072618,439047,24462,5307,359
346762,2025072618,1011932,77031,9034,563
347085,2025072618,2340138,219705,22501,1373
310025,2025072618,4330701,413227,16468,1281
307138,2025072618,831321,49268,3765,174
