id,timestamp,views,vote,like,alarm
347053,2025071903,100279,5569,1580,124
347783,2025071903,236718,16254,2387,75
313537,2025071903,652788,45203,2493,171
255753,2025071903,11213790,847992,20922,1318
316047,2025071903,2102273,120697,9092,527
313008,2025071903,1552200,75162,7408,420
96311,2025071903,10810999,1133604,20939,1720
330397,2025071903,346667,21321,3079,225
242989,2025071903,12669149,913699,35410,2238
194441,2025071903,13023240,824267,21102,1691
308395,2025071903,2740850,279438,13107,702
73524,2025071903,2979433,240495,21998,2441
357983,2025071903,121603,9704,1984,107
347256,2025071903,297633,24841,3381,171
346814,2025071903,1234708,128071,12201,730
328089,2025071903,368831,15363,1806,112
101172,2025071903,18515655,1395121,39538,3434
347122,2025071903,131086,11611,2135,120
313965,2025071903,1971127,187654,11175,910
342570,2025071903,1378574,53294,4429,229
308608,2025071903,10988997,981857,43006,2985
347173,2025071903,1849604,173539,16717,1074
119597,2025071903,17905467,1203879,38970,3745
290659,2025071903,8592675,642168,28978,1877
314965,2025071903,1051892,61838,13347,1182
307953,2025071903,1245572,57248,8227,651
346826,2025071903,277481,16338,2373,132
291265,2025071903,4484716,266874,13331,739
331224,2025071903,2617169,178700,22504,1515
292772,2025071903,3113749,203427,21710,1782
352560,2025071903,804656,62057,6747,395
332333,2025071903,267730,11054,2025,151
297802,2025071903,2743339,194225,14681,1050
87382,2025071903,5089071,283754,8827,760
347465,2025071903,486720,17822,2464,104
46706,2025071903,8967793,663078,28176,2543
320059,2025071903,2148738,201751,12275,792
359807,2025071903,321647,26258,4162,236
352066,2025071903,420301,17176,2075,89
306899,2025071903,1534092,126984,8363,418
347847,2025071903,286811,17550,2916,105
118288,2025071903,3081342,158703,15384,1693
336982,2025071903,3550034,278193,17479,952
285308,2025071903,736839,47611,2363,172
339016,2025071903,585982,33791,5881,499
331261,2025071903,1505983,110305,10566,579
336316,2025071903,1559677,74967,7291,392
78991,2025071903,8649011,680200,19355,1742
337299,2025071903,1224985,83518,7881,473
330953,2025071903,1705669,117925,6706,403
330800,2025071903,1928549,104712,11840,818
347837,2025071903,1682089,111906,14317,770
141671,2025071903,3679040,211715,17220,1633
355086,2025071903,122572,7581,1950,133
29912,2025071903,20378988,1160530,52942,7692
347787,2025071903,259420,28563,4445,293
209139,2025071903,1872628,71216,7712,761
324482,2025071903,633922,38365,2198,105
348160,2025071903,447139,24851,3494,269
314912,2025071903,1126623,132311,13200,1051
156655,2025071903,4140544,179836,10810,818
311095,2025071903,3159060,268874,20114,1479
155194,2025071903,1264943,47743,7823,730
225334,2025071903,14792932,939311,38707,4046
249027,2025071903,3021091,130814,7176,705
