id,timestamp,views,vote,like,alarm
347053,2025071114,95694,5263,1571,124
347783,2025071114,231228,15873,2430,76
313537,2025071114,636586,44027,2480,171
255753,2025071114,11178635,846498,20918,1317
316047,2025071114,2068934,118933,9047,522
313008,2025071114,1538342,74596,7407,418
96311,2025071114,10786671,1130718,20951,1718
330397,2025071114,343139,21291,3094,224
242989,2025071114,12644247,913060,35420,2239
194441,2025071114,12930739,818949,21062,1687
308395,2025071114,2683727,274263,13030,701
73524,2025071114,2975950,240109,21994,2439
357983,2025071114,114317,8910,2004,103
347256,2025071114,283650,23557,3366,173
346814,2025071114,1192826,123729,12245,733
328089,2025071114,346963,14946,1763,108
101172,2025071114,18429170,1390243,39511,3430
347122,2025071114,126701,11182,2138,118
313965,2025071114,1944298,185154,11161,914
342570,2025071114,1312944,52189,4331,222
308608,2025071114,10701060,957796,42762,2966
347173,2025071114,1676592,155456,16126,1032
119597,2025071114,17876820,1202020,38940,3741
290659,2025071114,8516561,636645,29017,1880
314965,2025071114,1028518,60838,13171,1170
307953,2025071114,1224028,56584,8216,651
346826,2025071114,259363,15367,2287,131
291265,2025071114,4432801,264493,13364,739
331224,2025071114,2538631,173702,22404,1513
292772,2025071114,3102762,202384,21741,1782
352560,2025071114,741526,56880,6586,383
332333,2025071114,264092,10937,2050,151
297802,2025071114,2707055,191776,14688,1046
87382,2025071114,5057397,281895,8812,758
347465,2025071114,454976,16802,2374,101
46706,2025071114,8954455,662077,28188,2546
320059,2025071114,2088925,196081,12246,791
359807,2025071114,302630,24185,4101,232
352066,2025071114,412958,17071,2086,88
306899,2025071114,1503189,124220,8310,416
347847,2025071114,263332,15740,2888,103
118288,2025071114,3078389,158605,15388,1693
336982,2025071114,3536116,277002,17559,950
285308,2025071114,725574,46853,2356,170
339016,2025071114,568423,33044,5822,493
331261,2025071114,1477026,108648,10863,583
336316,2025071114,1469039,71204,7165,389
78991,2025071114,8611142,678401,19331,1741
337299,2025071114,1182658,81279,7690,461
330953,2025071114,1648490,114177,6648,401
330800,2025071114,1880605,101932,11885,812
347837,2025071114,1565144,104210,13154,707
141671,2025071114,3671686,211414,17218,1631
355086,2025071114,122272,7578,2015,136
29912,2025071114,20356870,1159535,52907,7692
347787,2025071114,241839,26380,4192,273
209139,2025071114,1870935,71215,7718,761
324482,2025071114,615066,37326,2187,104
348160,2025071114,432984,24285,3490,268
314912,2025071114,1080214,129482,13052,1046
156655,2025071114,4116930,179043,10722,814
311095,2025071114,3133867,266698,20165,1483
155194,2025071114,1258645,47336,7819,728
225334,2025071114,14726622,935470,38751,4046
249027,2025071114,3005858,129703,7183,704
283012,2025071114,1146217,143142,5503,489
236362,2025071114,4937626,285648,11449,721
330850,2025071114,1746106,110551,14606,1020
321237,2025071114,2262602,181848,12342,766
308821,2025071114,5786358,404612,23054,1311
312477,2025071114,2547861,245491,14885,841
332184,2025071114,498930,18545,1907,141
219439,2025071114,12725912,1348641,36913,3416
232253,2025071114,10367053,562027,30183,2585
