id,timestamp,views,vote,like,alarm
347053,2025072107,100634,5617,1583,124
347783,2025072107,237542,16318,2383,75
313537,2025072107,657489,45404,2492,171
255753,2025072107,11221881,848232,20921,1317
316047,2025072107,2113558,121208,9104,526
313008,2025072107,1555598,75385,7403,423
96311,2025072107,10817152,1133992,20943,1718
330397,2025072107,347774,21332,3071,225
242989,2025072107,12675579,914000,35407,2237
194441,2025072107,13048345,825381,21120,1694
308395,2025072107,2753105,280786,13135,703
73524,2025072107,2981115,240547,22013,2442
357983,2025072107,123079,9857,1971,107
347256,2025072107,301668,25188,3385,172
346814,2025072107,1246075,129077,12191,732
328089,2025072107,373663,15560,1811,112
101172,2025072107,18533167,1396091,39555,3435
347122,2025072107,132221,11644,2136,119
313965,2025072107,1979757,188293,11173,911
342570,2025072107,1387833,53400,4438,230
308608,2025072107,11083435,989612,43119,2999
347173,2025072107,1908303,179240,16932,1084
119597,2025072107,17912421,1204103,38980,3744
290659,2025072107,8608226,643029,28959,1879
314965,2025072107,1057000,62163,13386,1186
307953,2025072107,1250390,57414,8242,652
346826,2025072107,281917,16610,2394,135
291265,2025072107,4494630,267203,13332,740
331224,2025072107,2626615,179216,22506,1519
292772,2025072107,3117602,203979,21713,1782
352560,2025072107,820605,63433,6773,396
332333,2025072107,268343,11078,2023,151
297802,2025072107,2754708,195648,14668,1050
87382,2025072107,5094686,284052,8833,760
347465,2025072107,495631,18482,2476,105
46706,2025072107,8972562,663305,28184,2542
320059,2025072107,2160876,203388,12317,797
359807,2025072107,342425,27796,4389,247
352066,2025072107,422343,17205,2066,86
306899,2025072107,1541378,127560,8377,419
347847,2025072107,292095,17768,2915,105
118288,2025072107,3082364,158863,15388,1693
336982,2025072107,3553251,278306,17429,950
285308,2025072107,738984,47636,2363,172
339016,2025072107,591885,33977,5886,500
331261,2025072107,1520541,111246,10520,577
336316,2025072107,1584207,75876,7339,391
78991,2025072107,8657163,680584,19360,1742
337299,2025072107,1235881,84017,7905,476
330953,2025072107,1721475,119058,6719,403
330800,2025072107,1941287,105231,11807,818
347837,2025072107,1853826,121601,15906,859
141671,2025072107,3680997,211809,17226,1635
355086,2025072107,122594,7581,1937,133
29912,2025072107,20386505,1160911,52952,7691
347787,2025072107,263144,29043,4457,295
209139,2025072107,1873379,71216,7709,762
324482,2025072107,639462,38621,2200,106
348160,2025072107,449267,24929,3482,270
314912,2025072107,1136848,133273,13238,1053
156655,2025072107,4150624,179978,10857,818
311095,2025072107,3166339,269535,20105,1480
155194,2025072107,1266648,47744,7827,730
225334,2025072107,14809847,940321,38698,4045
249027,2025072107,3028713,131207,7179,706
283012,2025072107,1215105,148342,5783,505
236362,2025072107,4962655,286393,11463,720
330850,2025072107,1773087,112498,14520,1014
321237,2025072107,2377740,190766,12546,774
308821,2025072107,5992316,419389,23170,1322
312477,2025072107,2588317,250735,14893,843
332184,2025072107,520968,19175,1918,138
219439,2025072107,12754320,1350269,36900,3418
232253,2025072107,10397412,563240,30212,2586
283246,2025072107,2679733,384342,9821,701
202874,2025072107,519097,15678,3018,226
320438,2025072107,643004,33040,3556,175
347986,2025072107,1563537,129406,15592,873
