id,timestamp,views,vote,like,alarm
347053,2025071520,97814,5395,1576,124
347783,2025071520,233615,16041,2406,75
313537,2025071520,645536,44626,2483,170
255753,2025071520,11199572,847424,20923,1318
316047,2025071520,2086979,119643,9060,524
313008,2025071520,1547386,75034,7410,422
96311,2025071520,10800674,1132773,20951,1721
330397,2025071520,345563,21314,3087,223
242989,2025071520,12658724,913346,35407,2239
194441,2025071520,12983602,822107,21090,1687
308395,2025071520,2713103,277198,13075,701
73524,2025071520,2977873,240292,21994,2440
357983,2025071520,118027,9351,1993,106
347256,2025071520,292219,24308,3375,171
346814,2025071520,1217137,126407,12211,728
328089,2025071520,359678,15165,1780,110
101172,2025071520,18478227,1393254,39532,3431
347122,2025071520,128840,11457,2136,120
313965,2025071520,1958032,186592,11171,911
342570,2025071520,1353190,53112,4403,223
308608,2025071520,10877683,972645,42899,2979
347173,2025071520,1781350,166398,16469,1052
119597,2025071520,17893525,1203259,38951,3743
290659,2025071520,8557669,639896,28995,1877
314965,2025071520,1041928,61372,13268,1180
307953,2025071520,1236295,56879,8224,648
346826,2025071520,268904,15793,2324,130
291265,2025071520,4461123,265749,13338,739
331224,2025071520,2574580,175839,22448,1513
292772,2025071520,3109287,203012,21726,1783
352560,2025071520,778016,59806,6683,391
332333,2025071520,265868,11005,2035,152
297802,2025071520,2730637,193451,14686,1048
87382,2025071520,5074366,282861,8822,759
347465,2025071520,472685,17371,2430,102
46706,2025071520,8961961,662659,28189,2547
320059,2025071520,2119790,199109,12257,788
359807,2025071520,311085,25098,4086,233
352066,2025071520,418063,17170,2080,89
306899,2025071520,1520973,126018,8334,419
347847,2025071520,278052,16812,2901,103
118288,2025071520,3079806,158703,15388,1694
336982,2025071520,3544999,277961,17534,950
285308,2025071520,732224,47380,2360,171
339016,2025071520,579078,33502,5871,497
331261,2025071520,1488754,109431,10787,581
336316,2025071520,1521945,73223,7237,390
78991,2025071520,8632774,679526,19346,1742
337299,2025071520,1207345,82509,7814,464
330953,2025071520,1681248,116222,6671,400
330800,2025071520,1911153,103784,11872,816
347837,2025071520,1604636,107051,13235,706
141671,2025071520,3676014,211551,17222,1632
355086,2025071520,122465,7579,1978,134
29912,2025071520,20368901,1159961,52930,7693
347787,2025071520,251989,27718,4438,294
209139,2025071520,1872010,71216,7715,761
324482,2025071520,626517,38032,2199,105
348160,2025071520,440948,24540,3494,270
314912,2025071520,1106717,130638,13135,1048
156655,2025071520,4124873,179472,10749,815
311095,2025071520,3145198,267620,20137,1480
155194,2025071520,1262288,47617,7829,730
225334,2025071520,14762001,937407,38716,4043
249027,2025071520,3013908,130142,7181,705
283012,2025071520,1175709,145371,5650,495
236362,2025071520,4948481,286109,11465,721
330850,2025071520,1757617,111465,14576,1013
321237,2025071520,2308460,185528,12446,770
308821,2025071520,5880486,411481,23107,1317
312477,2025071520,2565018,247539,14894,842
332184,2025071520,504576,18693,1909,140
219439,2025071520,12737773,1349464,36906,3417
232253,2025071520,10377623,562462,30193,2585
283246,2025071520,2652237,381785,9812,701
202874,2025071520,517791,15664,3021,230
320438,2025071520,642380,32981,3613,175
347986,2025071520,1474514,122477,15416,860
51066,2025071520,23359134,1648264,37245,3050
347764,2025071520,119500,4810,913,49
326696,2025071520,2542001,178590,15051,1010
346751,2025071520,595199,42033,4224,141
357772,2025071520,249350,12823,3778,239
358490,2025071520,633888,42631,7057,332
344236,2025071520,427562,23652,5323,357
346762,2025071520,964483,72886,9012,557
347085,2025071520,2122078,197944,21838,1335
310025,2025071520,4220569,402056,16408,1278
307138,2025071520,819446,48611,3779,174
96051,2025071520,14011235,1199513,36462,3206
358760,2025071520,209901,21226,4514,269
26536,2025071520,11962827,1141585,30617,2362
349687,2025071520,559240,23434,4561,220
301376,2025071520,7927129,500933,9885,652
357728,2025071520,233896,10076,2811,212
347542,2025071520,125506,11571,1095,52
81003,2025071520,14632069,805670,40351,4594
347697,2025071520,605770,43887,4293,209
330363,2025071520,2938623,298318,20729,1375
307482,2025071520,970347,51137,5142,405
233386,2025071520,6503114,499603,32829,2593
291706,2025071520,2297800,200777,11210,715
166431,2025071520,10815561,634135,30333,2995
307001,2025071520,1311134,153012,8406,482
211768,2025071520,6594873,568175,15346,1090
253974,2025071520,3410119,453108,16746,1138
178019,2025071520,8654796,628049,27217,2169
343657,2025071520,994950,65254,10767,844
232659,2025071520,5146422,432882,16754,1041
293214,2025071520,6839229,403765,28574,2381
232515,2025071520,2206673,88471,4121,234
29958,2025071520,14206754,830835,21625,2451
355196,2025071520,188223,19241,3390,216
156911,2025071520,16047512,1475177,23014,2269
346719,2025071520,748250,47125,6712,421
300623,2025071520,10040233,732873,25338,1526
141676,2025071520,12629710,1004930,31712,2126
217039,2025071520,8688024,419159,28818,2768
329669,2025071520,1314789,61739,8380,751
331843,2025071520,1096900,57576,7724,497
306947,2025071520,4512871,296696,22459,1742
298951,2025071520,583106,28922,3061,246
345830,2025071520,14868,1045,253,47
342676,2025071520,1245652,86803,9166,612
325363,2025071520,1481795,95905,6612,443
282632,2025071520,1644494,134403,6811,539
363208,2025071520,233642,9201,1836,75
346687,2025071520,1339629,131826,12966,660
340636,2025071520,1616252,112079,12635,881
362598,2025071520,1091133,71092,17106,889
347556,2025071520,274230,19192,2535,132
282480,2025071520,2975328,201268,14074,1172
355558,2025071520,431585,26957,4424,289
322218,2025071520,3438908,212501,21166,1596
225105,2025071520,4907462,260725,19756,1982
242412,2025071520,14450701,1445252,54538,5564
346855,2025071520,830899,92053,8245,459
45208,2025071520,43330124,2208232,69603,7871
346889,2025071520,191159,10305,1600,116
347243,2025071520,591123,50356,4532,297
326385,2025071520,146611,6237,1253,85
354088,2025071520,539896,41126,6126,351
359511,2025071520,91177,4615,1885,141
300620,2025071520,2478176,229417,14230,952
307751,2025071520,4299754,336958,22417,1374
346998,2025071520,612172,52512,7624,421
355248,2025071520,220518,8646,2267,175
196657,2025071520,4607274,335746,15005,1033
356028,2025071520,206638,11827,2054,138
346708,2025071520,551062,38032,4219,193
350411,2025071520,157807,6877,1791,139
313425,2025071520,1151726,82209,5693,453
282210,2025071520,5701254,430764,18570,1283
297236,2025071520,2909584,221409,10480,808
332744,2025071520,755885,68004,4872,351
358245,2025071520,619848,31059,6354,418
288864,2025071520,3086066,417501,11849,1258
97161,2025071520,30436400,2097033,50220,4481
355448,2025071520,181936,14639,3551,251
282194,2025071520,1738744,82822,8103,640
251984,2025071520,9442723,604090,29192,2541
49942,2025071520,20113116,1694163,58121,6400
353365,2025071520,159731,8349,2338,161
358598,2025071520,606316,44884,7332,392
203509,2025071520,7431210,372326,22379,1908
327930,2025071520,1596733,145566,7876,487
308241,2025071520,1892028,105352,9293,580
233265,2025071520,8342279,575336,24364,2110
325323,2025071520,1545346,96908,9129,580
154110,2025071520,11227063,705700,35996,3547
347507,2025071520,526025,66140,6481,523
330315,2025071520,710229,53688,5196,330
173203,2025071520,1262948,148419,7868,657
263218,2025071520,1138634,54983,2439,140
201091,2025071520,9374816,710649,24960,2405
340328,2025071520,881697,57966,7151,402
331799,2025071520,1430130,116825,9875,741
288795,2025071520,2234494,183594,13146,786
354038,2025071520,364981,32980,5724,376
338178,2025071520,2399218,199280,18748,1240
346691,2025071520,144658,6861,1623,113
352039,2025071520,226176,16452,3371,195
351176,2025071520,2023161,148481,14474,656
309369,2025071520,2364476,209475,13839,625
347751,2025071520,660232,53462,5876,353
239336,2025071520,1668790,75819,5098,358
353661,2025071520,665657,41268,6201,322
359594,2025071520,60328,4675,1579,158
351085,2025071520,624249,35723,6462,427
153386,2025071520,5022303,261358,11099,652
361296,2025071520,1029774,67138,13953,761
353791,2025071520,103909,8157,2141,163
358611,2025071520,376421,25951,4910,304
346867,2025071520,586297,52789,3183,187
349465,2025071520,180881,9266,2245,197
354537,2025071520,485328,31142,6519,553
348619,2025071520,1283425,79920,9384,470
52791,2025071520,19096787,1585245,47660,5321
