id,timestamp,views,vote,like,alarm
347053,2025071309,96297,5277,1571,125
347783,2025071309,232459,15941,2421,76
313537,2025071309,640173,44334,2484,171
255753,2025071309,11187119,846863,20922,1317
316047,2025071309,2075071,119164,9052,523
313008,2025071309,1541886,74756,7410,420
96311,2025071309,10792165,1131594,20949,1720
330397,2025071309,344269,21304,3092,224
242989,2025071309,12650234,913103,35418,2239
194441,2025071309,12951046,820088,21074,1686
308395,2025071309,2696353,275397,13050,700
73524,2025071309,2977023,240251,21996,2440
357983,2025071309,115884,9120,2000,104
347256,2025071309,287288,23859,3371,172
346814,2025071309,1202616,124615,12233,731
328089,2025071309,352308,15075,1772,108
101172,2025071309,18449285,1391722,39521,3429
347122,2025071309,127312,11300,2137,119
313965,2025071309,1950410,185944,11167,914
342570,2025071309,1329257,52535,4366,222
308608,2025071309,10769339,963587,42814,2971
347173,2025071309,1716253,159270,16272,1035
119597,2025071309,17883070,1202376,38945,3740
290659,2025071309,8532034,637900,29011,1881
314965,2025071309,1032866,61007,13200,1174
307953,2025071309,1229060,56672,8217,650
346826,2025071309,262867,15496,2300,132
291265,2025071309,4445211,265117,13352,738
331224,2025071309,2544127,174000,22402,1514
292772,2025071309,3105412,202663,21739,1781
352560,2025071309,755375,58045,6630,387
332333,2025071309,264709,10958,2048,151
297802,2025071309,2714003,192226,14697,1045
87382,2025071309,5063493,282316,8815,759
347465,2025071309,461648,16998,2400,101
46706,2025071309,8957708,662421,28192,2545
320059,2025071309,2100444,197179,12257,790
359807,2025071309,306497,24631,4097,233
352066,2025071309,415369,17119,2087,89
306899,2025071309,1509778,125042,8319,416
347847,2025071309,268746,16085,2899,103
118288,2025071309,3078799,158655,15387,1693
336982,2025071309,3539938,277355,17552,950
285308,2025071309,728138,47068,2354,170
339016,2025071309,572663,33166,5838,493
331261,2025071309,1480994,108810,10839,582
336316,2025071309,1486661,71957,7189,391
78991,2025071309,8619594,678795,19336,1742
337299,2025071309,1192159,81630,7742,461
330953,2025071309,1661059,114837,6658,401
330800,2025071309,1891724,102652,11888,813
347837,2025071309,1580274,105268,13199,707
141671,2025071309,3673190,211449,17219,1632
355086,2025071309,122375,7579,2009,136
29912,2025071309,20362164,1159590,52921,7691
347787,2025071309,244561,26728,4201,277
209139,2025071309,1871253,71216,7720,761
324482,2025071309,619671,37608,2194,105
348160,2025071309,435692,24401,3488,269
314912,2025071309,1091194,130041,13087,1048
156655,2025071309,4120190,179190,10730,814
311095,2025071309,3137212,266942,20157,1483
155194,2025071309,1259865,47391,7821,730
225334,2025071309,14738555,936074,38737,4044
249027,2025071309,3009100,129792,7184,704
283012,2025071309,1157747,144095,5568,492
236362,2025071309,4941171,285835,11454,721
330850,2025071309,1749938,110896,14593,1018
321237,2025071309,2278962,183332,12381,771
308821,2025071309,5822275,407468,23092,1311
312477,2025071309,2554155,246075,14887,842
332184,2025071309,501807,18585,1912,142
219439,2025071309,12730577,1349056,36906,3417
232253,2025071309,10369894,562158,30188,2585
283246,2025071309,2637738,379814,9800,700
202874,2025071309,517300,15655,3026,230
320438,2025071309,641787,32879,3626,175
347986,2025071309,1441667,119482,15346,855
51066,2025071309,23302404,1646770,37235,3050
347764,2025071309,118236,4804,917,49
326696,2025071309,2532171,177908,15042,1007
346751,2025071309,573395,40508,4164,140
357772,2025071309,238575,12227,3765,238
358490,2025071309,592179,39713,6817,320
344236,2025071309,424725,23557,5331,357
346762,2025071309,953271,71971,9029,559
347085,2025071309,2048601,190931,21609,1311
310025,2025071309,4193453,399334,16406,1280
307138,2025071309,816230,48245,3776,175
96051,2025071309,14001505,1199384,36452,3206
358760,2025071309,203166,20339,4522,269
26536,2025071309,11948316,1139747,30615,2365
349687,2025071309,549901,23155,4561,217
301376,2025071309,7861156,496575,9868,652
357728,2025071309,229210,9880,2825,212
347542,2025071309,120401,11043,1077,52
81003,2025071309,14624039,805297,40339,4591
347697,2025071309,595184,42995,4286,207
330363,2025071309,2916685,295541,20703,1375
307482,2025071309,965855,51108,5134,405
233386,2025071309,6497795,499328,32830,2595
291706,2025071309,2283692,199381,11228,715
166431,2025071309,10809332,633855,30336,2993
307001,2025071309,1301891,151886,8406,482
211768,2025071309,6573941,566436,15331,1090
253974,2025071309,3406971,452997,16745,1137
178019,2025071309,8648573,627843,27223,2169
343657,2025071309,980307,64382,10740,842
232659,2025071309,5131652,432281,16749,1042
293214,2025071309,6800251,402993,28581,2382
232515,2025071309,2202911,88420,4120,234
29958,2025071309,14200931,830602,21619,2451
355196,2025071309,186531,19009,3389,214
156911,2025071309,16021410,1472218,23002,2269
346719,2025071309,732924,46090,6704,421
300623,2025071309,9964594,726620,25273,1526
141676,2025071309,12616643,1004106,31716,2128
217039,2025071309,8681255,418904,28817,2768
329669,2025071309,1313312,61544,8387,751
331843,2025071309,1073731,56394,7616,494
306947,2025071309,4452788,294509,22413,1736
298951,2025071309,570278,28239,3037,244
345830,2025071309,14546,1026,251,46
342676,2025071309,1223630,85384,9115,607
325363,2025071309,1476957,95602,6618,444
282632,2025071309,1632219,133485,6814,539
363208,2025071309,230503,9009,1846,75
346687,2025071309,1287565,127715,12761,645
340636,2025071309,1581044,110073,12550,872
362598,2025071309,1085362,70912,17288,891
347556,2025071309,270001,18787,2518,131
282480,2025071309,2955013,200398,14049,1169
355558,2025071309,412949,25939,4375,286
322218,2025071309,3424686,211851,21181,1594
225105,2025071309,4897617,260364,19753,1981
242412,2025071309,14432079,1443615,54542,5561
346855,2025071309,799083,89206,8067,448
45208,2025071309,43302661,2207656,69604,7873
346889,2025071309,189987,10303,1608,116
347243,2025071309,584110,49801,4541,298
326385,2025071309,145617,6176,1256,85
354088,2025071309,517688,39605,6066,353
359511,2025071309,90966,4614,1910,140
300620,2025071309,2470487,228744,14233,950
