id,timestamp,views,vote,like,alarm
347053,2025071715,99173,5509,1577,123
347783,2025071715,235477,16171,2397,75
313537,2025071715,649256,44981,2484,170
255753,2025071715,11207527,847835,20924,1318
316047,2025071715,2096227,120286,9073,526
313008,2025071715,1549629,75092,7417,422
96311,2025071715,10806245,1133015,20947,1721
330397,2025071715,346166,21321,3082,224
242989,2025071715,12664621,913594,35414,2239
194441,2025071715,13005064,823304,21091,1689
308395,2025071715,2726739,278240,13089,702
73524,2025071715,2978905,240437,21995,2441
357983,2025071715,120179,9510,1984,107
347256,2025071715,295061,24678,3378,171
346814,2025071715,1226685,127365,12211,728
328089,2025071715,365142,15293,1793,111
101172,2025071715,18501076,1394606,39537,3433
347122,2025071715,130251,11572,2133,120
313965,2025071715,1965255,187269,11172,910
342570,2025071715,1368537,53249,4430,227
308608,2025071715,10940529,977428,42963,2985
347173,2025071715,1820881,169950,16624,1063
119597,2025071715,17900403,1203785,38960,3745
290659,2025071715,8576689,640996,28985,1879
314965,2025071715,1047252,61571,13315,1180
307953,2025071715,1240862,57033,8229,650
346826,2025071715,273268,16064,2361,131
291265,2025071715,4473593,266375,13332,739
331224,2025071715,2595128,177287,22457,1515
292772,2025071715,3112012,203166,21719,1783
352560,2025071715,792846,60992,6723,395
332333,2025071715,267021,11036,2030,151
297802,2025071715,2737631,193813,14688,1050
87382,2025071715,5081411,283184,8825,759
347465,2025071715,480039,17601,2449,104
46706,2025071715,8964647,662737,28174,2545
320059,2025071715,2133992,200606,12260,789
359807,2025071715,314387,25524,4064,233
352066,2025071715,419822,17176,2077,88
306899,2025071715,1528328,126528,8353,419
347847,2025071715,283346,17298,2905,103
118288,2025071715,3080660,158703,15388,1693
336982,2025071715,3547862,278071,17510,950
285308,2025071715,735230,47529,2365,171
339016,2025071715,581827,33658,5870,497
331261,2025071715,1495899,109950,10630,579
336316,2025071715,1542954,74236,7261,390
78991,2025071715,8642325,679839,19352,1742
337299,2025071715,1216633,83149,7860,471
330953,2025071715,1695573,117099,6685,403
330800,2025071715,1921879,104344,11861,817
347837,2025071715,1623431,108534,13269,708
141671,2025071715,3677630,211639,17222,1633
355086,2025071715,122536,7581,1963,133
29912,2025071715,20373965,1160336,52939,7694
347787,2025071715,255889,28145,4444,294
209139,2025071715,1872456,71216,7714,761
324482,2025071715,630483,38220,2199,105
348160,2025071715,444558,24683,3496,271
314912,2025071715,1117731,131543,13174,1049
156655,2025071715,4133285,179726,10780,818
311095,2025071715,3151499,268030,20120,1480
155194,2025071715,1263806,47712,7825,730
225334,2025071715,14778527,938411,38711,4046
249027,2025071715,3017444,130480,7182,704
283012,2025071715,1189542,146417,5693,500
236362,2025071715,4953981,286369,11463,721
330850,2025071715,1762980,111792,14569,1014
321237,2025071715,2328484,186906,12473,771
308821,2025071715,5916852,414253,23117,1316
312477,2025071715,2574871,248773,14903,841
332184,2025071715,510667,18840,1909,140
219439,2025071715,12743992,1349701,36911,3419
232253,2025071715,10384889,562777,30210,2587
283246,2025071715,2660839,382649,9820,700
202874,2025071715,518408,15677,3017,228
320438,2025071715,642574,32981,3595,175
347986,2025071715,1501686,124732,15466,863
51066,2025071715,23399801,1650269,37260,3050
347764,2025071715,120147,4857,906,49
326696,2025071715,2547239,178876,15045,1016
346751,2025071715,614999,43236,4286,143
357772,2025071715,254706,13200,3791,237
358490,2025071715,662846,44723,7203,333
344236,2025071715,429344,23704,5312,358
346762,2025071715,971735,73561,9003,557
347085,2025071715,2153262,201155,21956,1342
310025,2025071715,4241527,404184,16421,1280
307138,2025071715,821568,48688,3777,174
96051,2025071715,14018890,1199750,36474,3207
358760,2025071715,213336,21703,4503,270
26536,2025071715,11973019,1142481,30621,2363
349687,2025071715,566260,23837,4572,221
301376,2025071715,7970747,504113,9891,654
357728,2025071715,236668,10186,2807,212
347542,2025071715,128835,12024,1104,52
81003,2025071715,14637533,805784,40361,4596
347697,2025071715,612733,44210,4296,209
330363,2025071715,2959074,300730,20756,1374
307482,2025071715,973485,51176,5150,406
233386,2025071715,6507396,499632,32835,2593
291706,2025071715,2305038,201278,11226,717
166431,2025071715,10819745,634198,30333,2998
307001,2025071715,1316510,153651,8405,482
211768,2025071715,6609414,569411,15354,1092
253974,2025071715,3412014,453299,16749,1139
178019,2025071715,8658508,628078,27218,2170
343657,2025071715,1001468,65522,10763,843
232659,2025071715,5156818,433227,16763,1043
293214,2025071715,6863254,404506,28571,2381
232515,2025071715,2209270,88473,4119,234
29958,2025071715,14210957,830950,21630,2452
355196,2025071715,188835,19318,3393,214
156911,2025071715,16066370,1477111,23014,2267
346719,2025071715,757001,47872,6711,421
300623,2025071715,10092487,737001,25359,1526
141676,2025071715,12638030,1005356,31710,2126
217039,2025071715,8692238,419432,28817,2767
329669,2025071715,1315606,61743,8370,750
331843,2025071715,1112955,58296,7782,498
306947,2025071715,4547934,298341,22452,1741
298951,2025071715,592269,29381,3081,246
345830,2025071715,15015,1047,253,48
342676,2025071715,1261299,87596,9200,617
325363,2025071715,1483867,95980,6605,442
282632,2025071715,1652714,134830,6804,540
363208,2025071715,234892,9329,1839,75
346687,2025071715,1372992,134732,13068,668
340636,2025071715,1640091,113538,12692,881
362598,2025071715,1094225,71219,16971,889
347556,2025071715,277712,19513,2546,133
282480,2025071715,2994357,202316,14101,1177
355558,2025071715,441161,27486,4430,293
322218,2025071715,3449630,213444,21169,1595
225105,2025071715,4912146,260900,19762,1983
242412,2025071715,14461389,1445902,54547,5565
346855,2025071715,850049,93902,8342,462
45208,2025071715,43348875,2208513,69599,7867
346889,2025071715,191831,10305,1600,116
347243,2025071715,604055,51349,4783,312
