id,timestamp,views,vote,like,alarm
347053,2025071614,98705,5441,1576,123
347783,2025071614,234568,16096,2403,75
313537,2025071614,646745,44689,2485,170
255753,2025071614,11202571,847612,20925,1318
316047,2025071614,2091058,119893,9058,525
313008,2025071614,1548182,75057,7414,422
96311,2025071614,10802614,1132847,20951,1721
330397,2025071614,345794,21321,3086,224
242989,2025071614,12660936,913450,35410,2239
194441,2025071614,12992844,822673,21089,1688
308395,2025071614,2718916,277586,13082,700
73524,2025071614,2978507,240412,21995,2440
357983,2025071614,118933,9425,1989,107
347256,2025071614,293284,24530,3380,171
346814,2025071614,1220518,126779,12211,728
328089,2025071614,361976,15253,1786,110
101172,2025071614,18488271,1393922,39532,3433
347122,2025071614,129778,11497,2136,120
313965,2025071614,1961378,186983,11175,911
342570,2025071614,1360139,53178,4418,224
308608,2025071614,10909921,975618,42920,2982
347173,2025071614,1803023,168395,16539,1058
119597,2025071614,17896613,1203607,38956,3745
290659,2025071614,8565667,640446,28985,1878
314965,2025071614,1044325,61485,13295,1179
307953,2025071614,1238285,56944,8231,649
346826,2025071614,270719,15887,2337,131
291265,2025071614,4466087,266068,13335,739
331224,2025071614,2583332,176575,22423,1513
292772,2025071614,3110320,203041,21721,1783
352560,2025071614,784305,60277,6703,393
332333,2025071614,266267,11023,2032,151
297802,2025071614,2733368,193526,14687,1048
87382,2025071614,5077209,282996,8825,759
347465,2025071614,475321,17428,2437,103
46706,2025071614,8962830,662664,28187,2548
320059,2025071614,2124520,199541,12262,789
359807,2025071614,312650,25266,4080,233
352066,2025071614,418977,17176,2079,88
306899,2025071614,1524278,126239,8346,419
347847,2025071614,280174,17076,2904,103
118288,2025071614,3080127,158703,15387,1694
336982,2025071614,3546039,278006,17525,950
285308,2025071614,733484,47463,2361,171
339016,2025071614,579883,33548,5872,497
331261,2025071614,1490198,109496,10778,581
336316,2025071614,1530548,73557,7249,390
78991,2025071614,8637439,679621,19350,1743
337299,2025071614,1211516,82769,7834,466
330953,2025071614,1687606,116547,6683,402
330800,2025071614,1916044,104124,11870,817
347837,2025071614,1611938,107637,13259,706
141671,2025071614,3676596,211574,17223,1633
355086,2025071614,122489,7579,1973,134
29912,2025071614,20370855,1160139,52938,7693
347787,2025071614,253729,27902,4440,294
209139,2025071614,1872095,71216,7712,761
324482,2025071614,628270,38143,2199,105
348160,2025071614,442606,24585,3489,271
314912,2025071614,1111449,131063,13154,1048
156655,2025071614,4128118,179566,10760,817
311095,2025071614,3147601,267717,20132,1480
155194,2025071614,1262876,47679,7829,730
225334,2025071614,14768973,937880,38712,4043
249027,2025071614,3015650,130255,7183,706
283012,2025071614,1181138,145788,5667,497
236362,2025071614,4950721,286165,11465,721
330850,2025071614,1759361,111628,14572,1013
321237,2025071614,2318238,186106,12462,771
308821,2025071614,5896754,412799,23118,1316
312477,2025071614,2568710,248011,14897,841
332184,2025071614,507104,18767,1911,140
219439,2025071614,12740470,1349532,36906,3418
232253,2025071614,10380543,562582,30193,2585
283246,2025071614,2655535,382127,9814,700
202874,2025071614,518067,15670,3020,230
320438,2025071614,642466,32981,3603,175
347986,2025071614,1484772,123395,15429,861
51066,2025071614,23375198,1648870,37252,3050
347764,2025071614,119954,4847,907,49
326696,2025071614,2544432,178703,15046,1013
346751,2025071614,603330,42382,4252,143
357772,2025071614,252433,12971,3787,237
358490,2025071614,646488,43536,7107,331
344236,2025071614,428389,23677,5319,358
346762,2025071614,967816,73220,9008,555
347085,2025071614,2134460,199116,21894,1339
310025,2025071614,4229872,402995,16409,1278
307138,2025071614,820318,48654,3777,174
96051,2025071614,14014319,1199559,36462,3206
