id,timestamp,views,vote,like,alarm
347053,2025071509,97734,5393,1577,124
347783,2025071509,233266,16004,2410,75
313537,2025071509,644069,44576,2480,170
255753,2025071509,11196910,847223,20925,1318
316047,2025071509,2084538,119420,9061,524
313008,2025071509,1546398,74964,7413,422
96311,2025071509,10798363,1132668,20950,1721
330397,2025071509,345237,21314,3089,223
242989,2025071509,12656650,913276,35410,2239
194441,2025071509,12978450,821836,21084,1686
308395,2025071509,2709243,276780,13070,701
73524,2025071509,2977672,240274,21993,2440
357983,2025071509,117694,9312,1992,105
347256,2025071509,291155,24231,3378,171
346814,2025071509,1213391,125939,12217,728
328089,2025071509,358653,15141,1779,110
101172,2025071509,18473255,1393029,39535,3431
347122,2025071509,128563,11436,2136,120
313965,2025071509,1956488,186487,11167,912
342570,2025071509,1348121,53075,4396,223
308608,2025071509,10857394,971068,42883,2979
347173,2025071509,1769069,165300,16436,1052
119597,2025071509,17891313,1202991,38953,3742
290659,2025071509,8552510,639401,28993,1877
314965,2025071509,1040250,61344,13257,1178
307953,2025071509,1235142,56849,8218,648
346826,2025071509,267435,15724,2313,131
291265,2025071509,4459001,265696,13341,739
331224,2025071509,2572279,175727,22452,1515
292772,2025071509,3108532,202964,21730,1783
352560,2025071509,774001,59486,6673,390
332333,2025071509,265672,11002,2037,152
297802,2025071509,2726872,193267,14689,1048
87382,2025071509,5071923,282852,8823,759
347465,2025071509,470044,17241,2424,102
46706,2025071509,8961288,662637,28188,2547
320059,2025071509,2114489,198553,12256,787
359807,2025071509,310086,25041,4091,233
352066,2025071509,417231,17159,2081,89
306899,2025071509,1518741,125899,8330,419
347847,2025071509,276019,16722,2903,103
118288,2025071509,3079550,158702,15385,1693
336982,2025071509,3544108,277881,17540,950
285308,2025071509,731641,47347,2359,170
339016,2025071509,577799,33456,5864,494
331261,2025071509,1487557,109357,10791,581
336316,2025071509,1515008,73060,7229,390
78991,2025071509,8629752,679358,19342,1741
337299,2025071509,1203740,82385,7802,464
330953,2025071509,1677384,116034,6673,400
330800,2025071509,1907517,103568,11866,815
347837,2025071509,1597824,106527,13223,706
141671,2025071509,3675499,211547,17221,1632
355086,2025071509,122454,7579,1978,134
29912,2025071509,20367352,1159730,52926,7692
347787,2025071509,250963,27625,4434,293
209139,2025071509,1871896,71216,7717,761
324482,2025071509,624868,37929,2200,105
348160,2025071509,440435,24526,3493,270
314912,2025071509,1103022,130486,13128,1048
156655,2025071509,4123808,179366,10736,814
311095,2025071509,3143153,267415,20142,1482
155194,2025071509,1261854,47602,7826,730
225334,2025071509,14757248,937195,38720,4043
249027,2025071509,3013016,130104,7183,705
283012,2025071509,1171268,144810,5622,495
236362,2025071509,4946912,286046,11467,721
330850,2025071509,1755900,111310,14578,1013
321237,2025071509,2301832,185052,12433,770
308821,2025071509,5869393,410671,23107,1317
312477,2025071509,2562361,247134,14896,842
332184,2025071509,503823,18651,1910,140
219439,2025071509,12735968,1349383,36906,3417
232253,2025071509,10375611,562426,30191,2585
283246,2025071509,2649073,381265,9809,701
