id,timestamp,views,vote,like,alarm
347053,2025071701,99087,5506,1576,123
347783,2025071701,234949,16118,2402,75
313537,2025071701,647963,44823,2481,170
255753,2025071701,11205336,847762,20926,1318
316047,2025071701,2093764,120122,9069,526
313008,2025071701,1549042,75092,7417,422
96311,2025071701,10804022,1132901,20948,1721
330397,2025071701,346074,21321,3084,224
242989,2025071701,12662837,913593,35412,2239
194441,2025071701,12999223,822993,21092,1690
308395,2025071701,2723391,278011,13083,701
73524,2025071701,2978729,240427,21995,2440
357983,2025071701,119647,9476,1989,107
347256,2025071701,294021,24588,3377,171
346814,2025071701,1223620,127134,12210,728
328089,2025071701,363509,15278,1791,110
101172,2025071701,18494628,1394293,39531,3433
347122,2025071701,130008,11534,2136,120
313965,2025071701,1963473,187161,11174,910
342570,2025071701,1364104,53225,4421,226
308608,2025071701,10926355,976562,42942,2985
347173,2025071701,1813546,169357,16598,1061
119597,2025071701,17898649,1203670,38957,3745
290659,2025071701,8571740,640790,28983,1879
314965,2025071701,1045941,61553,13308,1180
307953,2025071701,1239677,56997,8227,650
346826,2025071701,272009,15984,2346,131
291265,2025071701,4469798,266223,13337,739
331224,2025071701,2589228,177019,22446,1514
292772,2025071701,3111080,203072,21719,1783
352560,2025071701,789001,60712,6713,396
332333,2025071701,266766,11033,2032,151
297802,2025071701,2735351,193655,14685,1049
87382,2025071701,5079573,283096,8824,759
347465,2025071701,478223,17524,2444,104
46706,2025071701,8963422,662687,28185,2548
320059,2025071701,2130395,200234,12261,789
359807,2025071701,313540,25444,4069,233
352066,2025071701,419522,17176,2078,88
306899,2025071701,1526874,126493,8350,419
347847,2025071701,281940,17219,2908,103
118288,2025071701,3080352,158703,15385,1693
336982,2025071701,3546875,278059,17515,950
285308,2025071701,734479,47515,2362,171
339016,2025071701,580720,33627,5870,497
331261,2025071701,1492005,109685,10701,581
336316,2025071701,1536506,73787,7253,390
78991,2025071701,8639873,679720,19354,1742
337299,2025071701,1214066,82952,7840,469
330953,2025071701,1691183,116786,6684,403
330800,2025071701,1918933,104272,11869,816
347837,2025071701,1617895,108079,13260,706
141671,2025071701,3676908,211621,17223,1633
355086,2025071701,122493,7579,1964,133
29912,2025071701,20372365,1160320,52939,7693
347787,2025071701,254636,28017,4443,294
209139,2025071701,1872258,71216,7715,761
324482,2025071701,629400,38193,2198,105
348160,2025071701,443422,24611,3494,271
314912,2025071701,1114192,131336,13161,1049
156655,2025071701,4130901,179701,10772,817
311095,2025071701,3148789,267782,20127,1480
155194,2025071701,1263468,47711,7827,730
225334,2025071701,14773256,938064,38714,4045
249027,2025071701,3016470,130346,7183,706
283012,2025071701,1185440,146218,5681,500
236362,2025071701,4952384,286266,11467,721
330850,2025071701,1761179,111700,14567,1014
321237,2025071701,2323431,186499,12470,771
308821,2025071701,5905349,413407,23116,1316
312477,2025071701,2572514,248471,14900,841
332184,2025071701,509151,18822,1910,139
219439,2025071701,12742512,1349634,36910,3419
232253,2025071701,10382805,562721,30202,2585
283246,2025071701,2658234,382427,9818,700
202874,2025071701,518339,15676,3018,230
320438,2025071701,642549,32981,3597,175
347986,2025071701,1491859,124084,15459,862
51066,2025071701,23387433,1649432,37256,3050
347764,2025071701,120024,4857,907,49
326696,2025071701,2545846,178807,15053,1016
346751,2025071701,610152,42965,4274,143
357772,2025071701,253606,13084,3789,237
358490,2025071701,655921,44367,7170,333
344236,2025071701,428962,23695,5318,358
346762,2025071701,970031,73424,9008,557
347085,2025071701,2143930,200171,21924,1339
310025,2025071701,4235804,403759,16420,1279
307138,2025071701,820971,48676,3778,174
96051,2025071701,14016636,1199678,36472,3207
358760,2025071701,211881,21550,4508,270
26536,2025071701,11970638,1142404,30619,2362
349687,2025071701,564760,23722,4563,221
301376,2025071701,7958210,503208,9887,653
357728,2025071701,235699,10141,2806,212
347542,2025071701,128106,11905,1101,52
81003,2025071701,14635782,805711,40360,4596
347697,2025071701,610833,44120,4290,209
330363,2025071701,2951132,299941,20747,1374
307482,2025071701,972708,51174,5149,406
233386,2025071701,6505742,499631,32834,2593
291706,2025071701,2303014,201138,11224,715
166431,2025071701,10818628,634171,30333,2997
307001,2025071701,1314840,153505,8408,483
211768,2025071701,6604633,568978,15355,1092
253974,2025071701,3411387,453223,16750,1139
178019,2025071701,8657711,628067,27218,2171
343657,2025071701,998795,65335,10764,845
232659,2025071701,5153673,433105,16761,1043
293214,2025071701,6856035,404249,28575,2382
232515,2025071701,2208824,88473,4120,234
29958,2025071701,14209890,830924,21629,2452
355196,2025071701,188658,19303,3393,214
156911,2025071701,16060948,1476595,23012,2268
346719,2025071701,754775,47656,6710,421
300623,2025071701,10079221,736096,25358,1526
141676,2025071701,12635148,1005231,31713,2127
217039,2025071701,8690916,419333,28817,2768
329669,2025071701,1315202,61740,8372,751
331843,2025071701,1107875,58144,7771,497
306947,2025071701,4537657,297967,22451,1741
298951,2025071701,589055,29202,3074,246
345830,2025071701,14994,1045,253,48
342676,2025071701,1254984,87249,9188,617
325363,2025071701,1483339,95907,6609,442
282632,2025071701,1650462,134764,6805,540
