id,timestamp,views,vote,like,alarm
347053,2025071702,99114,5508,1576,123
347783,2025071702,235002,16126,2402,75
313537,2025071702,648115,44847,2481,170
255753,2025071702,11205673,847763,20926,1318
316047,2025071702,2094025,120154,9070,526
313008,2025071702,1549110,75092,7417,422
96311,2025071702,10804232,1132906,20948,1721
330397,2025071702,346094,21321,3084,224
242989,2025071702,12663033,913593,35412,2239
194441,2025071702,12999766,822998,21093,1690
308395,2025071702,2723815,278022,13083,701
73524,2025071702,2978775,240435,21995,2441
357983,2025071702,119719,9477,1988,107
347256,2025071702,294172,24602,3377,171
346814,2025071702,1223775,127141,12210,728
328089,2025071702,363768,15286,1792,110
101172,2025071702,18495500,1394318,39532,3433
347122,2025071702,130029,11535,2134,120
313965,2025071702,1963676,187169,11174,910
342570,2025071702,1364532,53228,4425,226
308608,2025071702,10928284,976676,42944,2985
347173,2025071702,1814706,169421,16600,1061
119597,2025071702,17898830,1203686,38958,3745
290659,2025071702,8572388,640805,28983,1879
314965,2025071702,1046055,61555,13307,1180
307953,2025071702,1239751,56998,8228,650
346826,2025071702,272076,15996,2349,131
291265,2025071702,4470343,266246,13337,739
331224,2025071702,2590082,177056,22449,1514
292772,2025071702,3111216,203084,21719,1783
352560,2025071702,789455,60722,6714,396
332333,2025071702,266843,11033,2032,151
297802,2025071702,2735647,193672,14686,1049
87382,2025071702,5079832,283097,8824,759
347465,2025071702,478381,17532,2445,104
46706,2025071702,8963480,662687,28184,2548
320059,2025071702,2130675,200245,12261,789
359807,2025071702,313685,25446,4068,233
352066,2025071702,419527,17176,2078,88
306899,2025071702,1527121,126502,8350,419
347847,2025071702,282072,17222,2908,103
118288,2025071702,3080391,158703,15385,1693
336982,2025071702,3546971,278062,17515,950
285308,2025071702,734572,47516,2362,171
339016,2025071702,580907,33630,5870,497
331261,2025071702,1492313,109702,10691,580
336316,2025071702,1537174,73863,7253,390
78991,2025071702,8640087,679720,19354,1742
337299,2025071702,1214296,82952,7844,469
330953,2025071702,1691790,116801,6684,403
330800,2025071702,1919330,104283,11868,816
347837,2025071702,1618444,108124,13260,707
141671,2025071702,3676963,211627,17223,1633
355086,2025071702,122496,7581,1963,133
29912,2025071702,20372589,1160320,52938,7693
347787,2025071702,254785,28026,4443,294
209139,2025071702,1872336,71216,7716,761
324482,2025071702,629528,38194,2198,105
348160,2025071702,443554,24611,3495,271
314912,2025071702,1114500,131336,13163,1049
156655,2025071702,4131164,179703,10773,817
311095,2025071702,3149130,267794,20127,1480
155194,2025071702,1263496,47711,7827,730
225334,2025071702,14773981,938105,38713,4045
249027,2025071702,3016549,130350,7183,706
283012,2025071702,1185856,146276,5682,500
236362,2025071702,4952571,286266,11467,721
330850,2025071702,1761297,111701,14567,1014
321237,2025071702,2323997,186540,12471,771
308821,2025071702,5906406,413493,23119,1316
312477,2025071702,2572671,248494,14901,841
332184,2025071702,509464,18824,1912,139
219439,2025071702,12742703,1349635,36911,3419
232253,2025071702,10383095,562738,30203,2585
283246,2025071702,2658461,382437,9818,700
202874,2025071702,518341,15676,3018,229
320438,2025071702,642574,32981,3597,175
347986,2025071702,1493820,124148,15462,862
51066,2025071702,23388689,1649481,37256,3050
347764,2025071702,120041,4857,907,49
326696,2025071702,2545981,178808,15052,1016
346751,2025071702,610731,43019,4275,143
357772,2025071702,253795,13094,3791,237
358490,2025071702,656849,44427,7172,332
344236,2025071702,429005,23695,5316,358
346762,2025071702,970216,73428,9008,557
347085,2025071702,2145086,200269,21929,1339
310025,2025071702,4236536,403798,16420,1279
307138,2025071702,821075,48677,3778,174
96051,2025071702,14016941,1199682,36472,3207
358760,2025071702,212004,21554,4508,270
26536,2025071702,11970902,1142410,30619,2362
349687,2025071702,564932,23736,4565,221
301376,2025071702,7959274,503299,9887,653
357728,2025071702,235744,10141,2805,212
347542,2025071702,128165,11915,1102,52
81003,2025071702,14635989,805717,40359,4596
347697,2025071702,611071,44131,4290,209
330363,2025071702,2952206,300060,20747,1374
307482,2025071702,972823,51174,5150,406
233386,2025071702,6505934,499631,32834,2593
291706,2025071702,2303225,201143,11224,715
166431,2025071702,10818716,634174,30333,2997
307001,2025071702,1315094,153529,8409,482
211768,2025071702,6605466,569033,15355,1092
253974,2025071702,3411479,453238,16750,1139
178019,2025071702,8657778,628072,27219,2171
343657,2025071702,998865,65340,10764,845
232659,2025071702,5153979,433111,16762,1043
293214,2025071702,6856831,404253,28576,2382
232515,2025071702,2208899,88473,4120,234
29958,2025071702,14210103,830924,21628,2452
355196,2025071702,188669,19303,3393,214
156911,2025071702,16061644,1476663,23012,2268
346719,2025071702,754936,47670,6710,421
300623,2025071702,10080948,736198,25359,1526
141676,2025071702,12635419,1005239,31713,2127
217039,2025071702,8691095,419355,28817,2768
329669,2025071702,1315242,61740,8372,751
331843,2025071702,1108265,58165,7773,497
306947,2025071702,4538657,297981,22449,1741
298951,2025071702,589218,29225,3075,246
345830,2025071702,14998,1045,253,48
342676,2025071702,1255282,87261,9191,617
325363,2025071702,1483401,95907,6608,442
282632,2025071702,1650723,134768,6805,540
363208,2025071702,234693,9314,1843,75
346687,2025071702,1364474,134131,13046,667
340636,2025071702,1633297,113085,12677,882
362598,2025071702,1093384,71185,17000,888
347556,2025071702,277195,19505,2544,133
282480,2025071702,2988683,202015,14086,1173
355558,2025071702,438051,27305,4424,293
322218,2025071702,3447059,213258,21171,1596
225105,2025071702,4910477,260845,19762,1983
242412,2025071702,14459302,1445730,54546,5567
346855,2025071702,844404,93328,8308,460
45208,2025071702,43343524,2208421,69603,7868
346889,2025071702,191695,10305,1597,116
347243,2025071702,598591,50874,4730,311
326385,2025071702,147564,6264,1252,84
354088,2025071702,548918,41668,6143,352
359511,2025071702,91248,4615,1865,141
300620,2025071702,2481105,229625,14235,952
307751,2025071702,4308391,337461,22422,1374
346998,2025071702,615022,52785,7618,421
355248,2025071702,223836,8797,2272,172
196657,2025071702,4614486,336147,15001,1031
356028,2025071702,206786,11827,2050,137
346708,2025071702,553723,38217,4214,193
350411,2025071702,158869,6896,1791,138
313425,2025071702,1152439,82223,5691,453
282210,2025071702,5710560,431375,18572,1282
297236,2025071702,2922471,222073,10486,812
332744,2025071702,759345,68275,4869,351
358245,2025071702,624879,31262,6337,418
288864,2025071702,3092723,418357,11853,1258
97161,2025071702,30454397,2098282,50225,4482
355448,2025071702,183459,14723,3557,252
282194,2025071702,1740018,82909,8101,641
251984,2025071702,9449237,604308,29189,2543
49942,2025071702,20121139,1694576,58132,6399
353365,2025071702,161439,8456,2337,161
358598,2025071702,618884,46012,7356,394
203509,2025071702,7444023,372715,22388,1908
327930,2025071702,1604959,146650,7883,489
308241,2025071702,1896399,105637,9289,580
233265,2025071702,8349977,575673,24368,2109
325323,2025071702,1550660,97320,9125,580
154110,2025071702,11230572,705921,35997,3549
347507,2025071702,530207,66560,6495,524
330315,2025071702,713466,54039,5202,330
173203,2025071702,1264666,148808,7873,658
263218,2025071702,1141187,55108,2440,140
201091,2025071702,9378269,710720,24961,2405
340328,2025071702,885576,58185,7168,403
331799,2025071702,1434649,117244,9871,740
288795,2025071702,2238216,183910,13140,786
354038,2025071702,368322,33427,5714,376
338178,2025071702,2407615,200121,18735,1241
346691,2025071702,144660,6861,1619,113
352039,2025071702,227544,16505,3371,197
351176,2025071702,2050223,150944,14523,663
309369,2025071702,2367523,209553,13844,625
347751,2025071702,670824,54234,5914,357
239336,2025071702,1671270,76185,5097,356
353661,2025071702,668493,41492,6193,321
359594,2025071702,60377,4675,1571,158
351085,2025071702,633849,36217,6487,430
153386,2025071702,5025976,261440,11101,652
361296,2025071702,1075301,70510,14260,779
353791,2025071702,103910,8157,2128,162
358611,2025071702,382108,26522,4909,305
346867,2025071702,593840,53491,3198,187
349465,2025071702,182677,9423,2245,197
354537,2025071702,485795,31168,6491,553
348619,2025071702,1284329,79993,9330,467
52791,2025071702,19099993,1585370,47663,5321
356504,2025071702,642697,39940,7106,369
355989,2025071702,67958,2580,1456,109
228071,2025071702,1784447,138681,8965,746
307104,2025071702,6497813,416491,24384,1944
343815,2025071702,370322,30812,2266,136
332746,2025071702,353604,16749,1732,65
347037,2025071702,536929,48473,4531,303
307498,2025071702,1283012,98089,8130,730
357361,2025071702,362050,17162,4061,273
346713,2025071702,692028,49710,7022,345
300042,2025071702,8989604,568425,25382,1713
267540,2025071702,3085856,214743,11030,845
354178,2025071702,162809,17271,2740,158
316286,2025071702,9699977,663779,35159,2700
200574,2025071702,8281350,515667,21838,1712
330355,2025071702,2661288,151910,14678,1106
274451,2025071702,4614966,456554,20250,1276
341641,2025071702,956687,66436,7698,438
347096,2025071702,1884859,153696,16641,1058
327855,2025071702,3304481,237349,20618,1388
346873,2025071702,172945,9179,3566,234
6269,2025071702,22948832,1300836,65620,10667
140690,2025071702,15154384,660736,31702,3126
216786,2025071702,3269517,150011,14976,1395
359564,2025071702,246702,10180,3921,223
308439,2025071702,2493786,201635,5123,295
326517,2025071702,2496542,236582,15033,1104
284734,2025071702,3345648,251664,13701,1027
51457,2025071702,15525246,1546415,36124,2565
237679,2025071702,1708250,226172,6933,498
233173,2025071702,5594233,626692,21036,1620
341804,2025071702,371199,24616,2693,181
348083,2025071702,221398,8974,1985,121
356832,2025071702,480788,28246,5951,290
15366,2025071702,22330804,1145630,45211,5528
344332,2025071702,538129,31577,5383,365
341543,2025071702,800101,67095,7647,434
224071,2025071702,4188821,215898,8053,527
347217,2025071702,295238,14665,2293,140
306917,2025071702,559442,49563,3320,161
359622,2025071702,375968,25001,5564,309
264382,2025071702,6332927,394318,22842,1956
350595,2025071702,1115046,63238,6716,345
355198,2025071702,1553665,111559,19089,1163
353281,2025071702,466162,26199,5820,343
50356,2025071702,18252261,1213939,26743,2425
232223,2025071702,2118135,125086,11910,1072
298596,2025071702,3799807,213732,12842,879
344760,2025071702,1530424,94767,12095,813
354148,2025071702,148346,7914,1989,120
342192,2025071702,461981,38505,4823,280
282408,2025071702,2143551,165064,7134,659
337718,2025071702,1314430,86506,10441,617
211237,2025071702,10737411,553382,20835,1472
349041,2025071702,257335,17771,1559,80
355928,2025071702,322005,24084,3765,173
144920,2025071702,12285043,728793,45217,4617
338332,2025071702,1606931,86997,12158,745
346864,2025071702,1269393,86040,10913,584
327879,2025071702,3274615,203106,21307,1468
130356,2025071702,7491095,333821,23039,2140
