id,timestamp,views,vote,like,alarm
347053,2025072521,104732,5901,1588,123
347783,2025072521,240485,16654,2370,75
313537,2025072521,666483,45780,2496,170
255753,2025072521,11243360,849304,20936,1317
316047,2025072521,2129790,122285,9115,527
313008,2025072521,1563168,75940,7398,422
96311,2025072521,10836126,1134922,20949,1721
330397,2025072521,349091,21372,3071,225
242989,2025072521,12692350,914760,35414,2237
194441,2025072521,13089275,826642,21093,1705
308395,2025072521,2793661,285168,13178,701
73524,2025072521,2984402,240647,22026,2443
357983,2025072521,126300,10071,1964,108
347256,2025072521,311236,26175,3405,173
346814,2025072521,1272435,132315,12166,730
328089,2025072521,379759,16155,1807,112
101172,2025072521,18581343,1398540,39554,3436
347122,2025072521,134440,11782,2125,117
313965,2025072521,1995802,189673,11169,914
342570,2025072521,1406878,53848,4466,230
308608,2025072521,11294621,1009414,43290,3021
347173,2025072521,2038639,192616,17325,1127
119597,2025072521,17929733,1204269,38993,3749
290659,2025072521,8648606,645881,28923,1879
314965,2025072521,1069920,63008,13476,1195
307953,2025072521,1262749,58007,8251,652
346826,2025072521,294444,17604,2433,135
291265,2025072521,4522019,268682,13307,740
331224,2025072521,2669492,182286,22565,1522
292772,2025072521,3131526,204562,21687,1782
352560,2025072521,880129,68721,7620,435
332333,2025072521,269519,11121,2016,149
297802,2025072521,2774105,197329,14656,1052
87382,2025072521,5112412,285081,8846,759
347465,2025072521,520755,19410,2667,112
46706,2025072521,8980353,664135,28186,2542
320059,2025072521,2203197,207572,12348,798
359807,2025072521,376879,30633,4665,268
352066,2025072521,428634,17296,2070,87
306899,2025072521,1556698,128772,8372,419
347847,2025072521,302210,18458,2926,110
118288,2025072521,3084115,158961,15385,1693
336982,2025072521,3559958,278623,17318,949
285308,2025072521,753162,48399,2381,172
339016,2025072521,601333,34315,5879,498
331261,2025072521,1546387,112629,10474,574
336316,2025072521,1635148,78465,7407,395
78991,2025072521,8679223,681728,19365,1742
337299,2025072521,1257723,85642,7989,479
330953,2025072521,1752591,120962,6726,408
330800,2025072521,1963292,106280,11757,818
347837,2025072521,2115379,137094,17371,964
141671,2025072521,3684322,212008,17220,1635
355086,2025072521,122822,7581,1903,132
29912,2025072521,20402913,1161536,52963,7685
347787,2025072521,270680,29971,4505,297
209139,2025072521,1874686,71217,7710,762
324482,2025072521,653235,39299,2214,106
348160,2025072521,455638,25067,3469,270
314912,2025072521,1152821,134318,13275,1058
156655,2025072521,4169841,180509,10913,820
311095,2025072521,3179170,270594,20089,1483
155194,2025072521,1269702,48068,7830,730
225334,2025072521,14850287,942519,38681,4047
249027,2025072521,3049082,132014,7181,705
283012,2025072521,1246989,150965,5902,518
236362,2025072521,4976671,286630,11456,720
330850,2025072521,1788786,113194,14472,1013
321237,2025072521,2438926,194428,12607,781
308821,2025072521,6078112,425747,23191,1324
312477,2025072521,2604044,252603,14876,841
332184,2025072521,528639,19388,1911,139
219439,2025072521,12770395,1351237,36899,3418
232253,2025072521,10413614,563792,30220,2587
283246,2025072521,2704113,387110,9828,701
202874,2025072521,520720,15683,3013,226
320438,2025072521,643246,33040,3511,174
347986,2025072521,1631521,134816,15733,884
51066,2025072521,23568156,1658827,37315,3053
347764,2025072521,121890,4923,905,49
326696,2025072521,2558865,179516,14961,1010
346751,2025072521,696252,48779,4545,152
357772,2025072521,284472,15075,3844,239
358490,2025072521,760115,51482,7462,344
344236,2025072521,438396,24425,5307,359
346762,2025072521,1009115,76727,9041,564
347085,2025072521,2324659,218124,22473,1370
310025,2025072521,4321800,412214,16468,1281
307138,2025072521,830749,49250,3767,174
96051,2025072521,14044522,1200224,36475,3206
358760,2025072521,231074,23967,4545,276
26536,2025072521,12012764,1145388,30630,2368
349687,2025072521,597015,25362,4630,227
301376,2025072521,8185884,517672,9975,658
357728,2025072521,248574,10622,2774,213
347542,2025072521,146643,13941,1163,54
81003,2025072521,14669478,806713,40364,4595
347697,2025072521,721883,50363,4779,233
330363,2025072521,3020086,307073,20777,1376
307482,2025072521,982398,51321,5156,407
233386,2025072521,6527315,500131,32875,2592
291706,2025072521,2327271,203334,11221,719
166431,2025072521,10843165,634800,30337,2996
307001,2025072521,1342206,157032,8424,484
211768,2025072521,6683955,576305,15384,1093
253974,2025072521,3422376,453901,16769,1138
178019,2025072521,8677249,628734,27152,2168
343657,2025072521,1033890,67107,10799,850
232659,2025072521,5203672,436410,16795,1048
293214,2025072521,6955552,407628,28545,2387
232515,2025072521,2221388,88576,4110,234
29958,2025072521,14223153,831513,21642,2450
