id,timestamp,views,vote,like,alarm
347053,2025071318,96317,5279,1570,125
347783,2025071318,232519,15964,2417,76
313537,2025071318,640982,44406,2483,171
255753,2025071318,11189008,846969,20924,1317
316047,2025071318,2077730,119270,9049,522
313008,2025071318,1542667,74773,7410,420
96311,2025071318,10793632,1131926,20951,1719
330397,2025071318,344516,21305,3090,224
242989,2025071318,12651499,913106,35414,2239
194441,2025071318,12955400,820453,21077,1686
308395,2025071318,2698429,275586,13058,700
73524,2025071318,2977168,240261,21995,2440
357983,2025071318,116264,9138,1997,104
347256,2025071318,288359,23964,3375,172
346814,2025071318,1205365,125025,12224,730
328089,2025071318,353011,15080,1771,108
101172,2025071318,18454411,1392179,39525,3430
347122,2025071318,127493,11314,2135,119
313965,2025071318,1951944,186034,11166,914
342570,2025071318,1333927,52872,4374,222
308608,2025071318,10785475,964787,42821,2974
347173,2025071318,1733847,161332,16302,1040
119597,2025071318,17884706,1202535,38945,3740
290659,2025071318,8534508,638095,29006,1880
314965,2025071318,1034332,61069,13211,1174
307953,2025071318,1230261,56736,8217,649
346826,2025071318,264168,15589,2302,132
291265,2025071318,4448168,265266,13352,739
331224,2025071318,2549549,174543,22378,1513
292772,2025071318,3105940,202813,21737,1783
352560,2025071318,758755,58233,6635,388
332333,2025071318,264824,10980,2046,151
297802,2025071318,2717361,192505,14700,1046
87382,2025071318,5064558,282456,8812,759
347465,2025071318,463161,17054,2405,101
46706,2025071318,8958554,662457,28194,2545
320059,2025071318,2102946,197478,12256,790
359807,2025071318,306868,24660,4095,233
352066,2025071318,415683,17120,2087,89
306899,2025071318,1511335,125268,8322,416
347847,2025071318,270530,16272,2897,104
118288,2025071318,3078872,158670,15387,1693
336982,2025071318,3540636,277416,17552,949
285308,2025071318,728834,47112,2354,170
339016,2025071318,573863,33195,5845,494
331261,2025071318,1481881,108905,10836,582
336316,2025071318,1493035,72183,7199,390
78991,2025071318,8621724,678857,19337,1741
337299,2025071318,1194453,81844,7753,461
330953,2025071318,1663102,115016,6658,401
330800,2025071318,1894770,102745,11885,815
347837,2025071318,1585414,105606,13207,706
141671,2025071318,3673511,211463,17218,1632
355086,2025071318,122384,7579,2000,136
29912,2025071318,20363443,1159620,52921,7692
347787,2025071318,245747,26872,4361,288
209139,2025071318,1871488,71216,7719,761
324482,2025071318,620398,37646,2194,104
348160,2025071318,436347,24410,3485,269
314912,2025071318,1093634,130158,13093,1049
156655,2025071318,4120829,179190,10729,814
311095,2025071318,3138762,267089,20151,1482
155194,2025071318,1260145,47391,7821,730
225334,2025071318,14742002,936203,38737,4045
249027,2025071318,3009964,129894,7184,705
283012,2025071318,1160849,144253,5590,493
236362,2025071318,4942128,285838,11456,721
330850,2025071318,1751462,111017,14588,1017
321237,2025071318,2283204,183534,12386,771
308821,2025071318,5830943,408109,23092,1314
312477,2025071318,2556107,246355,14889,842
332184,2025071318,502141,18591,1911,141
219439,2025071318,12731739,1349164,36905,3417
232253,2025071318,10371064,562261,30191,2585
283246,2025071318,2639756,379990,9802,701
202874,2025071318,517358,15656,3024,230
320438,2025071318,641944,32925,3622,175
347986,2025071318,1445153,119710,15351,858
51066,2025071318,23309508,1646946,37232,3050
347764,2025071318,118294,4804,918,49
326696,2025071318,2533875,178007,15037,1006
346751,2025071318,577757,40726,4173,140
357772,2025071318,240067,12284,3768,238
358490,2025071318,597702,40142,6849,320
344236,2025071318,425153,23575,5332,357
346762,2025071318,954996,72054,9027,559
347085,2025071318,2060416,191994,21655,1317
310025,2025071318,4196074,399565,16406,1279
307138,2025071318,816648,48320,3776,175
96051,2025071318,14002549,1199401,36453,3206
358760,2025071318,204827,20578,4518,269
26536,2025071318,11950481,1139971,30613,2364
349687,2025071318,550587,23163,4557,218
301376,2025071318,7872065,497257,9869,652
357728,2025071318,230180,9922,2828,212
347542,2025071318,121210,11113,1080,52
81003,2025071318,14625193,805398,40344,4592
347697,2025071318,596657,43049,4291,207
330363,2025071318,2921492,296318,20702,1374
307482,2025071318,966734,51113,5137,405
233386,2025071318,6498463,499359,32831,2595
291706,2025071318,2286296,199660,11229,715
166431,2025071318,10809964,633858,30336,2994
307001,2025071318,1302934,152025,8405,482
211768,2025071318,6577166,566813,15331,1091
253974,2025071318,3407421,453022,16743,1138
178019,2025071318,8649342,627915,27224,2169
343657,2025071318,983908,64552,10750,842
232659,2025071318,5133993,432452,16752,1042
293214,2025071318,6806142,403060,28574,2384
232515,2025071318,2203469,88420,4121,234
29958,2025071318,14201799,830644,21621,2451
355196,2025071318,186667,19024,3387,214
156911,2025071318,16024629,1472655,23005,2269
346719,2025071318,734936,46252,6703,419
300623,2025071318,9974862,727398,25278,1525
141676,2025071318,12619415,1004242,31717,2128
217039,2025071318,8682296,418945,28818,2768
329669,2025071318,1313625,61657,8385,751
331843,2025071318,1077671,56519,7630,494
306947,2025071318,4462404,294951,22413,1736
298951,2025071318,573237,28354,3034,244
345830,2025071318,14649,1027,251,46
342676,2025071318,1226948,85580,9123,608
325363,2025071318,1477756,95618,6617,444
282632,2025071318,1633407,133575,6815,539
363208,2025071318,230824,9010,1844,75
346687,2025071318,1295765,128465,12786,647
340636,2025071318,1586928,110280,12568,876
362598,2025071318,1086296,70971,17260,890
347556,2025071318,270173,18790,2518,131
282480,2025071318,2958671,200646,14054,1170
355558,2025071318,416601,26111,4382,286
322218,2025071318,3425864,211904,21175,1595
225105,2025071318,4899146,260469,19755,1982
242412,2025071318,14434064,1443746,54547,5561
346855,2025071318,805210,89788,8092,449
45208,2025071318,43306200,2207742,69602,7873
346889,2025071318,190227,10304,1607,116
347243,2025071318,584739,49868,4545,297
326385,2025071318,145759,6176,1255,85
354088,2025071318,521185,40021,6068,353
359511,2025071318,90998,4614,1907,140
300620,2025071318,2472068,228853,14231,952
307751,2025071318,4280255,335203,22429,1373
346998,2025071318,607752,52076,7640,423
355248,2025071318,215834,8547,2272,176
196657,2025071318,4596169,334946,15001,1034
356028,2025071318,206400,11822,2063,138
346708,2025071318,546169,37591,4232,194
350411,2025071318,156748,6637,1796,139
313425,2025071318,1149930,82148,5691,453
282210,2025071318,5679369,429370,18561,1287
297236,2025071318,2887173,219987,10455,805
332744,2025071318,752269,67582,4867,351
358245,2025071318,609858,30573,6384,418
288864,2025071318,3074805,416193,11849,1256
97161,2025071318,30402828,2095097,50228,4482
355448,2025071318,178270,14189,3558,249
282194,2025071318,1735620,82691,8100,640
251984,2025071318,9426595,603339,29198,2543
49942,2025071318,20093605,1692816,58117,6400
353365,2025071318,157502,8216,2342,163
358598,2025071318,580620,42894,7289,391
203509,2025071318,7409292,371523,22365,1907
327930,2025071318,1581985,143648,7874,490
308241,2025071318,1884659,104827,9298,578
233265,2025071318,8330155,574833,24359,2111
325323,2025071318,1535981,96559,9115,582
154110,2025071318,11221736,705446,35994,3545
347507,2025071318,516781,64928,6458,517
330315,2025071318,704589,53243,5189,331
173203,2025071318,1260498,148035,7866,657
263218,2025071318,1133740,54819,2437,140
201091,2025071318,9370197,710458,24962,2405
340328,2025071318,875794,57706,7152,402
331799,2025071318,1422697,116378,9875,741
288795,2025071318,2228680,183418,13145,785
354038,2025071318,359115,32285,5727,375
338178,2025071318,2387260,198281,18744,1238
346691,2025071318,144544,6861,1632,113
352039,2025071318,223456,16322,3370,197
351176,2025071318,1973273,144457,14363,648
309369,2025071318,2359342,209337,13813,623
347751,2025071318,637035,51531,5798,350
239336,2025071318,1664911,75420,5097,357
353661,2025071318,660035,40874,6226,323
359594,2025071318,60268,4675,1591,158
351085,2025071318,607769,34726,6405,422
153386,2025071318,5017185,261317,11098,652
361296,2025071318,944520,61644,13390,728
353791,2025071318,103842,8155,2155,163
358611,2025071318,364961,25152,4917,301
346867,2025071318,572439,51614,3165,185
349465,2025071318,177545,9153,2239,196
354537,2025071318,484978,31077,6595,556
348619,2025071318,1282359,79883,9478,471
52791,2025071318,19088057,1584901,47660,5320
356504,2025071318,593389,36548,6872,361
355989,2025071318,67909,2580,1480,110
228071,2025071318,1783423,138656,8974,746
307104,2025071318,6490335,415823,24423,1944
343815,2025071318,368425,30692,2277,137
332746,2025071318,345882,16287,1723,65
347037,2025071318,532501,48145,4562,306
307498,2025071318,1272746,97646,8102,727
357361,2025071318,333260,15983,3997,268
346713,2025071318,686945,49408,7049,344
300042,2025071318,8930141,565772,25393,1716
267540,2025071318,3077315,214439,11030,844
354178,2025071318,162643,17270,2769,156
316286,2025071318,9585730,656278,35128,2700
200574,2025071318,8270718,515209,21837,1714
330355,2025071318,2630619,150515,14682,1108
274451,2025071318,4584358,453297,20227,1274
341641,2025071318,944884,65581,7679,435
347096,2025071318,1668047,138893,15493,974
327855,2025071318,3293619,236578,20650,1391
346873,2025071318,149613,8179,3192,212
6269,2025071318,22933999,1300295,65606,10665
140690,2025071318,15142267,660570,31698,3126
216786,2025071318,3265596,149732,14977,1394
359564,2025071318,226220,9299,3725,208
308439,2025071318,2460309,199045,5103,296
326517,2025071318,2467518,234202,15012,1103
284734,2025071318,3339898,251580,13698,1029
51457,2025071318,15498485,1543989,36115,2566
237679,2025071318,1702991,225421,6934,500
233173,2025071318,5567156,623734,20997,1617
341804,2025071318,364899,24140,2689,181
348083,2025071318,220774,8958,1994,122
356832,2025071318,479195,28124,6069,292
15366,2025071318,22318680,1145188,45201,5528
344332,2025071318,537865,31552,5452,369
341543,2025071318,783222,65874,7628,433
224071,2025071318,4169376,215511,8038,524
347217,2025071318,293814,14556,2316,140
306917,2025071318,558504,49339,3320,161
359622,2025071318,354281,23452,5511,305
264382,2025071318,6323364,394007,22835,1955
350595,2025071318,1080093,61071,6697,344
355198,2025071318,1443347,103921,18559,1132
353281,2025071318,391048,21937,5342,321
50356,2025071318,18232188,1212864,26741,2424
232223,2025071318,2115826,124747,11903,1072
298596,2025071318,3769036,212727,12788,874
344760,2025071318,1530084,94760,12213,821
354148,2025071318,145081,7833,1980,120
342192,2025071318,455535,38076,4820,279
282408,2025071318,2129496,164365,7128,660
337718,2025071318,1310400,86241,10477,618
211237,2025071318,10728660,553217,20840,1472
349041,2025071318,247581,17084,1543,80
355928,2025071318,308622,22963,3751,171
144920,2025071318,12266308,727687,45201,4615
338332,2025071318,1591913,86620,12193,749
346864,2025071318,1211486,81795,10777,577
327879,2025071318,3236437,200493,21290,1460
130356,2025071318,7486868,333801,23033,2142
326040,2025071318,2162550,231807,14236,727
194093,2025071318,11798913,591412,32022,2660
338815,2025071318,340169,24360,3281,204
102155,2025071318,21656583,2174043,38959,4012
337855,2025071318,858186,56233,5591,384
259527,2025071318,2436451,197438,10237,1099
339678,2025071318,1870519,127890,11439,580
313385,2025071318,3520197,234675,12538,1087
195925,2025071318,1363561,65573,6153,497
351807,2025071318,701205,31167,6132,354
347344,2025071318,451860,21993,4384,328
275975,2025071318,14197188,1279383,36701,3352
93020,2025071318,26114249,1526152,64170,10206
229672,2025071318,7973646,623707,40597,4091
1302,2025071318,7485959,361996,23484,2523
275914,2025071318,1170966,51786,7001,496
339635,2025071318,620531,81074,10435,778
355468,2025071318,240007,12500,3023,191
348778,2025071318,812841,77541,7644,660
349598,2025071318,1123012,74547,8991,504
221711,2025071318,8482781,747916,20632,2013
319157,2025071318,547292,25944,2066,156
325817,2025071318,821683,43830,5373,389
264866,2025071318,10918956,710468,31316,2112
347644,2025071318,325059,22086,2573,153
225478,2025071318,4966591,353247,13714,1326
351035,2025071318,565796,66631,6855,381
331150,2025071318,545209,46363,2606,145
352746,2025071318,249515,16070,3451,272
307276,2025071318,2911304,278966,16931,882
171807,2025071318,9258489,678254,21553,1667
356900,2025071318,132088,6696,2179,142
340064,2025071318,1490136,70201,7712,441
330584,2025071318,391220,39049,2068,196
289313,2025071318,1440244,73956,7982,604
330404,2025071318,1791060,121450,9176,510
340521,2025071318,1929092,107321,12568,838
288115,2025071318,2066820,123229,10844,821
193562,2025071318,10311349,593742,33981,3925
358579,2025071318,162188,6360,3118,226
