id,timestamp,views,vote,like,alarm
347053,2025071611,98363,5426,1575,123
347783,2025071611,234418,16090,2404,75
313537,2025071611,646400,44644,2484,170
255753,2025071611,11201877,847524,20925,1318
316047,2025071611,2090214,119814,9055,524
313008,2025071611,1548074,75049,7413,422
96311,2025071611,10801931,1132798,20953,1721
330397,2025071611,345789,21321,3086,224
242989,2025071611,12660454,913435,35413,2239
194441,2025071611,12990811,822551,21090,1687
308395,2025071611,2717831,277526,13084,700
73524,2025071611,2978412,240395,21995,2440
357983,2025071611,118743,9396,1989,107
347256,2025071611,292917,24456,3380,171
346814,2025071611,1219099,126600,12213,728
328089,2025071611,361673,15241,1786,110
101172,2025071611,18486733,1393832,39531,3432
347122,2025071611,129724,11489,2136,120
313965,2025071611,1960917,186944,11174,911
342570,2025071611,1358539,53141,4415,223
308608,2025071611,10904532,975151,42913,2980
347173,2025071611,1799721,168050,16529,1057
119597,2025071611,17896228,1203587,38956,3745
290659,2025071611,8564261,640373,28983,1878
314965,2025071611,1043808,61453,13292,1179
307953,2025071611,1237887,56938,8229,648
346826,2025071611,270093,15860,2335,130
291265,2025071611,4465208,266009,13336,739
331224,2025071611,2581292,176384,22427,1513
292772,2025071611,3110092,203039,21721,1783
352560,2025071611,783284,60189,6696,393
332333,2025071611,266097,11022,2031,151
297802,2025071611,2732584,193508,14686,1048
87382,2025071611,5076684,282967,8824,759
347465,2025071611,474817,17420,2436,103
46706,2025071611,8962658,662663,28187,2547
320059,2025071611,2123715,199428,12262,789
359807,2025071611,312433,25248,4080,233
352066,2025071611,418833,17176,2079,88
306899,2025071611,1523358,126165,8340,419
347847,2025071611,279447,17034,2903,103
118288,2025071611,3080084,158703,15387,1694
336982,2025071611,3545703,277987,17525,950
285308,2025071611,733308,47462,2361,171
339016,2025071611,579737,33541,5872,497
331261,2025071611,1489905,109480,10779,580
336316,2025071611,1528572,73460,7244,390
78991,2025071611,8636516,679597,19349,1742
337299,2025071611,1210517,82665,7829,465
330953,2025071611,1686524,116511,6681,402
330800,2025071611,1915346,104033,11872,817
347837,2025071611,1610766,107572,13255,706
141671,2025071611,3676427,211567,17222,1632
355086,2025071611,122489,7579,1974,134
29912,2025071611,20370423,1160076,52936,7693
347787,2025071611,253430,27879,4435,294
209139,2025071611,1872083,71216,7712,761
324482,2025071611,628031,38132,2199,105
348160,2025071611,442405,24580,3489,271
314912,2025071611,1110554,130977,13151,1048
156655,2025071611,4127259,179533,10759,817
311095,2025071611,3147076,267708,20136,1480
155194,2025071611,1262741,47667,7829,730
225334,2025071611,14768036,937820,38713,4043
249027,2025071611,3015443,130198,7183,706
283012,2025071611,1179890,145662,5665,497
236362,2025071611,4950068,286151,11466,721
330850,2025071611,1758835,111596,14568,1013
321237,2025071611,2316262,185989,12458,771
308821,2025071611,5893931,412563,23115,1316
312477,2025071611,2567805,247864,14897,841
332184,2025071611,506802,18759,1911,140
219439,2025071611,12739884,1349519,36904,3417
232253,2025071611,10380030,562558,30194,2585
283246,2025071611,2654980,382082,9814,700
202874,2025071611,517913,15665,3020,230
320438,2025071611,642451,32981,3604,175
347986,2025071611,1482884,123262,15423,861
51066,2025071611,23371705,1648739,37253,3050
347764,2025071611,119924,4840,907,49
326696,2025071611,2543893,178673,15046,1013
346751,2025071611,601792,42349,4247,142
357772,2025071611,251967,12951,3785,237
358490,2025071611,644512,43429,7099,331
344236,2025071611,428265,23676,5319,358
346762,2025071611,967188,73198,9008,555
347085,2025071611,2132269,198874,21888,1338
310025,2025071611,4228345,402840,16410,1278
307138,2025071611,820208,48651,3776,174
96051,2025071611,14013799,1199539,36464,3206
358760,2025071611,210226,21271,4509,269
26536,2025071611,11966471,1141911,30616,2362
349687,2025071611,562564,23568,4560,221
301376,2025071611,7939807,501776,9883,652
357728,2025071611,234677,10100,2808,212
347542,2025071611,126294,11609,1097,52
81003,2025071611,14633724,805701,40356,4596
347697,2025071611,607750,43989,4293,209
330363,2025071611,2945377,299354,20729,1375
307482,2025071611,971700,51139,5148,406
233386,2025071611,6504067,499625,32829,2593
291706,2025071611,2300849,200946,11218,715
166431,2025071611,10816937,634165,30333,2996
307001,2025071611,1313170,153318,8405,482
211768,2025071611,6600034,568558,15349,1090
253974,2025071611,3410642,453195,16752,1138
178019,2025071611,8656108,628050,27216,2171
343657,2025071611,997310,65302,10765,844
232659,2025071611,5149021,432942,16761,1041
293214,2025071611,6847380,403981,28575,2382
232515,2025071611,2207721,88471,4118,234
29958,2025071611,14208104,830880,21625,2451
355196,2025071611,188437,19293,3390,215
156911,2025071611,16054812,1475911,23010,2268
346719,2025071611,750800,47393,6717,421
300623,2025071611,10057895,734072,25349,1526
141676,2025071611,12632570,1005138,31714,2126
217039,2025071611,8689220,419180,28814,2768
329669,2025071611,1314952,61739,8375,751
331843,2025071611,1101582,57836,7749,499
306947,2025071611,4524720,297329,22454,1742
298951,2025071611,585717,29040,3064,246
345830,2025071611,14961,1045,253,47
342676,2025071611,1248946,86946,9176,614
325363,2025071611,1482574,95905,6611,443
282632,2025071611,1647487,134661,6809,539
363208,2025071611,234079,9218,1839,75
346687,2025071611,1352302,133053,13005,667
340636,2025071611,1624057,112553,12651,882
362598,2025071611,1092193,71136,17049,888
347556,2025071611,275911,19403,2532,132
282480,2025071611,2981582,201578,14078,1172
355558,2025071611,434226,27169,4426,291
322218,2025071611,3442773,212876,21167,1597
225105,2025071611,4908290,260805,19759,1983
242412,2025071611,14454183,1445471,54536,5564
346855,2025071611,836164,92498,8280,458
45208,2025071611,43335535,2208286,69599,7871
346889,2025071611,191305,10305,1598,116
347243,2025071611,592225,50439,4530,297
326385,2025071611,146665,6239,1254,85
354088,2025071611,544288,41542,6133,351
359511,2025071611,91213,4615,1871,141
300620,2025071611,2479588,229520,14236,952
307751,2025071611,4304339,337265,22414,1374
346998,2025071611,612983,52579,7625,421
355248,2025071611,222224,8763,2271,172
196657,2025071611,4609397,335803,15005,1033
356028,2025071611,206663,11827,2054,138
346708,2025071611,552241,38147,4214,193
350411,2025071611,158163,6878,1791,139
313425,2025071611,1152006,82209,5691,453
282210,2025071611,5705115,431023,18570,1282
297236,2025071611,2914377,221666,10484,809
332744,2025071611,757428,68171,4870,351
358245,2025071611,622126,31165,6344,418
288864,2025071611,3089133,417923,11849,1258
97161,2025071611,30444466,2097714,50218,4481
355448,2025071611,182833,14710,3551,252
282194,2025071611,1739442,82850,8102,641
251984,2025071611,9445453,604187,29189,2541
49942,2025071611,20116701,1694332,58129,6400
353365,2025071611,160668,8423,2337,161
358598,2025071611,612054,45431,7339,393
203509,2025071611,7436551,372558,22380,1908
327930,2025071611,1600629,146151,7881,488
308241,2025071611,1894196,105471,9290,580
233265,2025071611,8345930,575543,24365,2110
325323,2025071611,1547817,97124,9124,580
154110,2025071611,11228749,705836,36000,3549
347507,2025071611,528551,66268,6485,523
330315,2025071611,711555,53728,5201,330
173203,2025071611,1263739,148576,7869,658
263218,2025071611,1140059,55034,2440,140
201091,2025071611,9376652,710658,24961,2405
340328,2025071611,883196,58024,7153,402
331799,2025071611,1432375,117088,9873,740
288795,2025071611,2236040,183700,13142,786
354038,2025071611,366787,33249,5717,376
338178,2025071611,2403201,199735,18737,1241
346691,2025071611,144658,6861,1621,113
352039,2025071611,226914,16466,3375,196
351176,2025071611,2034197,149427,14487,658
309369,2025071611,2365852,209499,13841,625
347751,2025071611,665795,53775,5888,354
239336,2025071611,1669918,75992,5098,358
353661,2025071611,667194,41417,6199,322
359594,2025071611,60352,4675,1575,158
351085,2025071611,629689,36061,6480,428
153386,2025071611,5023797,261394,11099,652
361296,2025071611,1052197,68787,14139,770
353791,2025071611,103909,8157,2136,162
358611,2025071611,378587,26172,4909,304
346867,2025071611,589718,52989,3192,187
349465,2025071611,181190,9279,2246,197
354537,2025071611,485577,31167,6502,553
348619,2025071611,1283902,79989,9347,468
52791,2025071611,19098156,1585289,47660,5320
356504,2025071611,633359,39309,7064,366
355989,2025071611,67946,2580,1461,109
228071,2025071611,1784269,138680,8964,746
307104,2025071611,6495951,416479,24384,1944
343815,2025071611,369767,30783,2267,136
332746,2025071611,351789,16684,1731,65
347037,2025071611,535941,48372,4538,303
307498,2025071611,1280864,97905,8128,730
357361,2025071611,356321,17023,4056,272
346713,2025071611,690471,49591,7021,345
300042,2025071611,8977050,567720,25380,1713
267540,2025071611,3084391,214714,11025,846
354178,2025071611,162783,17271,2745,158
316286,2025071611,9677289,662318,35156,2700
200574,2025071611,8278996,515561,21842,1713
330355,2025071611,2655136,151724,14677,1106
274451,2025071611,4608769,455985,20244,1275
341641,2025071611,954816,66379,7691,436
347096,2025071611,1842868,150870,16443,1041
327855,2025071611,3301074,237143,20623,1387
346873,2025071611,171558,9093,3580,236
6269,2025071611,22945603,1300805,65612,10666
140690,2025071611,15152142,660686,31699,3126
216786,2025071611,3268787,149974,14977,1395
359564,2025071611,243395,10045,3883,220
308439,2025071611,2487256,201114,5118,295
326517,2025071611,2491442,236104,15030,1105
284734,2025071611,3344265,251664,13703,1027
51457,2025071611,15519608,1545843,36127,2566
237679,2025071611,1707046,225987,6938,499
233173,2025071611,5588019,625897,21024,1619
341804,2025071611,369929,24548,2694,181
348083,2025071611,221244,8963,1986,121
356832,2025071611,480301,28221,5967,291
15366,2025071611,22327841,1145517,45210,5527
344332,2025071611,538003,31577,5392,365
341543,2025071611,797357,66870,7646,433
224071,2025071611,4183927,215848,8057,526
347217,2025071611,295120,14664,2296,140
306917,2025071611,559403,49563,3321,161
359622,2025071611,372490,24679,5549,307
264382,2025071611,6330791,394260,22843,1955
350595,2025071611,1107699,62854,6716,346
355198,2025071611,1531710,110078,18978,1153
353281,2025071611,451937,25231,5731,341
50356,2025071611,18245738,1213361,26747,2425
232223,2025071611,2117891,125054,11910,1072
298596,2025071611,3793460,213519,12833,877
344760,2025071611,1530332,94767,12114,813
354148,2025071611,147943,7895,1988,120
342192,2025071611,460652,38446,4818,280
282408,2025071611,2140599,164898,7132,658
337718,2025071611,1313313,86453,10451,616
211237,2025071611,10735219,553381,20835,1472
349041,2025071611,255167,17672,1557,80
355928,2025071611,319213,23895,3756,174
144920,2025071611,12281057,728577,45213,4616
338332,2025071611,1601896,86895,12164,747
346864,2025071611,1258778,85099,10895,583
327879,2025071611,3266288,202471,21305,1466
130356,2025071611,7490303,333817,23037,2140
326040,2025071611,2205201,236790,14300,724
194093,2025071611,11814501,591902,32033,2660
338815,2025071611,343922,24608,3280,203
102155,2025071611,21723287,2181180,38986,4014
337855,2025071611,861649,56430,5577,383
259527,2025071611,2443022,197866,10244,1099
339678,2025071611,1891634,129100,11436,578
313385,2025071611,3522898,234867,12522,1089
195925,2025071611,1363939,65593,6146,498
351807,2025071611,703570,31170,6081,353
347344,2025071611,461605,22313,4396,328
275975,2025071611,14253250,1284686,36701,3361
93020,2025071611,26129027,1526789,64168,10204
229672,2025071611,8007698,626840,40592,4093
1302,2025071611,7486860,362008,23482,2523
275914,2025071611,1182403,52057,7039,498
339635,2025071611,626487,81948,10442,777
355468,2025071611,245518,12793,3010,189
348778,2025071611,831316,79417,7672,664
349598,2025071611,1132784,75270,8965,504
221711,2025071611,8500032,748956,20634,2012
319157,2025071611,554191,26374,2075,156
325817,2025071611,829209,44249,5383,387
264866,2025071611,10973796,714311,31360,2118
347644,2025071611,325533,22098,2567,153
225478,2025071611,4980385,353956,13715,1325
