id,timestamp,views,vote,like,alarm
347053,2025072305,102246,5733,1587,124
347783,2025072305,238679,16472,2377,75
313537,2025072305,661304,45584,2493,171
255753,2025072305,11230191,848664,20930,1317
316047,2025072305,2121277,121444,9110,527
313008,2025072305,1558149,75529,7404,422
96311,2025072305,10825774,1134529,20945,1718
330397,2025072305,348399,21332,3070,225
242989,2025072305,12681782,914237,35408,2237
194441,2025072305,13068814,825998,21106,1701
308395,2025072305,2768528,282543,13145,702
73524,2025072305,2983111,240607,22020,2443
357983,2025072305,124693,9960,1969,108
347256,2025072305,305617,25725,3395,172
346814,2025072305,1257567,130466,12180,731
328089,2025072305,376723,15855,1808,111
101172,2025072305,18552038,1396812,39549,3435
347122,2025072305,133082,11713,2128,119
313965,2025072305,1988530,188885,11174,912
342570,2025072305,1395842,53508,4436,230
308608,2025072305,11171698,998504,43209,3012
347173,2025072305,1960784,184593,17114,1100
119597,2025072305,17920320,1204160,38987,3747
290659,2025072305,8626961,644283,28947,1880
314965,2025072305,1062771,62501,13423,1190
307953,2025072305,1256455,57810,8246,652
346826,2025072305,287642,16859,2409,136
291265,2025072305,4505888,267787,13323,740
331224,2025072305,2642459,180402,22508,1517
292772,2025072305,3120753,204142,21705,1783
352560,2025072305,835638,64910,6799,395
332333,2025072305,268665,11090,2025,150
297802,2025072305,2762098,196541,14667,1051
87382,2025072305,5101858,284377,8836,760
347465,2025072305,507706,18946,2628,110
46706,2025072305,8976042,663703,28187,2541
320059,2025072305,2180100,205537,12339,797
359807,2025072305,359351,29053,4524,256
352066,2025072305,425192,17232,2070,86
306899,2025072305,1548629,128055,8375,419
347847,2025072305,295830,17985,2919,108
118288,2025072305,3083355,158956,15389,1693
336982,2025072305,3556471,278397,17392,949
285308,2025072305,745174,47745,2365,172
339016,2025072305,597768,34270,5882,499
331261,2025072305,1534097,111936,10499,575
336316,2025072305,1608036,77189,7380,393
78991,2025072305,8665805,680948,19363,1742
337299,2025072305,1246557,84910,7941,478
330953,2025072305,1734918,119925,6718,404
330800,2025072305,1952534,105740,11781,818
347837,2025072305,1983407,129631,16680,908
141671,2025072305,3682567,211900,17231,1635
355086,2025072305,122698,7581,1922,133
29912,2025072305,20393610,1161279,52960,7687
347787,2025072305,266107,29384,4465,295
209139,2025072305,1874033,71217,7710,762
324482,2025072305,645072,38895,2208,106
348160,2025072305,451959,24976,3475,269
314912,2025072305,1143996,133708,13259,1057
156655,2025072305,4158818,180234,10893,818
311095,2025072305,3172371,270045,20094,1482
155194,2025072305,1267987,47925,7831,730
225334,2025072305,14829418,941450,38687,4047
249027,2025072305,3038189,131609,7179,706
283012,2025072305,1230005,149502,5832,508
236362,2025072305,4968435,286468,11465,720
330850,2025072305,1780524,112890,14492,1011
321237,2025072305,2404787,192639,12579,777
308821,2025072305,6028458,422032,23175,1323
312477,2025072305,2595171,251622,14881,840
332184,2025072305,522671,19225,1917,139
219439,2025072305,12761055,1350797,36897,3418
232253,2025072305,10403189,563326,30224,2586
283246,2025072305,2690214,385511,9821,701
202874,2025072305,520027,15679,3015,226
320438,2025072305,643120,33040,3539,175
347986,2025072305,1588414,131359,15655,882
51066,2025072305,23514318,1656339,37297,3054
347764,2025072305,121463,4915,903,49
326696,2025072305,2556323,179434,14985,1012
346751,2025072305,663928,46537,4449,149
357772,2025072305,274288,14393,3837,239
358490,2025072305,731504,49575,7398,341
344236,2025072305,435723,24192,5309,359
346762,2025072305,998038,75777,9045,563
347085,2025072305,2275752,213076,22305,1360
310025,2025072305,4294713,409420,16458,1282
307138,2025072305,827586,49133,3771,174
96051,2025072305,14035544,1200077,36470,3205
358760,2025072305,226910,23215,4515,269
26536,2025072305,12002645,1144504,30621,2364
349687,2025072305,588921,24878,4616,224
301376,2025072305,8106861,513007,9942,657
357728,2025072305,244512,10510,2783,213
347542,2025072305,141742,13591,1151,53
81003,2025072305,14660749,806374,40367,4593
347697,2025072305,688047,48480,4655,227
330363,2025072305,2999072,304484,20782,1375
307482,2025072305,980098,51262,5153,407
233386,2025072305,6521446,500059,32866,2592
291706,2025072305,2321653,202968,11229,718
166431,2025072305,10834853,634579,30338,2995
307001,2025072305,1333137,155812,8419,482
211768,2025072305,6658960,573717,15382,1093
253974,2025072305,3418710,453746,16766,1139
178019,2025072305,8669811,628383,27158,2170
343657,2025072305,1023561,66431,10786,847
232659,2025072305,5187769,434904,16794,1044
293214,2025072305,6928154,406798,28560,2385
232515,2025072305,2218136,88563,4115,234
29958,2025072305,14218237,831361,21635,2450
355196,2025072305,189776,19375,3381,214
156911,2025072305,16121184,1481666,23022,2264
346719,2025072305,779214,49337,6724,425
300623,2025072305,10271976,749735,25422,1538
141676,2025072305,12658813,1006810,31697,2124
217039,2025072305,8705508,419744,28828,2772
329669,2025072305,1318800,61869,8352,751
331843,2025072305,1157274,59666,7966,506
306947,2025072305,4651843,304334,22480,1748
298951,2025072305,617337,30878,3120,249
345830,2025072305,18061,1221,280,52
342676,2025072305,1306668,90570,9295,628
325363,2025072305,1489232,96073,6574,441
282632,2025072305,1670938,136314,6791,539
363208,2025072305,239281,9431,1820,75
346687,2025072305,1483060,144562,13577,701
340636,2025072305,1706776,118479,12874,896
362598,2025072305,1113380,72580,16157,871
347556,2025072305,318207,22221,2774,137
282480,2025072305,3055264,206223,14224,1182
355558,2025072305,466760,29257,4479,291
322218,2025072305,3480960,215356,21134,1595
225105,2025072305,4945854,262584,19801,1980
242412,2025072305,14502628,1449626,54552,5562
