id,timestamp,views,vote,like,alarm
347053,2025072006,100501,5602,1581,124
347783,2025072006,237273,16311,2384,75
313537,2025072006,655302,45321,2492,171
255753,2025072006,11218462,848123,20921,1317
316047,2025072006,2106629,120815,9099,527
313008,2025072006,1553617,75289,7406,421
96311,2025072006,10813872,1133813,20943,1719
330397,2025072006,347231,21332,3080,225
242989,2025072006,12671830,913851,35404,2238
194441,2025072006,13034978,824826,21112,1690
308395,2025072006,2747640,280032,13119,702
73524,2025072006,2979785,240515,22004,2441
357983,2025072006,121996,9798,1978,107
347256,2025072006,299257,25008,3380,172
346814,2025072006,1240056,128570,12201,730
328089,2025072006,371885,15498,1808,112
101172,2025072006,18523920,1395552,39539,3435
347122,2025072006,131892,11636,2135,120
313965,2025072006,1974872,187923,11176,910
342570,2025072006,1382571,53306,4433,229
308608,2025072006,11036153,985548,43053,2996
347173,2025072006,1879767,176161,16810,1077
119597,2025072006,17909083,1204027,38975,3745
290659,2025072006,8600053,642545,28970,1877
314965,2025072006,1054374,62059,13378,1185
307953,2025072006,1248099,57304,8236,652
346826,2025072006,279416,16497,2380,133
291265,2025072006,4490692,267081,13334,740
331224,2025072006,2623859,179071,22511,1517
292772,2025072006,3115579,203637,21713,1782
352560,2025072006,812614,62715,6750,395
332333,2025072006,268046,11064,2022,151
297802,2025072006,2749074,194865,14681,1051
87382,2025072006,5091790,283904,8831,760
347465,2025072006,491286,18245,2462,104
46706,2025072006,8970285,663233,28182,2543
320059,2025072006,2153899,202325,12277,791
359807,2025072006,332858,27189,4300,239
352066,2025072006,420591,17180,2070,88
306899,2025072006,1537593,127342,8366,419
347847,2025072006,289664,17651,2920,106
118288,2025072006,3081877,158704,15384,1693
336982,2025072006,3551806,278375,17453,952
285308,2025072006,737646,47626,2360,172
339016,2025072006,588927,33881,5882,499
331261,2025072006,1512878,110728,10540,577
336316,2025072006,1570961,75363,7311,392
78991,2025072006,8652802,680402,19360,1742
337299,2025072006,1230474,83693,7893,474
330953,2025072006,1714311,118485,6712,404
330800,2025072006,1934837,105029,11830,818
347837,2025072006,1774604,117402,15289,813
141671,2025072006,3680230,211764,17226,1633
355086,2025072006,122584,7581,1941,133
29912,2025072006,20382611,1160659,52943,7691
347787,2025072006,261175,28836,4444,293
209139,2025072006,1873110,71216,7709,761
324482,2025072006,636899,38502,2200,106
348160,2025072006,448005,24872,3488,269
314912,2025072006,1131645,132866,13217,1052
156655,2025072006,4144937,179897,10837,818
311095,2025072006,3162959,269244,20109,1480
155194,2025072006,1265819,47744,7828,730
225334,2025072006,14801911,939884,38695,4045
249027,2025072006,3024380,131098,7179,706
283012,2025072006,1207342,147777,5754,504
236362,2025072006,4959927,286376,11463,721
330850,2025072006,1770006,112304,14536,1015
321237,2025072006,2361954,189489,12511,772
308821,2025072006,5967243,417844,23151,1319
312477,2025072006,2584854,250125,14894,842
332184,2025072006,518218,19032,1912,138
219439,2025072006,12751577,1350059,36903,3419
232253,2025072006,10393448,563131,30212,2587
283246,2025072006,2674343,383917,9822,701
202874,2025072006,518883,15677,3019,227
320438,2025072006,642967,33040,3575,175
347986,2025072006,1542687,127752,15541,869
51066,2025072006,23453923,1653269,37283,3051
347764,2025072006,120613,4912,904,49
