id,timestamp,views,vote,like,alarm
347053,2025072303,102240,5733,1587,124
347783,2025072303,238661,16470,2377,75
313537,2025072303,661094,45584,2493,171
255753,2025072303,11230076,848658,20930,1317
316047,2025072303,2121210,121441,9110,527
313008,2025072303,1558088,75529,7403,422
96311,2025072303,10825593,1134522,20944,1718
330397,2025072303,348387,21332,3069,225
242989,2025072303,12681654,914235,35408,2237
194441,2025072303,13068194,825990,21107,1701
308395,2025072303,2767974,282492,13146,702
73524,2025072303,2983035,240607,22020,2443
357983,2025072303,124668,9958,1969,108
347256,2025072303,305555,25723,3395,172
346814,2025072303,1257366,130465,12178,731
328089,2025072303,376511,15855,1808,111
101172,2025072303,18551291,1396790,39547,3435
347122,2025072303,133076,11712,2128,119
313965,2025072303,1988181,188878,11176,912
342570,2025072303,1395702,53501,4436,230
308608,2025072303,11167589,998109,43202,3011
347173,2025072303,1959733,184550,17110,1100
119597,2025072303,17919778,1204159,38986,3747
290659,2025072303,8626509,644241,28948,1880
314965,2025072303,1062629,62498,13421,1189
307953,2025072303,1256354,57802,8246,652
346826,2025072303,287545,16829,2408,136
291265,2025072303,4505395,267762,13326,740
331224,2025072303,2642118,180397,22506,1517
292772,2025072303,3120437,204115,21710,1783
352560,2025072303,835315,64883,6796,395
332333,2025072303,268659,11089,2024,150
297802,2025072303,2762011,196536,14669,1051
87382,2025072303,5101600,284376,8835,760
347465,2025072303,507460,18931,2627,110
46706,2025072303,8976000,663699,28187,2541
320059,2025072303,2179627,205482,12338,796
359807,2025072303,358867,29018,4520,256
352066,2025072303,425088,17232,2069,86
306899,2025072303,1548496,128045,8375,419
347847,2025072303,295782,17982,2918,108
118288,2025072303,3083336,158956,15390,1693
336982,2025072303,3556320,278397,17393,949
285308,2025072303,745029,47736,2365,172
339016,2025072303,597605,34269,5880,499
331261,2025072303,1533561,111935,10497,575
336316,2025072303,1607150,77028,7378,393
78991,2025072303,8665619,680917,19364,1742
337299,2025072303,1246289,84880,7942,478
330953,2025072303,1734597,119896,6717,404
330800,2025072303,1952131,105732,11781,818
347837,2025072303,1979954,129429,16654,905
141671,2025072303,3682521,211900,17230,1635
355086,2025072303,122698,7581,1922,133
29912,2025072303,20393472,1161266,52960,7688
347787,2025072303,266000,29370,4463,295
209139,2025072303,1874031,71217,7710,762
324482,2025072303,644853,38895,2207,106
348160,2025072303,451915,24973,3477,269
314912,2025072303,1143914,133708,13260,1057
156655,2025072303,4158594,180233,10894,818
311095,2025072303,3172253,270028,20094,1482
155194,2025072303,1267981,47923,7831,730
225334,2025072303,14828910,941440,38690,4047
249027,2025072303,3037859,131602,7179,706
283012,2025072303,1229580,149489,5831,507
236362,2025072303,4968222,286458,11465,720
330850,2025072303,1780342,112890,14491,1011
321237,2025072303,2403895,192618,12577,777
308821,2025072303,6027141,421981,23174,1323
312477,2025072303,2595086,251622,14881,840
332184,2025072303,522598,19216,1917,139
219439,2025072303,12760942,1350792,36899,3418
232253,2025072303,10402948,563325,30224,2586
283246,2025072303,2689854,385473,9821,701
202874,2025072303,520026,15679,3015,226
320438,2025072303,643119,33040,3539,175
347986,2025072303,1587467,131286,15655,881
51066,2025072303,23513369,1656302,37296,3054
347764,2025072303,121450,4915,903,49
326696,2025072303,2556229,179433,14985,1012
346751,2025072303,663185,46523,4446,149
357772,2025072303,273932,14375,3836,239
358490,2025072303,731037,49542,7399,341
344236,2025072303,435671,24191,5309,359
346762,2025072303,997776,75770,9046,563
347085,2025072303,2274609,212940,22303,1359
310025,2025072303,4294224,409351,16459,1282
307138,2025072303,827525,49131,3771,174
96051,2025072303,14035453,1200075,36470,3205
358760,2025072303,226758,23207,4514,269
26536,2025072303,12002438,1144491,30621,2364
349687,2025072303,588701,24875,4616,224
301376,2025072303,8105649,512954,9942,657
357728,2025072303,244488,10510,2783,213
347542,2025072303,141640,13588,1151,53
81003,2025072303,14660540,806358,40368,4593
347697,2025072303,687124,48447,4654,227
330363,2025072303,2998346,304380,20783,1375
307482,2025072303,980080,51262,5154,407
233386,2025072303,6521267,500059,32864,2592
291706,2025072303,2321596,202942,11230,718
166431,2025072303,10834737,634579,30338,2995
307001,2025072303,1332947,155783,8419,482
211768,2025072303,6658413,573642,15382,1093
253974,2025072303,3418639,453743,16766,1139
178019,2025072303,8669563,628379,27158,2170
343657,2025072303,1023273,66418,10784,847
232659,2025072303,5187636,434886,16793,1044
293214,2025072303,6927460,406793,28561,2385
232515,2025072303,2217941,88563,4115,234
29958,2025072303,14218150,831361,21635,2450
355196,2025072303,189772,19375,3380,214
156911,2025072303,16120531,1481601,23023,2264
346719,2025072303,779017,49321,6725,425
300623,2025072303,10270673,749661,25423,1538
141676,2025072303,12658609,1006807,31697,2124
217039,2025072303,8705313,419743,28825,2772
329669,2025072303,1318733,61869,8351,751
331843,2025072303,1156980,59648,7962,506
306947,2025072303,4650861,304284,22481,1748
298951,2025072303,617192,30878,3120,249
345830,2025072303,18046,1221,280,52
342676,2025072303,1306128,90558,9296,628
325363,2025072303,1489212,96072,6575,441
282632,2025072303,1670701,136302,6791,539
363208,2025072303,239281,9431,1820,75
346687,2025072303,1481913,144474,13572,701
340636,2025072303,1706029,118445,12874,896
362598,2025072303,1113085,72574,16156,871
347556,2025072303,317920,22211,2773,137
282480,2025072303,3054197,206201,14222,1181
355558,2025072303,466349,29239,4477,291
322218,2025072303,3480538,215335,21134,1595
225105,2025072303,4945410,262584,19801,1980
242412,2025072303,14502072,1449609,54554,5562
346855,2025072303,891292,99025,8461,471
45208,2025072303,43412189,2210209,69568,7857
346889,2025072303,193260,10337,1587,116
347243,2025072303,625435,52852,4795,313
326385,2025072303,149685,6352,1244,85
354088,2025072303,584266,44107,6208,358
359511,2025072303,91506,4615,1804,137
300620,2025072303,2500900,231788,14177,954
307751,2025072303,4346367,341421,22415,1378
346998,2025072303,630596,54456,7601,422
355248,2025072303,237244,9199,2277,175
196657,2025072303,4641700,337970,15012,1034
356028,2025072303,207518,11843,2022,138
346708,2025072303,565459,39450,4185,191
350411,2025072303,161640,7111,1783,139
313425,2025072303,1157694,82609,5683,451
282210,2025072303,5745764,434511,18550,1286
297236,2025072303,2981180,226659,10563,812
332744,2025072303,771015,69327,4872,353
358245,2025072303,632828,31532,6277,415
288864,2025072303,3120750,421678,11875,1258
97161,2025072303,30556188,2104161,50231,4483
355448,2025072303,188590,14974,3554,251
282194,2025072303,1745606,83017,8099,641
251984,2025072303,9477147,605335,29195,2541
49942,2025072303,20165276,1698747,58191,6397
353365,2025072303,167086,8695,2321,161
358598,2025072303,710113,53150,7963,428
203509,2025072303,7500517,375406,22420,1910
327930,2025072303,1639302,150868,7906,489
308241,2025072303,1915666,106775,9277,582
233265,2025072303,8383943,577972,24377,2108
325323,2025072303,1570999,98301,9115,579
154110,2025072303,11246179,707167,36013,3554
