id,timestamp,views,vote,like,alarm
347053,2025071416,97234,5330,1572,124
347783,2025071416,232788,15969,2413,76
313537,2025071416,643027,44564,2480,170
255753,2025071416,11193890,847117,20927,1317
316047,2025071416,2081936,119334,9048,524
313008,2025071416,1544631,74870,7413,421
96311,2025071416,10796488,1132531,20952,1720
330397,2025071416,344930,21313,3087,224
242989,2025071416,12654615,913179,35414,2239
194441,2025071416,12968963,821211,21082,1685
308395,2025071416,2703214,276136,13069,701
73524,2025071416,2977408,240269,21994,2440
357983,2025071416,117106,9258,1993,105
347256,2025071416,290054,24089,3375,172
346814,2025071416,1210275,125582,12226,729
328089,2025071416,355940,15116,1775,109
101172,2025071416,18465749,1392664,39530,3429
347122,2025071416,128174,11407,2142,120
313965,2025071416,1953987,186210,11169,912
342570,2025071416,1343261,53039,4390,221
308608,2025071416,10827376,968320,42866,2975
347173,2025071416,1756277,163624,16401,1049
119597,2025071416,17888713,1202856,38948,3741
290659,2025071416,8543755,638763,28996,1877
314965,2025071416,1037680,61190,13238,1177
307953,2025071416,1233046,56788,8221,648
346826,2025071416,265993,15678,2310,132
291265,2025071416,4455295,265588,13342,740
331224,2025071416,2565132,175361,22432,1515
292772,2025071416,3107392,202922,21732,1783
352560,2025071416,767458,59063,6658,388
332333,2025071416,265365,10996,2041,152
297802,2025071416,2723198,192998,14694,1048
87382,2025071416,5069308,282760,8815,759
347465,2025071416,467000,17096,2413,102
46706,2025071416,8960195,662550,28194,2546
320059,2025071416,2109219,198127,12253,788
359807,2025071416,308520,24851,4099,233
352066,2025071416,416297,17124,2084,89
306899,2025071416,1515103,125569,8324,415
347847,2025071416,273966,16664,2904,105
118288,2025071416,3079188,158702,15386,1693
336982,2025071416,3542981,277663,17545,950
285308,2025071416,730520,47164,2355,170
339016,2025071416,575960,33341,5861,494
331261,2025071416,1485455,109199,10805,581
336316,2025071416,1505983,72635,7218,390
78991,2025071416,8626661,679158,19338,1741
337299,2025071416,1199780,82132,7785,463
330953,2025071416,1671311,115639,6662,401
330800,2025071416,1901824,103255,11875,816
347837,2025071416,1591010,106059,13221,708
141671,2025071416,3674696,211509,17220,1632
355086,2025071416,122406,7579,1984,134
29912,2025071416,20365681,1159671,52920,7692
347787,2025071416,249237,27321,4420,293
209139,2025071416,1871677,71216,7717,761
324482,2025071416,622881,37815,2197,105
348160,2025071416,438550,24494,3488,269
314912,2025071416,1098862,130296,13112,1049
156655,2025071416,4122726,179297,10732,814
311095,2025071416,3141898,267321,20150,1482
155194,2025071416,1261272,47595,7825,730
225334,2025071416,14751073,936919,38730,4044
249027,2025071416,3011679,130010,7181,705
283012,2025071416,1166521,144574,5609,495
236362,2025071416,4945066,285977,11463,721
330850,2025071416,1753860,111200,14584,1015
321237,2025071416,2294009,184417,12416,770
308821,2025071416,5854963,409450,23097,1311
312477,2025071416,2559816,246810,14891,842
332184,2025071416,502680,18592,1911,141
219439,2025071416,12733905,1349286,36910,3417
232253,2025071416,10373490,562384,30188,2585
283246,2025071416,2645179,380736,9806,701
202874,2025071416,517564,15656,3023,230
320438,2025071416,642150,32981,3620,175
347986,2025071416,1461212,121436,15368,860
51066,2025071416,23330768,1647495,37235,3050
347764,2025071416,118785,4805,914,49
326696,2025071416,2537138,178332,15052,1008
346751,2025071416,582950,40976,4194,142
357772,2025071416,244720,12595,3770,238
358490,2025071416,614297,41355,6953,326
344236,2025071416,426310,23605,5325,358
346762,2025071416,959510,72463,9026,558
347085,2025071416,2090386,194873,21758,1328
310025,2025071416,4205969,400734,16405,1276
307138,2025071416,818286,48558,3779,174
96051,2025071416,14006267,1199492,36452,3206
358760,2025071416,207366,20863,4514,269
26536,2025071416,11955647,1140618,30617,2363
349687,2025071416,554252,23318,4561,220
301376,2025071416,7894891,498770,9874,652
357728,2025071416,231782,9994,2819,212
347542,2025071416,122750,11277,1083,52
81003,2025071416,14628174,805576,40345,4593
347697,2025071416,601280,43552,4292,208
330363,2025071416,2931382,297512,20712,1374
307482,2025071416,968353,51118,5140,405
233386,2025071416,6500400,499479,32829,2595
291706,2025071416,2291035,200149,11220,714
166431,2025071416,10812717,634017,30336,2994
307001,2025071416,1306777,152499,8409,484
211768,2025071416,6584955,567531,15340,1089
253974,2025071416,3408581,453059,16740,1138
178019,2025071416,8651503,628000,27220,2170
343657,2025071416,989282,64878,10763,844
232659,2025071416,5139555,432622,16751,1041
293214,2025071416,6819795,403359,28571,2383
