id,timestamp,views,vote,like,alarm
347053,2025072407,103485,5790,1587,124
347783,2025072407,239239,16584,2376,75
313537,2025072407,663226,45643,2491,171
255753,2025072407,11236010,848979,20935,1317
316047,2025072407,2124350,121664,9114,527
313008,2025072407,1560240,75558,7399,422
96311,2025072407,10829739,1134650,20948,1718
330397,2025072407,348521,21372,3070,225
242989,2025072407,12685299,914399,35411,2237
194441,2025072407,13078925,826308,21095,1702
308395,2025072407,2777546,283657,13160,701
73524,2025072407,2983574,240618,22023,2443
357983,2025072407,125449,10022,1966,108
347256,2025072407,307703,25907,3397,172
346814,2025072407,1262857,131045,12172,730
328089,2025072407,378255,16105,1810,112
101172,2025072407,18563689,1397458,39551,3435
347122,2025072407,133654,11749,2129,119
313965,2025072407,1991583,189196,11179,913
342570,2025072407,1401786,53609,4443,230
308608,2025072407,11221055,1003289,43249,3014
347173,2025072407,1990145,187349,17203,1110
119597,2025072407,17924007,1204200,38996,3749
290659,2025072407,8635259,644895,28929,1878
314965,2025072407,1065625,62701,13440,1192
307953,2025072407,1258861,57927,8249,652
346826,2025072407,290399,17123,2416,135
291265,2025072407,4513248,268110,13312,740
331224,2025072407,2650349,181035,22506,1517
292772,2025072407,3123990,204298,21694,1783
352560,2025072407,843691,65461,6813,395
332333,2025072407,268975,11100,2021,149
297802,2025072407,2766918,197007,14661,1051
87382,2025072407,5105968,284711,8840,760
347465,2025072407,514004,19210,2647,110
46706,2025072407,8977908,663959,28184,2541
320059,2025072407,2189039,206351,12343,799
359807,2025072407,366868,29624,4610,259
352066,2025072407,426613,17252,2072,87
306899,2025072407,1551623,128234,8375,419
347847,2025072407,298150,18182,2919,110
118288,2025072407,3083656,158959,15389,1693
336982,2025072407,3558057,278450,17365,950
285308,2025072407,748392,47973,2378,172
339016,2025072407,599467,34277,5885,499
331261,2025072407,1539725,112069,10495,575
336316,2025072407,1621239,77995,7396,393
78991,2025072407,8671073,681300,19369,1742
337299,2025072407,1250402,85122,7960,478
330953,2025072407,1740736,120331,6716,407
330800,2025072407,1957896,106015,11764,818
347837,2025072407,2043251,133042,17009,927
141671,2025072407,3683301,211917,17224,1635
355086,2025072407,122768,7581,1909,132
29912,2025072407,20397278,1161403,52964,7686
347787,2025072407,267973,29693,4472,295
209139,2025072407,1874303,71217,7709,762
324482,2025072407,648272,39097,2211,106
348160,2025072407,453322,25024,3470,269
314912,2025072407,1147475,133863,13277,1057
156655,2025072407,4162722,180391,10908,820
311095,2025072407,3175049,270258,20090,1482
155194,2025072407,1268742,47997,7832,730
225334,2025072407,14838289,941951,38693,4047
249027,2025072407,3042247,131766,7178,706
283012,2025072407,1237418,150018,5868,510
236362,2025072407,4972147,286481,11462,720
330850,2025072407,1784164,113087,14482,1011
321237,2025072407,2419211,193305,12602,777
308821,2025072407,6048117,423674,23177,1325
312477,2025072407,2598515,252030,14873,840
