id,timestamp,views,vote,like,alarm
347053,2025072302,102240,5733,1587,124
347783,2025072302,238619,16470,2377,75
313537,2025072302,660992,45582,2492,171
255753,2025072302,11229946,848645,20930,1317
316047,2025072302,2121155,121438,9110,527
313008,2025072302,1558050,75529,7404,422
96311,2025072302,10825429,1134514,20944,1718
330397,2025072302,348371,21332,3069,225
242989,2025072302,12681568,914235,35409,2237
194441,2025072302,13067780,825972,21109,1701
308395,2025072302,2767645,282459,13145,702
73524,2025072302,2982992,240607,22020,2443
357983,2025072302,124621,9958,1968,108
347256,2025072302,305527,25715,3394,172
346814,2025072302,1257261,130461,12176,731
328089,2025072302,376435,15854,1808,111
101172,2025072302,18550790,1396762,39548,3435
347122,2025072302,133071,11712,2128,119
313965,2025072302,1988027,188874,11175,912
342570,2025072302,1395609,53500,4437,230
308608,2025072302,11164723,997711,43203,3011
347173,2025072302,1958906,184512,17105,1100
119597,2025072302,17919505,1204159,38985,3747
290659,2025072302,8626133,644224,28949,1880
314965,2025072302,1062445,62498,13420,1189
307953,2025072302,1256217,57801,8245,652
346826,2025072302,287496,16827,2408,136
291265,2025072302,4505122,267752,13327,740
331224,2025072302,2641681,180352,22508,1517
292772,2025072302,3120119,204092,21711,1783
352560,2025072302,835092,64861,6793,395
332333,2025072302,268657,11089,2024,150
297802,2025072302,2761873,196526,14669,1051
87382,2025072302,5101473,284366,8835,760
347465,2025072302,507182,18923,2626,110
46706,2025072302,8975956,663699,28187,2541
320059,2025072302,2179293,205443,12338,796
359807,2025072302,358587,29009,4518,256
352066,2025072302,425001,17232,2068,86
306899,2025072302,1548395,128043,8375,419
347847,2025072302,295764,17975,2917,108
118288,2025072302,3083297,158956,15390,1693
336982,2025072302,3556209,278397,17396,949
285308,2025072302,744927,47722,2365,172
339016,2025072302,597449,34267,5879,499
331261,2025072302,1533271,111934,10496,575
336316,2025072302,1606618,76926,7375,393
78991,2025072302,8665509,680908,19364,1742
337299,2025072302,1246072,84861,7940,478
330953,2025072302,1734277,119875,6718,404
330800,2025072302,1951876,105726,11783,818
347837,2025072302,1977586,129231,16643,903
141671,2025072302,3682484,211900,17230,1635
355086,2025072302,122698,7581,1922,133
29912,2025072302,20393350,1161262,52959,7688
347787,2025072302,265951,29367,4463,295
209139,2025072302,1874027,71217,7710,762
324482,2025072302,644735,38893,2207,106
348160,2025072302,451869,24973,3477,269
314912,2025072302,1143835,133702,13260,1057
156655,2025072302,4158488,180227,10892,818
311095,2025072302,3172104,270019,20094,1482
155194,2025072302,1267933,47909,7832,730
225334,2025072302,14828524,941417,38690,4047
249027,2025072302,3037607,131601,7179,706
283012,2025072302,1229213,149464,5828,507
236362,2025072302,4968072,286455,11465,720
330850,2025072302,1780209,112890,14492,1011
321237,2025072302,2403372,192602,12575,777
308821,2025072302,6025884,421897,23174,1323
312477,2025072302,2594988,251599,14882,840
332184,2025072302,522574,19216,1917,139
219439,2025072302,12760864,1350785,36899,3418
232253,2025072302,10402820,563325,30224,2586
283246,2025072302,2689614,385455,9822,701
202874,2025072302,520026,15679,3016,226
320438,2025072302,643119,33040,3539,175
347986,2025072302,1586800,131224,15653,881
51066,2025072302,23512521,1656267,37295,3054
347764,2025072302,121450,4915,903,49
326696,2025072302,2556166,179430,14985,1012
346751,2025072302,662716,46507,4442,149
357772,2025072302,273691,14367,3836,239
358490,2025072302,730656,49520,7396,341
344236,2025072302,435638,24191,5309,359
346762,2025072302,997638,75763,9046,563
347085,2025072302,2273777,212887,22297,1359
310025,2025072302,4293878,409318,16460,1282
307138,2025072302,827458,49131,3771,174
96051,2025072302,14035366,1200074,36470,3205
358760,2025072302,226694,23198,4514,269
26536,2025072302,12002215,1144442,30621,2364
349687,2025072302,588533,24875,4616,224
301376,2025072302,8104889,512904,9942,657
357728,2025072302,244466,10510,2784,213
347542,2025072302,141581,13586,1150,53
81003,2025072302,14660300,806345,40368,4593
347697,2025072302,686505,48424,4652,227
330363,2025072302,2998193,304333,20784,1375
307482,2025072302,980041,51262,5154,407
233386,2025072302,6521144,500059,32863,2592
291706,2025072302,2321500,202940,11230,718
166431,2025072302,10834602,634579,30338,2995
307001,2025072302,1332818,155768,8418,482
211768,2025072302,6657949,573605,15381,1093
253974,2025072302,3418539,453736,16766,1139
178019,2025072302,8669419,628377,27158,2170
343657,2025072302,1023033,66413,10781,847
232659,2025072302,5187392,434883,16793,1044
293214,2025072302,6926939,406791,28561,2385
232515,2025072302,2217747,88563,4115,234
29958,2025072302,14218128,831359,21635,2450
355196,2025072302,189770,19375,3380,214
156911,2025072302,16120032,1481553,23022,2264
346719,2025072302,778895,49319,6724,425
300623,2025072302,10269652,749609,25423,1538
141676,2025072302,12658457,1006804,31697,2124
