id,timestamp,views,vote,like,alarm
347053,2025071719,99222,5510,1578,124
347783,2025071719,235608,16185,2397,75
313537,2025071719,649787,45025,2487,170
255753,2025071719,11208481,847850,20924,1318
316047,2025071719,2096933,120352,9074,527
313008,2025071719,1549779,75097,7417,422
96311,2025071719,10806988,1133069,20947,1721
330397,2025071719,346190,21321,3082,225
242989,2025071719,12665312,913622,35414,2239
194441,2025071719,13006873,823372,21092,1689
308395,2025071719,2728560,278435,13087,702
73524,2025071719,2978941,240437,21995,2441
357983,2025071719,120465,9521,1983,107
347256,2025071719,295368,24701,3377,171
346814,2025071719,1227999,127470,12205,730
328089,2025071719,365375,15294,1793,111
101172,2025071719,18503058,1394668,39536,3433
347122,2025071719,130275,11574,2134,120
313965,2025071719,1965731,187287,11170,910
342570,2025071719,1369965,53251,4432,227
308608,2025071719,10944246,977594,42964,2986
347173,2025071719,1822738,170264,16623,1062
119597,2025071719,17900822,1203796,38960,3745
290659,2025071719,8578144,641096,28981,1879
314965,2025071719,1047804,61592,13319,1180
307953,2025071719,1241304,57045,8229,650
346826,2025071719,273930,16091,2367,131
291265,2025071719,4474858,266412,13334,739
331224,2025071719,2596166,177335,22457,1515
292772,2025071719,3112161,203183,21717,1783
352560,2025071719,794248,61071,6731,394
332333,2025071719,267094,11036,2030,151
297802,2025071719,2738370,193858,14684,1050
87382,2025071719,5082209,283243,8826,759
347465,2025071719,481432,17668,2451,104
46706,2025071719,8965064,662750,28172,2545
320059,2025071719,2136947,200875,12259,789
359807,2025071719,314613,25549,4066,233
352066,2025071719,419870,17176,2077,88
306899,2025071719,1528922,126577,8354,418
347847,2025071719,283940,17346,2906,104
118288,2025071719,3080758,158703,15388,1693
336982,2025071719,3548194,278077,17508,951
285308,2025071719,735365,47530,2365,171
339016,2025071719,582179,33661,5871,497
331261,2025071719,1497196,109965,10616,579
336316,2025071719,1544871,74342,7264,391
78991,2025071719,8643453,679922,19353,1742
337299,2025071719,1217445,83181,7859,472
330953,2025071719,1696468,117177,6686,403
330800,2025071719,1922565,104376,11857,817
347837,2025071719,1626558,108775,13267,709
141671,2025071719,3677809,211645,17222,1633
355086,2025071719,122561,7581,1960,133
29912,2025071719,20374605,1160357,52937,7694
347787,2025071719,256196,28203,4446,294
209139,2025071719,1872475,71216,7714,761
324482,2025071719,630695,38223,2199,105
348160,2025071719,444842,24691,3496,271
314912,2025071719,1118903,131608,13175,1049
156655,2025071719,4134265,179748,10783,818
311095,2025071719,3152205,268115,20120,1480
155194,2025071719,1263987,47712,7825,730
225334,2025071719,14780268,938500,38712,4046
249027,2025071719,3017761,130550,7181,704
283012,2025071719,1190891,146482,5694,501
236362,2025071719,4954551,286369,11463,721
330850,2025071719,1763671,111857,14563,1014
321237,2025071719,2330260,187067,12472,771
308821,2025071719,5919972,414542,23120,1316
312477,2025071719,2576035,248885,14902,841
332184,2025071719,511133,18844,1909,140
219439,2025071719,12744541,1349749,36906,3419
232253,2025071719,10385613,562786,30209,2587
283246,2025071719,2662254,382865,9819,700
202874,2025071719,518430,15677,3017,228
320438,2025071719,642599,33004,3594,175
347986,2025071719,1504193,124956,15471,864
51066,2025071719,23404158,1650617,37261,3050
347764,2025071719,120194,4863,906,49
326696,2025071719,2547762,178899,15046,1016
346751,2025071719,616395,43264,4293,143
357772,2025071719,254936,13226,3792,237
358490,2025071719,665220,44875,7217,333
344236,2025071719,429494,23704,5312,358
346762,2025071719,972434,73662,9007,557
347085,2025071719,2156073,201495,21968,1343
310025,2025071719,4243260,404303,16423,1280
307138,2025071719,821704,48689,3777,174
96051,2025071719,14019787,1199801,36472,3207
358760,2025071719,213883,21750,4500,270
26536,2025071719,11974138,1142541,30620,2363
349687,2025071719,566774,23880,4575,221
301376,2025071719,7975591,504407,9890,654
357728,2025071719,236831,10192,2804,212
347542,2025071719,129440,12057,1106,52
81003,2025071719,14638094,805789,40360,4596
347697,2025071719,613119,44232,4296,209
330363,2025071719,2960954,300856,20757,1374
307482,2025071719,973679,51176,5150,406
233386,2025071719,6508133,499633,32836,2593
291706,2025071719,2305647,201327,11226,717
166431,2025071719,10820280,634208,30331,2997
307001,2025071719,1316900,153666,8404,482
211768,2025071719,6610898,569547,15352,1092
253974,2025071719,3412131,453302,16749,1139
178019,2025071719,8658888,628079,27217,2170
343657,2025071719,1002129,65556,10762,843
232659,2025071719,5158212,433258,16764,1043
293214,2025071719,6865618,404616,28563,2381
232515,2025071719,2209559,88473,4119,234
29958,2025071719,14211250,830973,21631,2452
355196,2025071719,188855,19321,3393,214
156911,2025071719,16067701,1477268,23017,2267
346719,2025071719,757987,47914,6713,421
300623,2025071719,10096933,737360,25361,1528
141676,2025071719,12638854,1005375,31708,2126
217039,2025071719,8692789,419461,28818,2767
329669,2025071719,1315659,61743,8370,750
331843,2025071719,1114676,58401,7789,498
306947,2025071719,4551849,298454,22450,1742
298951,2025071719,593315,29439,3081,247
345830,2025071719,15111,1064,253,48
342676,2025071719,1262837,87643,9199,618
325363,2025071719,1484188,95980,6603,442
282632,2025071719,1653273,134854,6802,540
363208,2025071719,234955,9329,1839,75
346687,2025071719,1375609,134909,13085,669
340636,2025071719,1642386,113714,12694,883
362598,2025071719,1094516,71246,16959,889
347556,2025071719,277753,19513,2546,133
282480,2025071719,2996293,202491,14101,1177
355558,2025071719,441971,27549,4432,293
322218,2025071719,3450196,213481,21168,1595
225105,2025071719,4913253,260915,19764,1983
