id,timestamp,views,vote,like,alarm
347053,2025072222,102231,5732,1587,124
347783,2025072222,238205,16380,2376,75
313537,2025072222,660655,45582,2490,171
255753,2025072222,11228968,848574,20926,1317
316047,2025072222,2120516,121384,9109,527
313008,2025072222,1557836,75527,7402,422
96311,2025072222,10824528,1134497,20943,1718
330397,2025072222,348323,21332,3071,225
242989,2025072222,12681135,914223,35409,2237
194441,2025072222,13065320,825888,21117,1699
308395,2025072222,2765992,282238,13143,702
73524,2025072222,2982832,240606,22020,2443
357983,2025072222,124460,9954,1969,108
347256,2025072222,305347,25686,3392,172
346814,2025072222,1256597,130395,12177,731
328089,2025072222,376145,15842,1808,111
101172,2025072222,18548044,1396572,39550,3434
347122,2025072222,132995,11708,2130,119
313965,2025072222,1987050,188795,11175,910
342570,2025072222,1395217,53499,4437,230
308608,2025072222,11159018,997142,43189,3008
347173,2025072222,1954950,184127,17078,1100
119597,2025072222,17918654,1204158,38981,3744
290659,2025072222,8623932,644113,28956,1880
314965,2025072222,1061792,62454,13415,1187
307953,2025072222,1255732,57786,8243,652
346826,2025072222,287195,16825,2405,136
291265,2025072222,4503426,267638,13330,740
331224,2025072222,2639451,180193,22497,1518
292772,2025072222,3119642,204053,21713,1783
352560,2025072222,833580,64754,6786,396
332333,2025072222,268625,11088,2023,150
297802,2025072222,2761549,196519,14671,1051
87382,2025072222,5100710,284285,8835,760
347465,2025072222,505739,18877,2608,110
46706,2025072222,8975673,663668,28188,2541
320059,2025072222,2177808,205181,12336,796
359807,2025072222,356861,28930,4504,254
352066,2025072222,424426,17217,2071,86
306899,2025072222,1547641,128006,8375,419
347847,2025072222,295527,17966,2919,107
118288,2025072222,3083238,158955,15389,1693
336982,2025072222,3555866,278387,17399,949
285308,2025072222,744311,47694,2365,172
339016,2025072222,597032,34262,5878,499
331261,2025072222,1532340,111928,10496,575
336316,2025072222,1604258,76746,7374,393
78991,2025072222,8664748,680861,19364,1742
337299,2025072222,1244833,84735,7936,477
330953,2025072222,1732269,119718,6720,405
330800,2025072222,1950366,105609,11790,818
347837,2025072222,1966833,128298,16570,895
141671,2025072222,3682433,211898,17230,1635
355086,2025072222,122698,7581,1924,133
29912,2025072222,20392405,1161248,52956,7688
347787,2025072222,265601,29293,4465,295
209139,2025072222,1873944,71217,7710,762
324482,2025072222,644062,38849,2207,106
348160,2025072222,451408,24959,3478,270
314912,2025072222,1143144,133671,13260,1056
156655,2025072222,4157841,180216,10889,818
311095,2025072222,3171634,270008,20093,1482
155194,2025072222,1267830,47890,7832,730
225334,2025072222,14826671,941301,38693,4046
249027,2025072222,3036572,131596,7179,706
283012,2025072222,1227636,149353,5826,507
236362,2025072222,4967312,286454,11464,720
330850,2025072222,1779764,112887,14495,1012
321237,2025072222,2399735,192318,12572,778
308821,2025072222,6023408,421782,23175,1323
312477,2025072222,2594596,251542,14880,841
332184,2025072222,522449,19216,1917,139
219439,2025072222,12760344,1350756,36897,3418
232253,2025072222,10402171,563317,30224,2586
283246,2025072222,2688622,385361,9821,701
202874,2025072222,519921,15679,3017,226
320438,2025072222,643119,33040,3540,175
347986,2025072222,1583957,130896,15652,881
51066,2025072222,23508968,1656114,37297,3054
347764,2025072222,121405,4914,903,49
326696,2025072222,2555957,179428,14989,1012
346751,2025072222,660693,46348,4434,148
357772,2025072222,272853,14336,3829,238
358490,2025072222,727976,49327,7392,341
344236,2025072222,435436,24173,5311,358
346762,2025072222,996341,75666,9045,563
347085,2025072222,2269118,212371,22292,1358
310025,2025072222,4291114,409003,16459,1283
307138,2025072222,827065,49110,3773,174
96051,2025072222,14034794,1200061,36470,3205
358760,2025072222,226378,23180,4515,268
26536,2025072222,12001501,1144375,30620,2364
349687,2025072222,587624,24858,4614,222
301376,2025072222,8100295,512669,9938,656
357728,2025072222,244384,10509,2785,213
347542,2025072222,141225,13550,1151,53
81003,2025072222,14659284,806310,40368,4593
347697,2025072222,683692,48340,4643,226
330363,2025072222,2997436,304198,20784,1374
307482,2025072222,979943,51262,5155,407
233386,2025072222,6520729,500059,32861,2591
291706,2025072222,2320875,202887,11230,718
166431,2025072222,10834171,634578,30339,2995
307001,2025072222,1332133,155648,8417,482
211768,2025072222,6655552,573360,15376,1092
253974,2025072222,3418106,453703,16765,1139
178019,2025072222,8668732,628354,27157,2170
343657,2025072222,1022010,66363,10780,846
232659,2025072222,5186339,434854,16789,1044
293214,2025072222,6924799,406767,28560,2384
232515,2025072222,2217198,88563,4115,234
29958,2025072222,14217645,831350,21634,2450
355196,2025072222,189761,19375,3380,214
156911,2025072222,16117947,1481367,23022,2266
346719,2025072222,778486,49313,6729,425
300623,2025072222,10263994,749124,25414,1538
141676,2025072222,12657720,1006756,31697,2124
217039,2025072222,8704457,419728,28826,2772
329669,2025072222,1318597,61862,8349,751
331843,2025072222,1155486,59592,7945,504
306947,2025072222,4646967,304112,22479,1745
298951,2025072222,616622,30780,3120,249
345830,2025072222,18027,1221,279,52
342676,2025072222,1304706,90334,9290,628
325363,2025072222,1488957,96070,6576,442
282632,2025072222,1669810,136249,6794,539
363208,2025072222,239178,9430,1821,75
346687,2025072222,1476457,144118,13550,700
340636,2025072222,1702840,118205,12871,896
362598,2025072222,1111003,72522,16152,870
347556,2025072222,316388,22151,2766,136
282480,2025072222,3050507,205949,14214,1181
355558,2025072222,465795,29222,4474,290
322218,2025072222,3478958,215225,21139,1594
225105,2025072222,4943323,262539,19795,1980
242412,2025072222,14499957,1449422,54557,5562
346855,2025072222,890153,98934,8460,471
45208,2025072222,43408826,2210112,69572,7857
346889,2025072222,193224,10337,1588,116
347243,2025072222,624955,52838,4794,313
326385,2025072222,149664,6348,1243,85
354088,2025072222,583486,44090,6202,358
359511,2025072222,91503,4615,1808,137
300620,2025072222,2499124,231663,14172,953
307751,2025072222,4344691,341290,22417,1377
346998,2025072222,629963,54382,7603,421
355248,2025072222,236726,9171,2281,175
196657,2025072222,4640704,337897,15013,1034
356028,2025072222,207518,11843,2024,138
346708,2025072222,565039,39425,4188,191
350411,2025072222,161607,7107,1782,139
313425,2025072222,1157599,82593,5683,451
282210,2025072222,5744516,434473,18552,1286
297236,2025072222,2979563,226511,10560,813
332744,2025072222,770385,69288,4872,353
358245,2025072222,632052,31513,6284,416
288864,2025072222,3118993,421424,11874,1258
97161,2025072222,30551103,2103937,50232,4484
355448,2025072222,188530,14962,3556,251
282194,2025072222,1745477,83017,8099,641
251984,2025072222,9475941,605314,29194,2541
49942,2025072222,20163687,1698656,58191,6397
353365,2025072222,166940,8672,2322,161
358598,2025072222,706454,52827,7949,429
203509,2025072222,7498010,375289,22413,1910
327930,2025072222,1637538,150698,7907,489
308241,2025072222,1914798,106718,9274,582
233265,2025072222,8381982,577748,24375,2109
325323,2025072222,1569914,98250,9117,580
154110,2025072222,11245557,707113,36011,3554
347507,2025072222,548571,69228,6516,521
330315,2025072222,729059,55322,5218,329
173203,2025072222,1271707,149820,7873,658
263218,2025072222,1156874,55850,2449,139
201091,2025072222,9394094,711271,24962,2407
340328,2025072222,918041,60135,7317,414
331799,2025072222,1457329,119066,9857,744
288795,2025072222,2251229,184667,13140,788
354038,2025072222,380494,34881,5697,378
338178,2025072222,2445835,204055,18704,1240
346691,2025072222,144967,6878,1613,113
352039,2025072222,234622,17066,3399,199
351176,2025072222,2178015,160790,14841,687
309369,2025072222,2380849,210712,13853,626
347751,2025072222,715040,58229,6056,362
239336,2025072222,1678725,76293,5083,359
353661,2025072222,681664,42379,6143,320
359594,2025072222,60642,4676,1543,158
351085,2025072222,653733,37156,6525,438
153386,2025072222,5041635,261576,11113,652
361296,2025072222,1286579,85386,15231,841
353791,2025072222,103961,8157,2089,160
358611,2025072222,409343,28702,4934,301
346867,2025072222,632653,56918,3339,191
349465,2025072222,194331,9884,2279,199
354537,2025072222,486590,31215,6352,548
348619,2025072222,1293970,80289,9217,467
52791,2025072222,19117484,1586224,47670,5321
356504,2025072222,720394,45244,7435,384
355989,2025072222,68120,2580,1412,107
228071,2025072222,1785241,138692,8958,745
307104,2025072222,6508595,416863,24347,1943
343815,2025072222,372792,30987,2255,135
332746,2025072222,367945,17303,1744,65
347037,2025072222,543491,49136,4503,302
307498,2025072222,1302147,99562,8159,730
357361,2025072222,398284,19084,4166,275
346713,2025072222,708261,50625,7234,361
300042,2025072222,9072432,572613,25356,1705
267540,2025072222,3095581,215125,11019,844
354178,2025072222,163196,17275,2706,155
316286,2025072222,9854886,673719,35202,2713
200574,2025072222,8297233,516729,21832,1713
330355,2025072222,2706316,155056,14645,1111
274451,2025072222,4661032,461262,20314,1275
341641,2025072222,963745,66799,7671,437
347096,2025072222,2077975,169365,17237,1120
327855,2025072222,3330068,239350,20534,1383
346873,2025072222,177658,9391,3537,233
6269,2025072222,22976430,1302023,65630,10665
140690,2025072222,15174183,661925,31712,3128
216786,2025072222,3274408,150087,14983,1396
359564,2025072222,260984,10901,3940,223
308439,2025072222,2538191,205371,5132,294
326517,2025072222,2547835,241410,15010,1102
284734,2025072222,3352029,251733,13689,1026
51457,2025072222,15563478,1550699,36133,2564
237679,2025072222,1717766,227699,6952,499
233173,2025072222,5635825,630913,21084,1619
341804,2025072222,380590,25110,2698,181
348083,2025072222,221685,9058,1967,118
356832,2025072222,482610,28293,5720,290
15366,2025072222,22349674,1146324,45226,5529
344332,2025072222,538344,31580,5290,366
341543,2025072222,828099,69333,7687,436
224071,2025072222,4223415,217170,8074,527
347217,2025072222,296346,14667,2256,140
306917,2025072222,560241,49578,3318,162
359622,2025072222,408420,27065,5592,312
264382,2025072222,6350513,395218,22857,1957
350595,2025072222,1148898,65182,6737,345
355198,2025072222,1727951,123973,19745,1200
