id,timestamp,views,vote,like,alarm
347053,2025072722,105509,5929,1589,125
347783,2025072722,241593,16750,2357,74
313537,2025072722,670178,46043,2498,169
255753,2025072722,11251696,849629,20935,1317
316047,2025072722,2135942,122590,9126,528
313008,2025072722,1565519,76227,7400,422
96311,2025072722,10842601,1135374,20950,1721
330397,2025072722,349778,21427,3066,225
242989,2025072722,12700923,915042,35407,2236
194441,2025072722,13101194,827084,21098,1709
308395,2025072722,2809783,286290,13206,701
73524,2025072722,2985595,240735,22027,2443
357983,2025072722,127962,10169,1970,108
347256,2025072722,314838,26475,3409,173
346814,2025072722,1283972,133462,12167,724
328089,2025072722,386253,16175,1813,114
101172,2025072722,18606595,1400653,39545,3432
347122,2025072722,135600,11916,2128,118
313965,2025072722,2002382,190125,11166,915
342570,2025072722,1422951,54668,4562,234
308608,2025072722,11383653,1017522,43317,3024
347173,2025072722,2074673,195700,17435,1134
119597,2025072722,17937847,1204882,38998,3749
290659,2025072722,8669374,647826,28919,1878
314965,2025072722,1074399,63295,13526,1198
307953,2025072722,1267500,58211,8261,654
346826,2025072722,299500,18246,2457,134
291265,2025072722,4533457,269227,13300,740
331224,2025072722,2689492,183686,22582,1525
292772,2025072722,3142556,205044,21707,1783
352560,2025072722,1078920,84109,9750,568
332333,2025072722,270300,11134,2009,149
297802,2025072722,2782893,197729,14639,1051
87382,2025072722,5118500,285546,8849,760
347465,2025072722,529780,19706,2687,113
46706,2025072722,8982660,664464,28194,2543
320059,2025072722,2214142,208542,12347,796
359807,2025072722,380459,30991,4659,266
352066,2025072722,431187,17379,2064,87
306899,2025072722,1563404,129613,8370,419
347847,2025072722,306306,18760,2933,111
118288,2025072722,3084849,159020,15389,1693
336982,2025072722,3561798,278667,17209,948
285308,2025072722,759111,48852,2391,171
339016,2025072722,604624,34506,5871,499
331261,2025072722,1554364,112820,10433,572
336316,2025072722,1651414,79254,7423,395
78991,2025072722,8687577,682298,19367,1741
337299,2025072722,1266022,86013,8028,479
330953,2025072722,1769589,122294,6752,407
330800,2025072722,1972580,106773,11721,817
347837,2025072722,2165583,140770,17473,975
141671,2025072722,3685824,212105,17226,1636
355086,2025072722,122852,7581,1892,132
29912,2025072722,20409848,1161776,52968,7682
347787,2025072722,278710,30741,4626,298
209139,2025072722,1875221,71217,7709,762
324482,2025072722,659253,39868,2226,107
348160,2025072722,460528,25115,3479,268
314912,2025072722,1159706,134967,13293,1057
156655,2025072722,4178170,180852,10927,819
