id,timestamp,views,vote,like,alarm
347053,2025071413,97094,5327,1569,124
347783,2025071413,232766,15965,2414,76
313537,2025071413,642549,44539,2480,170
255753,2025071413,11193095,847115,20925,1317
316047,2025071413,2081535,119326,9048,524
313008,2025071413,1544307,74852,7412,421
96311,2025071413,10795972,1132473,20953,1720
330397,2025071413,344863,21313,3087,224
242989,2025071413,12654075,913140,35414,2239
194441,2025071413,12967070,821068,21080,1685
308395,2025071413,2702460,276092,13071,701
73524,2025071413,2977345,240268,21993,2440
357983,2025071413,117040,9255,1992,105
347256,2025071413,289673,24046,3374,172
346814,2025071413,1209041,125407,12229,729
328089,2025071413,355371,15116,1776,109
101172,2025071413,18464155,1392585,39528,3430
347122,2025071413,128121,11406,2142,120
313965,2025071413,1953705,186182,11167,912
342570,2025071413,1342057,53033,4388,221
308608,2025071413,10822149,967863,42854,2973
347173,2025071413,1753156,163248,16387,1048
119597,2025071413,17888073,1202833,38947,3741
290659,2025071413,8542615,638694,28996,1877
314965,2025071413,1037318,61180,13235,1177
307953,2025071413,1232736,56779,8220,648
346826,2025071413,265550,15632,2306,132
291265,2025071413,4454444,265551,13341,740
331224,2025071413,2562655,175205,22416,1515
292772,2025071413,3107176,202904,21732,1783
352560,2025071413,766715,58979,6656,388
332333,2025071413,265293,10996,2041,152
297802,2025071413,2722203,192814,14695,1048
87382,2025071413,5068744,282689,8814,759
347465,2025071413,466559,17091,2412,102
46706,2025071413,8959969,662549,28195,2545
320059,2025071413,2107333,197896,12257,789
359807,2025071413,308269,24820,4099,233
352066,2025071413,416221,17124,2084,89
306899,2025071413,1514500,125535,8324,415
347847,2025071413,273290,16636,2902,105
118288,2025071413,3079066,158702,15386,1693
336982,2025071413,3542622,277641,17547,950
285308,2025071413,730357,47164,2355,170
339016,2025071413,575776,33326,5861,494
331261,2025071413,1484868,109088,10812,580
336316,2025071413,1503756,72567,7218,390
78991,2025071413,8625940,679125,19339,1741
337299,2025071413,1199089,82123,7779,462
330953,2025071413,1670183,115548,6664,401
330800,2025071413,1901067,103196,11876,816
347837,2025071413,1590462,106006,13221,708
141671,2025071413,3674545,211506,17220,1632
355086,2025071413,122404,7579,1988,134
29912,2025071413,20365466,1159667,52919,7692
347787,2025071413,248646,27229,4415,291
209139,2025071413,1871633,71216,7717,761
324482,2025071413,622624,37809,2198,105
348160,2025071413,438346,24493,3489,269
314912,2025071413,1098114,130284,13106,1049
156655,2025071413,4122477,179279,10733,814
311095,2025071413,3141620,267310,20152,1482
155194,2025071413,1261016,47594,7825,730
225334,2025071413,14750081,936881,38730,4044
249027,2025071413,3011533,129995,7181,705
283012,2025071413,1165724,144518,5605,494
236362,2025071413,4944744,285962,11463,721
330850,2025071413,1753132,111158,14583,1015
321237,2025071413,2292391,184306,12411,770
308821,2025071413,5852157,409271,23096,1311
312477,2025071413,2558740,246628,14893,843
332184,2025071413,502613,18592,1911,141
219439,2025071413,12733581,1349284,36908,3417
232253,2025071413,10373165,562364,30188,2585
283246,2025071413,2644632,380716,9804,701
202874,2025071413,517520,15656,3023,230
320438,2025071413,642104,32981,3620,175
347986,2025071413,1459146,121216,15364,860
51066,2025071413,23327233,1647400,37234,3050
347764,2025071413,118760,4805,915,49
326696,2025071413,2536409,178304,15050,1008
346751,2025071413,582580,40969,4194,142
357772,2025071413,244219,12576,3775,239
358490,2025071413,612202,41215,6943,326
344236,2025071413,426172,23605,5325,358
346762,2025071413,959009,72441,9026,558
347085,2025071413,2086845,194537,21744,1328
310025,2025071413,4204777,400645,16405,1276
307138,2025071413,818062,48515,3779,174
96051,2025071413,14005791,1199490,36452,3206
358760,2025071413,206494,20762,4516,269
26536,2025071413,11954946,1140485,30616,2363
349687,2025071413,553986,23311,4558,220
301376,2025071413,7890774,498487,9869,652
357728,2025071413,231539,9984,2819,212
347542,2025071413,122376,11230,1082,52
81003,2025071413,14627769,805572,40346,4593
347697,2025071413,600760,43486,4291,208
330363,2025071413,2929914,297364,20706,1374
307482,2025071413,968191,51118,5140,405
233386,2025071413,6500129,499435,32828,2595
291706,2025071413,2290000,200030,11224,714
166431,2025071413,10812265,633958,30336,2994
307001,2025071413,1306251,152447,8410,484
211768,2025071413,6584060,567503,15337,1089
253974,2025071413,3408351,453051,16741,1138
178019,2025071413,8651346,627996,27220,2170
343657,2025071413,988550,64838,10763,844
232659,2025071413,5137915,432574,16749,1042
293214,2025071413,6817607,403302,28573,2383
232515,2025071413,2205033,88454,4122,234
29958,2025071413,14203457,830754,21625,2451
355196,2025071413,186938,19105,3384,213
156911,2025071413,16033153,1473603,23004,2270
346719,2025071413,739350,46529,6706,421
300623,2025071413,9999293,729636,25298,1527
141676,2025071413,12623283,1004499,31716,2127
217039,2025071413,8684234,419000,28820,2769
329669,2025071413,1314063,61739,8385,751
331843,2025071413,1084883,57004,7657,497
306947,2025071413,4481702,295665,22436,1739
298951,2025071413,576903,28593,3043,244
345830,2025071413,14763,1030,252,47
342676,2025071413,1234086,86119,9143,611
325363,2025071413,1479329,95699,6617,443
282632,2025071413,1639226,134022,6809,539
363208,2025071413,232167,9128,1836,76
346687,2025071413,1313128,129874,12863,653
340636,2025071413,1598800,110819,12607,879
362598,2025071413,1088079,71033,17192,888
347556,2025071413,271988,18938,2519,132
282480,2025071413,2964705,200840,14067,1172
355558,2025071413,421369,26376,4403,289
322218,2025071413,3431116,212115,21170,1594
225105,2025071413,4903003,260618,19755,1982
242412,2025071413,14437542,1444055,54544,5562
346855,2025071413,814357,90410,8172,457
45208,2025071413,43315148,2208009,69598,7873
346889,2025071413,190562,10304,1600,116
347243,2025071413,587113,50016,4543,297
326385,2025071413,145854,6189,1255,85
354088,2025071413,528860,40485,6087,352
359511,2025071413,91079,4614,1898,140
300620,2025071413,2474477,228909,14232,952
307751,2025071413,4287986,335916,22422,1374
346998,2025071413,609973,52267,7637,422
355248,2025071413,217608,8597,2273,176
196657,2025071413,4598876,335229,15005,1033
356028,2025071413,206451,11827,2058,138
346708,2025071413,548073,37720,4228,194
350411,2025071413,157026,6678,1793,139
313425,2025071413,1150878,82200,5691,453
282210,2025071413,5687306,430026,18559,1284
297236,2025071413,2895467,220473,10460,805
332744,2025071413,753843,67746,4867,351
358245,2025071413,614078,30721,6365,417
288864,2025071413,3079108,416725,11850,1256
97161,2025071413,30416111,2095814,50218,4482
355448,2025071413,179209,14269,3555,249
282194,2025071413,1736642,82711,8100,640
251984,2025071413,9433351,603601,29199,2541
49942,2025071413,20101704,1693400,58111,6400
353365,2025071413,158346,8246,2345,161
358598,2025071413,592168,43851,7316,392
203509,2025071413,7417363,371893,22374,1908
327930,2025071413,1587371,144376,7874,487
308241,2025071413,1887440,104996,9296,579
233265,2025071413,8335018,575050,24357,2110
325323,2025071413,1539156,96638,9127,581
154110,2025071413,11223389,705537,35997,3547
347507,2025071413,520164,65225,6467,520
330315,2025071413,706200,53362,5195,330
173203,2025071413,1261007,148131,7866,657
263218,2025071413,1136056,54879,2437,140
201091,2025071413,9371868,710520,24962,2405
340328,2025071413,877933,57793,7158,401
331799,2025071413,1426816,116691,9870,741
288795,2025071413,2230676,183469,13145,785
354038,2025071413,361575,32555,5727,374
338178,2025071413,2391314,198594,18744,1241
346691,2025071413,144549,6861,1630,113
