id,timestamp,views,vote,like,alarm
347053,2025072707,105372,5929,1589,125
347783,2025072707,241254,16741,2358,75
313537,2025072707,669098,45898,2494,169
255753,2025072707,11249531,849466,20934,1317
316047,2025072707,2134259,122497,9122,528
313008,2025072707,1564539,76189,7397,422
96311,2025072707,10840107,1135146,20950,1722
330397,2025072707,349657,21407,3069,225
242989,2025072707,12698075,914979,35409,2236
194441,2025072707,13097453,826906,21099,1709
308395,2025072707,2805140,286057,13199,700
73524,2025072707,2985243,240652,22028,2443
357983,2025072707,127223,10099,1962,108
347256,2025072707,313339,26345,3406,173
346814,2025072707,1279889,133057,12167,726
328089,2025072707,384469,16170,1807,112
101172,2025072707,18597985,1400038,39551,3432
347122,2025072707,135271,11870,2127,118
313965,2025072707,2000448,189980,11166,915
342570,2025072707,1415984,54510,4529,235
308608,2025072707,11355700,1015198,43311,3026
347173,2025072707,2068688,195348,17409,1132
119597,2025072707,17934805,1204478,38994,3749
290659,2025072707,8663185,647204,28917,1879
314965,2025072707,1072961,63233,13513,1197
307953,2025072707,1266069,58177,8257,653
346826,2025072707,297698,17945,2452,136
291265,2025072707,4531190,269057,13303,740
331224,2025072707,2678350,183048,22557,1524
292772,2025072707,3137815,204799,21701,1782
352560,2025072707,1019374,79530,9282,529
332333,2025072707,269907,11129,2011,149
297802,2025072707,2779841,197520,14636,1052
87382,2025072707,5116448,285430,8848,760
347465,2025072707,526579,19560,2684,113
46706,2025072707,8981896,664267,28189,2544
320059,2025072707,2209520,208086,12353,797
359807,2025072707,379293,30787,4663,266
352066,2025072707,429892,17302,2075,87
306899,2025072707,1561020,129294,8374,419
347847,2025072707,304933,18605,2932,111
118288,2025072707,3084603,158998,15387,1693
336982,2025072707,3561179,278658,17239,948
285308,2025072707,757630,48653,2387,171
339016,2025072707,604207,34485,5873,500
331261,2025072707,1551562,112739,10450,573
336316,2025072707,1646730,79022,7410,396
78991,2025072707,8684457,682156,19363,1741
337299,2025072707,1262781,85945,8015,480
330953,2025072707,1765187,121983,6745,407
330800,2025072707,1969213,106522,11733,818
347837,2025072707,2151624,139544,17447,977
141671,2025072707,3685073,212059,17222,1636
355086,2025072707,122841,7581,1894,132
29912,2025072707,20407682,1161701,52965,7683
347787,2025072707,275983,30433,4587,298
209139,2025072707,1875086,71217,7709,762
324482,2025072707,657954,39762,2222,107
348160,2025072707,459080,25107,3475,268
314912,2025072707,1156603,134623,13286,1056
156655,2025072707,4175058,180781,10921,820
311095,2025072707,3184410,271100,20088,1483
155194,2025072707,1270005,48068,7828,730
225334,2025072707,14861456,943053,38666,4046
249027,2025072707,3054232,132171,7186,705
283012,2025072707,1254387,151557,5939,519
236362,2025072707,4979732,286741,11461,720
330850,2025072707,1791882,113499,14459,1014
321237,2025072707,2454202,195791,12623,783
308821,2025072707,6103777,427858,23206,1324
312477,2025072707,2608188,252972,14865,840
332184,2025072707,531811,19462,1915,137
