id,timestamp,views,vote,like,alarm
347053,2025071522,97830,5395,1576,124
347783,2025071522,233666,16042,2405,75
313537,2025071522,645742,44628,2482,170
255753,2025071522,11199975,847443,20925,1318
316047,2025071522,2087366,119677,9060,524
313008,2025071522,1547484,75037,7410,422
96311,2025071522,10800882,1132782,20953,1721
330397,2025071522,345583,21314,3088,224
242989,2025071522,12658973,913373,35410,2239
194441,2025071522,12984599,822128,21089,1687
308395,2025071522,2714103,277323,13076,701
73524,2025071522,2978044,240294,21994,2440
357983,2025071522,118114,9358,1993,107
347256,2025071522,292335,24313,3376,171
346814,2025071522,1217624,126441,12216,729
328089,2025071522,359854,15178,1783,110
101172,2025071522,18479211,1393309,39535,3432
347122,2025071522,129043,11481,2137,120
313965,2025071522,1958625,186686,11170,910
342570,2025071522,1354136,53115,4405,223
308608,2025071522,10880459,972844,42901,2979
347173,2025071522,1782918,166445,16475,1052
119597,2025071522,17894180,1203266,38954,3743
290659,2025071522,8559383,640070,28992,1877
314965,2025071522,1042243,61390,13278,1180
307953,2025071522,1236478,56901,8226,648
346826,2025071522,269130,15802,2325,130
291265,2025071522,4461469,265770,13339,739
331224,2025071522,2574925,175841,22449,1513
292772,2025071522,3109458,203017,21725,1783
352560,2025071522,779386,59948,6685,392
332333,2025071522,265892,11012,2035,152
297802,2025071522,2730940,193453,14685,1048
87382,2025071522,5074619,282871,8822,759
347465,2025071522,473077,17383,2430,102
46706,2025071522,8962096,662663,28191,2547
320059,2025071522,2120746,199202,12258,789
359807,2025071522,311172,25108,4087,233
352066,2025071522,418157,17171,2079,88
306899,2025071522,1521597,126055,8332,419
347847,2025071522,278236,16836,2902,103
118288,2025071522,3079888,158703,15388,1694
336982,2025071522,3545089,277963,17528,950
285308,2025071522,732396,47399,2359,171
339016,2025071522,579201,33506,5873,497
331261,2025071522,1489018,109433,10787,581
336316,2025071522,1522916,73235,7240,390
78991,2025071522,8633184,679535,19348,1742
337299,2025071522,1207881,82550,7817,464
330953,2025071522,1681840,116238,6673,401
330800,2025071522,1911601,103811,11871,816
347837,2025071522,1605826,107150,13240,706
141671,2025071522,3676039,211551,17222,1632
355086,2025071522,122470,7579,1976,134
29912,2025071522,20369181,1159972,52931,7692
347787,2025071522,252171,27740,4435,294
209139,2025071522,1872025,71216,7715,761
324482,2025071522,626742,38035,2199,105
348160,2025071522,441067,24543,3494,270
314912,2025071522,1107255,130675,13138,1048
156655,2025071522,4125230,179481,10751,815
311095,2025071522,3145612,267637,20136,1480
155194,2025071522,1262329,47617,7832,730
225334,2025071522,14762737,937457,38717,4043
249027,2025071522,3014082,130155,7182,705
283012,2025071522,1176471,145419,5655,496
236362,2025071522,4948772,286109,11467,721
330850,2025071522,1757866,111471,14575,1013
321237,2025071522,2309308,185569,12451,770
308821,2025071522,5881784,411556,23112,1317
312477,2025071522,2565310,247554,14893,842
332184,2025071522,504650,18694,1909,140
219439,2025071522,12738273,1349469,36908,3417
232253,2025071522,10378113,562499,30194,2585
283246,2025071522,2652914,381861,9811,700
202874,2025071522,517809,15664,3021,230
320438,2025071522,642394,32981,3612,175
347986,2025071522,1475112,122516,15418,860
51066,2025071522,23361141,1648299,37247,3050
347764,2025071522,119543,4810,913,49
326696,2025071522,2542221,178600,15052,1010
346751,2025071522,596867,42177,4226,142
357772,2025071522,249519,12829,3778,239
358490,2025071522,636715,42835,7063,331
344236,2025071522,427722,23663,5324,357
346762,2025071522,964919,72921,9012,556
347085,2025071522,2124031,198143,21852,1336
310025,2025071522,4221969,402218,16410,1277
307138,2025071522,819520,48617,3778,174
96051,2025071522,14011512,1199517,36464,3206
358760,2025071522,209969,21235,4512,269
26536,2025071522,11963328,1141619,30618,2362
349687,2025071522,559775,23460,4559,220
301376,2025071522,7929321,501075,9886,652
