id,timestamp,views,vote,like,alarm
347053,2025072605,105059,5917,1589,123
347783,2025072605,240827,16709,2368,75
313537,2025072605,667148,45811,2495,170
255753,2025072605,11244800,849330,20935,1317
316047,2025072605,2130269,122314,9117,527
313008,2025072605,1563474,75960,7396,422
96311,2025072605,10837025,1134958,20950,1721
330397,2025072605,349436,21393,3070,225
242989,2025072605,12693850,914863,35411,2236
194441,2025072605,13091605,826719,21098,1705
308395,2025072605,2796751,285356,13188,701
73524,2025072605,2984618,240648,22026,2443
357983,2025072605,126461,10072,1963,108
347256,2025072605,311581,26186,3406,173
346814,2025072605,1273875,132447,12170,729
328089,2025072605,381480,16164,1808,113
101172,2025072605,18586159,1398964,39553,3435
347122,2025072605,134681,11801,2126,117
313965,2025072605,1997017,189753,11169,915
342570,2025072605,1408352,53991,4480,231
308608,2025072605,11308347,1010749,43296,3022
347173,2025072605,2047016,193564,17333,1128
119597,2025072605,17930988,1204327,38993,3749
290659,2025072605,8652527,646225,28916,1879
314965,2025072605,1070733,63045,13483,1195
307953,2025072605,1263508,58040,8252,652
346826,2025072605,294962,17747,2438,135
291265,2025072605,4524884,268814,13306,740
331224,2025072605,2671006,182431,22560,1522
292772,2025072605,3133377,204614,21696,1783
352560,2025072605,915033,71704,8200,467
332333,2025072605,269647,11126,2013,149
297802,2025072605,2775215,197348,14653,1052
87382,2025072605,5113348,285233,8846,759
347465,2025072605,521744,19432,2669,112
46706,2025072605,8980770,664160,28186,2543
320059,2025072605,2205096,207694,12350,797
359807,2025072605,377559,30648,4673,268
352066,2025072605,429091,17300,2072,87
306899,2025072605,1557594,128862,8370,419
347847,2025072605,302639,18479,2927,111
118288,2025072605,3084177,158962,15385,1693
336982,2025072605,3560266,278634,17294,948
285308,2025072605,754278,48478,2381,172
339016,2025072605,602043,34380,5874,499
331261,2025072605,1547514,112654,10472,574
336316,2025072605,1638045,78564,7407,395
78991,2025072605,8680523,681826,19366,1742
337299,2025072605,1258909,85685,7996,480
330953,2025072605,1755728,121235,6728,407
330800,2025072605,1964917,106406,11751,818
347837,2025072605,2124885,137747,17402,968
141671,2025072605,3684426,212027,17221,1635
355086,2025072605,122837,7581,1902,132
29912,2025072605,20404072,1161551,52960,7685
347787,2025072605,272008,30029,4517,297
209139,2025072605,1874845,71217,7710,762
324482,2025072605,654460,39435,2217,106
348160,2025072605,456740,25083,3473,270
314912,2025072605,1153661,134396,13279,1058
156655,2025072605,4171362,180618,10913,820
311095,2025072605,3180518,270690,20088,1483
155194,2025072605,1269751,48068,7830,730
225334,2025072605,14853421,942649,38673,4046
249027,2025072605,3050675,132066,7183,705
283012,2025072605,1248552,151057,5909,518
236362,2025072605,4977170,286633,11457,720
330850,2025072605,1789232,113234,14466,1013
321237,2025072605,2442998,194831,12604,781
308821,2025072605,6084794,426180,23195,1323
312477,2025072605,2605074,252637,14873,840
332184,2025072605,529701,19431,1912,138
219439,2025072605,12771449,1351309,36900,3420
232253,2025072605,10415818,563867,30217,2588
283246,2025072605,2706414,387410,9830,701
202874,2025072605,520759,15683,3012,226
320438,2025072605,643272,33040,3510,174
347986,2025072605,1636754,135214,15752,885
51066,2025072605,23573381,1658934,37312,3054
347764,2025072605,121986,4923,904,49
326696,2025072605,2559147,179523,14958,1010
346751,2025072605,699992,48961,4553,152
357772,2025072605,285853,15164,3845,238
358490,2025072605,763958,51779,7467,343
