id,timestamp,views,vote,like,alarm
347053,2025072418,103719,5853,1587,124
347783,2025072418,239366,16596,2377,75
313537,2025072418,664285,45678,2494,170
255753,2025072418,11238462,849041,20941,1317
316047,2025072418,2126582,121976,9116,527
313008,2025072418,1561287,75806,7405,422
96311,2025072418,10831779,1134793,20949,1719
330397,2025072418,348752,21372,3069,225
242989,2025072418,12687322,914525,35410,2237
194441,2025072418,13082132,826416,21097,1704
308395,2025072418,2781363,284019,13167,701
73524,2025072418,2983736,240627,22025,2443
357983,2025072418,125664,10038,1965,108
347256,2025072418,308881,26014,3402,173
346814,2025072418,1266164,131501,12168,730
328089,2025072418,378655,16115,1811,112
101172,2025072418,18570070,1397868,39549,3435
347122,2025072418,133819,11756,2126,118
313965,2025072418,1992423,189364,11177,914
342570,2025072418,1403288,53613,4447,230
308608,2025072418,11243950,1005239,43258,3014
347173,2025072418,2014515,190118,17240,1114
119597,2025072418,17926124,1204221,38997,3749
290659,2025072418,8638170,645065,28927,1878
314965,2025072418,1066991,62800,13453,1194
307953,2025072418,1260051,57935,8249,652
346826,2025072418,291942,17274,2421,135
291265,2025072418,4515563,268255,13312,740
331224,2025072418,2657178,181623,22516,1520
292772,2025072418,3124895,204301,21695,1783
352560,2025072418,847476,65847,6823,396
332333,2025072418,269087,11101,2019,150
297802,2025072418,2769610,197107,14665,1051
87382,2025072418,5108197,284900,8843,760
347465,2025072418,516443,19261,2651,111
46706,2025072418,8978932,664019,28183,2541
320059,2025072418,2193744,206713,12350,798
359807,2025072418,370634,29807,4637,261
352066,2025072418,426969,17261,2069,87
306899,2025072418,1552535,128288,8375,419
347847,2025072418,299610,18278,2920,110
118288,2025072418,3083738,158961,15388,1693
336982,2025072418,3558638,278555,17349,950
285308,2025072418,749495,48087,2378,172
339016,2025072418,600344,34292,5884,499
331261,2025072418,1541776,112150,10488,575
336316,2025072418,1626419,78158,7404,394
78991,2025072418,8673318,681438,19368,1742
337299,2025072418,1252313,85233,7971,478
330953,2025072418,1743887,120490,6718,407
330800,2025072418,1959851,106104,11759,818
347837,2025072418,2068558,134296,17143,940
141671,2025072418,3683778,211959,17225,1635
355086,2025072418,122772,7581,1907,132
29912,2025072418,20398758,1161468,52965,7686
347787,2025072418,268576,29743,4475,295
209139,2025072418,1874446,71217,7711,762
324482,2025072418,649806,39158,2210,106
348160,2025072418,454044,25033,3468,270
314912,2025072418,1148956,133943,13277,1056
156655,2025072418,4164840,180440,10909,819
311095,2025072418,3176609,270414,20084,1481
155194,2025072418,1269288,47997,7835,730
225334,2025072418,14841694,942026,38689,4046
249027,2025072418,3044598,131851,7182,706
283012,2025072418,1240420,150422,5882,513
236362,2025072418,4974025,286562,11461,720
330850,2025072418,1785777,113130,14476,1013
321237,2025072418,2425188,193500,12605,777
308821,2025072418,6057339,424376,23180,1324
312477,2025072418,2600558,252234,14876,841
332184,2025072418,525536,19263,1912,139
219439,2025072418,12766255,1351062,36896,3418
232253,2025072418,10409445,563549,30220,2587
283246,2025072418,2697908,386369,9824,701
202874,2025072418,520390,15683,3016,226
320438,2025072418,643163,33040,3524,175
347986,2025072418,1611364,133172,15706,881
51066,2025072418,23545303,1658020,37308,3052
347764,2025072418,121748,4923,905,49
326696,2025072418,2558118,179508,14972,1011
346751,2025072418,680909,47809,4510,151
357772,2025072418,280428,14829,3843,238
358490,2025072418,747287,50509,7434,343
344236,2025072418,437337,24238,5311,359
346762,2025072418,1004937,76386,9044,564
347085,2025072418,2303967,215938,22392,1366
310025,2025072418,4310026,411068,16465,1282
307138,2025072418,829357,49209,3767,174
