id,timestamp,views,vote,like,alarm
347053,2025072105,100634,5617,1583,124
347783,2025072105,237516,16318,2383,75
313537,2025072105,657428,45403,2492,171
255753,2025072105,11221748,848232,20920,1317
316047,2025072105,2113208,121199,9104,526
313008,2025072105,1555403,75384,7401,423
96311,2025072105,10817027,1133983,20944,1718
330397,2025072105,347772,21332,3072,225
242989,2025072105,12675345,913964,35405,2237
194441,2025072105,13047953,825373,21119,1694
308395,2025072105,2752859,280736,13134,703
73524,2025072105,2981031,240547,22013,2442
357983,2025072105,123060,9856,1971,107
347256,2025072105,301613,25184,3385,172
346814,2025072105,1245815,129076,12191,732
328089,2025072105,373622,15560,1811,112
101172,2025072105,18532773,1396089,39554,3435
347122,2025072105,132218,11644,2136,119
313965,2025072105,1979554,188280,11173,911
342570,2025072105,1387530,53400,4437,230
308608,2025072105,11079946,989301,43115,3000
347173,2025072105,1905887,178978,16927,1084
119597,2025072105,17912308,1204103,38980,3744
290659,2025072105,8607862,643009,28959,1879
314965,2025072105,1056913,62159,13383,1186
307953,2025072105,1250262,57397,8242,652
346826,2025072105,281827,16602,2394,135
291265,2025072105,4494499,267203,13331,740
331224,2025072105,2626508,179204,22506,1519
292772,2025072105,3117504,203979,21714,1782
352560,2025072105,820280,63418,6771,395
332333,2025072105,268342,11078,2023,151
297802,2025072105,2754361,195591,14668,1050
87382,2025072105,5094533,284050,8833,760
347465,2025072105,495547,18481,2476,105
46706,2025072105,8972490,663282,28184,2542
320059,2025072105,2160729,203371,12317,797
359807,2025072105,342030,27786,4387,247
352066,2025072105,422224,17203,2066,86
306899,2025072105,1541155,127556,8377,419
347847,2025072105,292086,17767,2915,105
118288,2025072105,3082310,158863,15388,1693
336982,2025072105,3553222,278306,17431,950
285308,2025072105,738908,47636,2363,172
339016,2025072105,591807,33977,5886,500
331261,2025072105,1520289,111233,10519,577
336316,2025072105,1583459,75872,7337,391
78991,2025072105,8657084,680575,19359,1742
337299,2025072105,1235759,84013,7905,476
330953,2025072105,1721167,119018,6722,403
330800,2025072105,1940967,105222,11808,818
347837,2025072105,1850636,121531,15884,858
141671,2025072105,3680892,211809,17226,1635
355086,2025072105,122593,7581,1937,133
29912,2025072105,20386296,1160900,52952,7691
347787,2025072105,263098,29043,4457,295
209139,2025072105,1873379,71216,7709,762
324482,2025072105,639310,38619,2200,106
348160,2025072105,449205,24927,3481,270
314912,2025072105,1136613,133267,13238,1053
156655,2025072105,4150373,179978,10855,817
311095,2025072105,3166190,269533,20104,1480
155194,2025072105,1266625,47744,7826,730
225334,2025072105,14809399,940307,38698,4045
249027,2025072105,3028578,131189,7180,706
283012,2025072105,1214815,148327,5782,505
236362,2025072105,4962620,286393,11463,720
330850,2025072105,1773055,112497,14521,1014
321237,2025072105,2377224,190716,12544,774
308821,2025072105,5991044,419338,23171,1322
312477,2025072105,2588264,250728,14894,843
332184,2025072105,520848,19175,1918,138
219439,2025072105,12754250,1350254,36900,3418
232253,2025072105,10397253,563209,30212,2586
283246,2025072105,2679530,384321,9821,702
202874,2025072105,519094,15677,3018,226
320438,2025072105,643003,33040,3556,175
347986,2025072105,1562670,129339,15589,873
51066,2025072105,23473399,1654374,37289,3051
347764,2025072105,120929,4913,903,49
326696,2025072105,2553560,179285,15010,1012
346751,2025072105,645447,45338,4393,148
357772,2025072105,267023,13969,3811,238
358490,2025072105,709390,47994,7354,338
344236,2025072105,433385,23868,5311,357
346762,2025072105,988948,74986,9052,563
347085,2025072105,2238410,209628,22203,1356
310025,2025072105,4273355,406811,16444,1281
307138,2025072105,826033,49018,3773,174
96051,2025072105,14029330,1200008,36469,3207
358760,2025072105,221539,22652,4520,270
26536,2025072105,11991426,1143566,30622,2366
349687,2025072105,580230,24509,4595,222
301376,2025072105,8049556,509695,9913,655
357728,2025072105,241726,10329,2790,211
347542,2025072105,137496,13142,1138,53
81003,2025072105,14653088,806113,40372,4595
347697,2025072105,657253,46704,4534,220
330363,2025072105,2984316,302743,20767,1376
307482,2025072105,978330,51209,5151,407
233386,2025072105,6516661,500017,32861,2593
291706,2025072105,2315114,202383,11231,718
166431,2025072105,10828612,634509,30337,2995
307001,2025072105,1326567,155036,8414,482
211768,2025072105,6641322,572236,15366,1092
253974,2025072105,3416383,453615,16751,1139
178019,2025072105,8663868,628217,27153,2170
343657,2025072105,1015309,66004,10776,842
232659,2025072105,5174629,434310,16780,1043
293214,2025072105,6903342,406195,28541,2381
232515,2025072105,2213943,88508,4117,234
29958,2025072105,14215953,831275,21631,2450
355196,2025072105,189410,19372,3383,214
156911,2025072105,16101352,1480096,23015,2264
346719,2025072105,771952,48872,6733,421
300623,2025072105,10209893,745059,25410,1534
141676,2025072105,12652352,1006312,31703,2123
217039,2025072105,8700154,419613,28822,2770
329669,2025072105,1317411,61779,8355,750
331843,2025072105,1141317,59262,7902,505
306947,2025072105,4615194,302581,22464,1744
298951,2025072105,608432,30445,3108,249
345830,2025072105,17884,1221,278,52
342676,2025072105,1288920,89107,9277,626
325363,2025072105,1487171,96059,6578,442
282632,2025072105,1665034,135868,6791,540
363208,2025072105,238531,9423,1822,75
346687,2025072105,1441651,140498,13416,687
340636,2025072105,1682792,116681,12821,896
362598,2025072105,1100787,71575,16742,884
347556,2025072105,303377,21120,2701,136
282480,2025072105,3033020,204350,14176,1180
355558,2025072105,459041,28678,4461,292
322218,2025072105,3470115,214720,21146,1594
225105,2025072105,4932945,262144,19789,1980
242412,2025072105,14485390,1447715,54558,5560
346855,2025072105,878160,97433,8442,469
45208,2025072105,43388859,2209394,69587,7859
346889,2025072105,192773,10326,1593,116
347243,2025072105,619641,52403,4797,313
326385,2025072105,148995,6308,1246,85
354088,2025072105,573215,43363,6192,358
359511,2025072105,91471,4615,1822,137
300620,2025072105,2488576,230989,14223,951
307751,2025072105,4332701,339650,22415,1374
346998,2025072105,625500,53862,7610,420
355248,2025072105,233405,9054,2277,174
196657,2025072105,4630972,337087,15011,1031
356028,2025072105,207327,11834,2030,137
346708,2025072105,561557,39136,4194,193
350411,2025072105,160994,7039,1792,139
313425,2025072105,1156138,82397,5685,451
282210,2025072105,5735394,433800,18558,1285
297236,2025072105,2963006,225193,10535,814
332744,2025072105,767593,68895,4877,352
358245,2025072105,630581,31411,6309,417
288864,2025072105,3111362,420582,11865,1259
97161,2025072105,30519612,2102202,50216,4480
355448,2025072105,187666,14927,3558,250
282194,2025072105,1744340,83013,8097,641
251984,2025072105,9466922,604948,29192,2541
49942,2025072105,20150456,1697387,58176,6400
353365,2025072105,165147,8626,2327,163
358598,2025072105,679111,50514,7821,421
