id,timestamp,views,vote,like,alarm
347053,2025071800,99295,5510,1578,124
347783,2025071800,235840,16208,2393,75
313537,2025071800,650162,45048,2487,170
255753,2025071800,11209248,847876,20925,1318
316047,2025071800,2097786,120376,9077,527
313008,2025071800,1550126,75097,7417,421
96311,2025071800,10807723,1133134,20946,1721
330397,2025071800,346228,21321,3083,225
242989,2025071800,12666108,913625,35411,2240
194441,2025071800,13010431,823667,21093,1690
308395,2025071800,2730953,278711,13092,702
73524,2025071800,2978988,240445,21996,2441
357983,2025071800,120711,9550,1982,107
347256,2025071800,295528,24715,3375,171
346814,2025071800,1228974,127612,12205,731
328089,2025071800,365863,15306,1797,111
101172,2025071800,18506284,1394774,39537,3433
347122,2025071800,130507,11587,2132,120
313965,2025071800,1966868,187416,11172,910
342570,2025071800,1372014,53252,4432,227
308608,2025071800,10948677,977875,42971,2987
347173,2025071800,1824433,170571,16629,1064
119597,2025071800,17901537,1203817,38959,3745
290659,2025071800,8581454,641426,28981,1879
314965,2025071800,1048481,61615,13324,1180
307953,2025071800,1241787,57072,8230,650
346826,2025071800,274450,16108,2366,131
291265,2025071800,4476628,266491,13336,739
331224,2025071800,2598655,177639,22456,1514
292772,2025071800,3112331,203197,21713,1783
352560,2025071800,796836,61262,6737,395
332333,2025071800,267190,11036,2029,151
297802,2025071800,2738971,193884,14684,1050
87382,2025071800,5083180,283321,8827,759
347465,2025071800,482157,17690,2453,103
46706,2025071800,8965563,662795,28173,2545
320059,2025071800,2139425,201004,12260,790
359807,2025071800,314764,25569,4065,234
352066,2025071800,419916,17176,2076,88
306899,2025071800,1530064,126701,8355,418
347847,2025071800,284472,17457,2906,103
118288,2025071800,3080861,158703,15386,1693
336982,2025071800,3548517,278087,17502,951
285308,2025071800,735702,47562,2365,171
339016,2025071800,582670,33680,5872,497
331261,2025071800,1498721,110011,10598,578
336316,2025071800,1546778,74386,7274,391
78991,2025071800,8644361,679969,19354,1742
337299,2025071800,1218836,83235,7870,472
330953,2025071800,1697810,117327,6688,403
330800,2025071800,1923386,104397,11855,818
347837,2025071800,1628886,108938,13273,709
141671,2025071800,3677959,211669,17222,1633
355086,2025071800,122563,7581,1958,134
29912,2025071800,20375228,1160368,52939,7693
347787,2025071800,256565,28229,4448,294
209139,2025071800,1872500,71216,7714,761
324482,2025071800,631161,38257,2197,105
348160,2025071800,445211,24780,3497,271
314912,2025071800,1119980,131668,13185,1049
156655,2025071800,4135763,179786,10789,818
311095,2025071800,3153076,268217,20119,1480
155194,2025071800,1264226,47712,7824,730
225334,2025071800,14782464,938576,38709,4046
249027,2025071800,3018012,130609,7179,704
283012,2025071800,1192571,146677,5701,501
236362,2025071800,4955008,286371,11461,721
330850,2025071800,1764331,111922,14558,1014
321237,2025071800,2331808,187209,12476,771
308821,2025071800,5923058,414854,23126,1317
312477,2025071800,2576715,248994,14900,841
332184,2025071800,511583,18847,1909,140
219439,2025071800,12745334,1349819,36904,3419
232253,2025071800,10386424,562893,30215,2587
283246,2025071800,2663609,383041,9818,700
202874,2025071800,518475,15677,3017,228
320438,2025071800,642650,33040,3594,175
347986,2025071800,1507009,125078,15477,865
51066,2025071800,23408551,1650790,37262,3051
347764,2025071800,120205,4864,905,49
326696,2025071800,2548115,178926,15045,1016
346751,2025071800,617903,43296,4298,143
357772,2025071800,255132,13232,3787,237
358490,2025071800,670130,45323,7231,333
344236,2025071800,429903,23717,5316,357
346762,2025071800,973733,73759,9012,558
347085,2025071800,2162268,202332,21990,1344
310025,2025071800,4246002,404605,16420,1280
307138,2025071800,822030,48707,3776,174
96051,2025071800,14021054,1199808,36471,3207
358760,2025071800,214307,21783,4499,270
26536,2025071800,11975174,1142612,30621,2364
349687,2025071800,567937,23952,4575,221
301376,2025071800,7981053,504689,9895,654
357728,2025071800,237057,10203,2803,212
347542,2025071800,130012,12134,1108,52
81003,2025071800,14638954,805801,40360,4596
347697,2025071800,614363,44354,4296,209
330363,2025071800,2962597,300968,20754,1375
307482,2025071800,973850,51177,5151,406
233386,2025071800,6508623,499634,32837,2592
291706,2025071800,2306234,201430,11222,717
166431,2025071800,10820925,634212,30329,2997
307001,2025071800,1317191,153686,8406,482
211768,2025071800,6612648,569691,15353,1092
253974,2025071800,3412319,453309,16748,1139
178019,2025071800,8659365,628093,27214,2170
343657,2025071800,1002718,65575,10766,844
232659,2025071800,5159333,433283,16767,1043
293214,2025071800,6868169,404814,28558,2381
232515,2025071800,2209943,88473,4120,234
29958,2025071800,14211475,830978,21633,2452
355196,2025071800,188886,19333,3391,214
156911,2025071800,16069534,1477417,23018,2267
346719,2025071800,758673,47926,6711,421
300623,2025071800,10105012,738117,25365,1528
141676,2025071800,12639625,1005389,31706,2126
217039,2025071800,8693071,419463,28816,2767
329669,2025071800,1315721,61743,8369,750
331843,2025071800,1116374,58449,7795,498
306947,2025071800,4556352,298595,22452,1742
298951,2025071800,594051,29523,3080,247
345830,2025071800,15810,1089,259,48
342676,2025071800,1264208,87707,9211,618
325363,2025071800,1484363,95982,6602,442
282632,2025071800,1654443,134940,6799,539
363208,2025071800,235099,9329,1839,75
346687,2025071800,1378774,135109,13107,670
340636,2025071800,1645511,113903,12706,884
362598,2025071800,1094881,71246,16946,890
347556,2025071800,278440,19579,2548,133
282480,2025071800,2998673,202655,14107,1177
355558,2025071800,442655,27589,4435,292
322218,2025071800,3450771,213501,21167,1596
225105,2025071800,4914479,260934,19763,1983
242412,2025071800,14463963,1446028,54542,5564
346855,2025071800,854033,94266,8359,464
45208,2025071800,43353884,2208608,69596,7867
346889,2025071800,191859,10305,1599,116
347243,2025071800,608069,51708,4794,312
326385,2025071800,148151,6295,1250,85
354088,2025071800,551246,41731,6150,350
359511,2025071800,91317,4615,1855,140
300620,2025071800,2482878,229966,14234,952
307751,2025071800,4313238,337818,22416,1375
346998,2025071800,617519,53064,7618,420
355248,2025071800,225653,8889,2274,173
196657,2025071800,4619416,336509,14998,1030
356028,2025071800,206823,11827,2046,137
346708,2025071800,555671,38477,4203,193
350411,2025071800,159420,6906,1794,138
313425,2025071800,1153148,82292,5690,453
282210,2025071800,5716344,431962,18576,1283
297236,2025071800,2930647,222628,10496,813
332744,2025071800,761229,68347,4871,352
358245,2025071800,627454,31323,6337,420
288864,2025071800,3096983,418886,11857,1257
