id,timestamp,views,vote,like,alarm
347053,2025072723,105513,5929,1589,125
347783,2025072723,241594,16750,2357,74
313537,2025072723,670253,46045,2498,169
255753,2025072723,11251877,849636,20935,1317
316047,2025072723,2136024,122595,9126,528
313008,2025072723,1565630,76228,7401,422
96311,2025072723,10842728,1135383,20951,1721
330397,2025072723,349780,21427,3065,225
242989,2025072723,12701153,915047,35407,2236
194441,2025072723,13101486,827092,21096,1709
308395,2025072723,2810050,286291,13204,701
73524,2025072723,2985604,240735,22027,2443
357983,2025072723,127997,10171,1970,108
347256,2025072723,314954,26477,3410,173
346814,2025072723,1284164,133513,12171,724
328089,2025072723,386437,16175,1814,114
101172,2025072723,18607180,1400705,39545,3432
347122,2025072723,135636,11917,2129,118
313965,2025072723,2002571,190146,11167,915
342570,2025072723,1423548,54689,4563,233
308608,2025072723,11385010,1017571,43319,3024
347173,2025072723,2075001,195730,17435,1135
119597,2025072723,17938155,1204886,38998,3749
290659,2025072723,8669717,647842,28919,1878
314965,2025072723,1074541,63300,13525,1198
307953,2025072723,1267650,58211,8261,654
346826,2025072723,299605,18286,2457,134
291265,2025072723,4533577,269233,13300,740
331224,2025072723,2690445,183736,22583,1525
292772,2025072723,3142768,205051,21708,1783
352560,2025072723,1083360,84451,9777,571
332333,2025072723,270311,11134,2008,149
297802,2025072723,2783284,197747,14644,1052
87382,2025072723,5118602,285549,8849,760
347465,2025072723,529951,19710,2687,113
46706,2025072723,8982759,664484,28194,2543
320059,2025072723,2214441,208560,12347,796
359807,2025072723,380694,31020,4657,266
352066,2025072723,431304,17386,2064,87
306899,2025072723,1563623,129641,8371,419
347847,2025072723,306385,18769,2933,111
118288,2025072723,3084850,159020,15389,1693
336982,2025072723,3561869,278667,17205,948
285308,2025072723,759284,48866,2391,171
339016,2025072723,604862,34529,5872,499
331261,2025072723,1554577,112820,10434,572
336316,2025072723,1651697,79280,7424,395
78991,2025072723,8687669,682304,19367,1741
337299,2025072723,1266281,86030,8030,479
330953,2025072723,1769871,122316,6753,407
330800,2025072723,1972742,106803,11720,817
347837,2025072723,2166367,140844,17472,975
141671,2025072723,3685843,212108,17226,1636
355086,2025072723,122852,7581,1892,132
29912,2025072723,20410072,1161785,52968,7682
347787,2025072723,278936,30770,4627,299
209139,2025072723,1875225,71217,7709,762
324482,2025072723,659456,39897,2226,106
348160,2025072723,460636,25122,3480,268
314912,2025072723,1159908,134998,13294,1057
156655,2025072723,4178434,180857,10927,819
