id,timestamp,views,vote,like,alarm
347053,2025072113,101230,5652,1587,124
347783,2025072113,237574,16319,2383,75
313537,2025072113,657890,45465,2492,171
255753,2025072113,11222483,848248,20921,1317
316047,2025072113,2114636,121233,9101,526
313008,2025072113,1556050,75429,7401,423
96311,2025072113,10818071,1134111,20943,1718
330397,2025072113,347963,21332,3071,225
242989,2025072113,12676331,914028,35406,2237
194441,2025072113,13050606,825446,21122,1696
308395,2025072113,2754313,280971,13134,703
73524,2025072113,2981338,240574,22017,2443
357983,2025072113,123240,9864,1969,107
347256,2025072113,302037,25227,3387,172
346814,2025072113,1247460,129287,12184,732
328089,2025072113,373885,15605,1811,112
101172,2025072113,18535502,1396195,39556,3434
347122,2025072113,132257,11648,2134,119
313965,2025072113,1980712,188356,11171,910
342570,2025072113,1389502,53421,4440,230
308608,2025072113,11096976,991042,43127,3002
347173,2025072113,1916991,180350,16946,1085
119597,2025072113,17913105,1204104,38983,3744
290659,2025072113,8610280,643167,28959,1879
314965,2025072113,1057632,62202,13388,1187
307953,2025072113,1251061,57479,8240,651
346826,2025072113,282373,16645,2397,135
291265,2025072113,4495346,267208,13331,740
331224,2025072113,2627003,179259,22504,1519
292772,2025072113,3117911,203987,21714,1782
352560,2025072113,822441,63610,6773,396
332333,2025072113,268358,11078,2023,150
297802,2025072113,2756466,195800,14671,1051
87382,2025072113,5095445,284071,8833,760
347465,2025072113,496324,18543,2474,105
46706,2025072113,8972959,663339,28184,2540
320059,2025072113,2162340,203473,12319,797
359807,2025072113,344227,27949,4413,248
352066,2025072113,422761,17206,2065,86
306899,2025072113,1542378,127629,8378,420
347847,2025072113,292653,17785,2913,106
118288,2025072113,3082410,158879,15389,1693
336982,2025072113,3553742,278310,17427,950
285308,2025072113,739354,47638,2364,172
339016,2025072113,592247,33984,5884,500
331261,2025072113,1521891,111352,10518,578
336316,2025072113,1587006,76006,7339,391
78991,2025072113,8658448,680617,19362,1742
337299,2025072113,1237169,84050,7914,477
330953,2025072113,1723084,119214,6715,403
330800,2025072113,1942470,105292,11807,818
347837,2025072113,1870016,122388,16017,865
141671,2025072113,3681218,211868,17226,1635
355086,2025072113,122631,7581,1935,133
29912,2025072113,20387302,1160974,52953,7691
347787,2025072113,263386,29058,4458,295
209139,2025072113,1873380,71216,7709,762
324482,2025072113,639985,38645,2201,106
348160,2025072113,449434,24933,3483,270
314912,2025072113,1137564,133398,13242,1055
156655,2025072113,4151523,179998,10862,818
311095,2025072113,3166975,269583,20104,1480
155194,2025072113,1266795,47744,7827,730
225334,2025072113,14812285,940521,38698,4045
249027,2025072113,3029437,131305,7177,706
283012,2025072113,1216847,148488,5791,505
236362,2025072113,4963051,286394,11464,720
330850,2025072113,1773868,112550,14515,1014
321237,2025072113,2380790,190912,12548,775
308821,2025072113,5998470,419754,23167,1323
312477,2025072113,2588779,250770,14892,843
332184,2025072113,521235,19202,1918,138
219439,2025072113,12755195,1350422,36899,3418
232253,2025072113,10397983,563243,30212,2586
283246,2025072113,2680670,384413,9824,701
202874,2025072113,519205,15678,3019,226
320438,2025072113,643007,33040,3554,175
347986,2025072113,1568173,129768,15610,875
51066,2025072113,23478873,1654631,37290,3051
347764,2025072113,121050,4913,903,49
326696,2025072113,2553961,179311,15010,1012
346751,2025072113,646278,45374,4396,148
357772,2025072113,268295,14088,3813,238
358490,2025072113,711792,48090,7360,338
344236,2025072113,433686,23944,5307,357
346762,2025072113,990117,75047,9047,563
347085,2025072113,2245135,210329,22222,1357
310025,2025072113,4276230,407100,16445,1281
307138,2025072113,826185,49020,3772,174
96051,2025072113,14029968,1200024,36471,3207
358760,2025072113,221811,22695,4521,270
26536,2025072113,11992992,1143633,30623,2366
349687,2025072113,581222,24574,4596,222
301376,2025072113,8058046,510162,9914,655
357728,2025072113,242477,10368,2789,211
347542,2025072113,137928,13197,1138,54
81003,2025072113,14653965,806143,40374,4595
347697,2025072113,661442,47010,4551,223
330363,2025072113,2985375,302793,20768,1376
307482,2025072113,978556,51248,5151,407
233386,2025072113,6517292,500034,32863,2593
291706,2025072113,2316392,202443,11231,718
166431,2025072113,10829367,634514,30336,2996
307001,2025072113,1327696,155202,8415,482
211768,2025072113,6643951,572418,15367,1092
253974,2025072113,3416560,453621,16752,1139
178019,2025072113,8664624,628226,27152,2170
343657,2025072113,1016401,66044,10772,841
232659,2025072113,5176316,434393,16782,1043
293214,2025072113,6906823,406334,28545,2382
232515,2025072113,2214356,88515,4117,234
29958,2025072113,14216104,831275,21631,2450
355196,2025072113,189493,19372,3382,214
156911,2025072113,16104091,1480325,23016,2264
346719,2025072113,773009,48964,6729,421
300623,2025072113,10218182,745583,25415,1535
141676,2025072113,12653197,1006372,31702,2123
217039,2025072113,8700732,419673,28823,2771
329669,2025072113,1317544,61779,8353,750
331843,2025072113,1143486,59348,7906,504
306947,2025072113,4620061,302896,22461,1745
298951,2025072113,610230,30531,3110,249
345830,2025072113,17904,1221,278,52
342676,2025072113,1292399,89371,9278,625
325363,2025072113,1487402,96059,6578,442
282632,2025072113,1666118,135926,6790,539
363208,2025072113,238614,9423,1821,75
346687,2025072113,1448097,141184,13442,689
340636,2025072113,1686704,117030,12826,896
362598,2025072113,1101440,71629,16689,883
347556,2025072113,305762,21501,2712,136
282480,2025072113,3035555,204644,14177,1180
355558,2025072113,460134,28819,4465,291
322218,2025072113,3471611,214803,21144,1594
225105,2025072113,4934480,262175,19792,1980
242412,2025072113,14487428,1447980,54562,5563
346855,2025072113,880270,97674,8449,471
45208,2025072113,43391704,2209509,69585,7858
346889,2025072113,192846,10327,1592,116
347243,2025072113,620293,52453,4796,313
326385,2025072113,149033,6310,1246,85
354088,2025072113,574937,43555,6195,358
359511,2025072113,91478,4615,1822,137
300620,2025072113,2489588,231100,14213,952
307751,2025072113,4334386,339870,22416,1375
346998,2025072113,626368,53967,7608,420
355248,2025072113,233828,9065,2279,174
196657,2025072113,4632845,337244,15011,1031
356028,2025072113,207358,11834,2028,138
346708,2025072113,562123,39172,4190,193
350411,2025072113,161092,7043,1787,139
313425,2025072113,1156259,82399,5684,451
282210,2025072113,5736840,433884,18557,1285
297236,2025072113,2965643,225397,10541,815
332744,2025072113,768483,68988,4875,352
358245,2025072113,630783,31411,6305,417
288864,2025072113,3112542,420724,11866,1259
97161,2025072113,30524981,2102622,50217,4480
355448,2025072113,187873,14933,3560,250
282194,2025072113,1744449,83015,8099,641
251984,2025072113,9468193,605023,29194,2541
49942,2025072113,20152194,1697571,58177,6400
353365,2025072113,165438,8632,2327,162
358598,2025072113,683181,50853,7854,422
203509,2025072113,7485365,374448,22416,1910
327930,2025072113,1630330,149866,7895,488
308241,2025072113,1908067,106422,9283,581
233265,2025072113,8374268,577270,24374,2109
325323,2025072113,1565302,97835,9115,581
154110,2025072113,11241733,706797,36004,3552
347507,2025072113,544587,68714,6501,520
330315,2025072113,724208,55030,5213,331
173203,2025072113,1269903,149555,7873,657
263218,2025072113,1152166,55644,2446,139
201091,2025072113,9389579,711050,24962,2407
340328,2025072113,910760,59567,7282,409
331799,2025072113,1450583,118530,9857,744
288795,2025072113,2247210,184390,13141,787
354038,2025072113,377715,34552,5707,377
338178,2025072113,2434131,202803,18707,1240
346691,2025072113,144868,6877,1617,113
352039,2025072113,232437,16938,3393,199
351176,2025072113,2147407,158103,14783,684
309369,2025072113,2376845,210382,13853,624
347751,2025072113,702471,57355,6001,362
239336,2025072113,1676214,76224,5086,358
353661,2025072113,678583,42138,6148,319
359594,2025072113,60584,4676,1546,158
351085,2025072113,651603,37053,6527,437
153386,2025072113,5037209,261520,11109,652
361296,2025072113,1244761,82363,15093,832
353791,2025072113,103961,8157,2095,160
358611,2025072113,403171,28163,4932,301
346867,2025072113,624215,56179,3334,192
349465,2025072113,192887,9871,2273,199
354537,2025072113,486343,31189,6381,551
348619,2025072113,1290911,80171,9232,467
52791,2025072113,19112315,1586065,47669,5320
356504,2025072113,701760,44087,7377,384
355989,2025072113,68088,2580,1422,108
228071,2025072113,1785176,138691,8962,745
307104,2025072113,6504740,416833,24362,1944
343815,2025072113,372302,30891,2256,136
332746,2025072113,363675,17140,1739,65
347037,2025072113,541527,48943,4516,304
307498,2025072113,1298701,99311,8155,730
357361,2025072113,388736,18569,4153,275
346713,2025072113,697283,49915,7062,351
300042,2025072113,9049780,571081,25361,1709
267540,2025072113,3092893,215023,11025,844
354178,2025072113,163128,17275,2713,157
316286,2025072113,9819431,671624,35205,2714
200574,2025072113,8292819,516469,21836,1712
330355,2025072113,2694844,154311,14647,1108
274451,2025072113,4650389,460018,20296,1277
