id,timestamp,views,vote,like,alarm
347053,2025072619,105314,5923,1590,124
347783,2025072619,241144,16736,2364,75
313537,2025072619,668417,45869,2495,170
255753,2025072619,11246889,849373,20937,1317
316047,2025072619,2132474,122433,9121,526
313008,2025072619,1564062,76045,7395,422
96311,2025072619,10838992,1135077,20950,1721
330397,2025072619,349575,21406,3071,225
242989,2025072619,12695970,914927,35410,2236
194441,2025072619,13094373,826819,21099,1707
308395,2025072619,2801245,285820,13190,700
73524,2025072619,2984990,240651,22026,2443
357983,2025072619,126797,10077,1964,108
347256,2025072619,312808,26300,3405,173
346814,2025072619,1278108,132955,12167,728
328089,2025072619,383313,16169,1801,112
101172,2025072619,18592192,1399453,39554,3433
347122,2025072619,134935,11833,2129,117
313965,2025072619,1998367,189798,11164,915
342570,2025072619,1411725,54441,4500,235
308608,2025072619,11334600,1013338,43295,3021
347173,2025072619,2060080,194707,17364,1128
119597,2025072619,17932846,1204439,38992,3749
290659,2025072619,8657202,646641,28922,1879
314965,2025072619,1072118,63159,13502,1197
307953,2025072619,1264602,58152,8256,653
346826,2025072619,296484,17890,2444,135
291265,2025072619,4528838,268952,13304,740
331224,2025072619,2672989,182556,22558,1523
292772,2025072619,3135434,204695,21699,1782
352560,2025072619,974054,76488,8867,506
332333,2025072619,269775,11128,2010,149
297802,2025072619,2778414,197441,14641,1052
87382,2025072619,5114701,285391,8848,760
347465,2025072619,524403,19527,2681,113
46706,2025072619,8981408,664245,28188,2543
320059,2025072619,2208199,207930,12351,797
359807,2025072619,378202,30709,4675,267
352066,2025072619,429548,17301,2074,87
306899,2025072619,1559110,128980,8372,419
347847,2025072619,304144,18575,2930,111
118288,2025072619,3084372,158991,15386,1692
336982,2025072619,3560777,278649,17265,948
285308,2025072619,756352,48612,2383,172
339016,2025072619,603473,34465,5872,499
331261,2025072619,1549367,112697,10463,574
336316,2025072619,1642753,78864,7406,396
78991,2025072619,8682648,682062,19363,1742
337299,2025072619,1261238,85828,8008,480
330953,2025072619,1760589,121577,6734,407
330800,2025072619,1967367,106460,11744,818
347837,2025072619,2139688,138632,17437,972
141671,2025072619,3684747,212046,17221,1634
355086,2025072619,122837,7581,1899,132
29912,2025072619,20405837,1161638,52963,7684
347787,2025072619,274216,30187,4560,298
209139,2025072619,1874963,71217,7710,762
324482,2025072619,656325,39703,2218,106
348160,2025072619,457805,25090,3474,268
314912,2025072619,1155262,134512,13281,1055
156655,2025072619,4173301,180713,10918,820
311095,2025072619,3182237,270846,20084,1483
155194,2025072619,1269842,48068,7829,730
225334,2025072619,14857653,942876,38669,4046
249027,2025072619,3052868,132160,7185,705
283012,2025072619,1251891,151322,5930,519
236362,2025072619,4978409,286676,11459,720
330850,2025072619,1790781,113367,14464,1013
321237,2025072619,2448682,195125,12614,783
308821,2025072619,6095445,427060,23194,1323
312477,2025072619,2607226,252842,14867,840
332184,2025072619,530740,19437,1913,138
219439,2025072619,12773423,1351390,36901,3422
232253,2025072619,10417656,563887,30218,2587
283246,2025072619,2709300,387864,9832,700
202874,2025072619,520833,15683,3012,226
320438,2025072619,643323,33040,3501,173
347986,2025072619,1647549,136447,15775,887
51066,2025072619,23583201,1659141,37314,3055
347764,2025072619,122211,4926,904,49
326696,2025072619,2559583,179528,14952,1010
346751,2025072619,705164,49335,4568,152
357772,2025072619,287480,15284,3846,238
358490,2025072619,767400,52041,7477,343
344236,2025072619,439077,24462,5308,359
