id,timestamp,views,vote,like,alarm
347053,2025071811,99687,5541,1577,124
347783,2025071811,236189,16234,2392,75
313537,2025071811,651154,45107,2492,171
255753,2025071811,11210558,847946,20925,1318
316047,2025071811,2099345,120521,9087,527
313008,2025071811,1550600,75107,7411,420
96311,2025071811,10808758,1133370,20947,1720
330397,2025071811,346372,21321,3082,225
242989,2025071811,12667126,913661,35413,2240
194441,2025071811,13014862,823929,21095,1690
308395,2025071811,2733662,278889,13101,702
73524,2025071811,2979052,240447,21996,2441
357983,2025071811,121019,9600,1982,107
347256,2025071811,296118,24735,3379,171
346814,2025071811,1230292,127672,12209,731
328089,2025071811,366934,15328,1801,111
101172,2025071811,18510169,1394911,39537,3434
347122,2025071811,130711,11597,2134,120
313965,2025071811,1968138,187518,11174,910
342570,2025071811,1374536,53284,4431,228
308608,2025071811,10966939,979894,42975,2985
347173,2025071811,1834885,172121,16647,1065
119597,2025071811,17902693,1203838,38961,3744
290659,2025071811,8585214,641606,28982,1879
314965,2025071811,1049916,61694,13337,1180
307953,2025071811,1243233,57157,8232,651
346826,2025071811,275510,16158,2370,132
291265,2025071811,4480185,266648,13334,739
331224,2025071811,2604976,178115,22456,1513
292772,2025071811,3112699,203245,21709,1782
352560,2025071811,799339,61471,6741,395
332333,2025071811,267277,11036,2027,151
297802,2025071811,2740524,193947,14681,1050
87382,2025071811,5085467,283417,8828,760
347465,2025071811,483631,17724,2458,103
46706,2025071811,8966302,662931,28173,2545
320059,2025071811,2141958,201163,12267,790
359807,2025071811,315576,25641,4062,234
352066,2025071811,420072,17176,2075,89
306899,2025071811,1531352,126749,8360,418
347847,2025071811,284964,17466,2913,103
118288,2025071811,3081035,158703,15382,1693
336982,2025071811,3549097,278150,17495,951
285308,2025071811,736070,47572,2366,171
339016,2025071811,583948,33748,5870,497
331261,2025071811,1501586,110116,10589,578
336316,2025071811,1551886,74605,7278,391
78991,2025071811,8645738,680045,19353,1742
337299,2025071811,1220646,83292,7876,472
330953,2025071811,1700754,117565,6693,403
330800,2025071811,1924777,104469,11851,818
347837,2025071811,1631727,109038,13287,711
141671,2025071811,3678356,211675,17221,1633
355086,2025071811,122568,7581,1955,133
29912,2025071811,20376502,1160407,52939,7693
347787,2025071811,257577,28358,4450,294
209139,2025071811,1872520,71216,7714,761
324482,2025071811,632088,38296,2198,105
348160,2025071811,445867,24825,3492,271
314912,2025071811,1122622,131937,13187,1049
156655,2025071811,4137697,179820,10794,818
311095,2025071811,3155712,268472,20118,1481
155194,2025071811,1264535,47712,7824,730
225334,2025071811,14786671,938821,38704,4045
249027,2025071811,3019360,130746,7175,704
283012,2025071811,1195093,146925,5707,502
236362,2025071811,4956126,286373,11461,721
330850,2025071811,1765141,111966,14558,1014
321237,2025071811,2337210,187621,12481,772
308821,2025071811,5932871,415470,23130,1318
312477,2025071811,2577675,249133,14901,840
332184,2025071811,511966,18851,1907,140
219439,2025071811,12746336,1349856,36906,3420
232253,2025071811,10387633,562990,30215,2587
283246,2025071811,2665017,383122,9818,701
202874,2025071811,518511,15677,3017,228
320438,2025071811,642776,33040,3590,175
347986,2025071811,1510894,125285,15491,867
51066,2025071811,23415663,1651170,37267,3051
347764,2025071811,120222,4864,904,49
326696,2025071811,2549197,179033,15048,1016
346751,2025071811,619335,43358,4310,143
357772,2025071811,257026,13342,3789,237
358490,2025071811,675137,45635,7260,333
344236,2025071811,430350,23728,5316,357
346762,2025071811,975066,73823,9005,558
347085,2025071811,2170013,203086,22008,1341
310025,2025071811,4250581,404940,16421,1279
307138,2025071811,822658,48724,3776,174
96051,2025071811,14022698,1199831,36472,3207
358760,2025071811,214842,21905,4503,270
26536,2025071811,11977662,1142683,30620,2364
349687,2025071811,569258,23977,4578,221
301376,2025071811,7989592,505163,9897,655
357728,2025071811,237820,10217,2802,212
347542,2025071811,130378,12189,1111,52
81003,2025071811,14640218,805827,40358,4595
347697,2025071811,615352,44414,4300,210
330363,2025071811,2965697,301060,20764,1376
307482,2025071811,974513,51183,5153,406
233386,2025071811,6509671,499639,32836,2592
291706,2025071811,2307664,201501,11224,717
166431,2025071811,10821784,634242,30327,2997
307001,2025071811,1318760,153866,8405,482
211768,2025071811,6616744,570064,15357,1092
253974,2025071811,3412639,453331,16749,1139
178019,2025071811,8660177,628101,27207,2170
343657,2025071811,1004237,65616,10768,844
232659,2025071811,5160780,433307,16767,1043
293214,2025071811,6872630,405087,28549,2381
232515,2025071811,2210557,88473,4120,234
29958,2025071811,14212393,830986,21632,2451
355196,2025071811,189006,19361,3391,214
156911,2025071811,16074282,1477922,23018,2265
346719,2025071811,759865,48001,6716,421
300623,2025071811,10114026,738812,25368,1528
141676,2025071811,12641536,1005602,31705,2125
217039,2025071811,8693917,419467,28819,2767
329669,2025071811,1316117,61743,8367,750
331843,2025071811,1118645,58476,7808,499
306947,2025071811,4563725,298990,22455,1743
298951,2025071811,595426,29677,3085,248
345830,2025071811,16427,1106,264,48
342676,2025071811,1267160,87848,9235,619
325363,2025071811,1484762,95985,6600,442
282632,2025071811,1656052,135046,6797,539
363208,2025071811,235370,9329,1839,75
346687,2025071811,1386876,135987,13150,669
340636,2025071811,1651063,114372,12715,885
362598,2025071811,1095670,71261,16916,890
347556,2025071811,279329,19618,2551,133
282480,2025071811,3003617,202917,14118,1179
355558,2025071811,444303,27627,4443,292
322218,2025071811,3453429,213719,21165,1596
225105,2025071811,4916381,261006,19766,1983
242412,2025071811,14465892,1446166,54545,5563
346855,2025071811,856913,94663,8389,465
45208,2025071811,43358096,2208652,69593,7865
346889,2025071811,191893,10305,1600,116
347243,2025071811,609936,51837,4793,311
326385,2025071811,148374,6297,1251,85
354088,2025071811,553915,42060,6149,350
359511,2025071811,91350,4615,1851,139
