id,timestamp,views,vote,like,alarm
347053,2025072414,103648,5852,1587,124
347783,2025072414,239338,16596,2376,75
313537,2025072414,663745,45667,2491,170
255753,2025072414,11237533,849018,20940,1317
316047,2025072414,2125813,121883,9114,527
313008,2025072414,1560843,75696,7402,422
96311,2025072414,10830808,1134730,20949,1718
330397,2025072414,348688,21372,3070,225
242989,2025072414,12686580,914491,35411,2237
194441,2025072414,13080946,826399,21095,1703
308395,2025072414,2779769,283881,13162,701
73524,2025072414,2983604,240620,22025,2443
357983,2025072414,125510,10022,1966,108
347256,2025072414,308221,25956,3396,172
346814,2025072414,1264826,131314,12173,730
328089,2025072414,378442,16114,1810,112
101172,2025072414,18567610,1397675,39546,3435
347122,2025072414,133760,11752,2127,118
313965,2025072414,1992111,189286,11178,913
342570,2025072414,1402662,53613,4444,230
308608,2025072414,11237242,1004753,43253,3014
347173,2025072414,2008567,189449,17220,1111
119597,2025072414,17925242,1204212,38996,3749
290659,2025072414,8637028,644998,28925,1878
314965,2025072414,1066537,62759,13449,1194
307953,2025072414,1259569,57935,8250,652
346826,2025072414,291188,17176,2418,135
291265,2025072414,4514834,268192,13312,740
331224,2025072414,2654872,181454,22508,1519
292772,2025072414,3124454,204314,21693,1783
352560,2025072414,845952,65725,6816,396
332333,2025072414,269048,11101,2020,150
297802,2025072414,2768496,197092,14662,1051
87382,2025072414,5107219,284852,8842,760
347465,2025072414,515081,19224,2650,111
46706,2025072414,8978513,664010,28183,2541
320059,2025072414,2190869,206413,12349,799
359807,2025072414,369182,29746,4626,260
352066,2025072414,426845,17259,2071,87
306899,2025072414,1552136,128246,8375,419
347847,2025072414,298757,18205,2915,110
118288,2025072414,3083714,158961,15388,1693
336982,2025072414,3558317,278458,17358,951
285308,2025072414,749023,48034,2378,172
339016,2025072414,600013,34290,5885,499
331261,2025072414,1540903,112113,10489,575
336316,2025072414,1624628,78098,7402,394
78991,2025072414,8672335,681375,19369,1742
337299,2025072414,1251684,85198,7966,478
330953,2025072414,1742518,120432,6718,407
330800,2025072414,1959216,106078,11761,818
347837,2025072414,2058525,133762,17090,934
141671,2025072414,3683701,211956,17224,1635
355086,2025072414,122770,7581,1907,132
29912,2025072414,20398181,1161441,52964,7687
347787,2025072414,268410,29729,4475,295
209139,2025072414,1874323,71217,7710,762
324482,2025072414,649225,39142,2211,106
348160,2025072414,453696,25031,3466,269
314912,2025072414,1148285,133900,13274,1057
156655,2025072414,4163869,180428,10911,819
311095,2025072414,3176012,270315,20090,1482
155194,2025072414,1269134,47997,7834,730
225334,2025072414,14840135,942007,38690,4046
249027,2025072414,3043847,131787,7180,706
283012,2025072414,1239184,150237,5877,512
236362,2025072414,4973343,286528,11461,720
330850,2025072414,1784915,113110,14478,1011
321237,2025072414,2422911,193421,12602,777
308821,2025072414,6054396,424163,23175,1324
312477,2025072414,2599516,252116,14874,841
332184,2025072414,525318,19263,1913,139
219439,2025072414,12765525,1351044,36898,3418
232253,2025072414,10408642,563509,30222,2586
283246,2025072414,2696536,386244,9825,701
202874,2025072414,520323,15683,3016,226
320438,2025072414,643163,33040,3525,175
347986,2025072414,1608784,133035,15697,881
51066,2025072414,23540687,1657902,37307,3052
347764,2025072414,121646,4923,902,49
326696,2025072414,2557950,179505,14974,1012
346751,2025072414,679077,47595,4501,151
357772,2025072414,279867,14812,3839,238
358490,2025072414,745944,50466,7426,343
344236,2025072414,437218,24238,5310,359
346762,2025072414,1004277,76258,9042,564
347085,2025072414,2301218,215720,22383,1365
310025,2025072414,4308892,410965,16465,1282
307138,2025072414,829211,49197,3768,174
96051,2025072414,14039540,1200139,36470,3204
358760,2025072414,229622,23656,4533,272
26536,2025072414,12007715,1144946,30627,2365
349687,2025072414,593309,25215,4620,227
301376,2025072414,8147783,515363,9965,657
357728,2025072414,247045,10558,2782,212
347542,2025072414,143959,13822,1152,53
