id,timestamp,views,vote,like,alarm
347053,2025072208,101982,5716,1587,124
347783,2025072208,238008,16361,2379,75
313537,2025072208,659427,45511,2490,171
255753,2025072208,11225662,848451,20919,1317
316047,2025072208,2118127,121317,9104,526
313008,2025072208,1557463,75494,7403,422
96311,2025072208,10821354,1134289,20942,1718
330397,2025072208,348200,21332,3072,225
242989,2025072208,12678904,914186,35403,2237
194441,2025072208,13057377,825574,21123,1699
308395,2025072208,2760072,281678,13136,702
73524,2025072208,2982072,240587,22018,2443
357983,2025072208,123770,9888,1969,107
347256,2025072208,303919,25562,3389,172
346814,2025072208,1252339,129811,12183,731
328089,2025072208,375242,15684,1807,111
101172,2025072208,18542770,1396381,39556,3435
347122,2025072208,132739,11686,2131,119
313965,2025072208,1984261,188591,11172,909
342570,2025072208,1393371,53466,4440,230
308608,2025072208,11131318,994427,43170,3006
347173,2025072208,1937225,182574,17034,1091
119597,2025072208,17915965,1204124,38984,3744
290659,2025072208,8618104,643720,28960,1879
314965,2025072208,1059992,62271,13397,1187
307953,2025072208,1253672,57633,8243,651
346826,2025072208,285319,16751,2402,135
291265,2025072208,4500147,267494,13330,740
331224,2025072208,2633252,179842,22495,1519
292772,2025072208,3118968,204044,21715,1783
352560,2025072208,829311,64329,6777,396
332333,2025072208,268463,11086,2022,150
297802,2025072208,2759511,196270,14670,1050
87382,2025072208,5098351,284143,8834,760
347465,2025072208,500327,18696,2481,105
46706,2025072208,8974135,663495,28186,2541
320059,2025072208,2170135,204285,12331,795
359807,2025072208,350897,28359,4463,252
352066,2025072208,423879,17210,2071,86
306899,2025072208,1545157,127878,8377,419
347847,2025072208,294235,17855,2917,107
118288,2025072208,3082817,158955,15388,1693
336982,2025072208,3554828,278370,17411,949
285308,2025072208,741554,47646,2368,171
339016,2025072208,594898,34164,5875,499
331261,2025072208,1527434,111654,10508,576
336316,2025072208,1597067,76603,7360,391
78991,2025072208,8661872,680760,19366,1742
337299,2025072208,1241975,84543,7925,477
330953,2025072208,1728483,119565,6716,405
330800,2025072208,1947300,105502,11795,818
347837,2025072208,1926713,125843,16356,882
141671,2025072208,3681871,211879,17229,1635
355086,2025072208,122697,7581,1929,133
29912,2025072208,20390089,1161114,52957,7693
347787,2025072208,264590,29210,4459,295
209139,2025072208,1873667,71216,7709,762
324482,2025072208,642331,38743,2206,106
348160,2025072208,450771,24956,3482,270
314912,2025072208,1140997,133561,13253,1055
156655,2025072208,4155317,180172,10880,820
311095,2025072208,3169548,269883,20100,1480
155194,2025072208,1267501,47859,7829,730
225334,2025072208,14820627,940919,38692,4046
249027,2025072208,3033298,131540,7180,706
283012,2025072208,1222593,148892,5807,507
236362,2025072208,4965193,286437,11463,720
330850,2025072208,1777082,112712,14508,1012
321237,2025072208,2391134,191692,12560,778
308821,2025072208,6012780,420714,23168,1323
312477,2025072208,2592036,251290,14884,842
332184,2025072208,521942,19208,1918,139
219439,2025072208,12757812,1350622,36898,3418
232253,2025072208,10400558,563282,30215,2586
283246,2025072208,2684421,384809,9821,701
202874,2025072208,519809,15678,3018,226
320438,2025072208,643103,33040,3547,175
347986,2025072208,1578511,130548,15638,878
51066,2025072208,23495078,1655467,37294,3053
347764,2025072208,121311,4914,903,49
326696,2025072208,2555090,179412,14998,1012
346751,2025072208,653189,45861,4412,147
357772,2025072208,271017,14247,3823,237
358490,2025072208,721244,48752,7378,340
344236,2025072208,434684,24025,5313,359
346762,2025072208,993981,75369,9049,563
347085,2025072208,2260949,211598,22265,1358
310025,2025072208,4284910,408019,16451,1283
307138,2025072208,826664,49032,3773,174
96051,2025072208,14032537,1200034,36471,3206
358760,2025072208,224547,22949,4512,269
26536,2025072208,11997186,1143912,30624,2366
349687,2025072208,585030,24707,4603,222
301376,2025072208,8081164,511455,9936,657
357728,2025072208,243441,10464,2785,212
347542,2025072208,139890,13338,1147,53
81003,2025072208,14657128,806228,40371,4594
347697,2025072208,674280,47697,4614,226
330363,2025072208,2992621,303787,20774,1374
307482,2025072208,979587,51261,5151,407
233386,2025072208,6518932,500048,32864,2593
291706,2025072208,2319040,202760,11233,718
166431,2025072208,10832253,634562,30336,2996
307001,2025072208,1330452,155469,8417,482
211768,2025072208,6650502,572966,15374,1092
253974,2025072208,3417300,453655,16751,1138
178019,2025072208,8666640,628244,27152,2171
343657,2025072208,1019420,66172,10781,844
232659,2025072208,5181367,434638,16788,1044
293214,2025072208,6917449,406648,28550,2382
232515,2025072208,2215840,88543,4115,234
29958,2025072208,14216793,831307,21632,2450
355196,2025072208,189612,19373,3382,214
156911,2025072208,16112045,1481015,23019,2266
346719,2025072208,775946,49134,6729,423
300623,2025072208,10243895,747407,25409,1535
141676,2025072208,12655438,1006497,31698,2124
217039,2025072208,8702747,419674,28822,2772
329669,2025072208,1318180,61823,8347,750
331843,2025072208,1149714,59493,7930,505
306947,2025072208,4636106,303581,22464,1745
298951,2025072208,613272,30662,3116,249
345830,2025072208,17987,1221,278,52
342676,2025072208,1298142,89777,9287,626
325363,2025072208,1488266,96063,6575,442
282632,2025072208,1668140,136162,6793,539
363208,2025072208,238888,9430,1819,75
346687,2025072208,1464077,142892,13510,696
340636,2025072208,1694534,117728,12852,897
362598,2025072208,1105418,71959,16262,874
347556,2025072208,311236,21894,2745,136
282480,2025072208,3043239,205393,14201,1180
355558,2025072208,462993,28987,4468,290
322218,2025072208,3475847,214960,21139,1595
225105,2025072208,4939631,262283,19791,1980
242412,2025072208,14492805,1448544,54566,5564
346855,2025072208,885375,98299,8455,472
45208,2025072208,43400766,2209895,69571,7855
346889,2025072208,193053,10332,1592,116
347243,2025072208,622869,52652,4796,313
326385,2025072208,149331,6321,1244,85
354088,2025072208,579474,43893,6200,358
359511,2025072208,91503,4615,1814,137
300620,2025072208,2493097,231434,14171,953
307751,2025072208,4340149,340687,22422,1376
346998,2025072208,627693,54120,7604,421
355248,2025072208,235488,9135,2283,175
196657,2025072208,4636375,337490,15015,1033
356028,2025072208,207419,11839,2026,138
346708,2025072208,563719,39263,4189,191
350411,2025072208,161461,7072,1783,139
313425,2025072208,1157121,82459,5684,451
282210,2025072208,5741331,434238,18554,1286
