id,timestamp,views,vote,like,alarm
347053,2025071708,99126,5508,1575,123
347783,2025071708,235117,16142,2401,75
313537,2025071708,648415,44884,2480,170
255753,2025071708,11206240,847802,20924,1318
316047,2025071708,2094890,120220,9070,526
313008,2025071708,1549302,75092,7416,422
96311,2025071708,10804719,1132914,20948,1721
330397,2025071708,346126,21321,3084,224
242989,2025071708,12663706,913594,35413,2239
194441,2025071708,13001770,823073,21093,1690
308395,2025071708,2724979,278094,13082,701
73524,2025071708,2978893,240437,21995,2441
357983,2025071708,119894,9496,1986,107
347256,2025071708,294405,24604,3376,171
346814,2025071708,1224331,127164,12211,728
328089,2025071708,364220,15288,1792,110
101172,2025071708,18497571,1394393,39535,3433
347122,2025071708,130089,11547,2132,120
313965,2025071708,1964311,187208,11175,910
342570,2025071708,1365636,53242,4426,226
308608,2025071708,10933804,976957,42953,2985
347173,2025071708,1817588,169646,16618,1064
119597,2025071708,17899241,1203741,38959,3745
290659,2025071708,8573910,640876,28984,1879
314965,2025071708,1046537,61564,13311,1180
307953,2025071708,1240067,57010,8229,650
346826,2025071708,272313,16005,2353,131
291265,2025071708,4471581,266293,13334,739
331224,2025071708,2592828,177133,22454,1514
292772,2025071708,3111506,203101,21721,1783
352560,2025071708,790564,60755,6717,395
332333,2025071708,266938,11036,2030,151
297802,2025071708,2736434,193711,14685,1049
87382,2025071708,5080632,283112,8825,759
347465,2025071708,478931,17576,2444,104
46706,2025071708,8963747,662698,28180,2546
320059,2025071708,2131828,200339,12259,789
359807,2025071708,313978,25465,4064,233
352066,2025071708,419668,17176,2078,88
306899,2025071708,1527542,126504,8350,419
347847,2025071708,282439,17254,2908,103
118288,2025071708,3080515,158703,15387,1693
336982,2025071708,3547202,278062,17515,950
285308,2025071708,734818,47527,2364,171
339016,2025071708,581349,33637,5870,497
331261,2025071708,1493701,109870,10666,580
336316,2025071708,1539180,74001,7256,390
78991,2025071708,8640881,679739,19354,1742
337299,2025071708,1215235,83071,7851,469
330953,2025071708,1693213,116907,6685,403
330800,2025071708,1920396,104299,11869,816
347837,2025071708,1620707,108278,13263,707
141671,2025071708,3677229,211627,17222,1633
355086,2025071708,122501,7581,1963,133
29912,2025071708,20373151,1160326,52938,7693
347787,2025071708,255190,28057,4442,294
209139,2025071708,1872363,71216,7716,761
324482,2025071708,629887,38202,2198,105
348160,2025071708,443981,24629,3496,271
314912,2025071708,1115642,131370,13169,1049
156655,2025071708,4131766,179707,10776,818
311095,2025071708,3150085,267868,20123,1480
155194,2025071708,1263561,47711,7827,730
225334,2025071708,14775720,938166,38714,4045
249027,2025071708,3016864,130360,7183,704
283012,2025071708,1186896,146309,5687,500
236362,2025071708,4953221,286266,11466,721
330850,2025071708,1761796,111712,14567,1014
321237,2025071708,2325631,186636,12473,771
308821,2025071708,5910082,413807,23116,1316
312477,2025071708,2573161,248607,14901,841
332184,2025071708,509959,18830,1910,140
219439,2025071708,12743011,1349642,36912,3419
232253,2025071708,10383671,562766,30208,2587
283246,2025071708,2659212,382462,9821,700
202874,2025071708,518342,15676,3018,229
320438,2025071708,642574,32981,3596,175
347986,2025071708,1497086,124336,15465,862
51066,2025071708,23392550,1649683,37261,3050
347764,2025071708,120091,4857,906,49
326696,2025071708,2546413,178825,15049,1015
346751,2025071708,612438,43071,4278,143
357772,2025071708,254080,13108,3789,237
358490,2025071708,658929,44528,7186,333
344236,2025071708,429138,23698,5315,358
346762,2025071708,970574,73467,9005,557
347085,2025071708,2148530,200695,21937,1340
310025,2025071708,4238405,403954,16420,1280
307138,2025071708,821228,48679,3778,174
96051,2025071708,14017637,1199692,36472,3207
358760,2025071708,212389,21577,4506,270
26536,2025071708,11971596,1142425,30620,2362
349687,2025071708,565329,23768,4565,221
301376,2025071708,7962085,503596,9889,653
357728,2025071708,235895,10146,2806,212
347542,2025071708,128296,11919,1104,52
81003,2025071708,14636629,805761,40359,4596
347697,2025071708,611555,44148,4292,209
330363,2025071708,2954873,300367,20748,1374
307482,2025071708,973049,51174,5151,406
233386,2025071708,6506217,499632,32834,2593
291706,2025071708,2304109,201152,11225,715
166431,2025071708,10819057,634182,30332,2997
307001,2025071708,1315742,153594,8408,482
211768,2025071708,6607048,569184,15356,1092
253974,2025071708,3411726,453282,16749,1139
178019,2025071708,8658097,628073,27220,2170
343657,2025071708,999255,65359,10763,844
232659,2025071708,5154606,433135,16763,1043
293214,2025071708,6859196,404299,28575,2381
232515,2025071708,2208951,88473,4120,234
29958,2025071708,14210342,830924,21628,2452
355196,2025071708,188694,19303,3393,214
156911,2025071708,16063427,1476831,23012,2267
346719,2025071708,755426,47783,6713,421
300623,2025071708,10085121,736503,25360,1525
141676,2025071708,12636389,1005307,31711,2125
217039,2025071708,8691480,419367,28818,2768
329669,2025071708,1315393,61740,8370,750
331843,2025071708,1109650,58224,7781,497
306947,2025071708,4541829,298054,22449,1742
298951,2025071708,589975,29256,3078,246
345830,2025071708,15003,1045,253,48
342676,2025071708,1256356,87327,9194,616
325363,2025071708,1483528,95944,6607,442
282632,2025071708,1651331,134798,6805,540
363208,2025071708,234729,9323,1841,75
346687,2025071708,1367983,134416,13056,668
340636,2025071708,1635541,113255,12685,883
362598,2025071708,1093743,71209,16985,888
347556,2025071708,277354,19506,2544,133
282480,2025071708,2990828,202109,14089,1173
355558,2025071708,438942,27382,4430,293
322218,2025071708,3448132,213322,21171,1596
225105,2025071708,4910998,260871,19760,1983
242412,2025071708,14460058,1445760,54544,5565
346855,2025071708,846276,93497,8315,460
45208,2025071708,43345425,2208449,69598,7867
346889,2025071708,191783,10305,1599,116
347243,2025071708,600332,50989,4751,311
326385,2025071708,147590,6264,1250,84
354088,2025071708,549633,41694,6145,352
359511,2025071708,91263,4615,1860,141
300620,2025071708,2481318,229703,14235,952
307751,2025071708,4309030,337554,22419,1374
346998,2025071708,615462,52831,7619,421
355248,2025071708,224322,8800,2274,173
196657,2025071708,4614926,336166,15002,1031
356028,2025071708,206786,11827,2049,137
346708,2025071708,554035,38271,4212,193
350411,2025071708,158948,6896,1793,138
313425,2025071708,1152664,82231,5689,453
