id,timestamp,views,vote,like,alarm
347053,2025072401,103399,5790,1587,124
347783,2025072401,239137,16582,2376,75
313537,2025072401,662678,45638,2491,171
255753,2025072401,11235104,848947,20936,1317
316047,2025072401,2123383,121606,9113,527
313008,2025072401,1559985,75549,7401,422
96311,2025072401,10829041,1134649,20945,1718
330397,2025072401,348508,21372,3070,225
242989,2025072401,12684769,914331,35410,2237
194441,2025072401,13077573,826262,21094,1701
308395,2025072401,2776189,283589,13155,701
73524,2025072401,2983518,240611,22022,2443
357983,2025072401,125290,10007,1965,108
347256,2025072401,307367,25898,3396,172
346814,2025072401,1262213,131000,12175,730
328089,2025072401,378171,16100,1810,112
101172,2025072401,18560902,1397273,39552,3435
347122,2025072401,133508,11742,2129,119
313965,2025072401,1991065,189194,11176,913
342570,2025072401,1400819,53605,4440,230
308608,2025072401,11208713,1002195,43240,3014
347173,2025072401,1984869,186889,17175,1104
119597,2025072401,17923306,1204197,38997,3749
290659,2025072401,8633703,644803,28928,1878
314965,2025072401,1065033,62671,13442,1192
307953,2025072401,1258390,57913,8249,652
346826,2025072401,290091,17100,2416,136
291265,2025072401,4511535,268047,13313,740
331224,2025072401,2647144,180767,22511,1518
292772,2025072401,3123520,204294,21698,1783
352560,2025072401,841827,65331,6811,395
332333,2025072401,268947,11097,2021,149
297802,2025072401,2765899,196958,14663,1051
87382,2025072401,5105368,284676,8838,760
347465,2025072401,513346,19196,2647,110
46706,2025072401,8977582,663930,28184,2541
320059,2025072401,2187685,206249,12341,799
359807,2025072401,365357,29583,4597,259
352066,2025072401,426445,17252,2073,87
306899,2025072401,1551160,128180,8377,419
347847,2025072401,297929,18180,2919,109
118288,2025072401,3083631,158959,15389,1693
336982,2025072401,3557828,278448,17369,950
285308,2025072401,747936,47970,2373,172
339016,2025072401,599101,34274,5885,499
331261,2025072401,1538896,112033,10494,575
336316,2025072401,1618683,77876,7396,393
78991,2025072401,8670140,681265,19369,1742
337299,2025072401,1249770,85111,7955,478
330953,2025072401,1739141,120196,6719,406
330800,2025072401,1956680,105982,11764,817
347837,2025072401,2032849,132502,16963,925
141671,2025072401,3683153,211913,17226,1635
355086,2025072401,122745,7581,1911,133
29912,2025072401,20396483,1161392,52964,7686
347787,2025072401,267534,29667,4473,295
209139,2025072401,1874295,71217,7709,762
324482,2025072401,647540,39070,2210,106
348160,2025072401,452879,25020,3471,269
314912,2025072401,1146787,133824,13274,1057
156655,2025072401,4162144,180387,10903,820
311095,2025072401,3173880,270117,20095,1481
155194,2025072401,1268682,47997,7834,730
225334,2025072401,14836672,941889,38689,4047
249027,2025072401,3041421,131753,7177,706
283012,2025072401,1235898,149966,5863,510
236362,2025072401,4971231,286481,11462,720
330850,2025072401,1783780,113083,14485,1011
321237,2025072401,2416235,193160,12590,777
308821,2025072401,6042785,423158,23172,1325
312477,2025072401,2598206,252006,14873,840
332184,2025072401,524708,19259,1912,139
219439,2025072401,12763897,1350969,36899,3418
232253,2025072401,10406686,563432,30223,2586
283246,2025072401,2694124,385932,9819,701
202874,2025072401,520134,15679,3017,226
320438,2025072401,643149,33040,3530,175
347986,2025072401,1598965,132341,15684,883
51066,2025072401,23530984,1657420,37308,3053
347764,2025072401,121524,4916,902,49
326696,2025072401,2557455,179477,14981,1012
346751,2025072401,674380,47318,4485,149
357772,2025072401,277424,14704,3838,238
358490,2025072401,740943,50252,7414,342
344236,2025072401,436654,24226,5307,359
346762,2025072401,1002503,76122,9037,564
347085,2025072401,2291748,214920,22349,1364
310025,2025072401,4303650,410546,16462,1282
307138,2025072401,828506,49178,3769,174
96051,2025072401,14037737,1200124,36470,3205
358760,2025072401,228600,23510,4526,269
26536,2025072401,12005949,1144758,30625,2364
349687,2025072401,591876,25153,4616,227
301376,2025072401,8133873,514537,9957,657
357728,2025072401,245663,10528,2782,212
