id,timestamp,views,vote,like,alarm
347053,2025071302,96258,5277,1571,125
347783,2025071302,232412,15938,2421,76
313537,2025071302,639921,44331,2484,171
255753,2025071302,11186520,846844,20921,1317
316047,2025071302,2073882,119135,9049,523
313008,2025071302,1541565,74752,7408,420
96311,2025071302,10791562,1131536,20950,1720
330397,2025071302,344142,21303,3094,224
242989,2025071302,12649442,913101,35417,2238
194441,2025071302,12949166,819963,21069,1686
308395,2025071302,2695121,275346,13047,700
73524,2025071302,2976903,240248,21995,2440
357983,2025071302,115516,9110,1997,104
347256,2025071302,286996,23859,3373,172
346814,2025071302,1201840,124507,12229,731
328089,2025071302,351914,15055,1772,108
101172,2025071302,18446573,1391497,39517,3429
347122,2025071302,127268,11284,2138,119
313965,2025071302,1949527,185892,11165,914
342570,2025071302,1327542,52399,4360,222
308608,2025071302,10756711,962239,42804,2969
347173,2025071302,1709152,158612,16246,1035
119597,2025071302,17882289,1202351,38945,3740
290659,2025071302,8530374,637855,29011,1881
314965,2025071302,1032503,60985,13196,1173
307953,2025071302,1228509,56659,8217,650
346826,2025071302,262571,15486,2295,132
291265,2025071302,4443418,265032,13353,738
331224,2025071302,2543700,173994,22402,1514
292772,2025071302,3105248,202658,21737,1781
352560,2025071302,753844,57878,6628,387
332333,2025071302,264677,10957,2050,151
297802,2025071302,2712471,192145,14696,1045
87382,2025071302,5063066,282220,8815,759
347465,2025071302,460975,16995,2398,101
46706,2025071302,8957253,662418,28191,2545
320059,2025071302,2099628,197120,12257,790
359807,2025071302,305951,24561,4095,233
352066,2025071302,415198,17115,2085,89
306899,2025071302,1509118,124890,8319,416
347847,2025071302,268318,16071,2895,103
118288,2025071302,3078786,158655,15387,1693
336982,2025071302,3539601,277291,17553,950
285308,2025071302,727862,47060,2353,170
339016,2025071302,572080,33150,5838,493
331261,2025071302,1480633,108803,10843,582
336316,2025071302,1484535,71841,7190,391
78991,2025071302,8618643,678756,19337,1742
337299,2025071302,1191198,81619,7736,461
330953,2025071302,1659572,114758,6655,401
330800,2025071302,1890539,102625,11886,813
347837,2025071302,1578661,105095,13188,707
141671,2025071302,3673103,211449,17218,1632
355086,2025071302,122374,7579,2010,136
29912,2025071302,20361369,1159589,52918,7690
347787,2025071302,244257,26677,4199,276
209139,2025071302,1871243,71216,7719,761
324482,2025071302,619137,37524,2192,105
348160,2025071302,435349,24400,3487,269
314912,2025071302,1089863,129967,13089,1047
156655,2025071302,4119723,179160,10729,814
311095,2025071302,3136314,266851,20157,1483
155194,2025071302,1259646,47339,7821,730
225334,2025071302,14736841,936029,38739,4044
249027,2025071302,3008557,129783,7185,704
283012,2025071302,1156979,143988,5566,492
236362,2025071302,4940523,285804,11454,721
330850,2025071302,1749531,110891,14592,1018
321237,2025071302,2276685,183161,12378,770
308821,2025071302,5815978,406965,23095,1311
312477,2025071302,2553631,245947,14885,842
332184,2025071302,501640,18585,1913,142
219439,2025071302,12730009,1349010,36909,3417
232253,2025071302,10369738,562145,30187,2585
283246,2025071302,2636714,379618,9795,700
202874,2025071302,517158,15655,3026,230
320438,2025071302,641781,32869,3626,175
347986,2025071302,1439192,119356,15328,856
51066,2025071302,23298999,1646680,37233,3050
347764,2025071302,118204,4803,917,49
326696,2025071302,2531558,177875,15039,1007
346751,2025071302,571264,40344,4156,138
357772,2025071302,237332,12173,3761,238
358490,2025071302,588796,39541,6792,319
344236,2025071302,424466,23551,5330,357
346762,2025071302,952102,71868,9032,559
347085,2025071302,2042506,190380,21591,1310
310025,2025071302,4192245,399231,16404,1278
307138,2025071302,816084,48241,3776,175
96051,2025071302,14001073,1199382,36450,3206
358760,2025071302,202870,20292,4519,269
26536,2025071302,11947577,1139713,30615,2366
349687,2025071302,549178,23126,4562,217
301376,2025071302,7857512,496347,9866,652
357728,2025071302,228784,9873,2825,212
347542,2025071302,120169,10996,1075,52
81003,2025071302,14623195,805267,40339,4591
347697,2025071302,594815,42959,4286,207
330363,2025071302,2915761,295427,20704,1375
307482,2025071302,965632,51108,5135,405
233386,2025071302,6497484,499324,32829,2595
291706,2025071302,2283057,199322,11228,715
166431,2025071302,10808908,633846,30334,2993
307001,2025071302,1301192,151825,8405,481
211768,2025071302,6571008,566279,15330,1090
253974,2025071302,3406843,452989,16746,1137
178019,2025071302,8648277,627817,27224,2169
343657,2025071302,978740,64356,10729,842
232659,2025071302,5130993,432275,16746,1042
293214,2025071302,6797463,402945,28578,2382
232515,2025071302,2202808,88420,4120,234
29958,2025071302,14200486,830573,21619,2451
355196,2025071302,186450,19008,3390,214
156911,2025071302,16018731,1472053,23003,2269
346719,2025071302,732426,46080,6701,422
300623,2025071302,9959820,726337,25271,1526
141676,2025071302,12615673,1004042,31717,2128
217039,2025071302,8680550,418888,28816,2768
329669,2025071302,1313134,61542,8386,751
331843,2025071302,1072083,56369,7612,494
306947,2025071302,4448316,294321,22409,1735
298951,2025071302,569647,28194,3038,244
345830,2025071302,14528,1025,251,46
342676,2025071302,1221367,85261,9113,607
325363,2025071302,1476735,95593,6620,444
282632,2025071302,1631670,133407,6813,539
363208,2025071302,230151,9004,1845,75
346687,2025071302,1283487,127356,12742,645
340636,2025071302,1577723,109870,12544,871
362598,2025071302,1084849,70890,17308,889
347556,2025071302,269898,18784,2518,131
282480,2025071302,2952771,200294,14047,1169
355558,2025071302,411786,25924,4364,286
322218,2025071302,3423917,211841,21182,1594
225105,2025071302,4897171,260327,19751,1980
242412,2025071302,14431338,1443549,54540,5561
346855,2025071302,797264,89125,8053,446
45208,2025071302,43300779,2207635,69604,7872
346889,2025071302,189966,10303,1609,116
347243,2025071302,583820,49781,4540,298
326385,2025071302,145545,6153,1254,84
354088,2025071302,515864,39467,6064,353
359511,2025071302,90966,4614,1912,140
300620,2025071302,2469702,228699,14232,949
307751,2025071302,4275969,334769,22428,1373
346998,2025071302,605728,51911,7632,422
355248,2025071302,215004,8462,2269,176
196657,2025071302,4594816,334922,15000,1034
356028,2025071302,206243,11791,2063,137
346708,2025071302,544723,37533,4235,194
350411,2025071302,156642,6628,1795,139
313425,2025071302,1149052,82127,5688,453
282210,2025071302,5673322,429110,18564,1287
297236,2025071302,2881722,219653,10443,805
332744,2025071302,750720,67416,4865,351
358245,2025071302,607113,30432,6386,419
288864,2025071302,3071851,415915,11851,1256
97161,2025071302,30394244,2094606,50229,4483
355448,2025071302,177190,14132,3562,250
282194,2025071302,1734759,82673,8096,639
251984,2025071302,9423215,603181,29203,2543
49942,2025071302,20087720,1692153,58118,6401
353365,2025071302,156973,8188,2340,162
358598,2025071302,575382,42468,7272,390
203509,2025071302,7404157,371372,22362,1907
327930,2025071302,1578568,143295,7872,491
308241,2025071302,1882717,104731,9298,578
233265,2025071302,8327974,574759,24352,2112
325323,2025071302,1533932,96514,9116,582
154110,2025071302,11220447,705321,35992,3545
347507,2025071302,512601,64331,6448,516
330315,2025071302,702380,52971,5185,331
173203,2025071302,1260080,147967,7864,657
263218,2025071302,1131359,54789,2438,140
201091,2025071302,9368217,710385,24962,2405
340328,2025071302,873648,57524,7146,402
331799,2025071302,1420816,116229,9872,739
288795,2025071302,2227340,183381,13143,785
354038,2025071302,357432,32190,5728,377
338178,2025071302,2381285,197604,18745,1238
346691,2025071302,144505,6861,1634,113
352039,2025071302,223020,16298,3372,197
351176,2025071302,1959398,143357,14324,645
309369,2025071302,2358442,209276,13818,623
347751,2025071302,633217,51283,5785,349
239336,2025071302,1663108,75311,5104,358
353661,2025071302,658109,40753,6238,323
359594,2025071302,60237,4675,1595,160
351085,2025071302,604343,34541,6394,423
153386,2025071302,5015787,261310,11095,652
361296,2025071302,917568,59870,13238,721
353791,2025071302,103841,8155,2163,163
358611,2025071302,360896,24888,4915,301
346867,2025071302,569208,51365,3159,182
349465,2025071302,176872,9121,2244,196
354537,2025071302,484772,31052,6613,556
348619,2025071302,1282158,79874,9502,472
52791,2025071302,19086269,1584846,47653,5319
356504,2025071302,586114,36116,6832,361
355989,2025071302,67909,2580,1482,110
228071,2025071302,1783313,138630,8974,746
307104,2025071302,6488790,415712,24425,1945
343815,2025071302,367865,30666,2277,138
332746,2025071302,344211,16209,1717,66
347037,2025071302,531395,48049,4567,307
307498,2025071302,1271073,97635,8099,727
357361,2025071302,326903,15669,3983,268
346713,2025071302,686087,49394,7051,346
300042,2025071302,8921440,565414,25397,1716
267540,2025071302,3076026,214410,11030,845
354178,2025071302,162457,17268,2776,156
316286,2025071302,9564261,654814,35102,2698
200574,2025071302,8268932,515142,21837,1715
330355,2025071302,2624992,150225,14690,1108
274451,2025071302,4579404,452867,20225,1275
341641,2025071302,942418,65496,7680,434
347096,2025071302,1624225,136283,15171,960
327855,2025071302,3290146,236318,20651,1392
346873,2025071302,142736,7932,3005,204
6269,2025071302,22931727,1300148,65607,10665
140690,2025071302,15139835,660570,31697,3126
216786,2025071302,3264598,149728,14971,1393
359564,2025071302,221872,9130,3662,204
308439,2025071302,2454863,198617,5103,295
326517,2025071302,2462828,233475,15009,1102
284734,2025071302,3338851,251579,13696,1029
51457,2025071302,15494081,1543668,36111,2567
237679,2025071302,1701678,225340,6931,500
233173,2025071302,5564196,623480,20992,1617
341804,2025071302,364148,24107,2691,181
348083,2025071302,220744,8958,1995,122
356832,2025071302,478816,28084,6085,292
15366,2025071302,22316038,1145168,45202,5528
344332,2025071302,537850,31552,5468,371
341543,2025071302,780925,65805,7625,432
224071,2025071302,4166472,215453,8038,524
347217,2025071302,293429,14548,2326,139
306917,2025071302,558270,49280,3321,161
359622,2025071302,350373,23201,5500,305
264382,2025071302,6321089,393708,22829,1954
350595,2025071302,1074681,60777,6694,343
355198,2025071302,1427434,102716,18542,1125
353281,2025071302,378717,21518,5257,321
50356,2025071302,18228525,1212792,26742,2424
232223,2025071302,2115549,124746,11904,1072
298596,2025071302,3764433,212665,12770,874
344760,2025071302,1530038,94759,12242,821
354148,2025071302,144320,7810,1978,120
342192,2025071302,454747,38017,4821,279
282408,2025071302,2128115,164294,7127,660
337718,2025071302,1309934,86186,10484,618
211237,2025071302,10727177,553214,20843,1472
349041,2025071302,246387,16982,1540,80
355928,2025071302,306726,22823,3742,171
144920,2025071302,12263725,727511,45198,4614
338332,2025071302,1590484,86550,12203,749
346864,2025071302,1198097,80591,10740,578
327879,2025071302,3230329,200083,21291,1459
130356,2025071302,7486056,333800,23032,2142
326040,2025071302,2152174,230823,14211,724
194093,2025071302,11794894,591367,32022,2660
338815,2025071302,339530,24342,3277,204
102155,2025071302,21643636,2172573,38952,4012
337855,2025071302,855090,55904,5597,384
259527,2025071302,2435264,197385,10234,1099
339678,2025071302,1868874,127817,11436,581
313385,2025071302,3519620,234497,12543,1087
195925,2025071302,1363459,65573,6156,496
351807,2025071302,700802,31167,6141,352
347344,2025071302,449868,21942,4384,328
275975,2025071302,14182620,1277923,36702,3353
93020,2025071302,26111921,1525998,64168,10205
229672,2025071302,7969338,623332,40602,4090
1302,2025071302,7485717,361996,23484,2523
275914,2025071302,1168481,51664,6997,496
339635,2025071302,619497,81026,10434,778
355468,2025071302,239529,12480,3028,191
348778,2025071302,810668,77273,7638,661
349598,2025071302,1121407,74453,8986,503
221711,2025071302,8479065,747641,20633,2014
319157,2025071302,545886,25787,2066,156
325817,2025071302,820597,43793,5373,389
264866,2025071302,10909949,709983,31310,2107
347644,2025071302,324906,22078,2578,154
225478,2025071302,4963745,353082,13712,1326
351035,2025071302,565080,66629,6863,381
331150,2025071302,544887,46360,2609,145
352746,2025071302,248829,15943,3448,272
307276,2025071302,2908527,278684,16929,882
171807,2025071302,9257186,678198,21552,1667
356900,2025071302,130964,6658,2179,142
340064,2025071302,1485960,70098,7700,442
330584,2025071302,391097,39036,2068,196
289313,2025071302,1439015,73805,7979,604
330404,2025071302,1786676,121218,9177,509
340521,2025071302,1924396,107251,12556,838
288115,2025071302,2064156,123036,10843,821
193562,2025071302,10307973,593527,33966,3924
358579,2025071302,161333,6293,3120,226
49917,2025071302,10431524,715949,50987,5978
217943,2025071302,30878502,2773596,45800,4833
265852,2025071302,915592,35180,2325,128
342854,2025071302,1082828,94919,8336,506
