id,timestamp,views,vote,like,alarm
347053,2025072711,105391,5929,1589,125
347783,2025072711,241314,16741,2357,75
313537,2025072711,669215,45904,2498,169
255753,2025072711,11249917,849482,20933,1317
316047,2025072711,2134670,122515,9124,528
313008,2025072711,1564669,76189,7398,422
96311,2025072711,10840609,1135170,20949,1722
330397,2025072711,349659,21407,3067,225
242989,2025072711,12698562,914989,35407,2236
194441,2025072711,13098521,826926,21098,1709
308395,2025072711,2805810,286099,13203,701
73524,2025072711,2985310,240667,22028,2443
357983,2025072711,127260,10107,1964,108
347256,2025072711,313506,26380,3408,173
346814,2025072711,1280392,133072,12167,726
328089,2025072711,384654,16170,1810,112
101172,2025072711,18599786,1400231,39545,3432
347122,2025072711,135313,11871,2127,118
313965,2025072711,2000859,190011,11167,915
342570,2025072711,1417205,54519,4536,235
308608,2025072711,11364326,1016133,43305,3025
347173,2025072711,2070031,195420,17418,1132
119597,2025072711,17935243,1204483,38993,3749
290659,2025072711,8664440,647352,28916,1879
314965,2025072711,1073287,63236,13519,1197
307953,2025072711,1266333,58179,8259,653
346826,2025072711,297928,17950,2452,136
291265,2025072711,4531644,269133,13301,740
331224,2025072711,2680501,183176,22552,1524
292772,2025072711,3139023,204899,21703,1782
352560,2025072711,1030503,80448,9402,538
332333,2025072711,269940,11131,2011,149
297802,2025072711,2780331,197560,14637,1052
87382,2025072711,5117019,285466,8848,760
347465,2025072711,527090,19564,2685,113
46706,2025072711,8982006,664292,28188,2544
320059,2025072711,2209822,208109,12353,796
359807,2025072711,379494,30803,4664,266
352066,2025072711,429969,17302,2074,87
306899,2025072711,1561290,129318,8375,419
347847,2025072711,305079,18620,2933,111
118288,2025072711,3084630,159003,15387,1693
336982,2025072711,3561329,278658,17232,948
285308,2025072711,757893,48704,2388,171
339016,2025072711,604330,34488,5872,500
331261,2025072711,1552087,112740,10448,573
336316,2025072711,1647917,79108,7414,396
78991,2025072711,8685138,682188,19362,1741
337299,2025072711,1263668,85962,8014,480
330953,2025072711,1766540,122078,6747,407
330800,2025072711,1970217,106585,11728,818
347837,2025072711,2154455,139810,17447,976
141671,2025072711,3685304,212069,17222,1636
355086,2025072711,122841,7581,1893,132
29912,2025072711,20408153,1161707,52964,7684
347787,2025072711,276571,30456,4594,298
209139,2025072711,1875086,71217,7708,762
324482,2025072711,658230,39769,2221,107
348160,2025072711,459403,25110,3472,268
314912,2025072711,1157137,134672,13287,1056
156655,2025072711,4175930,180784,10924,820
311095,2025072711,3184924,271138,20087,1483
155194,2025072711,1270095,48068,7828,730
225334,2025072711,14862694,943094,38665,4046
249027,2025072711,3054700,132191,7189,705
283012,2025072711,1255126,151634,5944,519
236362,2025072711,4979998,286746,11461,720
330850,2025072711,1792263,113532,14457,1014
321237,2025072711,2455802,195902,12627,783
308821,2025072711,6107589,428236,23200,1324
312477,2025072711,2608461,252985,14865,840
332184,2025072711,532123,19469,1914,137
219439,2025072711,12775584,1351518,36904,3421
232253,2025072711,10420120,563934,30217,2587
283246,2025072711,2713132,388452,9835,700
202874,2025072711,520893,15683,3013,226
320438,2025072711,643452,33040,3493,173
347986,2025072711,1659161,137455,15816,885
51066,2025072711,23594524,1659415,37321,3055
347764,2025072711,122534,4927,903,49
326696,2025072711,2559984,179528,14952,1009
346751,2025072711,712633,49754,4586,153
357772,2025072711,290346,15433,3856,239
358490,2025072711,775347,52764,7490,344
344236,2025072711,439772,24496,5300,359
346762,2025072711,1015244,77304,9045,564
347085,2025072711,2352594,221175,22528,1374
310025,2025072711,4335103,413688,16474,1284
307138,2025072711,831570,49270,3762,174
96051,2025072711,14049986,1200381,36479,3206
358760,2025072711,233079,24208,4583,279
26536,2025072711,12019206,1146211,30632,2367
349687,2025072711,601216,25644,4626,227
301376,2025072711,8218050,519196,9985,659
357728,2025072711,250353,10724,2777,213
347542,2025072711,148502,14237,1164,54
81003,2025072711,14674029,807062,40370,4594
347697,2025072711,731411,50949,4783,234
330363,2025072711,3031948,308197,20779,1375
307482,2025072711,983751,51556,5156,407
233386,2025072711,6530285,500247,32878,2592
291706,2025072711,2330346,203633,11223,718
166431,2025072711,10847027,634976,30340,2995
307001,2025072711,1347620,157925,8429,486
211768,2025072711,6698286,577850,15385,1093
253974,2025072711,3425066,454187,16764,1138
178019,2025072711,8680689,628829,27154,2167
343657,2025072711,1038054,67345,10791,850
232659,2025072711,5210318,437136,16798,1048
293214,2025072711,6972563,408193,28546,2384
232515,2025072711,2223272,88600,4105,234
29958,2025072711,14227421,831536,21646,2450
355196,2025072711,190307,19378,3361,215
156911,2025072711,16162486,1484370,23038,2264
346719,2025072711,793224,50431,6712,427
300623,2025072711,10380829,758998,25475,1541
141676,2025072711,12676121,1008505,31668,2124
217039,2025072711,8722139,420498,28849,2774
329669,2025072711,1321088,61910,8337,752
331843,2025072711,1184122,60786,8101,514
306947,2025072711,4713472,306941,22490,1747
298951,2025072711,632752,31632,3138,249
345830,2025072711,24265,1564,346,65
342676,2025072711,1340754,93134,9391,634
325363,2025072711,1493273,96237,6565,440
282632,2025072711,1682535,136930,6784,539
363208,2025072711,241826,9506,1807,74
346687,2025072711,1563821,152061,13844,711
340636,2025072711,1747503,121238,12937,901
362598,2025072711,1152577,75248,15848,866
347556,2025072711,335519,23348,2858,143
282480,2025072711,3101714,209834,14295,1187
355558,2025072711,482261,30394,4504,297
322218,2025072711,3503895,216746,21118,1595
225105,2025072711,4967553,263510,19814,1977
242412,2025072711,14530915,1452172,54557,5561
346855,2025072711,919492,102445,8515,473
45208,2025072711,43453770,2211913,69570,7854
346889,2025072711,194317,10339,1584,116
347243,2025072711,635594,53726,4788,314
326385,2025072711,150966,6404,1245,85
354088,2025072711,601024,45673,6226,363
359511,2025072711,91566,4617,1779,136
300620,2025072711,2545819,233750,14249,958
307751,2025072711,4375504,343906,22413,1382
346998,2025072711,642025,55353,7582,421
355248,2025072711,245111,9493,2279,172
196657,2025072711,4663590,339530,15026,1036
356028,2025072711,207771,11849,2013,138
346708,2025072711,572059,40029,4161,189
350411,2025072711,162362,7154,1778,139
313425,2025072711,1160319,82659,5677,449
282210,2025072711,5768039,436030,18527,1287
297236,2025072711,3012643,229104,10585,817
332744,2025072711,778246,69876,4872,353
358245,2025072711,641922,31997,6239,412
288864,2025072711,3141384,423758,11896,1259
97161,2025072711,30632672,2108099,50241,4477
355448,2025072711,194516,15565,3581,253
282194,2025072711,1749742,83060,8098,641
251984,2025072711,9495386,605712,29205,2540
49942,2025072711,20193939,1700691,58204,6395
353365,2025072711,170661,8817,2325,160
358598,2025072711,759522,57104,8168,437
