id,timestamp,views,vote,like,alarm
347053,2025072304,102242,5733,1587,124
347783,2025072304,238668,16471,2377,75
313537,2025072304,661272,45584,2493,171
255753,2025072304,11230135,848663,20930,1317
316047,2025072304,2121239,121444,9110,527
313008,2025072304,1558115,75529,7403,422
96311,2025072304,10825690,1134526,20945,1718
330397,2025072304,348393,21332,3069,225
242989,2025072304,12681718,914236,35408,2237
194441,2025072304,13068525,825997,21107,1701
308395,2025072304,2768294,282535,13145,702
73524,2025072304,2983086,240607,22020,2443
357983,2025072304,124681,9958,1969,108
347256,2025072304,305576,25723,3395,172
346814,2025072304,1257473,130465,12179,731
328089,2025072304,376641,15855,1808,111
101172,2025072304,18551720,1396806,39548,3435
347122,2025072304,133079,11712,2128,119
313965,2025072304,1988384,188882,11175,912
342570,2025072304,1395806,53502,4436,230
308608,2025072304,11170035,998325,43207,3012
347173,2025072304,1960420,184577,17111,1100
119597,2025072304,17920103,1204159,38987,3747
290659,2025072304,8626777,644267,28947,1880
314965,2025072304,1062715,62500,13423,1190
307953,2025072304,1256405,57810,8246,652
346826,2025072304,287598,16841,2409,136
291265,2025072304,4505649,267777,13325,740
331224,2025072304,2642335,180401,22507,1517
292772,2025072304,3120624,204122,21708,1783
352560,2025072304,835496,64900,6796,395
332333,2025072304,268662,11089,2025,150
297802,2025072304,2762057,196536,14667,1051
87382,2025072304,5101755,284377,8836,760
347465,2025072304,507627,18932,2628,110
46706,2025072304,8976026,663699,28187,2541
320059,2025072304,2179930,205509,12338,797
359807,2025072304,359132,29033,4525,256
352066,2025072304,425151,17232,2070,86
306899,2025072304,1548575,128053,8375,419
347847,2025072304,295802,17982,2918,108
118288,2025072304,3083345,158956,15389,1693
336982,2025072304,3556396,278397,17393,949
285308,2025072304,745124,47745,2365,172
339016,2025072304,597722,34269,5882,499
331261,2025072304,1533830,111935,10497,575
336316,2025072304,1607609,77170,7378,393
78991,2025072304,8665700,680929,19364,1742
337299,2025072304,1246464,84900,7942,478
330953,2025072304,1734788,119907,6719,404
330800,2025072304,1952324,105738,11781,818
347837,2025072304,1981920,129537,16671,907
141671,2025072304,3682550,211900,17231,1635
355086,2025072304,122698,7581,1922,133
29912,2025072304,20393580,1161274,52960,7688
347787,2025072304,266066,29376,4464,295
209139,2025072304,1874033,71217,7710,762
324482,2025072304,644954,38895,2208,106
348160,2025072304,451939,24975,3476,269
314912,2025072304,1143944,133708,13259,1057
156655,2025072304,4158707,180233,10895,818
311095,2025072304,3172317,270041,20093,1482
155194,2025072304,1267987,47925,7831,730
225334,2025072304,14829196,941447,38688,4047
249027,2025072304,3038068,131608,7179,706
283012,2025072304,1229808,149500,5831,507
236362,2025072304,4968328,286468,11465,720
330850,2025072304,1780447,112890,14492,1011
321237,2025072304,2404432,192629,12579,777
308821,2025072304,6027813,422007,23174,1323
312477,2025072304,2595125,251622,14881,840
332184,2025072304,522633,19223,1917,139
219439,2025072304,12761031,1350796,36897,3418
232253,2025072304,10403101,563326,30224,2586
283246,2025072304,2690024,385485,9821,701
202874,2025072304,520026,15679,3015,226
320438,2025072304,643120,33040,3539,175
347986,2025072304,1587983,131333,15654,881
51066,2025072304,23513946,1656325,37297,3054
347764,2025072304,121456,4915,903,49
326696,2025072304,2556268,179433,14985,1012
346751,2025072304,663624,46532,4447,149
357772,2025072304,274169,14382,3836,239
