id,timestamp,views,vote,like,alarm
347053,2025071414,97170,5328,1570,124
347783,2025071414,232772,15965,2414,76
313537,2025071414,642738,44547,2480,170
255753,2025071414,11193381,847117,20925,1317
316047,2025071414,2081720,119333,9048,524
313008,2025071414,1544386,74859,7412,421
96311,2025071414,10796208,1132494,20952,1720
330397,2025071414,344886,21313,3087,224
242989,2025071414,12654263,913144,35414,2239
194441,2025071414,12967740,821128,21081,1685
308395,2025071414,2702784,276121,13069,701
73524,2025071414,2977369,240269,21994,2440
357983,2025071414,117075,9258,1992,105
347256,2025071414,289866,24074,3372,172
346814,2025071414,1209642,125487,12228,729
328089,2025071414,355620,15116,1775,109
101172,2025071414,18464776,1392636,39528,3430
347122,2025071414,128138,11406,2142,120
313965,2025071414,1953810,186187,11169,912
342570,2025071414,1342531,53036,4389,221
308608,2025071414,10824171,968032,42859,2974
347173,2025071414,1754428,163391,16392,1049
119597,2025071414,17888389,1202844,38947,3741
290659,2025071414,8543011,638722,28997,1877
314965,2025071414,1037465,61182,13234,1177
307953,2025071414,1232848,56782,8220,648
346826,2025071414,265733,15656,2307,132
291265,2025071414,4454795,265565,13343,740
331224,2025071414,2563372,175257,22419,1515
292772,2025071414,3107238,202911,21732,1783
352560,2025071414,767007,59014,6658,388
332333,2025071414,265322,10996,2041,152
297802,2025071414,2722548,192913,14695,1048
87382,2025071414,5068998,282730,8815,759
347465,2025071414,466711,17091,2412,102
46706,2025071414,8960053,662549,28195,2546
320059,2025071414,2107623,197926,12256,789
359807,2025071414,308375,24831,4099,233
352066,2025071414,416261,17124,2084,89
306899,2025071414,1514719,125545,8324,415
347847,2025071414,273562,16644,2904,105
118288,2025071414,3079092,158702,15386,1693
336982,2025071414,3542768,277648,17545,950
285308,2025071414,730411,47164,2355,170
339016,2025071414,575837,33336,5861,494
331261,2025071414,1485061,109116,10811,580
336316,2025071414,1504589,72592,7217,390
78991,2025071414,8626214,679136,19337,1741
337299,2025071414,1199322,82129,7781,462
330953,2025071414,1670749,115570,6665,401
330800,2025071414,1901367,103233,11878,816
347837,2025071414,1590675,106040,13220,708
141671,2025071414,3674589,211506,17220,1632
355086,2025071414,122405,7579,1986,134
29912,2025071414,20365548,1159671,52919,7692
347787,2025071414,248904,27280,4416,292
209139,2025071414,1871644,71216,7717,761
324482,2025071414,622752,37813,2197,105
348160,2025071414,438443,24493,3489,269
314912,2025071414,1098371,130287,13107,1049
156655,2025071414,4122553,179297,10733,814
311095,2025071414,3141719,267315,20151,1482
155194,2025071414,1261119,47594,7825,730
225334,2025071414,14750475,936888,38730,4044
249027,2025071414,3011615,130008,7181,705
283012,2025071414,1166082,144545,5604,494
236362,2025071414,4944854,285965,11463,721
330850,2025071414,1753469,111185,14585,1015
321237,2025071414,2293021,184351,12412,770
308821,2025071414,5853264,409333,23096,1311
312477,2025071414,2559228,246715,14895,842
332184,2025071414,502645,18592,1911,141
219439,2025071414,12733705,1349285,36908,3417
232253,2025071414,10373337,562373,30188,2585
283246,2025071414,2644826,380721,9805,701
202874,2025071414,517525,15656,3023,230
320438,2025071414,642129,32981,3620,175
347986,2025071414,1459996,121294,15366,860
51066,2025071414,23328590,1647436,37232,3050
347764,2025071414,118761,4805,915,49
326696,2025071414,2536666,178320,15049,1008
346751,2025071414,582689,40974,4195,142
357772,2025071414,244379,12585,3774,239
