id,timestamp,views,vote,like,alarm
347053,2025071723,99291,5510,1578,124
347783,2025071723,235689,16204,2393,75
313537,2025071723,650112,45048,2486,170
255753,2025071723,11209128,847860,20926,1318
316047,2025071723,2097638,120375,9075,527
313008,2025071723,1550067,75097,7416,421
96311,2025071723,10807585,1133107,20947,1721
330397,2025071723,346226,21321,3083,225
242989,2025071723,12665953,913622,35411,2240
194441,2025071723,13009725,823606,21093,1690
308395,2025071723,2730592,278673,13093,702
73524,2025071723,2978963,240443,21995,2441
357983,2025071723,120667,9546,1982,107
347256,2025071723,295490,24714,3376,171
346814,2025071723,1228853,127588,12207,731
328089,2025071723,365627,15300,1797,111
101172,2025071723,18505636,1394754,39536,3433
347122,2025071723,130451,11586,2131,120
313965,2025071723,1966629,187390,11173,910
342570,2025071723,1371603,53252,4432,227
308608,2025071723,10947811,977782,42970,2987
347173,2025071723,1824109,170513,16628,1064
119597,2025071723,17901395,1203813,38961,3745
290659,2025071723,8580765,641358,28981,1879
314965,2025071723,1048285,61607,13324,1180
307953,2025071723,1241716,57072,8230,650
346826,2025071723,274376,16107,2366,131
291265,2025071723,4476059,266439,13336,739
331224,2025071723,2596992,177448,22459,1516
292772,2025071723,3112285,203196,21714,1783
352560,2025071723,796340,61230,6733,395
332333,2025071723,267156,11036,2029,151
297802,2025071723,2738796,193872,14685,1050
87382,2025071723,5083031,283317,8827,759
347465,2025071723,482089,17686,2453,103
46706,2025071723,8965394,662785,28171,2545
320059,2025071723,2138912,200973,12260,789
359807,2025071723,314721,25567,4066,234
352066,2025071723,419906,17176,2076,88
306899,2025071723,1529926,126686,8354,418
347847,2025071723,284368,17414,2906,103
118288,2025071723,3080851,158703,15388,1693
336982,2025071723,3548468,278084,17504,951
285308,2025071723,735621,47557,2365,171
339016,2025071723,582566,33672,5871,497
331261,2025071723,1498390,110008,10602,578
336316,2025071723,1546429,74383,7271,391
78991,2025071723,8644156,679955,19354,1742
337299,2025071723,1218420,83217,7870,472
330953,2025071723,1697237,117241,6686,403
330800,2025071723,1923182,104395,11855,818
347837,2025071723,1628588,108919,13271,709
141671,2025071723,3677924,211665,17222,1633
355086,2025071723,122562,7581,1958,134
29912,2025071723,20375083,1160368,52938,7693
347787,2025071723,256482,28221,4448,294
209139,2025071723,1872500,71216,7714,761
324482,2025071723,630946,38244,2198,105
348160,2025071723,445098,24771,3496,272
314912,2025071723,1119808,131648,13183,1049
156655,2025071723,4135430,179780,10789,818
311095,2025071723,3152851,268167,20121,1480
155194,2025071723,1264165,47712,7824,730
225334,2025071723,14781978,938557,38709,4046
249027,2025071723,3017940,130579,7181,704
283012,2025071723,1192246,146619,5701,501
236362,2025071723,4954854,286370,11462,721
330850,2025071723,1764218,111908,14559,1014
321237,2025071723,2331425,187175,12476,771
308821,2025071723,5922394,414783,23124,1317
312477,2025071723,2576591,248981,14901,841
332184,2025071723,511500,18847,1909,140
219439,2025071723,12745193,1349811,36905,3419
232253,2025071723,10386254,562870,30214,2587
283246,2025071723,2663421,383023,9818,700
202874,2025071723,518470,15677,3017,228
320438,2025071723,642650,33040,3594,175
347986,2025071723,1506386,125069,15476,865
51066,2025071723,23407673,1650769,37262,3051
347764,2025071723,120205,4864,905,49
326696,2025071723,2548055,178921,15046,1016
346751,2025071723,617636,43296,4297,143
357772,2025071723,255105,13231,3787,237
358490,2025071723,669335,45268,7227,333
344236,2025071723,429828,23715,5316,357
346762,2025071723,973381,73734,9010,557
347085,2025071723,2160885,202136,21984,1343
310025,2025071723,4245352,404551,16419,1280
307138,2025071723,821931,48701,3776,174
96051,2025071723,14020622,1199808,36472,3207
358760,2025071723,214254,21770,4499,270
26536,2025071723,11974949,1142607,30620,2364
349687,2025071723,567707,23950,4574,221
301376,2025071723,7979937,504625,9894,654
357728,2025071723,236963,10203,2804,212
347542,2025071723,129865,12132,1109,52
81003,2025071723,14638782,805801,40360,4596
347697,2025071723,614192,44341,4295,209
330363,2025071723,2962223,300949,20754,1375
307482,2025071723,973830,51177,5151,406
233386,2025071723,6508534,499633,32836,2593
291706,2025071723,2306116,201418,11223,717
166431,2025071723,10820830,634212,30330,2997
307001,2025071723,1317132,153682,8405,482
211768,2025071723,6612014,569599,15353,1092
253974,2025071723,3412279,453309,16748,1139
178019,2025071723,8659286,628093,27214,2170
343657,2025071723,1002552,65572,10763,844
232659,2025071723,5159178,433274,16765,1043
293214,2025071723,6867595,404769,28559,2381
232515,2025071723,2209795,88473,4120,234
29958,2025071723,14211411,830978,21633,2452
355196,2025071723,188884,19333,3391,214
156911,2025071723,16069131,1477396,23018,2267
346719,2025071723,758565,47923,6713,421
300623,2025071723,10103760,737982,25364,1528
141676,2025071723,12639518,1005387,31707,2126
217039,2025071723,8693012,419462,28817,2767
329669,2025071723,1315683,61743,8370,750
331843,2025071723,1115945,58448,7795,498
306947,2025071723,4555610,298571,22452,1742
298951,2025071723,593901,29498,3081,247
345830,2025071723,15692,1088,258,48
342676,2025071723,1263871,87681,9210,618
325363,2025071723,1484307,95982,6603,442
282632,2025071723,1654148,134924,6801,540
363208,2025071723,235052,9329,1839,75
346687,2025071723,1378147,135069,13101,670
340636,2025071723,1645057,113869,12703,884
362598,2025071723,1094812,71246,16947,890
347556,2025071723,278303,19571,2548,133
282480,2025071723,2998081,202598,14105,1177
355558,2025071723,442492,27580,4433,292
322218,2025071723,3450686,213492,21168,1596
225105,2025071723,4914165,260926,19766,1983
242412,2025071723,14463729,1446013,54542,5564
346855,2025071723,853773,94234,8354,464
45208,2025071723,43353158,2208599,69597,7867
346889,2025071723,191859,10305,1599,116
347243,2025071723,607763,51687,4795,312
326385,2025071723,148122,6295,1250,85
354088,2025071723,551223,41723,6150,350
359511,2025071723,91316,4615,1856,140
300620,2025071723,2482755,229943,14234,952
307751,2025071723,4312953,337800,22416,1375
346998,2025071723,617443,53064,7618,420
355248,2025071723,225549,8884,2275,173
196657,2025071723,4619262,336505,14998,1030
356028,2025071723,206823,11827,2046,137
346708,2025071723,555534,38453,4204,193
350411,2025071723,159406,6906,1794,138
313425,2025071723,1153125,82292,5690,453
282210,2025071723,5716095,431926,18578,1283
297236,2025071723,2930337,222590,10495,813
332744,2025071723,761178,68347,4871,352
358245,2025071723,627343,31323,6336,420
288864,2025071723,3096634,418827,11857,1257
97161,2025071723,30465273,2098898,50215,4479
355448,2025071723,183819,14731,3556,251
282194,2025071723,1740693,82916,8101,641
251984,2025071723,9453058,604573,29186,2542
49942,2025071723,20126983,1695238,58139,6401
353365,2025071723,162185,8508,2333,161
358598,2025071723,626128,46500,7375,398
203509,2025071723,7453659,373338,22390,1908
327930,2025071723,1609612,146949,7885,487
308241,2025071723,1899429,105810,9288,581
233265,2025071723,8354961,575968,24365,2107
325323,2025071723,1553352,97430,9123,580
154110,2025071723,11232694,706087,35999,3551
347507,2025071723,533859,67092,6497,520
330315,2025071723,716178,54284,5208,331
173203,2025071723,1265642,148948,7874,658
263218,2025071723,1142872,55140,2442,139
201091,2025071723,9380118,710736,24959,2406
340328,2025071723,890016,58539,7195,404
331799,2025071723,1436617,117374,9865,740
288795,2025071723,2240029,184151,13137,786
354038,2025071723,370322,33594,5711,375
338178,2025071723,2412547,200608,18734,1240
346691,2025071723,144673,6861,1619,113
352039,2025071723,229423,16701,3371,197
351176,2025071723,2069149,152488,14585,669
309369,2025071723,2369419,209692,13851,625
347751,2025071723,678055,54929,5914,357
