id,timestamp,views,vote,like,alarm
347053,2025072513,104373,5883,1591,123
347783,2025072513,240293,16646,2373,75
313537,2025072513,665474,45718,2497,170
255753,2025072513,11241375,849175,20938,1317
316047,2025072513,2128610,122180,9119,527
313008,2025072513,1562303,75849,7401,422
96311,2025072513,10834320,1134861,20946,1721
330397,2025072513,348924,21372,3071,225
242989,2025072513,12690566,914676,35407,2237
194441,2025072513,13086934,826541,21088,1705
308395,2025072513,2789406,284782,13176,701
73524,2025072513,2983997,240636,22028,2443
357983,2025072513,126067,10057,1961,108
347256,2025072513,310428,26102,3408,173
346814,2025072513,1269678,131879,12168,730
328089,2025072513,379260,16123,1813,112
101172,2025072513,18578154,1398288,39552,3436
347122,2025072513,134305,11777,2126,117
313965,2025072513,1994999,189593,11173,915
342570,2025072513,1405386,53683,4454,230
308608,2025072513,11281289,1008339,43285,3019
347173,2025072513,2033749,192026,17309,1126
119597,2025072513,17928510,1204259,38992,3749
290659,2025072513,8645154,645581,28921,1879
314965,2025072513,1068879,62916,13472,1195
307953,2025072513,1261820,57973,8252,652
346826,2025072513,293129,17380,2426,135
291265,2025072513,4520324,268582,13306,740
331224,2025072513,2667307,182081,22560,1521
292772,2025072513,3129407,204526,21678,1782
352560,2025072513,854361,66388,6825,396
332333,2025072513,269350,11117,2016,149
297802,2025072513,2772790,197259,14653,1051
87382,2025072513,5111114,285015,8844,759
347465,2025072513,519198,19357,2665,112
46706,2025072513,8979838,664078,28180,2541
320059,2025072513,2198636,206978,12349,798
359807,2025072513,375414,30486,4661,265
352066,2025072513,428031,17295,2071,87
306899,2025072513,1555260,128632,8373,419
347847,2025072513,300871,18367,2926,110
118288,2025072513,3083999,158961,15384,1693
336982,2025072513,3559504,278613,17334,949
285308,2025072513,751733,48280,2381,172
339016,2025072513,601059,34310,5882,499
331261,2025072513,1545076,112556,10479,574
336316,2025072513,1632121,78399,7406,395
78991,2025072513,8677276,681597,19365,1742
337299,2025072513,1255918,85552,7984,479
330953,2025072513,1749690,120850,6720,408
330800,2025072513,1962168,106232,11758,818
347837,2025072513,2098561,135935,17340,959
141671,2025072513,3684161,211993,17220,1635
355086,2025072513,122814,7581,1904,132
29912,2025072513,20401225,1161514,52962,7684
347787,2025072513,269331,29829,4474,295
209139,2025072513,1874626,71217,7710,762
324482,2025072513,652405,39288,2213,106
348160,2025072513,455252,25066,3468,270
314912,2025072513,1151458,134046,13279,1056
156655,2025072513,4168153,180489,10915,820
311095,2025072513,3178181,270477,20085,1483
155194,2025072513,1269659,48057,7831,730
225334,2025072513,14847931,942373,38679,4046
249027,2025072513,3047404,131962,7180,705
283012,2025072513,1245029,150868,5899,515
236362,2025072513,4976002,286628,11458,720
330850,2025072513,1787880,113184,14469,1013
321237,2025072513,2434591,194059,12606,778
308821,2025072513,6071478,425291,23189,1324
312477,2025072513,2602098,252396,14876,841
332184,2025072513,527676,19343,1911,139
219439,2025072513,12768878,1351172,36899,3418
232253,2025072513,10412128,563721,30221,2587
283246,2025072513,2701697,386804,9829,701
202874,2025072513,520692,15683,3014,226
320438,2025072513,643207,33040,3514,174
347986,2025072513,1625136,134305,15728,885
