id,timestamp,views,vote,like,alarm
347053,2025071921,100470,5600,1580,124
347783,2025071921,237101,16283,2384,75
313537,2025071921,654645,45292,2494,171
255753,2025071921,11216972,848022,20922,1317
316047,2025071921,2104554,120711,9102,527
313008,2025071921,1553359,75280,7407,420
96311,2025071921,10812803,1133791,20941,1720
330397,2025071921,346911,21330,3079,225
242989,2025071921,12671040,913812,35407,2238
194441,2025071921,13029378,824492,21102,1692
308395,2025071921,2745831,279855,13119,702
73524,2025071921,2979689,240510,21999,2441
357983,2025071921,121843,9773,1979,107
347256,2025071921,298674,24976,3381,172
346814,2025071921,1238349,128451,12199,730
328089,2025071921,370850,15442,1808,112
101172,2025071921,18520181,1395273,39537,3435
347122,2025071921,131591,11622,2136,120
313965,2025071921,1973362,187828,11175,910
342570,2025071921,1381822,53301,4433,229
308608,2025071921,11019728,984241,43033,2991
347173,2025071921,1869333,175322,16768,1075
119597,2025071921,17907966,1204013,38974,3745
290659,2025071921,8597778,642487,28971,1877
314965,2025071921,1053510,62014,13371,1184
307953,2025071921,1247130,57283,8235,651
346826,2025071921,278983,16475,2377,132
291265,2025071921,4488894,267026,13331,739
331224,2025071921,2622499,179018,22511,1518
292772,2025071921,3114977,203578,21711,1782
352560,2025071921,809226,62384,6753,395
332333,2025071921,267943,11062,2023,151
297802,2025071921,2747757,194764,14681,1051
87382,2025071921,5091113,283873,8833,760
347465,2025071921,489737,18203,2466,104
46706,2025071921,8969012,663207,28177,2543
320059,2025071921,2152519,202192,12277,792
359807,2025071921,328582,26854,4264,237
352066,2025071921,420435,17180,2072,89
306899,2025071921,1536379,127160,8367,418
347847,2025071921,288903,17632,2919,105
118288,2025071921,3081640,158704,15385,1693
336982,2025071921,3551180,278295,17466,952
285308,2025071921,737472,47623,2361,172
339016,2025071921,587546,33810,5887,499
331261,2025071921,1510014,110538,10549,579
336316,2025071921,1566386,75171,7308,392
78991,2025071921,8651570,680346,19358,1742
337299,2025071921,1228302,83658,7887,474
330953,2025071921,1711005,118217,6713,404
330800,2025071921,1932150,104908,11834,818
347837,2025071921,1745209,115649,14977,800
141671,2025071921,3679959,211740,17224,1633
355086,2025071921,122583,7581,1944,133
29912,2025071921,20381205,1160642,52941,7691
347787,2025071921,260688,28750,4444,293
209139,2025071921,1872880,71216,7711,761
324482,2025071921,635910,38458,2199,105
348160,2025071921,447827,24868,3489,269
