id,timestamp,views,vote,like,alarm
347053,2025072515,104478,5887,1592,123
347783,2025072515,240349,16652,2372,75
313537,2025072515,665714,45737,2496,170
255753,2025072515,11241849,849216,20938,1317
316047,2025072515,2128965,122203,9118,527
313008,2025072515,1562612,75860,7401,422
96311,2025072515,10834763,1134896,20948,1721
330397,2025072515,348928,21372,3071,225
242989,2025072515,12690933,914682,35410,2237
194441,2025072515,13087648,826563,21090,1705
308395,2025072515,2790390,284862,13177,701
73524,2025072515,2984049,240639,22028,2443
357983,2025072515,126115,10062,1964,108
347256,2025072515,310767,26134,3408,173
346814,2025072515,1270749,132013,12168,730
328089,2025072515,379330,16133,1813,112
101172,2025072515,18579091,1398381,39552,3436
347122,2025072515,134339,11778,2125,117
313965,2025072515,1995201,189617,11170,914
342570,2025072515,1405875,53732,4458,230
308608,2025072515,11284875,1008573,43282,3019
347173,2025072515,2035216,192189,17311,1126
119597,2025072515,17928849,1204264,38992,3749
290659,2025072515,8645919,645626,28921,1879
314965,2025072515,1069129,62921,13472,1195
307953,2025072515,1262011,57974,8252,652
346826,2025072515,293483,17460,2427,135
291265,2025072515,4520877,268617,13306,740
331224,2025072515,2668063,182141,22564,1522
292772,2025072515,3130072,204531,21678,1782
352560,2025072515,855177,66487,6832,396
332333,2025072515,269380,11117,2016,149
297802,2025072515,2773178,197274,14653,1051
87382,2025072515,5111429,285037,8844,759
347465,2025072515,519428,19362,2665,112
46706,2025072515,8979975,664096,28180,2542
320059,2025072515,2199805,207166,12348,798
359807,2025072515,375885,30547,4662,267
352066,2025072515,428221,17295,2071,87
306899,2025072515,1555523,128652,8372,419
347847,2025072515,301353,18388,2926,110
118288,2025072515,3084040,158961,15384,1693
336982,2025072515,3559664,278615,17332,949
285308,2025072515,752135,48315,2380,172
339016,2025072515,601138,34313,5882,499
331261,2025072515,1545417,112580,10478,574
336316,2025072515,1633108,78431,7405,395
78991,2025072515,8677747,681643,19364,1742
337299,2025072515,1256455,85576,7985,479
330953,2025072515,1750417,120864,6722,408
330800,2025072515,1962447,106258,11759,818
347837,2025072515,2102784,136132,17361,961
141671,2025072515,3684181,211993,17220,1635
355086,2025072515,122819,7581,1904,132
29912,2025072515,20401812,1161524,52963,7684
347787,2025072515,269564,29864,4480,295
209139,2025072515,1874661,71217,7710,762
324482,2025072515,652566,39290,2213,106
348160,2025072515,455401,25066,3466,270
314912,2025072515,1151701,134059,13279,1056
156655,2025072515,4168608,180496,10914,820
311095,2025072515,3178509,270555,20085,1483
