id,timestamp,views,vote,like,alarm
347053,2025072613,105211,5919,1590,123
347783,2025072613,240992,16727,2368,75
313537,2025072613,667601,45822,2494,170
255753,2025072613,11245751,849348,20936,1317
316047,2025072613,2130823,122345,9119,527
313008,2025072613,1563742,76027,7395,422
96311,2025072613,10837851,1135011,20950,1721
330397,2025072613,349559,21406,3071,225
242989,2025072613,12694856,914865,35412,2235
194441,2025072613,13092898,826788,21098,1706
308395,2025072613,2798997,285600,13191,701
73524,2025072613,2984829,240648,22027,2443
357983,2025072613,126730,10074,1964,108
347256,2025072613,312069,26233,3405,173
346814,2025072613,1275346,132664,12172,729
328089,2025072613,382347,16168,1802,113
101172,2025072613,18589068,1399229,39554,3434
347122,2025072613,134844,11830,2127,117
313965,2025072613,1997758,189781,11164,915
342570,2025072613,1409907,54179,4491,233
308608,2025072613,11324563,1012576,43288,3020
347173,2025072613,2054297,194256,17350,1129
119597,2025072613,17931965,1204417,38992,3749
290659,2025072613,8655214,646502,28919,1878
314965,2025072613,1071386,63096,13498,1197
307953,2025072613,1264069,58111,8253,652
346826,2025072613,295528,17805,2443,135
291265,2025072613,4527015,268905,13301,740
331224,2025072613,2671964,182514,22560,1522
292772,2025072613,3134345,204623,21698,1782
352560,2025072613,944987,74012,8585,484
332333,2025072613,269753,11128,2012,149
297802,2025072613,2777005,197376,14645,1052
87382,2025072613,5113900,285269,8846,759
347465,2025072613,522552,19481,2669,112
46706,2025072613,8980997,664218,28186,2543
320059,2025072613,2206691,207806,12349,797
359807,2025072613,377851,30655,4674,268
352066,2025072613,429338,17301,2073,87
306899,2025072613,1558378,128893,8371,419
347847,2025072613,303127,18504,2927,111
118288,2025072613,3084263,158962,15386,1692
336982,2025072613,3560547,278639,17282,949
285308,2025072613,755208,48547,2383,172
339016,2025072613,602986,34436,5874,499
331261,2025072613,1548499,112675,10466,574
336316,2025072613,1640099,78708,7407,395
78991,2025072613,8681585,681895,19364,1742
337299,2025072613,1260015,85738,8001,480
330953,2025072613,1758100,121427,6735,407
330800,2025072613,1966257,106449,11749,818
347837,2025072613,2131721,138034,17426,970
141671,2025072613,3684568,212038,17221,1634
355086,2025072613,122837,7581,1899,132
29912,2025072613,20404881,1161595,52959,7684
347787,2025072613,273163,30093,4545,298
209139,2025072613,1874891,71217,7710,762
324482,2025072613,655419,39582,2217,106
348160,2025072613,457323,25088,3474,269
314912,2025072613,1154254,134463,13277,1055
156655,2025072613,4172272,180682,10918,820
311095,2025072613,3181475,270802,20086,1483
155194,2025072613,1269780,48068,7829,730
225334,2025072613,14855699,942716,38672,4045
249027,2025072613,3051883,132124,7183,705
283012,2025072613,1250382,151190,5920,518
236362,2025072613,4977623,286652,11457,720
330850,2025072613,1789883,113248,14465,1013
321237,2025072613,2445921,194971,12607,781
308821,2025072613,6091440,426733,23191,1323
312477,2025072613,2605647,252684,14868,840
332184,2025072613,530429,19435,1913,138
219439,2025072613,12772264,1351360,36901,3421
232253,2025072613,10416740,563872,30218,2587
283246,2025072613,2707883,387618,9831,701
202874,2025072613,520778,15683,3012,226
320438,2025072613,643278,33040,3505,173
347986,2025072613,1643564,135990,15763,888
51066,2025072613,23577927,1659034,37312,3054
347764,2025072613,122130,4925,905,49
326696,2025072613,2559413,179526,14954,1010
346751,2025072613,701691,49047,4559,152
357772,2025072613,286968,15207,3845,238
358490,2025072613,765752,51915,7471,343
344236,2025072613,438969,24456,5306,359
346762,2025072613,1011393,76973,9039,563
347085,2025072613,2336699,219369,22493,1373
310025,2025072613,4328989,413087,16465,1281
307138,2025072613,831254,49268,3766,174
96051,2025072613,14046633,1200257,36474,3206
358760,2025072613,231661,24055,4562,276
