id,timestamp,views,vote,like,alarm
347053,2025071515,97795,5393,1576,124
347783,2025071515,233404,16022,2408,75
313537,2025071515,644777,44618,2481,170
255753,2025071515,11198426,847311,20925,1318
316047,2025071515,2085788,119549,9059,524
313008,2025071515,1547013,75005,7411,422
96311,2025071515,10799703,1132750,20950,1721
330397,2025071515,345467,21314,3089,223
242989,2025071515,12657717,913306,35408,2239
194441,2025071515,12981253,821992,21086,1686
308395,2025071515,2710766,276880,13074,701
73524,2025071515,2977767,240290,21993,2440
357983,2025071515,117919,9346,1993,106
347256,2025071515,291765,24280,3376,171
346814,2025071515,1215461,126186,12210,728
328089,2025071515,359124,15143,1781,110
101172,2025071515,18475881,1393166,39535,3431
347122,2025071515,128694,11454,2136,120
313965,2025071515,1957396,186563,11169,911
342570,2025071515,1350639,53088,4400,223
308608,2025071515,10869311,972129,42891,2979
347173,2025071515,1776518,166066,16452,1052
119597,2025071515,17892506,1203207,38949,3742
290659,2025071515,8555125,639595,28993,1877
314965,2025071515,1041179,61357,13263,1179
307953,2025071515,1235639,56855,8220,648
346826,2025071515,268135,15754,2319,130
291265,2025071515,4460142,265732,13339,739
331224,2025071515,2573654,175789,22453,1514
292772,2025071515,3108923,202993,21726,1783
352560,2025071515,776198,59645,6680,391
332333,2025071515,265779,11002,2036,152
297802,2025071515,2729183,193414,14687,1048
87382,2025071515,5073366,282855,8825,759
347465,2025071515,471000,17263,2425,102
46706,2025071515,8961603,662639,28190,2547
320059,2025071515,2116801,198811,12257,788
359807,2025071515,310707,25083,4089,233
352066,2025071515,417801,17166,2080,89
306899,2025071515,1519829,125946,8332,419
347847,2025071515,277089,16774,2901,103
118288,2025071515,3079776,158703,15387,1694
336982,2025071515,3544652,277932,17537,950
285308,2025071515,732028,47374,2360,170
339016,2025071515,578419,33484,5866,496
331261,2025071515,1488297,109417,10786,581
336316,2025071515,1518657,73189,7230,390
78991,2025071515,8631405,679417,19346,1742
337299,2025071515,1205937,82432,7811,464
330953,2025071515,1679538,116121,6672,400
330800,2025071515,1909357,103662,11866,816
347837,2025071515,1600828,106753,13238,706
141671,2025071515,3675825,211549,17221,1632
355086,2025071515,122460,7579,1978,134
29912,2025071515,20368088,1159852,52930,7692
347787,2025071515,251577,27695,4438,293
209139,2025071515,1871988,71216,7716,761
324482,2025071515,625935,37999,2200,105
