id,timestamp,views,vote,like,alarm
347053,2025071412,97001,5327,1569,124
347783,2025071412,232765,15965,2414,76
313537,2025071412,642296,44513,2482,171
255753,2025071412,11192835,847111,20925,1317
316047,2025071412,2081323,119324,9048,524
313008,2025071412,1544224,74844,7412,421
96311,2025071412,10795640,1132432,20952,1720
330397,2025071412,344829,21313,3088,224
242989,2025071412,12653882,913136,35416,2239
194441,2025071412,12966431,821020,21078,1685
308395,2025071412,2702198,276039,13070,701
73524,2025071412,2977311,240268,21993,2440
357983,2025071412,116981,9254,1992,105
347256,2025071412,289502,24008,3373,172
346814,2025071412,1208367,125291,12229,730
328089,2025071412,355173,15116,1776,109
101172,2025071412,18463641,1392548,39528,3430
347122,2025071412,128075,11406,2140,120
313965,2025071412,1953615,186180,11167,912
342570,2025071412,1341444,53014,4384,221
308608,2025071412,10819970,967676,42852,2973
347173,2025071412,1751796,163109,16387,1048
119597,2025071412,17887734,1202824,38947,3741
290659,2025071412,8542147,638658,28998,1877
314965,2025071412,1037151,61171,13234,1177
307953,2025071412,1232639,56779,8219,648
346826,2025071412,265348,15613,2305,133
291265,2025071412,4454035,265535,13341,740
331224,2025071412,2561734,175172,22408,1514
292772,2025071412,3107124,202900,21732,1783
352560,2025071412,766437,58949,6655,388
332333,2025071412,265276,10995,2041,152
297802,2025071412,2721851,192769,14696,1048
87382,2025071412,5068507,282667,8814,759
347465,2025071412,466311,17091,2412,102
46706,2025071412,8959843,662548,28195,2545
320059,2025071412,2107041,197874,12257,789
359807,2025071412,308208,24811,4098,233
352066,2025071412,416193,17124,2084,89
306899,2025071412,1514259,125527,8324,415
347847,2025071412,272974,16610,2902,105
118288,2025071412,3079063,158702,15386,1693
336982,2025071412,3542500,277637,17547,950
285308,2025071412,730272,47163,2355,170
339016,2025071412,575667,33313,5859,494
331261,2025071412,1484654,109064,10813,580
336316,2025071412,1502894,72514,7217,390
78991,2025071412,8625704,679115,19339,1741
337299,2025071412,1198748,82111,7779,462
330953,2025071412,1669795,115515,6663,401
330800,2025071412,1900782,103173,11876,816
347837,2025071412,1590228,105971,13219,708
141671,2025071412,3674504,211504,17221,1632
355086,2025071412,122404,7579,1988,134
29912,2025071412,20365379,1159665,52919,7692
347787,2025071412,248410,27197,4411,290
209139,2025071412,1871633,71216,7717,761
324482,2025071412,622492,37807,2198,105
348160,2025071412,438264,24491,3489,269
314912,2025071412,1097829,130277,13104,1049
156655,2025071412,4122414,179275,10733,814
311095,2025071412,3141449,267292,20151,1482
155194,2025071412,1260939,47594,7825,730
225334,2025071412,14749629,936841,38730,4044
249027,2025071412,3011376,129978,7180,704
283012,2025071412,1165423,144502,5604,494
236362,2025071412,4944567,285952,11463,721
330850,2025071412,1752889,111140,14581,1015
321237,2025071412,2291542,184250,12406,770
308821,2025071412,5850837,409199,23096,1311
312477,2025071412,2558588,246613,14893,843
332184,2025071412,502598,18592,1911,141
219439,2025071412,12733464,1349277,36908,3417
232253,2025071412,10373062,562363,30190,2585
283246,2025071412,2644396,380689,9804,701
202874,2025071412,517520,15656,3023,230
320438,2025071412,642104,32981,3620,175
347986,2025071412,1458176,121114,15363,860
51066,2025071412,23325996,1647361,37234,3050
347764,2025071412,118759,4805,915,49
326696,2025071412,2536251,178300,15049,1008
346751,2025071412,582464,40966,4194,141
357772,2025071412,244005,12568,3774,239
358490,2025071412,611418,41142,6937,326
344236,2025071412,426111,23605,5325,358
346762,2025071412,958801,72426,9025,558
347085,2025071412,2085344,194443,21744,1327
310025,2025071412,4204320,400609,16405,1276
307138,2025071412,817998,48505,3778,174
96051,2025071412,14005496,1199484,36452,3206
358760,2025071412,206193,20708,4517,269
26536,2025071412,11954682,1140445,30616,2363
349687,2025071412,553788,23309,4559,220
301376,2025071412,7888787,498385,9870,652
357728,2025071412,231410,9980,2819,212
347542,2025071412,122275,11228,1082,52
81003,2025071412,14627606,805565,40346,4593
347697,2025071412,600556,43476,4291,208
330363,2025071412,2929365,297291,20706,1374
307482,2025071412,968043,51117,5140,405
233386,2025071412,6500046,499432,32828,2595
291706,2025071412,2289507,199985,11226,714
166431,2025071412,10812108,633945,30336,2994
307001,2025071412,1305959,152419,8410,484
211768,2025071412,6583735,567479,15336,1089
253974,2025071412,3408217,453040,16742,1138
178019,2025071412,8651303,627995,27221,2169
343657,2025071412,988219,64820,10761,844
232659,2025071412,5137181,432522,16749,1043
293214,2025071412,6816908,403295,28573,2383
232515,2025071412,2204948,88454,4122,234
