id,timestamp,views,vote,like,alarm
347053,2025072217,102124,5723,1587,124
347783,2025072217,238150,16376,2376,75
313537,2025072217,660286,45570,2490,171
255753,2025072217,11227511,848540,20921,1317
316047,2025072217,2119577,121355,9106,527
313008,2025072217,1557667,75494,7402,422
96311,2025072217,10823240,1134442,20944,1718
330397,2025072217,348280,21332,3072,225
242989,2025072217,12680441,914210,35406,2237
194441,2025072217,13061397,825645,21128,1699
308395,2025072217,2762814,281871,13143,702
73524,2025072217,2982395,240598,22020,2443
357983,2025072217,124138,9900,1969,107
347256,2025072217,304927,25659,3390,172
346814,2025072217,1255620,130288,12181,731
328089,2025072217,375946,15819,1810,111
101172,2025072217,18546166,1396460,39555,3435
347122,2025072217,132826,11692,2131,119
313965,2025072217,1985804,188671,11175,909
342570,2025072217,1394487,53495,4438,230
308608,2025072217,11150868,996394,43181,3007
347173,2025072217,1949608,183601,17059,1098
119597,2025072217,17917650,1204147,38982,3744
290659,2025072217,8621319,643890,28961,1879
314965,2025072217,1061102,62338,13406,1187
307953,2025072217,1255098,57719,8248,652
346826,2025072217,286617,16814,2404,136
291265,2025072217,4502413,267604,13328,740
331224,2025072217,2637220,180103,22494,1519
292772,2025072217,3119339,204047,21713,1783
352560,2025072217,831620,64497,6783,396
332333,2025072217,268580,11088,2024,150
297802,2025072217,2760694,196457,14671,1051
87382,2025072217,5099860,284256,8834,760
347465,2025072217,503189,18773,2584,110
46706,2025072217,8975154,663601,28186,2541
320059,2025072217,2174851,204905,12335,795
359807,2025072217,354597,28749,4493,253
352066,2025072217,424124,17213,2071,86
306899,2025072217,1546386,127924,8377,419
347847,2025072217,295097,17928,2918,107
118288,2025072217,3082991,158955,15388,1693
336982,2025072217,3555532,278375,17405,949
285308,2025072217,743300,47683,2366,172
339016,2025072217,596405,34237,5871,499
331261,2025072217,1530401,111824,10497,574
336316,2025072217,1601848,76699,7364,392
78991,2025072217,8663651,680798,19366,1742
337299,2025072217,1243643,84692,7929,477
330953,2025072217,1731170,119696,6720,405
330800,2025072217,1949525,105574,11790,818
347837,2025072217,1950863,127077,16492,889
141671,2025072217,3682163,211898,17229,1635
355086,2025072217,122698,7581,1925,133
29912,2025072217,20391302,1161190,52955,7693
347787,2025072217,265246,29272,4462,295
209139,2025072217,1873883,71216,7709,762
324482,2025072217,643175,38789,2207,106
348160,2025072217,451247,24959,3476,270
314912,2025072217,1142400,133657,13253,1055
156655,2025072217,4157015,180208,10884,820
311095,2025072217,3170968,269987,20092,1481
155194,2025072217,1267716,47871,7831,730
225334,2025072217,14824657,941217,38692,4046
249027,2025072217,3035568,131585,7179,706
283012,2025072217,1225836,149243,5820,506
236362,2025072217,4966401,286449,11463,720
330850,2025072217,1778872,112823,14499,1013
321237,2025072217,2396381,192044,12565,778
308821,2025072217,6020169,421583,23172,1323
312477,2025072217,2593963,251469,14879,841
332184,2025072217,522344,19213,1918,139
219439,2025072217,12759489,1350708,36899,3418
