id,timestamp,views,vote,like,alarm
347053,2025071510,97749,5393,1577,124
347783,2025071510,233286,16008,2410,75
313537,2025071510,644147,44576,2480,170
255753,2025071510,11197112,847223,20926,1318
316047,2025071510,2084703,119420,9060,524
313008,2025071510,1546537,74975,7411,422
96311,2025071510,10798519,1132668,20950,1721
330397,2025071510,345279,21314,3089,223
242989,2025071510,12656710,913276,35410,2239
194441,2025071510,12978916,821847,21084,1686
308395,2025071510,2709502,276795,13070,701
73524,2025071510,2977689,240280,21993,2440
357983,2025071510,117737,9313,1992,105
347256,2025071510,291175,24231,3378,171
346814,2025071510,1213555,125949,12218,728
328089,2025071510,358717,15141,1779,110
101172,2025071510,18473669,1393040,39535,3431
347122,2025071510,128571,11439,2136,120
313965,2025071510,1956632,186496,11168,912
342570,2025071510,1348483,53079,4396,223
308608,2025071510,10859674,971295,42882,2979
347173,2025071510,1770333,165467,16439,1052
119597,2025071510,17891472,1203036,38953,3742
290659,2025071510,8552977,639434,28994,1877
314965,2025071510,1040338,61349,13257,1179
307953,2025071510,1235201,56850,8218,648
346826,2025071510,267448,15724,2313,131
291265,2025071510,4459140,265707,13341,739
331224,2025071510,2572525,175737,22451,1515
292772,2025071510,3108570,202965,21728,1783
352560,2025071510,774330,59502,6674,390
332333,2025071510,265696,11002,2037,152
297802,2025071510,2727318,193300,14687,1048
87382,2025071510,5072152,282853,8823,759
347465,2025071510,470189,17255,2425,102
46706,2025071510,8961346,662637,28189,2547
320059,2025071510,2114608,198559,12256,787
359807,2025071510,310184,25049,4091,233
352066,2025071510,417336,17159,2082,89
306899,2025071510,1518947,125905,8332,419
347847,2025071510,276120,16723,2904,103
118288,2025071510,3079584,158702,15385,1693
336982,2025071510,3544210,277893,17539,950
285308,2025071510,731686,47361,2359,170
339016,2025071510,577899,33456,5863,494
331261,2025071510,1487647,109366,10790,581
336316,2025071510,1515426,73088,7228,390
78991,2025071510,8629926,679361,19342,1741
337299,2025071510,1204045,82404,7805,464
330953,2025071510,1677625,116048,6673,400
330800,2025071510,1907790,103583,11867,815
347837,2025071510,1598237,106557,13225,706
141671,2025071510,3675596,211547,17221,1632
355086,2025071510,122454,7579,1978,134
29912,2025071510,20367444,1159754,52927,7692
347787,2025071510,251054,27638,4434,293
209139,2025071510,1871918,71216,7717,761
324482,2025071510,624940,37940,2201,105
348160,2025071510,440446,24527,3494,270
314912,2025071510,1103299,130505,13127,1048
156655,2025071510,4123854,179366,10737,814
311095,2025071510,3143205,267415,20141,1482
155194,2025071510,1261859,47602,7826,730
225334,2025071510,14757612,937206,38720,4043
249027,2025071510,3013104,130106,7183,705
283012,2025071510,1171659,144825,5628,494
236362,2025071510,4947099,286066,11467,721
330850,2025071510,1755955,111312,14578,1013
321237,2025071510,2302333,185100,12434,770
308821,2025071510,5870534,410765,23106,1317
312477,2025071510,2562447,247152,14896,842
332184,2025071510,503927,18653,1910,140
219439,2025071510,12736070,1349390,36906,3417
232253,2025071510,10375766,562434,30191,2585
283246,2025071510,2649223,381290,9809,701
202874,2025071510,517731,15657,3023,230
320438,2025071510,642254,32981,3614,175
347986,2025071510,1470882,122215,15410,861
51066,2025071510,23346736,1647977,37237,3050
347764,2025071510,119206,4809,914,49
326696,2025071510,2540229,178497,15049,1010
346751,2025071510,589272,41507,4205,141
357772,2025071510,248008,12749,3779,238
358490,2025071510,626589,42294,7005,328
344236,2025071510,427248,23641,5324,357
346762,2025071510,962709,72755,9019,557
347085,2025071510,2111281,196944,21798,1331
310025,2025071510,4215262,401566,16407,1277
307138,2025071510,819042,48608,3778,174
96051,2025071510,14009591,1199504,36459,3206
358760,2025071510,209216,21113,4512,269
26536,2025071510,11959535,1141097,30615,2362
349687,2025071510,557370,23392,4563,220
301376,2025071510,7912594,499854,9877,653
357728,2025071510,232911,10061,2818,212
347542,2025071510,124160,11454,1089,52
81003,2025071510,14630495,805633,40350,4593
347697,2025071510,604437,43824,4291,209
330363,2025071510,2935915,297943,20728,1375
307482,2025071510,969556,51136,5139,405
233386,2025071510,6501882,499549,32829,2593
291706,2025071510,2295012,200549,11211,716
166431,2025071510,10814829,634124,30336,2994
307001,2025071510,1309876,152820,8405,482
211768,2025071510,6591338,568022,15344,1089
253974,2025071510,3409654,453098,16740,1138
178019,2025071510,8653598,628046,27217,2170
343657,2025071510,992816,65124,10763,843
232659,2025071510,5142289,432708,16753,1041
293214,2025071510,6830940,403609,28573,2381
232515,2025071510,2206268,88471,4120,234
29958,2025071510,14205588,830820,21623,2451
355196,2025071510,187695,19191,3388,215
156911,2025071510,16042442,1474737,23012,2269
346719,2025071510,744116,46757,6713,421
300623,2025071510,10025100,731736,25323,1526
141676,2025071510,12626849,1004728,31713,2126
