id,timestamp,views,vote,like,alarm
347053,2025072520,104687,5901,1589,123
347783,2025072520,240469,16654,2370,75
313537,2025072520,666400,45763,2496,170
255753,2025072520,11243107,849297,20936,1317
316047,2025072520,2129665,122273,9115,527
313008,2025072520,1563055,75931,7399,422
96311,2025072520,10835913,1134918,20948,1721
330397,2025072520,349023,21372,3071,225
242989,2025072520,12692075,914752,35412,2237
194441,2025072520,13089073,826625,21092,1705
308395,2025072520,2793090,285135,13177,701
73524,2025072520,2984331,240646,22027,2443
357983,2025072520,126285,10071,1964,108
347256,2025072520,311182,26172,3405,173
346814,2025072520,1272188,132277,12166,730
328089,2025072520,379662,16152,1810,112
101172,2025072520,18581060,1398523,39554,3436
347122,2025072520,134422,11782,2125,117
313965,2025072520,1995612,189645,11169,914
342570,2025072520,1406781,53829,4463,230
308608,2025072520,11293282,1009348,43290,3020
347173,2025072520,2038092,192565,17323,1126
119597,2025072520,17929621,1204269,38993,3749
290659,2025072520,8647753,645764,28922,1879
314965,2025072520,1069865,62993,13476,1195
307953,2025072520,1262531,57995,8252,652
346826,2025072520,294348,17599,2432,135
291265,2025072520,4521822,268669,13307,740
331224,2025072520,2669326,182271,22565,1522
292772,2025072520,3131357,204561,21685,1782
352560,2025072520,874768,68197,7507,429
332333,2025072520,269489,11121,2016,149
297802,2025072520,2773945,197314,14655,1052
87382,2025072520,5112278,285068,8846,759
347465,2025072520,520584,19408,2666,112
46706,2025072520,8980312,664132,28182,2542
320059,2025072520,2202869,207543,12349,798
359807,2025072520,376734,30619,4665,268
352066,2025072520,428584,17296,2071,87
306899,2025072520,1556477,128747,8372,419
347847,2025072520,302149,18454,2926,110
118288,2025072520,3084107,158961,15385,1693
336982,2025072520,3559923,278622,17321,949
285308,2025072520,753034,48380,2381,172
339016,2025072520,601307,34315,5879,498
331261,2025072520,1546274,112625,10475,574
336316,2025072520,1634905,78459,7408,395
78991,2025072520,8679013,681713,19365,1742
337299,2025072520,1257564,85635,7989,479
330953,2025072520,1752300,120948,6726,408
330800,2025072520,1963157,106279,11758,818
347837,2025072520,2113841,136981,17369,964
141671,2025072520,3684273,212008,17220,1635
355086,2025072520,122822,7581,1903,132
29912,2025072520,20402758,1161535,52963,7685
347787,2025072520,270398,29953,4499,297
209139,2025072520,1874673,71217,7710,762
324482,2025072520,653147,39296,2214,106
348160,2025072520,455630,25067,3469,270
314912,2025072520,1152615,134249,13275,1058
156655,2025072520,4169645,180509,10913,820
311095,2025072520,3179094,270594,20086,1483
155194,2025072520,1269697,48068,7830,730
225334,2025072520,14850084,942516,38681,4047
249027,2025072520,3048954,132014,7180,705
283012,2025072520,1246760,150955,5901,518
236362,2025072520,4976631,286630,11455,720
330850,2025072520,1788699,113194,14471,1013
321237,2025072520,2438558,194367,12607,781
308821,2025072520,6077585,425717,23189,1324
312477,2025072520,2603860,252600,14876,841
332184,2025072520,528564,19386,1911,139
219439,2025072520,12770255,1351229,36899,3418
232253,2025072520,10413476,563790,30220,2587
283246,2025072520,2703761,387034,9828,701
202874,2025072520,520720,15683,3013,226
320438,2025072520,643246,33040,3512,174
347986,2025072520,1630810,134726,15731,884
51066,2025072520,23567334,1658809,37314,3053
347764,2025072520,121876,4923,905,49
326696,2025072520,2558838,179516,14962,1010
346751,2025072520,695490,48715,4542,152
357772,2025072520,284362,15067,3844,239
358490,2025072520,758960,51331,7460,344
344236,2025072520,438381,24425,5308,359
346762,2025072520,1009039,76718,9042,564
347085,2025072520,2323944,218037,22467,1369
310025,2025072520,4321551,412176,16468,1281
307138,2025072520,830696,49249,3767,174
96051,2025072520,14044332,1200222,36475,3206
358760,2025072520,231060,23965,4545,276
26536,2025072520,12012669,1145369,30630,2368
349687,2025072520,596837,25354,4628,227
301376,2025072520,8184940,517628,9975,658
357728,2025072520,248519,10622,2775,213
347542,2025072520,146478,13920,1162,54
81003,2025072520,14669315,806712,40365,4595
347697,2025072520,721379,50319,4778,233
330363,2025072520,3019842,307062,20777,1376
307482,2025072520,982315,51321,5156,407
233386,2025072520,6527226,500130,32874,2592
291706,2025072520,2327211,203324,11220,719
166431,2025072520,10843078,634794,30338,2996
307001,2025072520,1342134,157010,8424,484
211768,2025072520,6683588,576272,15383,1093
253974,2025072520,3422321,453899,16769,1138
178019,2025072520,8677134,628718,27152,2168
343657,2025072520,1033765,67100,10800,850
232659,2025072520,5203405,436390,16795,1048
293214,2025072520,6954953,407602,28545,2387
232515,2025072520,2221336,88567,4110,234
29958,2025072520,14223108,831513,21642,2450
355196,2025072520,190036,19378,3367,215
156911,2025072520,16144529,1483086,23037,2265
346719,2025072520,788532,50085,6711,427
300623,2025072520,10343702,755444,25458,1539
141676,2025072520,12669604,1008012,31678,2124
217039,2025072520,8715262,420204,28829,2773
329669,2025072520,1320294,61903,8343,751
331843,2025072520,1174834,60470,8042,510
306947,2025072520,4692480,306202,22489,1747
298951,2025072520,628043,31478,3128,248
345830,2025072520,22644,1437,328,61
342676,2025072520,1331358,92455,9360,631
325363,2025072520,1491396,96104,6563,442
282632,2025072520,1679316,136751,6789,538
363208,2025072520,240069,9462,1810,75
346687,2025072520,1530836,148870,13737,707
340636,2025072520,1733136,119982,12920,898
362598,2025072520,1136646,74123,15923,867
347556,2025072520,331293,23145,2854,143
282480,2025072520,3087217,208559,14268,1183
355558,2025072520,476943,30004,4485,294
322218,2025072520,3496467,216408,21129,1595
225105,2025072520,4960335,262884,19810,1978
242412,2025072520,14521274,1451401,54547,5561
346855,2025072520,910757,101481,8498,472
45208,2025072520,43441159,2211364,69565,7855
346889,2025072520,194205,10339,1586,116
347243,2025072520,632145,53527,4789,314
326385,2025072520,150820,6396,1246,85
354088,2025072520,592941,44985,6213,359
359511,2025072520,91562,4617,1791,137
300620,2025072520,2528812,233224,14227,956
307751,2025072520,4364320,343113,22417,1380
346998,2025072520,637082,55047,7588,421
