id,timestamp,views,vote,like,alarm
347053,2025072002,100498,5602,1581,124
347783,2025072002,237239,16311,2384,75
313537,2025072002,655116,45317,2493,171
255753,2025072002,11218041,848096,20920,1317
316047,2025072002,2105782,120757,9098,527
313008,2025072002,1553469,75282,7407,420
96311,2025072002,10813372,1133812,20943,1719
330397,2025072002,347164,21332,3080,225
242989,2025072002,12671578,913838,35403,2238
194441,2025072002,13033181,824762,21112,1690
308395,2025072002,2747040,279984,13119,702
73524,2025072002,2979751,240515,22002,2441
357983,2025072002,121972,9795,1978,107
347256,2025072002,299088,24996,3380,172
346814,2025072002,1239346,128548,12201,730
328089,2025072002,371602,15494,1809,112
101172,2025072002,18522720,1395489,39538,3435
347122,2025072002,131784,11631,2135,120
313965,2025072002,1974308,187905,11174,910
342570,2025072002,1382295,53304,4434,229
308608,2025072002,11026508,984594,43047,2996
347173,2025072002,1874174,175544,16791,1078
119597,2025072002,17908690,1204024,38974,3745
290659,2025072002,8599303,642520,28969,1876
314965,2025072002,1054089,62058,13377,1185
307953,2025072002,1247851,57304,8236,651
346826,2025072002,279269,16488,2380,132
291265,2025072002,4490019,267061,13333,739
331224,2025072002,2623443,179039,22509,1517
292772,2025072002,3115269,203588,21709,1782
352560,2025072002,811565,62564,6750,395
332333,2025072002,267965,11063,2022,151
297802,2025072002,2748482,194780,14680,1051
87382,2025072002,5091644,283903,8831,760
347465,2025072002,490566,18223,2464,104
46706,2025072002,8970012,663230,28181,2543
320059,2025072002,2153379,202246,12277,791
359807,2025072002,331282,27099,4289,237
352066,2025072002,420559,17180,2070,88
306899,2025072002,1537109,127228,8366,418
347847,2025072002,289413,17647,2920,106
118288,2025072002,3081712,158704,15385,1693
336982,2025072002,3551498,278335,17456,952
285308,2025072002,737574,47626,2361,172
339016,2025072002,588423,33865,5884,499
331261,2025072002,1511543,110667,10548,578
336316,2025072002,1568670,75230,7309,392
78991,2025072002,8652338,680379,19361,1742
337299,2025072002,1229723,83676,7890,474
330953,2025072002,1713303,118393,6711,404
330800,2025072002,1933909,105011,11832,818
347837,2025072002,1763744,116901,15196,811
141671,2025072002,3680072,211750,17227,1633
355086,2025072002,122584,7581,1942,133
29912,2025072002,20381980,1160643,52941,7691
347787,2025072002,261005,28809,4443,293
209139,2025072002,1873030,71216,7709,761
324482,2025072002,636649,38495,2198,106
348160,2025072002,447964,24872,3489,269
314912,2025072002,1130739,132804,13216,1052
156655,2025072002,4144044,179890,10833,818
311095,2025072002,3162332,269121,20111,1479
155194,2025072002,1265689,47744,7829,730
225334,2025072002,14800517,939814,38696,4045
249027,2025072002,3023869,131098,7178,706
283012,2025072002,1206588,147759,5749,504
236362,2025072002,4959698,286374,11463,721
330850,2025072002,1769660,112278,14536,1015
321237,2025072002,2359911,189409,12509,772
308821,2025072002,5962694,417401,23146,1319
312477,2025072002,2584065,250045,14891,842
332184,2025072002,517721,19024,1914,138
219439,2025072002,12751199,1350031,36903,3419
232253,2025072002,10392908,563123,30211,2586
283246,2025072002,2673714,383896,9822,701
202874,2025072002,518880,15677,3019,227
320438,2025072002,642967,33040,3578,175
347986,2025072002,1539752,127539,15533,869
51066,2025072002,23451226,1653159,37285,3051
347764,2025072002,120538,4911,903,49
326696,2025072002,2552481,179210,15016,1012
346751,2025072002,635068,44639,4352,145
357772,2025072002,262704,13740,3793,238
358490,2025072002,695714,47059,7302,337
344236,2025072002,432079,23826,5309,356
346762,2025072002,981249,74521,9039,560
347085,2025072002,2207841,206932,22108,1347
310025,2025072002,4265148,406013,16440,1281
307138,2025072002,824723,48947,3773,174
96051,2025072002,14026956,1199939,36472,3207
358760,2025072002,218908,22301,4511,269
26536,2025072002,11984818,1143117,30624,2365
349687,2025072002,575887,24264,4583,222
301376,2025072002,8026178,507862,9910,655
357728,2025072002,240229,10273,2797,212
347542,2025072002,134891,12749,1124,53
81003,2025072002,14648119,805996,40362,4595
347697,2025072002,639183,45836,4453,217
330363,2025072002,2979023,302237,20759,1377
307482,2025072002,976549,51205,5154,406
233386,2025072002,6513101,499938,32847,2593
291706,2025072002,2311219,202006,11231,717
166431,2025072002,10825321,634341,30337,2997
307001,2025072002,1323010,154386,8410,482
211768,2025072002,6631445,571367,15362,1092
253974,2025072002,3414873,453523,16747,1139
178019,2025072002,8661581,628122,27186,2170
343657,2025072002,1010884,65816,10781,842
232659,2025072002,5169828,433923,16771,1042
293214,2025072002,6890501,405847,28547,2382
232515,2025072002,2212330,88481,4119,234
29958,2025072002,14214534,831230,21632,2450
355196,2025072002,189233,19371,3388,214
156911,2025072002,16090882,1479308,23017,2263
346719,2025072002,767175,48593,6729,420
300623,2025072002,10170421,742341,25393,1531
141676,2025072002,12648579,1006023,31699,2124
217039,2025072002,8697373,419510,28821,2768
329669,2025072002,1316809,61778,8359,750
331843,2025072002,1131751,58934,7867,502
306947,2025072002,4595794,301145,22452,1745
298951,2025072002,603093,30206,3095,248
345830,2025072002,17731,1219,277,52
342676,2025072002,1280854,88584,9257,624
325363,2025072002,1486524,96055,6590,442
282632,2025072002,1661575,135454,6788,538
363208,2025072002,237635,9405,1828,75
346687,2025072002,1416074,138347,13307,674
340636,2025072002,1669148,115587,12782,891
362598,2025072002,1098091,71339,16810,887
347556,2025072002,293400,20480,2646,134
282480,2025072002,3022574,203869,14154,1180
355558,2025072002,453778,28459,4459,293
322218,2025072002,3462679,214453,21146,1594
225105,2025072002,4925336,261579,19777,1981
242412,2025072002,14477187,1446991,54554,5561
346855,2025072002,870879,96340,8415,469
45208,2025072002,43376423,2208982,69586,7862
346889,2025072002,192556,10305,1594,116
347243,2025072002,616297,52205,4791,313
326385,2025072002,148617,6297,1248,85
354088,2025072002,565330,42855,6164,354
359511,2025072002,91392,4615,1833,138
300620,2025072002,2486406,230572,14230,952
307751,2025072002,4325190,338836,22414,1373
346998,2025072002,621506,53475,7610,420
355248,2025072002,229930,9001,2279,174
196657,2025072002,4627774,337020,15008,1031
356028,2025072002,207089,11830,2034,137
346708,2025072002,559265,38949,4197,194
350411,2025072002,160571,7024,1792,139
313425,2025072002,1154726,82380,5688,452
282210,2025072002,5727954,433337,18572,1284
297236,2025072002,2952507,224661,10522,814
332744,2025072002,764495,68624,4873,352
358245,2025072002,629641,31390,6322,419
288864,2025072002,3106250,419960,11864,1257
97161,2025072002,30500206,2101347,50207,4478
355448,2025072002,186422,14902,3559,250
282194,2025072002,1742929,82997,8098,641
251984,2025072002,9461456,604833,29186,2541
49942,2025072002,20141412,1696214,58162,6401
353365,2025072002,164290,8610,2327,162
358598,2025072002,656073,48727,7642,414
203509,2025072002,7473041,374033,22408,1906
327930,2025072002,1621611,148537,7888,488
308241,2025072002,1902923,106080,9284,582
233265,2025072002,8367621,576907,24371,2108
325323,2025072002,1560337,97724,9118,581
154110,2025072002,11237640,706506,36002,3551
347507,2025072002,539858,67986,6497,521
330315,2025072002,721958,54849,5212,332
173203,2025072002,1268568,149388,7874,658
263218,2025072002,1147478,55375,2443,139
201091,2025072002,9384503,710910,24960,2407
340328,2025072002,902985,59068,7248,408
331799,2025072002,1446387,118334,9859,741
288795,2025072002,2243943,184289,13144,787
354038,2025072002,374832,34240,5708,376
338178,2025072002,2426193,201802,18724,1239
346691,2025072002,144813,6863,1619,113
352039,2025072002,231168,16840,3387,198
351176,2025072002,2114949,156220,14709,679
309369,2025072002,2373251,209959,13856,624
347751,2025072002,688943,56261,5947,360
239336,2025072002,1674649,76215,5089,357
353661,2025072002,675090,41956,6172,321
359594,2025072002,60472,4675,1551,158
351085,2025072002,642787,36655,6502,433
153386,2025072002,5033890,261464,11102,652
361296,2025072002,1189354,78471,14841,814
353791,2025072002,103935,8157,2110,160
358611,2025072002,395932,27574,4930,301
346867,2025072002,615284,55433,3323,192
349465,2025072002,190927,9777,2264,199
354537,2025072002,486189,31172,6414,551
348619,2025072002,1288496,80132,9274,468
52791,2025072002,19108056,1585781,47657,5319
356504,2025072002,682167,42860,7293,381
355989,2025072002,68086,2580,1436,108
228071,2025072002,1785012,138689,8960,746
307104,2025072002,6501837,416804,24368,1943
343815,2025072002,371518,30856,2258,136
332746,2025072002,360892,16962,1739,64
347037,2025072002,539618,48776,4524,304
307498,2025072002,1293871,98891,8150,730
357361,2025072002,379739,18224,4130,278
346713,2025072002,695871,49887,7000,346
300042,2025072002,9029272,570065,25371,1711
267540,2025072002,3089908,214929,11026,845
354178,2025072002,163069,17274,2719,157
316286,2025072002,9783414,669676,35193,2712
200574,2025072002,8288340,516287,21834,1711
330355,2025072002,2681980,153535,14650,1108
274451,2025072002,4638299,458902,20283,1277
341641,2025072002,961707,66687,7692,436
347096,2025072002,1997911,162629,17067,1093
