id,timestamp,views,vote,like,alarm
347053,2025071308,96294,5277,1571,125
347783,2025071308,232457,15941,2421,76
313537,2025071308,640097,44334,2484,171
255753,2025071308,11187025,846861,20921,1317
316047,2025071308,2074874,119158,9051,523
313008,2025071308,1541824,74752,7409,420
96311,2025071308,10792126,1131590,20949,1720
330397,2025071308,344247,21304,3092,224
242989,2025071308,12650164,913103,35417,2238
194441,2025071308,12950792,820070,21074,1686
308395,2025071308,2696271,275386,13049,700
73524,2025071308,2977021,240251,21996,2440
357983,2025071308,115806,9120,2001,104
347256,2025071308,287250,23859,3371,172
346814,2025071308,1202518,124609,12232,731
328089,2025071308,352258,15073,1772,108
101172,2025071308,18448923,1391697,39521,3429
347122,2025071308,127310,11300,2137,119
313965,2025071308,1950307,185935,11167,914
342570,2025071308,1328776,52501,4363,222
308608,2025071308,10767441,963373,42812,2971
347173,2025071308,1714797,159100,16272,1035
119597,2025071308,17882949,1202374,38945,3740
290659,2025071308,8531812,637898,29011,1881
314965,2025071308,1032785,61007,13200,1174
307953,2025071308,1229005,56667,8217,650
346826,2025071308,262777,15493,2299,132
291265,2025071308,4444911,265105,13352,738
331224,2025071308,2544050,173995,22402,1514
292772,2025071308,3105408,202663,21740,1781
352560,2025071308,755241,58036,6630,387
332333,2025071308,264707,10958,2049,151
297802,2025071308,2713692,192214,14696,1045
87382,2025071308,5063437,282316,8815,759
347465,2025071308,461582,16998,2400,101
46706,2025071308,8957664,662421,28192,2545
320059,2025071308,2100354,197177,12257,790
359807,2025071308,306430,24620,4098,233
352066,2025071308,415312,17119,2086,89
306899,2025071308,1509691,125017,8320,416
347847,2025071308,268703,16085,2899,103
118288,2025071308,3078799,158655,15387,1693
336982,2025071308,3539888,277324,17552,950
285308,2025071308,728088,47067,2354,170
339016,2025071308,572547,33165,5838,493
331261,2025071308,1480962,108808,10839,582
336316,2025071308,1486196,71909,7190,391
78991,2025071308,8619428,678785,19336,1742
337299,2025071308,1192038,81628,7737,461
330953,2025071308,1660835,114821,6656,401
330800,2025071308,1891525,102646,11888,813
347837,2025071308,1579962,105231,13198,707
141671,2025071308,3673179,211449,17219,1632
355086,2025071308,122375,7579,2009,136
29912,2025071308,20362062,1159590,52921,7691
347787,2025071308,244518,26725,4201,277
209139,2025071308,1871253,71216,7720,761
324482,2025071308,619592,37602,2194,105
348160,2025071308,435619,24401,3488,269
314912,2025071308,1091035,130026,13086,1048
156655,2025071308,4120123,179190,10730,814
311095,2025071308,3137113,266909,20157,1483
155194,2025071308,1259839,47391,7821,730
225334,2025071308,14738297,936067,38737,4044
249027,2025071308,3008967,129787,7184,704
283012,2025071308,1157641,144078,5567,492
236362,2025071308,4941054,285828,11454,721
330850,2025071308,1749905,110896,14593,1018
321237,2025071308,2278618,183295,12380,771
308821,2025071308,5821244,407357,23093,1311
312477,2025071308,2554052,246071,14886,842
332184,2025071308,501782,18585,1912,142
219439,2025071308,12730495,1349041,36906,3417
232253,2025071308,10369881,562158,30189,2585
283246,2025071308,2637599,379804,9800,700
202874,2025071308,517288,15655,3026,230
320438,2025071308,641783,32869,3626,175
347986,2025071308,1441334,119471,15345,856
51066,2025071308,23301833,1646746,37235,3050
347764,2025071308,118213,4804,917,49
326696,2025071308,2532125,177908,15042,1007
346751,2025071308,573166,40480,4163,140
357772,2025071308,238303,12217,3765,238
358490,2025071308,591747,39699,6812,320
344236,2025071308,424707,23556,5331,357
346762,2025071308,953110,71963,9030,559
347085,2025071308,2047648,190843,21607,1310
310025,2025071308,4193267,399318,16404,1279
307138,2025071308,816196,48244,3776,175
96051,2025071308,14001456,1199384,36452,3206
358760,2025071308,203131,20339,4520,269
26536,2025071308,11948166,1139729,30615,2365
349687,2025071308,549839,23151,4561,217
301376,2025071308,7860430,496528,9868,652
357728,2025071308,228989,9876,2825,212
347542,2025071308,120345,11038,1077,52
81003,2025071308,14623978,805296,40339,4591
347697,2025071308,595090,42986,4288,207
330363,2025071308,2916546,295526,20703,1375
307482,2025071308,965845,51108,5134,405
233386,2025071308,6497776,499325,32830,2595
291706,2025071308,2283578,199368,11228,715
166431,2025071308,10809292,633851,30336,2993
307001,2025071308,1301806,151875,8406,482
211768,2025071308,6573621,566420,15331,1090
253974,2025071308,3406970,452997,16745,1137
178019,2025071308,8648520,627843,27223,2169
343657,2025071308,979970,64376,10739,842
232659,2025071308,5131590,432281,16749,1042
293214,2025071308,6800026,402982,28581,2382
232515,2025071308,2202880,88420,4120,234
29958,2025071308,14200903,830602,21619,2451
355196,2025071308,186513,19009,3390,214
156911,2025071308,16021154,1472184,23002,2269
346719,2025071308,732809,46090,6706,422
300623,2025071308,9964094,726579,25273,1526
141676,2025071308,12616508,1004091,31717,2128
217039,2025071308,8681164,418899,28817,2768
329669,2025071308,1313301,61542,8388,751
331843,2025071308,1073420,56382,7615,494
306947,2025071308,4452193,294480,22413,1736
298951,2025071308,570200,28238,3038,244
345830,2025071308,14546,1025,251,46
342676,2025071308,1223110,85354,9115,607
325363,2025071308,1476908,95598,6618,444
282632,2025071308,1632162,133462,6814,539
363208,2025071308,230460,9009,1846,75
346687,2025071308,1286930,127634,12755,645
340636,2025071308,1580598,110050,12548,872
362598,2025071308,1085280,70910,17290,891
347556,2025071308,269997,18787,2518,131
282480,2025071308,2954755,200382,14051,1169
355558,2025071308,412706,25934,4374,286
322218,2025071308,3424612,211849,21181,1594
225105,2025071308,4897529,260364,19752,1981
242412,2025071308,14432001,1443612,54542,5561
346855,2025071308,798777,89179,8063,447
45208,2025071308,43302458,2207654,69603,7873
346889,2025071308,189976,10303,1608,116
347243,2025071308,584061,49799,4541,298
326385,2025071308,145613,6175,1256,85
354088,2025071308,517470,39581,6065,353
359511,2025071308,90966,4614,1910,140
300620,2025071308,2470419,228739,14233,950
307751,2025071308,4277199,334880,22431,1373
346998,2025071308,606143,51948,7632,422
355248,2025071308,215222,8481,2269,176
196657,2025071308,4595167,334927,15001,1034
356028,2025071308,206311,11791,2064,137
346708,2025071308,545105,37541,4236,194
350411,2025071308,156654,6629,1796,139
313425,2025071308,1149310,82129,5689,453
282210,2025071308,5674745,429165,18563,1287
297236,2025071308,2883095,219689,10447,805
332744,2025071308,751284,67500,4868,351
358245,2025071308,607834,30467,6386,419
288864,2025071308,3072753,416008,11852,1256
97161,2025071308,30396581,2094717,50230,4482
355448,2025071308,177467,14149,3561,248
282194,2025071308,1734943,82685,8099,639
251984,2025071308,9424178,603242,29202,2543
49942,2025071308,20089221,1692289,58120,6401
353365,2025071308,157125,8189,2340,162
358598,2025071308,576757,42529,7276,391
203509,2025071308,7405519,371376,22364,1907
327930,2025071308,1579793,143391,7872,491
308241,2025071308,1883287,104769,9297,578
233265,2025071308,8328679,574769,24356,2113
325323,2025071308,1534519,96521,9115,582
154110,2025071308,11220881,705380,35994,3545
347507,2025071308,514018,64544,6449,517
330315,2025071308,702950,53017,5185,331
173203,2025071308,1260197,147977,7866,657
263218,2025071308,1132007,54799,2438,140
201091,2025071308,9368990,710400,24962,2405
340328,2025071308,874093,57645,7151,402
331799,2025071308,1421603,116269,9876,741
288795,2025071308,2227741,183382,13144,785
354038,2025071308,358079,32227,5725,377
338178,2025071308,2383693,197899,18745,1238
346691,2025071308,144505,6861,1633,113
352039,2025071308,223179,16304,3372,197
351176,2025071308,1962821,143583,14332,646
309369,2025071308,2358578,209294,13815,623
347751,2025071308,634701,51318,5793,349
239336,2025071308,1663600,75319,5102,358
353661,2025071308,658649,40799,6233,323
359594,2025071308,60248,4675,1593,160
351085,2025071308,605479,34595,6396,423
153386,2025071308,5016325,261310,11095,652
361296,2025071308,924132,60219,13292,724
353791,2025071308,103842,8155,2159,163
358611,2025071308,361417,24918,4919,301
346867,2025071308,570220,51421,3161,182
349465,2025071308,177207,9134,2242,196
354537,2025071308,484817,31053,6610,556
348619,2025071308,1282186,79874,9498,472
52791,2025071308,19086867,1584849,47658,5319
356504,2025071308,587706,36234,6842,361
355989,2025071308,67909,2580,1481,110
228071,2025071308,1783345,138630,8974,746
307104,2025071308,6489238,415719,24427,1945
343815,2025071308,368003,30679,2277,138
332746,2025071308,344403,16213,1720,66
347037,2025071308,531519,48053,4567,307
307498,2025071308,1271626,97643,8102,727
357361,2025071308,328611,15776,3984,269
346713,2025071308,686223,49399,7050,346
300042,2025071308,8923754,565458,25401,1716
267540,2025071308,3076361,214417,11032,845
354178,2025071308,162470,17268,2775,156
316286,2025071308,9569116,655120,35110,2697
200574,2025071308,8269347,515145,21838,1715
330355,2025071308,2626911,150300,14688,1108
274451,2025071308,4581218,453002,20224,1275
341641,2025071308,942996,65503,7679,435
347096,2025071308,1637418,137017,15240,961
327855,2025071308,3290715,236331,20654,1392
346873,2025071308,144680,8028,3055,206
6269,2025071308,22932356,1300151,65606,10665
140690,2025071308,15140393,660570,31697,3126
216786,2025071308,3264850,149730,14972,1393
359564,2025071308,223139,9150,3678,204
308439,2025071308,2455597,198645,5104,295
326517,2025071308,2464669,233729,15007,1102
284734,2025071308,3339201,251580,13698,1029
51457,2025071308,15495195,1543765,36110,2567
237679,2025071308,1702038,225358,6933,500
233173,2025071308,5565041,623567,20995,1618
341804,2025071308,364455,24123,2690,181
