id,timestamp,views,vote,like,alarm
347053,2025071122,95899,5271,1571,124
347783,2025071122,231413,15895,2428,76
313537,2025071122,637421,44093,2480,171
255753,2025071122,11180410,846599,20919,1317
316047,2025071122,2070263,119020,9052,522
313008,2025071122,1538960,74620,7407,418
96311,2025071122,10788006,1130915,20952,1720
330397,2025071122,343359,21291,3094,224
242989,2025071122,12645182,913079,35420,2239
194441,2025071122,12935329,819351,21060,1686
308395,2025071122,2687656,274642,13039,700
73524,2025071122,2976353,240150,21997,2439
357983,2025071122,114591,8928,2001,104
347256,2025071122,284689,23652,3372,173
346814,2025071122,1195762,124021,12251,732
328089,2025071122,348364,14954,1766,108
101172,2025071122,18432863,1390462,39514,3430
347122,2025071122,126837,11191,2139,118
313965,2025071122,1945210,185245,11164,916
342570,2025071122,1316940,52254,4341,222
308608,2025071122,10712921,958654,42769,2967
347173,2025071122,1682938,156090,16160,1033
119597,2025071122,17878201,1202142,38942,3741
290659,2025071122,8520459,637126,29014,1880
314965,2025071122,1029417,60862,13179,1171
307953,2025071122,1225227,56618,8219,651
346826,2025071122,260358,15390,2289,132
291265,2025071122,4434672,264557,13361,739
331224,2025071122,2540651,173817,22416,1513
292772,2025071122,3103634,202511,21739,1782
352560,2025071122,744344,57172,6596,384
332333,2025071122,264195,10940,2050,151
297802,2025071122,2708292,191842,14691,1046
87382,2025071122,5059082,281928,8814,759
347465,2025071122,456544,16864,2384,101
46706,2025071122,8955262,662171,28192,2546
320059,2025071122,2093996,196577,12250,791
359807,2025071122,303785,24307,4099,232
352066,2025071122,413353,17079,2084,89
306899,2025071122,1504967,124466,8311,416
347847,2025071122,264823,15868,2891,103
118288,2025071122,3078506,158605,15388,1693
336982,2025071122,3537070,277095,17558,950
285308,2025071122,726179,46904,2354,170
339016,2025071122,569434,33068,5827,493
331261,2025071122,1478012,108724,10859,583
336316,2025071122,1472498,71425,7168,389
78991,2025071122,8613397,678534,19331,1741
337299,2025071122,1184514,81379,7703,461
330953,2025071122,1650277,114311,6653,401
330800,2025071122,1882700,102102,11884,813
347837,2025071122,1568441,104511,13160,707
141671,2025071122,3672024,211431,17220,1631
355086,2025071122,122277,7579,2016,137
29912,2025071122,20358072,1159540,52914,7692
347787,2025071122,242424,26504,4195,273
209139,2025071122,1871033,71215,7719,761
324482,2025071122,615779,37338,2186,104
348160,2025071122,433251,24301,3486,268
314912,2025071122,1082468,129562,13066,1045
156655,2025071122,4117573,179072,10725,814
311095,2025071122,3134656,266732,20163,1483
155194,2025071122,1258794,47336,7820,728
225334,2025071122,14728761,935521,38750,4046
249027,2025071122,3006509,129758,7187,704
283012,2025071122,1149165,143311,5513,489
236362,2025071122,4938194,285716,11449,721
330850,2025071122,1747150,110678,14607,1020
321237,2025071122,2265546,182116,12348,766
308821,2025071122,5792069,404918,23063,1311
312477,2025071122,2549638,245634,14886,841
332184,2025071122,500059,18555,1912,141
219439,2025071122,12727009,1348749,36915,3416
232253,2025071122,10367549,562030,30184,2585
283246,2025071122,2631633,378922,9798,700
202874,2025071122,516339,15654,3028,230
320438,2025071122,641661,32862,3631,175
347986,2025071122,1420972,117759,15257,848
51066,2025071122,23277848,1646226,37233,3050
347764,2025071122,118052,4795,917,49
326696,2025071122,2527644,177670,15042,1006
346751,2025071122,560222,39567,4109,137
357772,2025071122,232287,11894,3747,238
358490,2025071122,568298,37920,6651,313
344236,2025071122,423235,23480,5328,357
346762,2025071122,945392,71290,9041,558
347085,2025071122,2002289,186363,21410,1298
310025,2025071122,4181373,398172,16390,1277
307138,2025071122,814612,48169,3776,175
96051,2025071122,13997616,1199253,36444,3207
358760,2025071122,200780,19965,4528,271
26536,2025071122,11942146,1139131,30613,2367
349687,2025071122,544669,23051,4537,215
301376,2025071122,7834925,495254,9863,652
357728,2025071122,226909,9773,2828,213
347542,2025071122,118343,10858,1064,52
81003,2025071122,14620646,805123,40333,4591
347697,2025071122,590737,42738,4292,208
330363,2025071122,2904811,294241,20686,1376
307482,2025071122,963828,51089,5130,405
233386,2025071122,6495332,499262,32826,2595
291706,2025071122,2277656,198777,11226,716
166431,2025071122,10806557,633772,30334,2993
307001,2025071122,1296958,151372,8400,481
211768,2025071122,6560869,565305,15324,1090
253974,2025071122,3405662,452943,16745,1137
178019,2025071122,8646621,627811,27236,2169
343657,2025071122,972234,64096,10727,840
232659,2025071122,5124860,431449,16751,1040
293214,2025071122,6781884,402533,28582,2377
232515,2025071122,2201471,88413,4121,234
29958,2025071122,14197079,830508,21619,2451
355196,2025071122,185355,18892,3395,217
156911,2025071122,16006433,1471179,23000,2269
346719,2025071122,727865,45850,6711,421
300623,2025071122,9927535,723650,25274,1523
141676,2025071122,12609231,1003728,31721,2128
217039,2025071122,8677299,418838,28821,2768
329669,2025071122,1312121,61493,8390,751
331843,2025071122,1063447,56065,7558,492
306947,2025071122,4422532,292839,22404,1731
298951,2025071122,565251,27990,3030,243
345830,2025071122,13837,987,244,46
342676,2025071122,1215024,84928,9079,605
325363,2025071122,1474302,95495,6628,444
282632,2025071122,1628161,133182,6819,540
363208,2025071122,228128,8948,1849,75
346687,2025071122,1265921,125911,12657,642
340636,2025071122,1565505,108975,12497,867
362598,2025071122,1081847,70764,17396,889
347556,2025071122,268930,18748,2516,132
282480,2025071122,2941718,199383,14037,1168
355558,2025071122,405121,25544,4337,284
322218,2025071122,3418218,211541,21189,1594
225105,2025071122,4893268,260102,19751,1981
242412,2025071122,14425901,1443094,54537,5561
346855,2025071122,784348,87954,7927,440
45208,2025071122,43289736,2207243,69611,7873
346889,2025071122,189274,10303,1610,115
347243,2025071122,581330,49466,4541,297
326385,2025071122,145091,6137,1255,84
354088,2025071122,509610,38882,6049,353
359511,2025071122,90912,4590,1920,140
300620,2025071122,2465634,228243,14232,950
307751,2025071122,4266660,333938,22433,1374
346998,2025071122,601541,51638,7630,422
355248,2025071122,213065,8400,2265,176
196657,2025071122,4590757,334681,15000,1033
356028,2025071122,206167,11791,2067,137
346708,2025071122,542833,37252,4239,195
350411,2025071122,156116,6607,1801,139
313425,2025071122,1147776,82112,5685,453
282210,2025071122,5661011,428446,18566,1285
297236,2025071122,2871932,219007,10434,804
332744,2025071122,748306,67182,4862,352
358245,2025071122,599863,30185,6397,418
288864,2025071122,3065293,415315,11847,1256
97161,2025071122,30377048,2093371,50232,4483
355448,2025071122,175061,13950,3559,248
282194,2025071122,1733604,82595,8093,639
251984,2025071122,9415200,602922,29193,2541
49942,2025071122,20081229,1691521,58114,6401
353365,2025071122,155314,8141,2338,161
358598,2025071122,564521,41521,7231,387
203509,2025071122,7393333,371038,22363,1904
327930,2025071122,1571080,142578,7874,492
308241,2025071122,1880220,104512,9299,579
233265,2025071122,8321928,574534,24350,2112
325323,2025071122,1530086,96241,9111,581
154110,2025071122,11218453,704707,35987,3545
347507,2025071122,509202,63840,6427,513
330315,2025071122,700266,52727,5187,331
173203,2025071122,1259295,147837,7862,656
263218,2025071122,1129087,54740,2434,140
201091,2025071122,9364130,710332,24958,2406
340328,2025071122,870860,57291,7133,404
331799,2025071122,1415554,115681,9870,738
288795,2025071122,2225146,183207,13149,786
354038,2025071122,353431,31710,5735,374
338178,2025071122,2373668,196777,18767,1237
346691,2025071122,144473,6861,1640,113
352039,2025071122,222382,16239,3375,196
351176,2025071122,1937465,141565,14266,644
309369,2025071122,2356962,209252,13820,623
347751,2025071122,621338,50507,5721,349
239336,2025071122,1661133,75107,5107,358
353661,2025071122,654386,40470,6248,323
359594,2025071122,60184,4668,1601,160
351085,2025071122,600778,34337,6389,423
153386,2025071122,5012513,261239,11091,651
361296,2025071122,873090,57029,12898,692
353791,2025071122,103809,8155,2171,163
358611,2025071122,355014,24499,4906,299
346867,2025071122,564216,50980,3154,184
349465,2025071122,175186,8884,2240,195
354537,2025071122,484407,31032,6628,557
348619,2025071122,1281595,79850,9574,474
52791,2025071122,19082884,1584728,47658,5321
356504,2025071122,572379,35130,6792,362
355989,2025071122,67893,2580,1489,110
228071,2025071122,1782924,138622,8976,746
307104,2025071122,6486303,415680,24432,1945
343815,2025071122,367267,30606,2280,138
332746,2025071122,341593,16103,1718,65
347037,2025071122,530110,47893,4574,306
307498,2025071122,1269039,97433,8085,725
357361,2025071122,317954,15180,3962,266
346713,2025071122,684551,49219,7053,346
300042,2025071122,8906177,564256,25399,1716
267540,2025071122,3073230,214348,11028,845
354178,2025071122,162392,17267,2785,156
316286,2025071122,9526870,652213,35081,2696
200574,2025071122,8265567,515007,21845,1716
330355,2025071122,2617283,149619,14699,1108
274451,2025071122,4569827,451760,20212,1274
341641,2025071122,937948,65099,7659,433
347096,2025071122,1539006,131222,14337,905
327855,2025071122,3285585,235908,20661,1393
346873,2025071122,135693,7676,2548,180
6269,2025071122,22927198,1299742,65604,10666
140690,2025071122,15136225,660556,31690,3126
216786,2025071122,3263497,149723,14963,1393
359564,2025071122,213920,8802,3547,199
308439,2025071122,2446644,197810,5098,295
326517,2025071122,2453799,232149,15004,1104
284734,2025071122,3337628,251569,13698,1029
51457,2025071122,15488099,1543330,36105,2566
237679,2025071122,1698341,225059,6934,500
233173,2025071122,5557057,622866,20984,1616
341804,2025071122,362248,23991,2695,181
348083,2025071122,220509,8953,1996,121
356832,2025071122,478421,28074,6119,293
15366,2025071122,22312425,1145105,45206,5528
344332,2025071122,537838,31551,5487,371
341543,2025071122,774641,65455,7610,433
224071,2025071122,4160763,215304,8037,523
347217,2025071122,292710,14515,2331,140
306917,2025071122,557473,49211,3323,161
359622,2025071122,343380,22732,5480,302
264382,2025071122,6317442,393509,22827,1955
350595,2025071122,1065413,60328,6687,344
355198,2025071122,1399151,100611,18381,1116
353281,2025071122,351647,20112,5070,317
50356,2025071122,18222641,1212684,26743,2424
232223,2025071122,2114843,124726,11905,1072
298596,2025071122,3756255,212488,12760,872
344760,2025071122,1529969,94759,12275,821
354148,2025071122,143199,7776,1978,120
342192,2025071122,453013,37841,4814,278
282408,2025071122,2123599,163977,7131,660
337718,2025071122,1308325,86126,10490,617
211237,2025071122,10725514,553211,20843,1473
349041,2025071122,243261,16696,1539,80
355928,2025071122,303157,22543,3746,172
144920,2025071122,12258343,727392,45191,4614
338332,2025071122,1587753,86399,12216,749
346864,2025071122,1170659,78868,10618,574
327879,2025071122,3220023,199342,21296,1458
130356,2025071122,7484707,333799,23034,2142
326040,2025071122,2135627,229195,14155,725
194093,2025071122,11788397,591274,32016,2659
338815,2025071122,338461,24265,3286,205
102155,2025071122,21617642,2169743,38932,4014
337855,2025071122,853764,55867,5600,385
259527,2025071122,2432949,197143,10231,1099
339678,2025071122,1864230,127486,11436,580
313385,2025071122,3518907,234399,12548,1087
195925,2025071122,1363284,65572,6157,496
351807,2025071122,699930,31167,6155,350
347344,2025071122,445827,21781,4383,330
275975,2025071122,14159690,1275738,36697,3352
93020,2025071122,26107495,1525760,64165,10203
229672,2025071122,7954794,622112,40604,4085
1302,2025071122,7485206,361996,23490,2524
275914,2025071122,1165221,51613,6981,496
339635,2025071122,616094,80540,10432,777
355468,2025071122,238121,12400,3029,191
348778,2025071122,802110,76475,7605,661
349598,2025071122,1117920,74203,8995,503
221711,2025071122,8472982,747138,20628,2013
319157,2025071122,543883,25735,2070,156
325817,2025071122,817776,43608,5362,388
264866,2025071122,10886281,708838,31291,2104
347644,2025071122,324664,22075,2588,154
225478,2025071122,4959478,352876,13715,1329
351035,2025071122,564327,66612,6875,381
331150,2025071122,544377,46360,2611,145
352746,2025071122,245816,15760,3445,271
307276,2025071122,2903561,278118,16919,880
171807,2025071122,9255496,678123,21553,1668
356900,2025071122,128792,6503,2170,142
340064,2025071122,1478264,69700,7693,441
330584,2025071122,390957,39028,2068,195
289313,2025071122,1437210,73685,7973,602
330404,2025071122,1777141,120479,9169,508
340521,2025071122,1914817,106733,12541,838
288115,2025071122,2059065,122719,10839,823
193562,2025071122,10302372,593289,33951,3923
358579,2025071122,159341,6155,3126,227
49917,2025071122,10429729,715923,50983,5979
217943,2025071122,30842814,2771160,45783,4832
265852,2025071122,912449,35144,2323,128
342854,2025071122,1078080,94388,8334,507
