id,timestamp,views,vote,like,alarm
347053,2025072714,105444,5929,1589,125
347783,2025072714,241415,16741,2357,75
313537,2025072714,669547,45941,2498,169
255753,2025072714,11250374,849496,20933,1317
316047,2025072714,2135061,122544,9126,528
313008,2025072714,1564915,76198,7398,422
96311,2025072714,10841351,1135270,20950,1721
330397,2025072714,349686,21407,3067,225
242989,2025072714,12699226,915019,35407,2235
194441,2025072714,13099340,826975,21099,1709
308395,2025072714,2806848,286187,13205,701
73524,2025072714,2985402,240682,22028,2443
357983,2025072714,127296,10107,1964,108
347256,2025072714,313887,26424,3410,173
346814,2025072714,1281717,133207,12167,725
328089,2025072714,385222,16174,1813,112
101172,2025072714,18601517,1400360,39543,3432
347122,2025072714,135355,11875,2127,118
313965,2025072714,2001230,190028,11168,915
342570,2025072714,1418626,54556,4544,235
308608,2025072714,11370735,1016708,43304,3024
347173,2025072714,2071429,195522,17425,1133
119597,2025072714,17935680,1204488,38995,3749
290659,2025072714,8665772,647467,28917,1879
314965,2025072714,1073620,63240,13519,1197
307953,2025072714,1266572,58210,8260,653
346826,2025072714,298125,17963,2453,135
291265,2025072714,4532217,269197,13301,740
331224,2025072714,2682866,183319,22562,1523
292772,2025072714,3140079,204967,21704,1782
352560,2025072714,1044414,81416,9519,549
332333,2025072714,270062,11132,2011,149
297802,2025072714,2780711,197568,14636,1052
87382,2025072714,5117552,285500,8847,760
347465,2025072714,527691,19612,2685,113
46706,2025072714,8982107,664320,28190,2543
320059,2025072714,2210321,208191,12355,796
359807,2025072714,379772,30851,4662,266
352066,2025072714,430261,17332,2070,87
306899,2025072714,1561540,129365,8373,419
347847,2025072714,305457,18654,2932,111
118288,2025072714,3084696,159016,15388,1693
336982,2025072714,3561466,278661,17226,948
285308,2025072714,758268,48759,2389,171
339016,2025072714,604433,34488,5870,499
331261,2025072714,1552641,112764,10445,573
336316,2025072714,1649236,79162,7417,396
78991,2025072714,8685985,682213,19362,1741
337299,2025072714,1264218,85978,8015,479
330953,2025072714,1767543,122116,6748,407
330800,2025072714,1970837,106631,11723,817
347837,2025072714,2157536,140142,17452,975
141671,2025072714,3685455,212080,17223,1636
355086,2025072714,122850,7581,1893,132
29912,2025072714,20408690,1161734,52966,7683
347787,2025072714,277092,30538,4605,298
209139,2025072714,1875101,71217,7708,762
324482,2025072714,658410,39787,2223,107
348160,2025072714,459616,25113,3473,268
314912,2025072714,1157769,134728,13288,1056
156655,2025072714,4176650,180825,10925,820
311095,2025072714,3185765,271179,20086,1483
155194,2025072714,1270100,48068,7828,730
225334,2025072714,14863496,943115,38666,4046
249027,2025072714,3055146,132202,7192,705
283012,2025072714,1256346,151784,5947,519
236362,2025072714,4980415,286781,11460,720
330850,2025072714,1792708,113579,14456,1014
321237,2025072714,2457392,195981,12629,783
308821,2025072714,6111029,428526,23199,1324
312477,2025072714,2609260,253088,14863,840
332184,2025072714,532429,19472,1915,137
219439,2025072714,12776174,1351543,36904,3420
232253,2025072714,10420731,563991,30219,2587
283246,2025072714,2713867,388656,9837,700
202874,2025072714,520900,15683,3013,226
320438,2025072714,643473,33040,3493,173
347986,2025072714,1661745,137699,15820,886
51066,2025072714,23597000,1659520,37320,3055
347764,2025072714,122554,4927,901,49
326696,2025072714,2560079,179528,14953,1009
346751,2025072714,713901,49849,4590,153
357772,2025072714,290950,15478,3856,239
358490,2025072714,776682,52836,7494,344
344236,2025072714,439851,24501,5301,359
346762,2025072714,1015834,77339,9046,564
347085,2025072714,2355025,221414,22535,1374
