id,timestamp,views,vote,like,alarm
347053,2025072517,104592,5898,1590,123
347783,2025072517,240389,16654,2371,75
313537,2025072517,666003,45747,2497,170
255753,2025072517,11242419,849268,20938,1317
316047,2025072517,2129230,122238,9118,527
313008,2025072517,1562762,75890,7398,422
96311,2025072517,10835162,1134907,20949,1721
330397,2025072517,348941,21372,3071,225
242989,2025072517,12691269,914715,35410,2237
194441,2025072517,13088314,826581,21089,1705
308395,2025072517,2791091,284933,13179,701
73524,2025072517,2984189,240640,22026,2443
357983,2025072517,126215,10067,1964,108
347256,2025072517,310984,26160,3407,173
346814,2025072517,1271405,132157,12165,730
328089,2025072517,379406,16133,1813,112
101172,2025072517,18580022,1398470,39552,3436
347122,2025072517,134383,11780,2125,117
313965,2025072517,1995423,189633,11170,914
342570,2025072517,1406326,53811,4462,230
308608,2025072517,11288609,1008901,43286,3021
347173,2025072517,2036533,192344,17319,1126
119597,2025072517,17929164,1204266,38991,3749
290659,2025072517,8646652,645644,28918,1879
314965,2025072517,1069420,62923,13475,1195
307953,2025072517,1262230,57976,8251,652
346826,2025072517,293953,17573,2432,135
291265,2025072517,4521232,268650,13306,740
331224,2025072517,2668726,182193,22564,1522
292772,2025072517,3130646,204536,21679,1782
352560,2025072517,860561,67009,7124,408
332333,2025072517,269438,11117,2016,149
297802,2025072517,2773529,197295,14655,1052
87382,2025072517,5111737,285047,8845,759
347465,2025072517,519914,19385,2664,112
46706,2025072517,8980135,664117,28181,2542
320059,2025072517,2201322,207324,12347,797
359807,2025072517,376313,30574,4663,268
352066,2025072517,428371,17296,2071,87
306899,2025072517,1555740,128666,8371,419
347847,2025072517,301700,18410,2925,110
118288,2025072517,3084053,158961,15384,1693
336982,2025072517,3559762,278621,17327,949
285308,2025072517,752532,48329,2381,172
339016,2025072517,601212,34314,5881,498
331261,2025072517,1545748,112601,10477,574
336316,2025072517,1634018,78443,7407,395
78991,2025072517,8678126,681668,19367,1742
337299,2025072517,1256892,85595,7986,479
330953,2025072517,1751298,120911,6723,408
330800,2025072517,1962787,106278,11759,818
347837,2025072517,2106830,136366,17365,961
141671,2025072517,3684242,211994,17220,1635
355086,2025072517,122819,7581,1904,132
29912,2025072517,20402371,1161535,52962,7685
347787,2025072517,269826,29899,4484,296
209139,2025072517,1874666,71217,7710,762
324482,2025072517,652753,39291,2213,106
348160,2025072517,455548,25067,3467,270
314912,2025072517,1152006,134120,13277,1056
156655,2025072517,4168995,180506,10914,820
311095,2025072517,3178871,270589,20085,1483
155194,2025072517,1269689,48068,7830,730
225334,2025072517,14849219,942453,38682,4047
249027,2025072517,3048192,132002,7180,705
283012,2025072517,1246034,150921,5899,515
236362,2025072517,4976505,286630,11456,720
330850,2025072517,1788324,113187,14471,1013
321237,2025072517,2436918,194186,12608,779
308821,2025072517,6075215,425585,23192,1324
312477,2025072517,2603229,252524,14875,841
332184,2025072517,528188,19383,1913,139
219439,2025072517,12769600,1351196,36900,3418
232253,2025072517,10412928,563758,30220,2587
283246,2025072517,2702516,386846,9828,701
202874,2025072517,520714,15683,3014,226
320438,2025072517,643228,33040,3513,174
347986,2025072517,1628696,134609,15725,885
51066,2025072517,23564343,1658720,37314,3053
347764,2025072517,121869,4923,905,49
326696,2025072517,2558720,179516,14965,1010
346751,2025072517,692743,48471,4539,151
357772,2025072517,284045,14994,3843,239
358490,2025072517,757911,51257,7456,344
344236,2025072517,438276,24424,5309,359
346762,2025072517,1008620,76700,9043,564
347085,2025072517,2321968,217851,22459,1369
