id,timestamp,views,vote,like,alarm
347053,2025071717,99190,5509,1577,123
347783,2025071717,235567,16176,2397,75
313537,2025071717,649622,45007,2487,170
255753,2025071717,11208000,847844,20924,1318
316047,2025071717,2096549,120320,9074,526
313008,2025071717,1549696,75092,7417,422
96311,2025071717,10806681,1133029,20947,1721
330397,2025071717,346185,21321,3082,224
242989,2025071717,12664947,913611,35414,2239
194441,2025071717,13006079,823340,21091,1689
308395,2025071717,2727330,278281,13089,702
73524,2025071717,2978919,240437,21995,2441
357983,2025071717,120345,9514,1983,107
347256,2025071717,295255,24694,3378,171
346814,2025071717,1227453,127436,12206,728
328089,2025071717,365254,15293,1793,111
101172,2025071717,18502189,1394647,39536,3433
347122,2025071717,130262,11572,2134,120
313965,2025071717,1965446,187277,11172,910
342570,2025071717,1369344,53250,4431,227
308608,2025071717,10942473,977505,42964,2985
347173,2025071717,1821833,170121,16623,1062
119597,2025071717,17900612,1203796,38960,3745
290659,2025071717,8577384,641034,28983,1879
314965,2025071717,1047553,61582,13319,1180
307953,2025071717,1241115,57041,8229,650
346826,2025071717,273643,16075,2363,131
291265,2025071717,4474242,266395,13332,739
331224,2025071717,2595647,177301,22457,1515
292772,2025071717,3112091,203179,21717,1783
352560,2025071717,793529,61029,6725,395
332333,2025071717,267077,11036,2030,151
297802,2025071717,2738108,193839,14684,1050
87382,2025071717,5081919,283220,8826,759
347465,2025071717,480706,17633,2451,104
46706,2025071717,8964880,662743,28173,2545
320059,2025071717,2135782,200779,12258,789
359807,2025071717,314538,25545,4065,233
352066,2025071717,419844,17176,2077,88
306899,2025071717,1528565,126537,8353,418
347847,2025071717,283664,17326,2906,104
118288,2025071717,3080712,158703,15388,1693
336982,2025071717,3548045,278075,17510,950
285308,2025071717,735283,47530,2365,171
339016,2025071717,581976,33659,5871,497
331261,2025071717,1496536,109954,10621,578
336316,2025071717,1543938,74297,7262,390
78991,2025071717,8642921,679891,19352,1742
337299,2025071717,1217051,83177,7860,471
330953,2025071717,1695994,117121,6685,403
330800,2025071717,1922303,104369,11860,817
347837,2025071717,1624443,108556,13272,708
141671,2025071717,3677715,211644,17222,1633
355086,2025071717,122548,7581,1963,133
29912,2025071717,20374323,1160343,52937,7694
347787,2025071717,255999,28173,4444,294
209139,2025071717,1872471,71216,7714,761
324482,2025071717,630598,38221,2199,105
348160,2025071717,444703,24683,3496,271
314912,2025071717,1118353,131579,13175,1049
156655,2025071717,4133795,179747,10781,818
311095,2025071717,3151848,268095,20120,1480
155194,2025071717,1263880,47712,7825,730
225334,2025071717,14779334,938454,38711,4046
249027,2025071717,3017579,130517,7182,704
283012,2025071717,1190291,146458,5695,500
236362,2025071717,4954288,286369,11463,721
330850,2025071717,1763369,111841,14566,1014
321237,2025071717,2329386,187024,12473,771
308821,2025071717,5918547,414376,23120,1316
312477,2025071717,2575565,248849,14903,841
332184,2025071717,510954,18842,1909,140
219439,2025071717,12744330,1349723,36909,3419
232253,2025071717,10385314,562778,30210,2587
283246,2025071717,2661445,382738,9822,700
202874,2025071717,518418,15677,3017,228
320438,2025071717,642575,32981,3595,175
347986,2025071717,1502880,124837,15470,863
51066,2025071717,23402123,1650485,37261,3050
347764,2025071717,120148,4857,906,49
326696,2025071717,2547546,178896,15046,1016
346751,2025071717,615773,43256,4291,143
357772,2025071717,254834,13214,3792,237
358490,2025071717,664155,44799,7208,333
344236,2025071717,429386,23704,5313,358
346762,2025071717,972062,73618,9005,557
347085,2025071717,2154640,201329,21958,1342
310025,2025071717,4242386,404229,16421,1280
307138,2025071717,821635,48688,3777,174
96051,2025071717,14019402,1199792,36473,3207
358760,2025071717,213630,21728,4500,270
26536,2025071717,11973537,1142487,30620,2363
349687,2025071717,566515,23846,4573,221
301376,2025071717,7973544,504312,9890,654
357728,2025071717,236762,10186,2806,212
347542,2025071717,129183,12044,1103,52
81003,2025071717,14637794,805784,40360,4596
347697,2025071717,612885,44223,4296,209
330363,2025071717,2959998,300798,20756,1374
307482,2025071717,973579,51176,5150,406
233386,2025071717,6507783,499633,32835,2593
291706,2025071717,2305345,201301,11226,717
166431,2025071717,10820014,634202,30333,2998
307001,2025071717,1316700,153654,8405,482
211768,2025071717,6610227,569498,15354,1092
253974,2025071717,3412093,453300,16749,1139
178019,2025071717,8658678,628079,27218,2170
343657,2025071717,1001863,65543,10762,843
232659,2025071717,5157576,433241,16765,1043
293214,2025071717,6864512,404529,28567,2381
232515,2025071717,2209437,88473,4119,234
29958,2025071717,14211138,830966,21631,2452
355196,2025071717,188851,19320,3393,214
156911,2025071717,16067011,1477192,23014,2267
346719,2025071717,757592,47900,6712,421
300623,2025071717,10094412,737096,25359,1526
141676,2025071717,12638471,1005360,31710,2126
217039,2025071717,8692566,419441,28818,2767
329669,2025071717,1315657,61743,8370,750
331843,2025071717,1113927,58341,7787,498
306947,2025071717,4549961,298390,22450,1741
298951,2025071717,592933,29408,3079,247
345830,2025071717,15026,1053,253,48
342676,2025071717,1262135,87619,9200,618
325363,2025071717,1483994,95980,6604,442
282632,2025071717,1652993,134844,6803,540
363208,2025071717,234912,9329,1839,75
346687,2025071717,1374379,134806,13077,668
340636,2025071717,1641311,113616,12695,883
362598,2025071717,1094359,71243,16964,889
347556,2025071717,277749,19513,2546,133
282480,2025071717,2995358,202405,14100,1177
355558,2025071717,441618,27518,4432,293
322218,2025071717,3449948,213465,21168,1595
225105,2025071717,4912607,260903,19763,1983
242412,2025071717,14462006,1445937,54545,5565
346855,2025071717,851159,93996,8350,463
45208,2025071717,43349766,2208523,69598,7867
346889,2025071717,191843,10305,1599,116
347243,2025071717,605035,51425,4789,312
326385,2025071717,147930,6285,1249,84
354088,2025071717,550646,41714,6148,351
359511,2025071717,91306,4615,1856,140
300620,2025071717,2482159,229832,14236,952
307751,2025071717,4310932,337619,22418,1374
346998,2025071717,616748,53002,7620,421
355248,2025071717,224758,8807,2275,174
196657,2025071717,4618129,336424,15001,1030
356028,2025071717,206800,11827,2047,137
346708,2025071717,554705,38368,4207,193
350411,2025071717,159234,6905,1794,138
313425,2025071717,1152953,82291,5689,453
282210,2025071717,5714471,431833,18578,1283
297236,2025071717,2928387,222461,10489,813
332744,2025071717,760766,68340,4869,352
358245,2025071717,626734,31311,6339,419
288864,2025071717,3095034,418616,11859,1258
97161,2025071717,30462380,2098801,50221,4479
355448,2025071717,183759,14728,3557,251
282194,2025071717,1740462,82916,8100,641
251984,2025071717,9451914,604478,29187,2542
49942,2025071717,20124512,1694949,58139,6400
353365,2025071717,161825,8459,2336,161
358598,2025071717,622589,46219,7370,398
203509,2025071717,7450570,373152,22387,1908
327930,2025071717,1608103,146831,7886,488
308241,2025071717,1898844,105763,9288,580
233265,2025071717,8353725,575869,24366,2107
325323,2025071717,1552394,97379,9124,580
154110,2025071717,11232038,706068,35999,3551
347507,2025071717,532955,66964,6492,520
330315,2025071717,715192,54242,5204,331
173203,2025071717,1265284,148898,7876,658
263218,2025071717,1142437,55136,2440,140
201091,2025071717,9379700,710727,24960,2406
340328,2025071717,888756,58385,7183,403
331799,2025071717,1436211,117357,9869,740
288795,2025071717,2239313,184123,13137,786
354038,2025071717,369689,33525,5716,375
338178,2025071717,2411391,200491,18736,1240
346691,2025071717,144661,6861,1619,113
352039,2025071717,228870,16651,3369,197
351176,2025071717,2061107,151735,14565,666
309369,2025071717,2368812,209626,13850,625
347751,2025071717,676390,54829,5910,355
239336,2025071717,1671843,76186,5095,357
353661,2025071717,670050,41656,6186,321
359594,2025071717,60377,4675,1570,158
351085,2025071717,635116,36248,6485,430
153386,2025071717,5027590,261444,11099,652
361296,2025071717,1097717,72097,14350,785
353791,2025071717,103911,8157,2121,162
358611,2025071717,385386,26869,4913,303
346867,2025071717,598581,53838,3271,191
349465,2025071717,183492,9466,2246,197
354537,2025071717,485854,31169,6483,553
348619,2025071717,1284641,80018,9322,467
52791,2025071717,19101602,1585423,47664,5321
356504,2025071717,648316,40210,7137,370
355989,2025071717,68012,2580,1453,109
228071,2025071717,1784514,138681,8964,746
307104,2025071717,6498701,416577,24382,1944
343815,2025071717,370723,30834,2263,136
332746,2025071717,355429,16800,1735,65
347037,2025071717,537303,48495,4530,303
307498,2025071717,1284810,98199,8132,730
357361,2025071717,365501,17417,4079,275
346713,2025071717,692830,49743,7016,345
300042,2025071717,8997694,568709,25383,1712
267540,2025071717,3086677,214774,11030,844
354178,2025071717,162852,17271,2734,157
316286,2025071717,9715620,664830,35186,2705
200574,2025071717,8282719,515849,21836,1710
330355,2025071717,2665612,152141,14676,1107
274451,2025071717,4619102,457032,20254,1275
341641,2025071717,958569,66562,7700,438
347096,2025071717,1913629,156077,16764,1064
327855,2025071717,3307784,237509,20602,1388
346873,2025071717,173478,9206,3562,234
6269,2025071717,22951327,1300896,65618,10668
140690,2025071717,15155955,660745,31705,3127
216786,2025071717,3270126,150011,14973,1395
359564,2025071717,249939,10306,3954,223
308439,2025071717,2498446,201919,5124,295
326517,2025071717,2502028,237011,15027,1102
284734,2025071717,3346184,251664,13697,1027
51457,2025071717,15528826,1546699,36128,2565
237679,2025071717,1709260,226278,6934,499
233173,2025071717,5601104,627589,21043,1619
341804,2025071717,371915,24651,2695,181
348083,2025071717,221443,8974,1983,121
356832,2025071717,480978,28247,5937,290
15366,2025071717,22333382,1145723,45216,5528
344332,2025071717,538164,31577,5368,365
341543,2025071717,802819,67344,7643,433
224071,2025071717,4192274,215991,8054,527
347217,2025071717,295339,14665,2289,140
306917,2025071717,559504,49563,3321,161
359622,2025071717,379450,25156,5573,309
264382,2025071717,6334103,394402,22843,1955
350595,2025071717,1119749,63522,6724,345
355198,2025071717,1568151,112717,19126,1165
353281,2025071717,475711,26768,5870,346
50356,2025071717,18256680,1214244,26746,2425
232223,2025071717,2118413,125117,11910,1072
298596,2025071717,3804406,214001,12846,878
344760,2025071717,1530491,94767,12082,812
354148,2025071717,149282,7993,1991,120
342192,2025071717,462712,38519,4824,280
282408,2025071717,2145390,165138,7133,659
337718,2025071717,1315298,86517,10435,616
211237,2025071717,10738750,553389,20834,1472
349041,2025071717,259103,17823,1565,81
355928,2025071717,323891,24206,3775,172
144920,2025071717,12288110,728930,45214,4617
338332,2025071717,1610375,87142,12155,746
346864,2025071717,1274924,86407,10935,587
327879,2025071717,3280063,203317,21321,1468
130356,2025071717,7491674,333821,23039,2140
326040,2025071717,2227400,239267,14344,728
194093,2025071717,11821334,592165,32045,2660
338815,2025071717,344786,24643,3283,203
102155,2025071717,21746095,2182835,39002,4016
337855,2025071717,864137,56572,5577,382
259527,2025071717,2445715,197891,10249,1100
339678,2025071717,1902869,130037,11442,578
313385,2025071717,3524967,235065,12515,1089
195925,2025071717,1364215,65593,6144,497
351807,2025071717,704487,31185,6059,355
347344,2025071717,465381,22442,4400,330
275975,2025071717,14286236,1288257,36695,3360
93020,2025071717,26134922,1527074,64170,10204
229672,2025071717,8026600,628457,40588,4099
1302,2025071717,7487042,362009,23483,2523
275914,2025071717,1188932,52269,7052,499
339635,2025071717,630012,82438,10448,780
355468,2025071717,248049,12984,3013,190
348778,2025071717,843585,80746,7714,664
349598,2025071717,1137598,75615,8956,504
221711,2025071717,8509145,749911,20633,2012
319157,2025071717,557659,26506,2078,156
325817,2025071717,831710,44349,5387,387
264866,2025071717,11003612,716208,31389,2120
347644,2025071717,325762,22098,2560,153
225478,2025071717,4988159,354233,13721,1325
351035,2025071717,568628,66754,6844,382
331150,2025071717,546695,46459,2599,146
352746,2025071717,259660,16779,3486,278
307276,2025071717,2924327,280011,16909,881
171807,2025071717,9264838,678358,21556,1669
356900,2025071717,140852,7103,2218,142
340064,2025071717,1530340,71598,7690,440
330584,2025071717,392616,39099,2063,196
289313,2025071717,1448094,74354,7992,604
330404,2025071717,1825986,123704,9199,513
340521,2025071717,1965805,109669,12599,835
288115,2025071717,2087473,124466,10854,823
193562,2025071717,10331392,594464,34013,3927
358579,2025071717,169150,6643,3122,230
49917,2025071717,10440075,716223,51024,5980
217943,2025071717,31001802,2782209,45884,4845
265852,2025071717,924492,35260,2332,129
342854,2025071717,1103768,97148,8321,503
