id,timestamp,views,vote,like,alarm
347053,2025071419,97400,5387,1576,124
347783,2025071419,232844,15970,2413,76
313537,2025071419,643273,44573,2480,170
255753,2025071419,11194703,847141,20926,1317
316047,2025071419,2082529,119356,9050,524
313008,2025071419,1544960,74884,7413,422
96311,2025071419,10796951,1132599,20949,1720
330397,2025071419,345016,21313,3090,224
242989,2025071419,12655172,913204,35413,2239
194441,2025071419,12970715,821319,21082,1685
308395,2025071419,2704576,276326,13068,700
73524,2025071419,2977461,240269,21994,2440
357983,2025071419,117311,9270,1993,105
347256,2025071419,290305,24108,3374,172
346814,2025071419,1211270,125716,12223,728
328089,2025071419,356632,15116,1777,109
101172,2025071419,18467630,1392749,39531,3429
347122,2025071419,128219,11407,2142,120
313965,2025071419,1954348,186269,11169,912
342570,2025071419,1344417,53051,4391,221
308608,2025071419,10832464,968703,42872,2975
347173,2025071419,1758782,163993,16411,1048
119597,2025071419,17889347,1202889,38948,3741
290659,2025071419,8545307,638872,28998,1877
314965,2025071419,1038226,61255,13239,1177
307953,2025071419,1233404,56805,8221,648
346826,2025071419,266406,15690,2312,131
291265,2025071419,4456413,265635,13342,740
331224,2025071419,2567864,175453,22442,1515
292772,2025071419,3107674,202943,21731,1782
352560,2025071419,768506,59138,6661,389
332333,2025071419,265380,10996,2040,152
297802,2025071419,2723993,193064,14691,1048
87382,2025071419,5069900,282816,8816,759
347465,2025071419,468050,17131,2413,102
46706,2025071419,8960559,662612,28191,2546
320059,2025071419,2111160,198302,12252,788
359807,2025071419,308711,24868,4097,233
352066,2025071419,416329,17124,2084,89
306899,2025071419,1515924,125651,8326,416
347847,2025071419,274519,16686,2903,104
118288,2025071419,3079214,158702,15386,1693
336982,2025071419,3543209,277686,17544,950
285308,2025071419,730705,47170,2356,170
339016,2025071419,576159,33353,5862,494
331261,2025071419,1486124,109302,10803,581
336316,2025071419,1508259,72735,7221,390
78991,2025071419,8627412,679198,19338,1741
337299,2025071419,1200721,82175,7786,463
330953,2025071419,1672599,115721,6666,401
330800,2025071419,1902994,103302,11874,816
347837,2025071419,1592789,106250,13224,706
141671,2025071419,3674918,211529,17219,1632
355086,2025071419,122406,7579,1984,134
29912,2025071419,20366015,1159672,52920,7692
347787,2025071419,249613,27375,4420,292
209139,2025071419,1871688,71216,7718,761
324482,2025071419,623125,37837,2196,105
348160,2025071419,438778,24498,3491,269
314912,2025071419,1099933,130335,13115,1049
156655,2025071419,4122925,179314,10732,814
311095,2025071419,3142283,267357,20149,1482
155194,2025071419,1261494,47602,7824,730
225334,2025071419,14752055,936943,38728,4044
249027,2025071419,3011766,130020,7182,705
283012,2025071419,1167455,144634,5614,495
236362,2025071419,4945322,285986,11463,721
330850,2025071419,1754530,111217,14579,1013
321237,2025071419,2295583,184548,12419,771
308821,2025071419,5857829,409665,23101,1311
312477,2025071419,2560604,246920,14892,842
332184,2025071419,502814,18607,1910,141
219439,2025071419,12734461,1349310,36910,3417
