id,timestamp,views,vote,like,alarm
347053,2025071910,100327,5592,1580,124
347783,2025071910,236859,16258,2388,75
313537,2025071910,652980,45220,2493,171
255753,2025071910,11214301,847993,20921,1318
316047,2025071910,2103063,120704,9094,528
313008,2025071910,1552498,75180,7409,420
96311,2025071910,10811273,1133623,20940,1720
330397,2025071910,346761,21321,3079,225
242989,2025071910,12669517,913699,35408,2238
194441,2025071910,13024923,824318,21105,1691
308395,2025071910,2741956,279555,13109,702
73524,2025071910,2979434,240495,21998,2441
357983,2025071910,121669,9719,1984,107
347256,2025071910,297917,24870,3382,171
346814,2025071910,1235302,128145,12203,730
328089,2025071910,369411,15367,1807,112
101172,2025071910,18516654,1395142,39537,3434
347122,2025071910,131210,11618,2136,121
313965,2025071910,1971653,187729,11175,910
342570,2025071910,1379788,53294,4431,229
308608,2025071910,11001506,983022,43004,2986
347173,2025071910,1858043,174489,16733,1074
119597,2025071910,17906214,1203893,38973,3745
290659,2025071910,8594179,642254,28975,1877
314965,2025071910,1052308,61894,13354,1183
307953,2025071910,1245936,57250,8227,651
346826,2025071910,277614,16373,2373,132
291265,2025071910,4486107,266939,13329,739
331224,2025071910,2619049,178871,22511,1517
292772,2025071910,3114011,203429,21709,1782
352560,2025071910,805900,62112,6745,395
332333,2025071910,267736,11056,2025,151
297802,2025071910,2744614,194358,14679,1051
87382,2025071910,5089572,283785,8829,759
347465,2025071910,487322,17948,2465,104
46706,2025071910,8968090,663140,28177,2543
320059,2025071910,2149746,201815,12276,792
359807,2025071910,323377,26327,4180,237
352066,2025071910,420361,17177,2075,89
306899,2025071910,1534512,127004,8362,418
347847,2025071910,287140,17554,2916,105
118288,2025071910,3081488,158703,15384,1693
336982,2025071910,3550275,278217,17476,953
285308,2025071910,737083,47615,2362,172
339016,2025071910,586581,33794,5887,499
331261,2025071910,1507299,110353,10556,579
336316,2025071910,1561292,74997,7294,392
78991,2025071910,8649599,680212,19355,1742
337299,2025071910,1225741,83584,7880,473
330953,2025071910,1707081,118025,6709,404
330800,2025071910,1929548,104817,11836,818
347837,2025071910,1701765,113055,14519,782
141671,2025071910,3679698,211719,17222,1633
355086,2025071910,122572,7581,1949,133
29912,2025071910,20379689,1160583,52943,7691
347787,2025071910,259721,28603,4443,293
209139,2025071910,1872749,71216,7712,761
324482,2025071910,634336,38367,2199,105
348160,2025071910,447351,24858,3493,269
314912,2025071910,1127487,132411,13201,1051
156655,2025071910,4141472,179855,10815,818
311095,2025071910,3159986,268977,20111,1478
155194,2025071910,1265002,47743,7824,730
225334,2025071910,14794944,939474,38705,4047
249027,2025071910,3021869,130913,7175,705
283012,2025071910,1201660,147391,5729,503
236362,2025071910,4958604,286374,11462,721
330850,2025071910,1767678,112165,14550,1015
321237,2025071910,2350309,188728,12500,773
308821,2025071910,5949694,416518,23136,1318
312477,2025071910,2581228,249623,14897,841
332184,2025071910,515500,18989,1914,139
219439,2025071910,12749040,1349959,36901,3419
232253,2025071910,10390633,563115,30217,2586
283246,2025071910,2669746,383595,9821,701
202874,2025071910,518679,15677,3019,227
320438,2025071910,642895,33040,3583,175
347986,2025071910,1524894,126400,15521,867
51066,2025071910,23435397,1652321,37273,3051
347764,2025071910,120391,4910,901,49
326696,2025071910,2550683,179167,15025,1016
346751,2025071910,626741,43986,4332,145
357772,2025071910,260386,13635,3797,238
358490,2025071910,687109,46493,7281,335
344236,2025071910,431179,23770,5314,357
346762,2025071910,977820,74219,9012,559
347085,2025071910,2190494,204925,22061,1345
310025,2025071910,4260087,405655,16434,1281
307138,2025071910,823652,48818,3772,174
96051,2025071910,14025173,1199916,36471,3207
358760,2025071910,216850,22118,4506,270
26536,2025071910,11981939,1142906,30625,2365
349687,2025071910,573509,24136,4583,221
301376,2025071910,8010545,506785,9913,655
357728,2025071910,239384,10231,2798,212
347542,2025071910,133067,12587,1121,53
81003,2025071910,14644786,805905,40360,4596
347697,2025071910,627279,45017,4393,214
330363,2025071910,2973304,301678,20752,1376
307482,2025071910,976126,51204,5153,406
233386,2025071910,6511749,499765,32837,2593
291706,2025071910,2309568,201780,11229,718
166431,2025071910,10823883,634298,30333,2997
307001,2025071910,1321354,154177,8408,482
211768,2025071910,6624909,570751,15356,1092
253974,2025071910,3413730,453379,16746,1139
178019,2025071910,8661033,628122,27202,2170
343657,2025071910,1007765,65717,10773,843
232659,2025071910,5166233,433614,16770,1042
293214,2025071910,6883419,405532,28547,2381
232515,2025071910,2211400,88481,4120,234
29958,2025071910,14213551,831079,21634,2450
355196,2025071910,189169,19369,3388,214
156911,2025071910,16083748,1478639,23016,2263
346719,2025071910,763799,48211,6720,420
300623,2025071910,10143041,740716,25383,1530
141676,2025071910,12645618,1005779,31697,2124
217039,2025071910,8695706,419489,28819,2769
329669,2025071910,1316422,61744,8367,750
331843,2025071910,1125755,58658,7836,499
306947,2025071910,4582503,300169,22450,1744
298951,2025071910,599914,29923,3090,248
345830,2025071910,17438,1201,276,51
342676,2025071910,1273909,88253,9259,623
325363,2025071910,1485879,96055,6595,442
282632,2025071910,1659106,135236,6789,538
363208,2025071910,235944,9382,1834,75
346687,2025071910,1401948,137164,13213,673
340636,2025071910,1661692,115103,12754,889
362598,2025071910,1097014,71311,16877,887
347556,2025071910,287191,20122,2610,134
282480,2025071910,3015115,203498,14146,1179
355558,2025071910,449033,28064,4444,294
322218,2025071910,3458671,214144,21155,1595
225105,2025071910,4920798,261251,19771,1983
242412,2025071910,14471944,1446527,54547,5563
346855,2025071910,864758,95579,8399,466
45208,2025071910,43368906,2208864,69588,7865
346889,2025071910,192320,10305,1597,117
347243,2025071910,613831,52030,4793,312
326385,2025071910,148525,6297,1249,85
354088,2025071910,560291,42576,6162,351
359511,2025071910,91378,4615,1839,138
300620,2025071910,2485144,230320,14233,952
307751,2025071910,4320840,338394,22416,1375
346998,2025071910,619395,53193,7618,421
355248,2025071910,228362,8967,2274,175
196657,2025071910,4625798,336914,15005,1030
356028,2025071910,207008,11830,2036,137
346708,2025071910,558003,38866,4202,194
350411,2025071910,160263,7006,1791,138
313425,2025071910,1153938,82357,5686,453
282210,2025071910,5723950,433027,18569,1284
297236,2025071910,2944959,223713,10513,813
332744,2025071910,762678,68447,4872,352
358245,2025071910,628809,31349,6332,420
288864,2025071910,3102994,419607,11856,1257
97161,2025071910,30486792,2100447,50212,4481
355448,2025071910,185392,14836,3564,250
282194,2025071910,1742266,82997,8098,641
251984,2025071910,9458416,604736,29186,2541
49942,2025071910,20135566,1695725,58157,6403
353365,2025071910,163450,8594,2329,161
358598,2025071910,643204,47700,7516,410
203509,2025071910,7467245,373873,22395,1906
327930,2025071910,1617177,147910,7891,487
308241,2025071910,1901765,105973,9283,582
233265,2025071910,8364161,576649,24372,2109
325323,2025071910,1557814,97691,9118,581
154110,2025071910,11235987,706376,36001,3551
347507,2025071910,537586,67651,6499,521
330315,2025071910,719868,54686,5208,332
173203,2025071910,1267478,149223,7871,658
263218,2025071910,1145455,55254,2443,139
201091,2025071910,9382219,710844,24959,2408
340328,2025071910,899215,58917,7230,408
331799,2025071910,1443052,118074,9862,741
288795,2025071910,2242268,184266,13142,787
354038,2025071910,373547,34063,5711,376
338178,2025071910,2422879,201526,18724,1238
346691,2025071910,144746,6863,1619,113
352039,2025071910,230664,16759,3379,197
351176,2025071910,2097786,154819,14678,677
309369,2025071910,2371838,209899,13851,624
347751,2025071910,685237,55781,5935,360
239336,2025071910,1673717,76214,5092,357
353661,2025071910,673940,41869,6178,321
359594,2025071910,60445,4675,1554,158
351085,2025071910,639617,36510,6489,432
153386,2025071910,5031594,261453,11100,652
361296,2025071910,1157223,76243,14690,804
353791,2025071910,103926,8157,2113,160
358611,2025071910,391720,27269,4925,301
346867,2025071910,610027,55045,3312,192
349465,2025071910,189049,9665,2263,199
354537,2025071910,486117,31172,6440,551
348619,2025071910,1287397,80124,9287,468
52791,2025071910,19106033,1585658,47660,5320
356504,2025071910,670736,41837,7254,378
355989,2025071910,68085,2580,1440,107
228071,2025071910,1784909,138686,8960,746
307104,2025071910,6500595,416802,24373,1943
343815,2025071910,371325,30839,2261,136
332746,2025071910,358943,16914,1740,65
347037,2025071910,538665,48670,4526,304
307498,2025071910,1290836,98687,8145,730
357361,2025071910,375684,18006,4118,280
346713,2025071910,694985,49873,7005,346
300042,2025071910,9017337,569478,25385,1712
267540,2025071910,3088572,214886,11024,844
354178,2025071910,163027,17272,2726,157
316286,2025071910,9763059,668512,35195,2712
200574,2025071910,8286656,516165,21835,1711
330355,2025071910,2677094,153191,14647,1108
274451,2025071910,4632813,458378,20281,1276
341641,2025071910,960959,66654,7694,438
347096,2025071910,1974025,160611,17028,1084
327855,2025071910,3314199,238037,20582,1387
346873,2025071910,174695,9263,3550,233
6269,2025071910,22957837,1301253,65621,10667
140690,2025071910,15160765,660886,31706,3128
216786,2025071910,3271024,150042,14976,1395
359564,2025071910,255560,10610,3975,225
308439,2025071910,2511376,202867,5137,295
326517,2025071910,2514735,238397,15027,1102
284734,2025071910,3347260,251670,13697,1026
51457,2025071910,15538921,1548085,36131,2566
237679,2025071910,1711860,226808,6940,499
233173,2025071910,5611375,628561,21058,1618
341804,2025071910,374647,24805,2694,181
348083,2025071910,221475,8977,1979,120
356832,2025071910,481530,28247,5897,290
15366,2025071910,22338334,1145791,45218,5528
344332,2025071910,538202,31578,5346,366
341543,2025071910,810028,67971,7645,433
224071,2025071910,4200806,216263,8057,527
347217,2025071910,295625,14666,2278,139
306917,2025071910,559770,49571,3322,161
359622,2025071910,388449,25865,5585,312
264382,2025071910,6338277,394620,22847,1958
350595,2025071910,1130830,64098,6736,348
355198,2025071910,1603458,115463,19275,1177
353281,2025071910,504702,28169,6043,351
50356,2025071910,18266007,1214841,26747,2426
232223,2025071910,2118863,125220,11910,1073
298596,2025071910,3817343,214777,12859,877
344760,2025071910,1530646,94767,12033,811
354148,2025071910,150900,8045,1994,120
342192,2025071910,465839,38723,4818,280
282408,2025071910,2151161,165529,7137,659
337718,2025071910,1317514,86642,10427,616
211237,2025071910,10742547,553468,20833,1472
349041,2025071910,263264,18101,1573,81
355928,2025071910,329913,24656,3789,170
144920,2025071910,12294908,729341,45214,4616
338332,2025071910,1617627,87441,12108,746
346864,2025071910,1291919,87694,10963,592
327879,2025071910,3295636,204372,21330,1467
130356,2025071910,7493746,333821,23034,2140
326040,2025071910,2250126,242045,14382,729
194093,2025071910,11829135,592507,32056,2661
338815,2025071910,347058,24824,3290,203
102155,2025071910,21778787,2185587,39023,4024
337855,2025071910,866244,56608,5575,382
259527,2025071910,2448164,197995,10257,1101
339678,2025071910,1914567,130754,11444,580
313385,2025071910,3527116,235068,12510,1089
195925,2025071910,1364645,65593,6143,497
351807,2025071910,704909,31188,6027,356
347344,2025071910,470627,22782,4394,332
275975,2025071910,14316529,1290723,36708,3356
93020,2025071910,26141311,1527298,64171,10204
229672,2025071910,8054122,631089,40629,4103
1302,2025071910,7487550,362019,23477,2523
275914,2025071910,1193269,52445,7047,500
339635,2025071910,634247,82980,10449,781
355468,2025071910,250905,13095,3003,190
348778,2025071910,858687,82318,7735,666
349598,2025071910,1142513,75922,8948,505
221711,2025071910,8520922,750956,20632,2015
319157,2025071910,560253,26552,2077,157
325817,2025071910,834276,44470,5389,387
264866,2025071910,11045974,719327,31420,2121
347644,2025071910,326071,22103,2549,153
225478,2025071910,4995695,354464,13722,1325
351035,2025071910,569135,66769,6824,382
331150,2025071910,546938,46491,2594,146
352746,2025071910,266245,17222,3512,280
307276,2025071910,2929402,280484,16913,881
171807,2025071910,9268048,678518,21556,1668
356900,2025071910,143846,7232,2229,144
340064,2025071910,1542284,71887,7697,442
330584,2025071910,392857,39133,2065,196
289313,2025071910,1449944,74513,7987,606
330404,2025071910,1833177,124293,9193,514
340521,2025071910,1979207,110168,12607,836
288115,2025071910,2093320,124694,10860,824
193562,2025071910,10340397,594800,34033,3928
358579,2025071910,172057,6810,3126,230
49917,2025071910,10442825,716423,51025,5980
217943,2025071910,31035539,2784261,45900,4849
265852,2025071910,929367,35295,2332,130
342854,2025071910,1115204,97922,8368,504
